IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0036447,Polio serotype 2 seroconversion failure,,ext_mgmt_pso_st::scon40fs2,ext_mgmt_pso_st,Seroconversion failure was derived based on the child's serum neutralizing antibodies (SNA) at 40 weeks (SNAwk40) and the maternal-antibody adjusted SNA at 18 weeks (SNAwk18). The participant was considered to have failed to seroconvert if a) SNAwk18 ¬≤ 2.833 and SNAwk40 ¬≤ 3 or b)  2.833< SNAwk18 ¬≤ 8.5 and (SNAwk40 - SNAwk18) < 2 or c) 8.5 < SNAwk18 <10.5 and SNAwk40 < 10.5. Participants with SNAwk18  ¬≥ 10.5 were excluded.,Observation,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Sabin 2 seroconversion failure * 1.For subjects 2.833< SNAwk18_adjust ¬≤ 8.5
Seroconversion failure if (SNAwk40 - SNAwk18_adjust)<2
2.For subjects 8.5 < SNAwk18_adjust <10.5 
   Seroconversion failure if SNAwk40 < 10.5
3. For subjects SNAwk18_adjust ¬≤ 2.833
   Seroconversion failure if SNAwk40 ¬≤ 3
4. For subjects SNAwk18_adjust¬≥10.5, excluded.",0=No; 1=yes; NA,variable
http://purl.obolibrary.org/obo/EUPATH_0036448,Polio serotype 3 seroconversion failure,,ext_mgmt_pso_st::scon40fs3,ext_mgmt_pso_st,Seroconversion failure was derived based on the child's serum neutralizing antibodies (SNA) at 40 weeks (SNAwk40) and the maternal-antibody adjusted SNA at 18 weeks (SNAwk18). The participant was considered to have failed to seroconvert if a) SNAwk18 ¬≤ 2.833 and SNAwk40 ¬≤ 3 or b)  2.833< SNAwk18 ¬≤ 8.5 and (SNAwk40 - SNAwk18) < 2 or c) 8.5 < SNAwk18 <10.5 and SNAwk40 < 10.5. Participants with SNAwk18  ¬≥ 10.5 were excluded.,Observation,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Sabin 3 seroconversion failure * 1.For subjects 2.833< SNAwk18_adjust ¬≤ 8.5
Seroconversion failure if (SNAwk40 - SNAwk18_adjust)<2
2.For subjects 8.5 < SNAwk18_adjust <10.5 
   Seroconversion failure if SNAwk40 < 10.5
3. For subjects SNAwk18_adjust ¬≤ 2.833
   Seroconversion failure if SNAwk40 ¬≤ 3
4. For subjects SNAwk18_adjust¬≥10.5, excluded.",0=No; 1=yes; NA,variable
http://purl.obolibrary.org/obo/EUPATH_0036449,Shed poliovirus at 14 weeks,,ext_mgmt_pto::anyc14,ext_mgmt_pto,"Any week 14 stools (day 0, 4, 11, 18, or 25) positive for polio by culture.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Derived column for Polio pcr positive in any week 14 shedding stool (day 0,4,11,18,or 25)",0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0036450,Shed poliovirus at 52 weeks,,ext_mgmt_pto::anyc52,ext_mgmt_pto,"Any week 52 stools (day 0, 4, 11, 18, or 25) positive for polio by culture. Primary endpoint variable. Any child that did not make the week 52 visit is coded as ""No"".",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Derived column for Polio pcr positive in any week 14 shedding stool (day 0,4,11,18,or 25). Being  primary endpoint variables, kids that didn't make wk52 visit are coded 0=no",0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0036451,"Shed poliovirus at 52 weeks, by qRT-PCR",,ext_mgmt_pto::anyq52,ext_mgmt_pto,"Any week 52 stools (day 0, 4, 11, 18, or 25) positive for polio by multiplexed qRT-PCR.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,Any qpcr shedding at week 52,"0=No; 1=Yes, Na=not applicable",variable
http://purl.obolibrary.org/obo/EUPATH_0036452,Shed poliovirus serotype 1 at 14 weeks,,ext_mgmt_pto::anyc14s1,ext_mgmt_pto,"Any week 14 stools (day 0, 4, 11, 18, or 25) positive for polio serotype Sabin 1 by culture and rRT-PCR.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Derived column for Sabin 1 positive in any (day 0,4,11,18,or 25) week 14 shedding stool",0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0036453,Shed poliovirus serotype 1 at 52 weeks,,ext_mgmt_pto::anyc52s1,ext_mgmt_pto,"Any week 52 stools (day 0, 4, 11, 18, or 25) positive for polio serotype Sabin 1 by culture and rRT-PCR. Primary endpoint variable. Any child that did not make the week 52 visit is coded as ""No"".",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Derived column for Sabin 1 positive in any (day 0,4,11,18,or 25) week 14 shedding stool. Being  primary endpoint variables, kids that didn't make wk52 visit are coded 0=no",0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0036454,"Shed poliovirus serotype 1 at 52 weeks, by qRT-PCR",,ext_mgmt_pto::anyq52s1,ext_mgmt_pto,"Any week 52 stools (day 0, 4, 11, 18, or 25) positive for polio serotype Sabin 1 by multiplexed qRT-PCR.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,Any qpcr sabin 1 shedding at week 52,"0=No; 1=Yes, Na=not applicable",variable
http://purl.obolibrary.org/obo/EUPATH_0036455,Shed poliovirus serotype 2 at 14 weeks,,ext_mgmt_pto::anyc14s2,ext_mgmt_pto,"Any week 14 stools (day 0, 4, 11, 18, or 25) positive for polio serotype Sabin 2 by culture and rRT-PCR.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Derived column for Sabin 2 positive in any (day 0,4,11,18,or 25) week 14 shedding stool",0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0036456,Shed poliovirus serotype 2 at 52 weeks,,ext_mgmt_pto::anyc52s2,ext_mgmt_pto,"Any week 52 stools (day 0, 4, 11, 18, or 25) positive for polio serotype Sabin 2 by culture and rRT-PCR. Primary endpoint variable. Any child that did not make the week 52 visit is coded as ""No"".",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Derived column for Sabin 2 positive in any (day 0,4,11,18,or 25) week 14 shedding stool. Being  primary endpoint variables, kids that didn't make wk52 visit are coded 0=no",0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0036457,"Shed poliovirus serotype 2 at 52 weeks, by qRT-PCR",,ext_mgmt_pto::anyq52s2,ext_mgmt_pto,"Any week 52 stools (day 0, 4, 11, 18, or 25) positive for polio serotype Sabin 2 by multiplexed qRT-PCR.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,Any qpcr sabin 2 shedding at week 52,"0=No; 1=Yes, Na=not applicable",variable
http://purl.obolibrary.org/obo/EUPATH_0036458,Shed poliovirus serotype 3 at 14 weeks,,ext_mgmt_pto::anyc14s3,ext_mgmt_pto,"Any week 14 stools (day 0, 4, 11, 18, or 25) positive for polio serotype Sabin 3 by culture and rRT-PCR.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Derived column for Sabin 3 positive in any (day 0,4,11,18,or 25) week 14 shedding stool",0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0036459,Shed poliovirus serotype 3 at 52 weeks,,ext_mgmt_pto::anyc52s3,ext_mgmt_pto,"Any week 52 stools (day 0, 4, 11, 18, or 25) positive for polio serotype Sabin 3 by culture and rRT-PCR. Primary endpoint variable. Any child that did not make the week 52 visit is coded as ""No"".",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,"Derived column for Sabin 3 positive in any (day 0,4,11,18,or 25) week 14 shedding stool. Being  primary endpoint variables, kids that didn't make wk52 visit are coded 0=no",0=No; 1=Yes,variable
http://purl.obolibrary.org/obo/EUPATH_0036460,"Shed poliovirus serotype 3 at 52 weeks, by qRT-PCR",,ext_mgmt_pto::anyq52s3,ext_mgmt_pto,"Any week 52 stools (day 0, 4, 11, 18, or 25) positive for polio serotype Sabin 3 by multiplexed qRT-PCR.",Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,Any qpcr sabin 3 shedding at week 52,"0=No; 1=Yes, Na=not applicable",variable
http://purl.obolibrary.org/obo/EUPATH_0036007,Hookworm in stool,,,,,Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0000582,"Antibiotics, caregiver report",,ext_bv_dir_st::antbi,ext_bv_dir_st,"If diarrhea reported, assessed for each day of diarrheal episode.",Observation,Antibiotic administration,http://purl.obolibrary.org/obo/EUPATH_0011880,Child on antibiotics,1=Yes; 2=No; 99=not available/done,variable
http://purl.obolibrary.org/obo/EUPATH_0011478,"Polio serotype 1 antibodies, by microneutralization",,ext_mgmt_pso_st::sneg40s1,ext_mgmt_pso_st,Assessed for sample from 40 weeks. A log2 <3 is considered negative.,Sample,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,Sabin 1 Sero negative at week 40 (logs40s1 <=2.833),0=No; 1=yes; NA,variable
http://purl.obolibrary.org/obo/EUPATH_0011398,"Polio serotype 2 antibodies, by microneutralization",,ext_mgmt_pso_st::sneg40s2,ext_mgmt_pso_st,Assessed for sample from 40 weeks. A log2 <3 is considered negative.,Sample,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,Sabin 2 Sero negative at week 40 (logs40s2 <=2.833),0=No; 1=yes; NA,variable
http://purl.obolibrary.org/obo/EUPATH_0011479,"Polio serotype 3 antibodies, by microneutralization",,ext_mgmt_pso_st::sneg40s3,ext_mgmt_pso_st,Assessed for sample from 40 weeks. A log2 <3 is considered negative.,Sample,Antibodies,http://purl.obolibrary.org/obo/EUPATH_0011480,Sabin 3 Sero negative at week 40 (logs40s3 <=2.833),0=No; 1=yes; NA,variable
http://purl.obolibrary.org/obo/EUPATH_0036059,"Ascaris, by microscopy",,ext_bv_dsmicr_st::al,ext_bv_dsmicr_st,Assessed once per diarrheal episode.,Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,Ascaris,1=Yes;     2=No,value
http://purl.obolibrary.org/obo/EUPATH_0036201,Almeria (steel cabinet),,ext_bv_ses::almr,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b1. In your dwelling is there Furniture: Almeria,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/EUPATH_0036205,Bench,,ext_bv_ses::bench,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b4. In your dwelling is there Furniture: Bench,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,ext_bv_ses::bcycl,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b9. In your dwelling is there Furniture:Bi-cycle,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,ext_bv_ses::chair,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b3. In your dwelling is there Furniture: Chair,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/EUPATH_0036207,Cooking gas,,ext_bv_ses::gas,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15a2. In your dwelling is there: Cooking Gas,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/EUPATH_0036208,Cot or bed,,ext_bv_ses::bed,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b6. In your dwelling is there Furniture: Cot or Bed,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,ext_bv_ses::elec,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15a1. In your dwelling is there: Electricity,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/EUPATH_0036212,Fan,,ext_bv_ses::fan,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b12. In your dwelling is there Furniture: Fan,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,ext_bv_ses::mcycl,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b10. In your dwelling is there Furniture: Motor-cycle,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,ext_bv_ses::radio,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b7. In your dwelling is there Furniture: Working radio,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/EUPATH_0036223,Sewing machine,,ext_bv_ses::sewm,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b11. In your dwelling is there Furniture: Sewing machine,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/ENVO_01000584,Table,,ext_bv_ses::tabl,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b2. In your dwelling is there Furniture: Table,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),,ext_bv_ses::phon,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15a3. In your dwelling is there: Telephone/Mobile,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/ENVO_01000579,Television,,ext_bv_ses::tv,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b8. In your dwelling is there Furniture:Working TV,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/EUPATH_0036225,Watch or clock,,ext_bv_ses::clock,ext_bv_ses,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,15b5. In your dwelling is there Furniture: Watch or Clock,1=Yes; 2=No;,value
http://purl.obolibrary.org/obo/EUPATH_0036312,"Astrovirus, by qPCR",,ext_lab_bv_pcr::astro,ext_lab_bv_pcr,,Sample,Astrovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011985,Astrovirus,"Positive = 1, Negative = 2, Inconclusive =3, -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0011976,Escherichia in stool,,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0036060,"Blastocystis hominis, by microscopy",,ext_bv_dsmicr_st::bhomi,ext_bv_dsmicr_st,Assessed once per diarrheal episode.,Sample,Blastocystis in stool,http://purl.obolibrary.org/obo/EUPATH_0036001,10e. Blastocystis hominis,1=Yes;     2=No,value
http://purl.obolibrary.org/obo/EUPATH_0011480,Antibodies,,,,,Sample,Blood antibody test,http://purl.obolibrary.org/obo/EUPATH_0011481,,,category
http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,,,,,Sample,Blood antibody test,http://purl.obolibrary.org/obo/EUPATH_0011481,,,category
http://purl.obolibrary.org/obo/EUPATH_0036031,Virus in blood,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,category
http://purl.obolibrary.org/obo/EUPATH_0036348,Blood quantity sufficient,,ext_lab_bv_speclog_ib_st::qtty,ext_lab_bv_speclog_ib_st,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Sample sufficient or not?,,variable
http://purl.obolibrary.org/obo/EUPATH_0036054,Baby food type,,ext_bv_dir_st::bfh,ext_bv_dir_st,Assessed for each day.,Observation,Breastfeeding,http://purl.obolibrary.org/obo/EUPATH_0011730,Baby Feeding (BF) History *,"1=BM, 2=TM, 3=BM+TM, 4=BM + Other, 5=Non BM, 6=No milk, 99=not available/done",variable
http://purl.obolibrary.org/obo/EUPATH_0011014,Cumulative days exclusively breastfed,,ext_mgmt_bv_ddep_st::epiexlbf | ext_mgmt_bv_danth::vstexlbf,ext_mgmt_bv_danth | ext_mgmt_bv_ddep_st,Assessed at each week of observation and prior to each diarrheal episode.,Observation,Breastfeeding,http://purl.obolibrary.org/obo/EUPATH_0011730,Number of exclusive breastfeeding days prior to the episode | Number of exclusive breastfeeding days at that visit,,variable
http://purl.obolibrary.org/obo/EUPATH_0011049,Age last exclusively breastfed (days),,ext_mgmt_bv_dinf::exlbf1,ext_mgmt_bv_dinf,,Participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,Maximum number of days of contiguous exclusive breastfeeding starting from day 1 (Calculated by using minimum date when baby was first introduced to Top feed or mixed feeding.),,variable
http://purl.obolibrary.org/obo/EUPATH_0036396,Breastfeeding duration (days),,ext_mgmt_bv_dinf::anybf,ext_mgmt_bv_dinf,Number of days of breastfeeding with or without other food sources.,Participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,Number of days of any breast feeding (Includes exclusive BF as well),,variable
http://purl.obolibrary.org/obo/EUPATH_0036192,Glucose administered for breath test (mL),,ext_bv_sbo::sbglugm,ext_bv_sbo,Glucose was administered at 5 mL/kg. Assessed at 104 weeks.,Sample,Breath test process,http://purl.obolibrary.org/obo/EUPATH_0036003,4c. Amount of glucose administered in  ml(5ml/kg),99:99 = Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036193,Hours since last oral intake,,ext_bv_sbo::sbintk,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test process,http://purl.obolibrary.org/obo/EUPATH_0036003,4a. Number of hours since last oral intake (other than water),9.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036194,Hydrogen breath testing completed,,ext_bv_sbo::sboutcm,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test process,http://purl.obolibrary.org/obo/EUPATH_0036003,5a. What was the outcome of today<U+2019>s      procedure?,"1 = Procedure complete, 2 = Child ineligible due to WAZ or WHZ < -3 SD, 3 = Child unable to complete procedure, 4 = Mother or caretaker refusal to complete procedure, 5 = Procedure incomplete due to equipment failure, 6 = Procedure incomplete per PI or staff discretion,7 = Other;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0036196,Small intestine bacterial overgrowth test date,,ext_bv_sbo::sbdt,ext_bv_sbo,,Sample,Breath test process,http://purl.obolibrary.org/obo/EUPATH_0036003,1. Date of Procedure,9/9/99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036406,Bacille Calmette-Guerin (BCG) at birth,,ext_mgmt_bv_mib_st::bcg,ext_mgmt_bv_mib_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,BCG given at birth,1=Yes; 2=No,variable
http://purl.obolibrary.org/obo/EUPATH_0036206,Birth number,,ext_bv_ses::bodr,ext_bv_ses,Birth order of enrolled child.,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,2b. Birth order of enrolled child,,variable
http://purl.obolibrary.org/obo/EUPATH_0036006,Gestational age assessment,,,,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,category
http://purl.obolibrary.org/obo/EUPATH_0036493,Maternal clinical history,,,,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,category
http://purl.obolibrary.org/obo/EUPATH_0036320,"Cryptosporidium, by qPCR",,ext_lab_bv_pcrproto::crypto,ext_lab_bv_pcrproto,,Sample,Cryptosporidium in stool,http://purl.obolibrary.org/obo/EUPATH_0011971,Cryptosporidium,"(Positive = 1, Negative = 2, Inconclusive =3, -9 = Missing)",value
http://purl.obolibrary.org/obo/EUPATH_0036256,"Cytomegalovirus, by ELISA",,ext_lab_bv_cmv::cmvreslt,ext_lab_bv_cmv,Assessed at 40 weeks.,Sample,Cytomegalovirus in blood,http://purl.obolibrary.org/obo/EUPATH_0036029,CMV Results,"1=Positive, 0=Negative",value
http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,ext_mgmt_bv_mib_st::dob,ext_mgmt_bv_mib_st,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,1. Date of Birth,9/9/99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012417,Birth place,,ext_mgmt_bv_mib_st::bpl,ext_mgmt_bv_mib_st,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Place of Birth,1= Home; 2= Health facility,variable
http://purl.obolibrary.org/obo/PATO_0000047,Sex,,ext_mgmt_bv_mib_st::sex,ext_mgmt_bv_mib_st,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Gender,1= Male; 2=Female,variable
http://purl.obolibrary.org/obo/EUPATH_0036195,Small intestine bacterial overgrowth,,ext_bv_sbo::sboyes,ext_bv_sbo,SIBO present (>12 ppm increase in H2 over baseline value on any subsequent value). Assessed at 104 weeks.,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,6a. SIBO present (>12 ppm increase in H2 over baseline value on any subsequent value),1= Yes; 2= No;9=Not applicable,variable
http://purl.obolibrary.org/obo/EUPATH_0031286,Vesikari score integer,,ext_mgmt_bv_ddep_st::ruuska,ext_mgmt_bv_ddep_st,Assessed for each diarrheal episode.,Observation,Diarrheal episode severity,http://purl.obolibrary.org/obo/EUPATH_0011750,"Peak score (A+ B + C + D + E + F + G) per episode/ updated from 21 point to 20 point score; Ref: Scand J Infec Dis 22: 259-267, 1990",-9 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0036222,Open drain,,ext_bv_ses::drain,ext_bv_ses,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,26. Open drain beside your house,1=Yes; 2=No;,variable
http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,ext_bv_ses::fuel,ext_bv_ses,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,25. Type of cooking fuel,"1 = Gas, 2 = electric stove; 3 = wood stove; 4= Kerosene oil stove; 5 = Animal dung; 6 = Garments products",variable
