IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0012176,"Hydrogen (ppm), at 40 min",3,ext_bv_sbo::sbh40,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4f1. Hydrogen (H2) ppm at 40 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012177,"Hydrogen (ppm), at 60 min",4,ext_bv_sbo::sbh60,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4g1. Hydrogen (H2) ppm at 60 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012178,"Hydrogen (ppm), at 80 min",5,ext_bv_sbo::sbh80,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4h1. Hydrogen (H2) ppm at 80 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012169,"Hydrogen (ppm), at baseline",1,ext_bv_sbo::sbhbs,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4b1. Hydrogen (H2) ppm,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012188,"Methane (ppm), at 100 min",16,ext_bv_sbo::sbch100,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4i2. Methanee (CH4) ppm at 100 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012180,"Methane (ppm), at 120 min",17,ext_bv_sbo::sbch120,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4j2. Methane (CH4) ppm at 120 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012181,"Methane (ppm), at 140 min",18,ext_bv_sbo::sbch140,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4k2. Methane (CH4) ppm at 140 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012182,"Methane (ppm), at 160 min",19,ext_bv_sbo::sbch160,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4l2. Methane (CH4) ppm at 160 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012183,"Methane (ppm), at 180 min",20,ext_bv_sbo::sbch180,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4m2. Methane (CH4) ppm at 180 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012184,"Methane (ppm), at 20 min",12,ext_bv_sbo::sbch20,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4e2. Methane(CH4) ppm at 20 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012185,"Methane (ppm), at 40 min",13,ext_bv_sbo::sbch40,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4f2. Methane (CH4) ppm at 40 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012186,"Methane (ppm), at 60 min",14,ext_bv_sbo::sbch60,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4g2. Methane (CH4) ppm at 60 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012187,"Methane (ppm), at 80 min",15,ext_bv_sbo::sbch80,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4h2. Methane (CH4) ppm at 80 min,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012179,"Methane (ppm), at baseline",11,ext_bv_sbo::sbchbs,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test,http://purl.obolibrary.org/obo/EUPATH_0012020,4b2. Methane(CH4) ppm,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012189,Glucose administered for breath test (mL),,ext_bv_sbo::sbglugm,ext_bv_sbo,Glucose was administered at 5 mL/kg. Assessed at 104 weeks.,Sample,Breath test process,http://purl.obolibrary.org/obo/EUPATH_0011988,4c. Amount of glucose administered in  ml(5ml/kg),99:99 = Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012190,Hours since last oral intake,,ext_bv_sbo::sbintk,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test process,http://purl.obolibrary.org/obo/EUPATH_0011988,4a. Number of hours since last oral intake (other than water),9.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012191,Hydrogen breath testing completed,,ext_bv_sbo::sboutcm,ext_bv_sbo,Assessed at 104 weeks.,Sample,Breath test process,http://purl.obolibrary.org/obo/EUPATH_0011988,5a. What was the outcome of today<U+2019>s      procedure?,"1 = Procedure complete, 2 = Child ineligible due to WAZ or WHZ < -3 SD, 3 = Child unable to complete procedure, 4 = Mother or caretaker refusal to complete procedure, 5 = Procedure incomplete due to equipment failure, 6 = Procedure incomplete per PI or staff discretion,7 = Other;
9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012193,Small intestine bacterial overgrowth test date,,ext_bv_sbo::sbdt,ext_bv_sbo,,Sample,Breath test process,http://purl.obolibrary.org/obo/EUPATH_0011988,1. Date of Procedure,9/9/99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0012321,"Cryptosporidium, by qPCR",,ext_lab_bv_pcrproto::crypto,ext_lab_bv_pcrproto,,Sample,Cryptosporidium in stool,http://purl.obolibrary.org/obo/EUPATH_0011971,Cryptosporidium,"(Positive = 1, Negative = 2, Inconclusive =3, -9 = Missing)",value
http://purl.obolibrary.org/obo/EUPATH_0012254,"Cytomegalovirus, by ELISA",,ext_lab_bv_cmv::cmvreslt,ext_lab_bv_cmv,Assessed at 40 weeks.,Sample,Cytomegalovirus in blood,http://purl.obolibrary.org/obo/EUPATH_0012019,CMV Results,"1=Positive, 0=Negative",value
http://purl.obolibrary.org/obo/EUPATH_0012052,"Endolimax nana, by microscopy",,ext_bv_dsmicr_st::enana,ext_bv_dsmicr_st,Assessed once per diarrheal episode.,Sample,Endolimax in stool,http://purl.obolibrary.org/obo/EUPATH_0011973,10c. Endolimax Nana,1=Yes;     2=No,value
http://purl.obolibrary.org/obo/EUPATH_0012053,"Entamoeba histolytica or dispar, by microscopy",,ext_bv_dsmicr_st::micreh,ext_bv_dsmicr_st,Assessed once per diarrheal episode.,Sample,Entamoeba in stool,http://purl.obolibrary.org/obo/EUPATH_0011974,10a. Micro Eh/Ed,1=Yes;     2=No,value
http://purl.obolibrary.org/obo/EUPATH_0012322,"Entamoeba histolytica, by qPCR",,ext_lab_bv_pcrproto::ehisto,ext_lab_bv_pcrproto,,Sample,Entamoeba in stool,http://purl.obolibrary.org/obo/EUPATH_0011974,Entamoeba histolytica,"(Positive = 1, Negative = 2, Inconclusive =3, -9 = Missing)",value
http://purl.obolibrary.org/obo/EUPATH_0012327,"Poliovirus non-vaccine serotype, by rRT-PCR",3,ext_lab_bv_polpcr::ns_othr,ext_lab_bv_polpcr,"Assessed at 6, 14, and 52 weeks using the first stool sample at each week (pre- and post-polio vaccination) positive for polio by culture.",Sample,Enterovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011989,Non - Sabin,"1 =Non polio enterovirus,2= Pan poliovirus, 3= P1 (wild type polio strain 1),  4= P1 (wild type polio strain 2),  5= P1 (wild type polio strain 3) , 9 = Not applicable",variable
http://purl.obolibrary.org/obo/EUPATH_0012329,"Poliovirus serotype Sabin 1, by multiplexed qRT-PCR",4,ext_lab_bv_qpcr::s1,ext_lab_bv_qpcr,Assessed at 6 and 52 weeks.,Sample,Enterovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011989,Sabin1,"1=Positive, 2= Negative, - 9=Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012330,"Poliovirus serotype Sabin 2, by multiplexed qRT-PCR",5,ext_lab_bv_qpcr::s2,ext_lab_bv_qpcr,Assessed at 6 and 52 weeks.,Sample,Enterovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011989,Sabin2,"1=Positive, 2= Negative, - 9=Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012331,"Poliovirus serotype Sabin 3, by multiplexed qRT-PCR",6,ext_lab_bv_qpcr::s3,ext_lab_bv_qpcr,Assessed at 6 and 52 weeks.,Sample,Enterovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011989,Sabin3,"1=Positive, 2= Negative, - 9=Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012328,"Poliovirus vaccine serotype, by rRT-PCR",2,ext_lab_bv_polpcr::sabin,ext_lab_bv_polpcr,"Assessed at 6, 14, and 52 weeks using the first stool sample at each week (pre- and post-polio vaccination) positive for polio by culture.",Sample,Enterovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011989,Sabin like (qPCR is performed  on first +ve polio culture sample in bv_polcul table),"0 = Negative, 1 = Sabin1, 2 = Sabin2, 3 = Sabin3, 4 = Sabin 1 & 2, 5 = Sabin 1 & 3, 6 = Sabin 2 & 3, 7 = Sabin 1 & 2 & 3",variable
http://purl.obolibrary.org/obo/EUPATH_0012326,"Poliovirus, by culture",1,ext_lab_bv_polcul::polioc,ext_lab_bv_polcul,"Assessed at 6, 14, and 52 weeks using stool samples both pre- and post-polio vaccination.",Sample,Enterovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011989,Polio  culture results,"1 = Positive (+ve to L20B cell line), 2 = Negative (-ve to both L20B and RD cell lines) , 7 = Non polio enterovirus (+ve to RD cell line, -ve to L20B cell line), 8 = Inconclusive",variable
http://purl.obolibrary.org/obo/EUPATH_0012447,"Mean Poliovirus serotype 1 normalized copy number, by multiplexed qRT-PCR",5,ext_mgmt_psi1_2_3_st::s1_mean_burden,ext_mgmt_psi1_2_3_st,"Assessed at 52 weeks. Average of results from day 4, 11, 18, and 25 post-vaccination.",Sample,Enterovirus in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0012501,Arithmetic Mean (of above four rows) Sabin 1 burden . Mean of variables 4-7,,variable
http://purl.obolibrary.org/obo/EUPATH_0012448,"Mean Poliovirus serotype 2 normalized copy number, by multiplexed qRT-PCR",6,ext_mgmt_psi1_2_3_st::s2_mean_burden,ext_mgmt_psi1_2_3_st,"Assessed at 52 weeks. Average of results from day 4, 11, 18, and 25 post-vaccination.",Sample,Enterovirus in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0012501,Arithmetic Mean (of the above four rows) Sabin 2 burden. Mean of variables 4-7,,variable
http://purl.obolibrary.org/obo/EUPATH_0012449,"Mean Poliovirus serotype 3 normalized copy number, by multiplexed qRT-PCR",7,ext_mgmt_psi1_2_3_st::s3_mean_burden,ext_mgmt_psi1_2_3_st,"Assessed at 52 weeks. Average of results from day 4, 11, 18, and 25 post-vaccination.",Sample,Enterovirus in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0012501,Arithmetic Mean (of the above four rows) Sabin 3 burden,Mean of variables 4-7,variable
http://purl.obolibrary.org/obo/EUPATH_0012441,"Polio serotype 1 shedding duration (days), by multiplexed qRT-PCR",2,ext_mgmt_psi1_2_3_st::s1pcrdur,ext_mgmt_psi1_2_3_st,Assessed at 52 weeks. Based on childs last date of positive culture by qPCR.,Sample,Enterovirus in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0012501,Duration based on lab-bv_QPCR -child's last date of positive culture,,variable
http://purl.obolibrary.org/obo/EUPATH_0012442,"Polio serotype 2 shedding duration (days), by multiplexed qRT-PCR",3,ext_mgmt_psi1_2_3_st::s2pcrdur,ext_mgmt_psi1_2_3_st,Assessed at 52 weeks. Based on childs last date of positive culture by qPCR.,Sample,Enterovirus in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0012501,Duration based on lab-bv_QPCR -child's last date of positive culture,,variable
http://purl.obolibrary.org/obo/EUPATH_0012443,"Polio serotype 3 shedding duration (days), by multiplexed qRT-PCR",4,ext_mgmt_psi1_2_3_st::s3pcrdur,ext_mgmt_psi1_2_3_st,Assessed at 52 weeks. Based on childs last date of positive culture by qPCR.,Sample,Enterovirus in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0012501,Duration based on lab-bv_QPCR -child's last date of positive culture,,variable
http://purl.obolibrary.org/obo/EUPATH_0012440,"Polio shedding duration (days), by culture",1,ext_mgmt_psi1_2_3_st::culdur,ext_mgmt_psi1_2_3_st,Assessed at 52 weeks. Based on childs last date of positive culture.,Sample,Enterovirus in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0012501,Culture duration taken from lab_bv_polcul table - child's last date of positive culture,,variable
http://purl.obolibrary.org/obo/EUPATH_0012444,"Total poliovirus serotype 1 burden, by multiplexed qRT-PCR",8,ext_mgmt_psi1_2_3_st::w52_s1_si,ext_mgmt_psi1_2_3_st,"Mean normalized copy number x shedding duration. Assessed at 52 weeks. Uses mean of results from day 4, 11, 18, and 25 post-vaccination.",Sample,Enterovirus in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0012501,S1_Mean_burden x S1PCRdur,,variable
http://purl.obolibrary.org/obo/EUPATH_0012445,"Total poliovirus serotype 2 burden, by multiplexed qRT-PCR",9,ext_mgmt_psi1_2_3_st::w52_s2_si,ext_mgmt_psi1_2_3_st,"Mean normalized copy number x shedding duration. Assessed at 52 weeks. Uses mean of results from day 4, 11, 18, and 25 post-vaccination.",Sample,Enterovirus in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0012501,S2_mean_burden x S2PCRdur,,variable
http://purl.obolibrary.org/obo/EUPATH_0012446,"Total poliovirus serotype 3 burden, by multiplexed qRT-PCR",10,ext_mgmt_psi1_2_3_st::w52_s3_si,ext_mgmt_psi1_2_3_st,"Mean normalized copy number x shedding duration. Assessed at 52 weeks. Uses mean of results from day 4, 11, 18, and 25 post-vaccination.",Sample,Enterovirus in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0012501,S3_Mean_burden x S3PCRdur,,variable
http://purl.obolibrary.org/obo/EUPATH_0012054,"Escherichia coli, by microscopy",,ext_bv_dsmicr_st::ecoli,ext_bv_dsmicr_st,Assessed once per diarrheal episode.,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,10b. Escherichia coli,1=Yes;     2=No,value
http://purl.obolibrary.org/obo/EUPATH_0030118,Ancylostomatoidea in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0030119,Ascaris in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0011986,Blastocystis in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0011971,Cryptosporidium in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0011973,Endolimax in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0011974,Entamoeba in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0011962,Giardia in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0011994,Hymenolepis in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0011997,Iodamoeba in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0011963,Strongyloides in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0012017,Trichomonas in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0030120,Trichuris in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,multifilter category
http://purl.obolibrary.org/obo/EUPATH_0010581,Rotavirus ELISA performed,,ext_mgmt_bv_ddep_st::epistool,ext_mgmt_bv_ddep_st,,Sample,Fecal viral tests,http://purl.obolibrary.org/obo/EUPATH_0011785,Episode stool collected **Variable to indicate the stool collection from both clinical (bv_dir) and lab (lab_bv_rotads) data tables,"1= Yes, -9= Not applicable; NA=Not available",variable
http://purl.obolibrary.org/obo/EUPATH_0012055,"Giardia, by microscopy",,ext_bv_dsmicr_st::giar,ext_bv_dsmicr_st,Assessed once per diarrheal episode.,Sample,Giardia in stool,http://purl.obolibrary.org/obo/EUPATH_0011962,10g. Giardia,1=Yes;     2=No,value
http://purl.obolibrary.org/obo/EUPATH_0012323,"Giardia, by qPCR",,ext_lab_bv_pcrproto::giardia,ext_lab_bv_pcrproto,,Sample,Giardia in stool,http://purl.obolibrary.org/obo/EUPATH_0011962,Giardia,"(Positive = 1, Negative = 2, Inconclusive =3, -9 = Missing)",value
http://purl.obolibrary.org/obo/EUPATH_0012056,"Hookworm, by microscopy",,ext_bv_dsmicr_st::hkwrm,ext_bv_dsmicr_st,Assessed once per diarrheal episode.,Sample,Hookworm in stool,http://purl.obolibrary.org/obo/EUPATH_0011993,11c. Hook worm,1=Yes;     2=No,value
http://purl.obolibrary.org/obo/EUPATH_0012057,"Hymenolepis nana, by microscopy",,ext_bv_dsmicr_st::hnana,ext_bv_dsmicr_st,Assessed once per diarrheal episode.,Sample,Hymenolepis in stool,http://purl.obolibrary.org/obo/EUPATH_0011994,11d. Hymenolepis nana,1=Yes;     2=No,value
http://purl.obolibrary.org/obo/EUPATH_0012058,"Iodamoeba butschlii, by microscopy",,ext_bv_dsmicr_st::lbuts,ext_bv_dsmicr_st,Assessed once per diarrheal episode.,Sample,Iodamoeba in stool,http://purl.obolibrary.org/obo/EUPATH_0011997,10d. Iodamoeba butschlii,1=Yes;     2=No,value
http://purl.obolibrary.org/obo/EUPATH_0011481,Blood antibody test,2,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,3,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,1,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0012020,Breath test,7,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0011999,Maternal blood antibody test,9,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0012009,Maternal blood test,8,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0012002,Maternal breast milk antibody test,11,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0012006,Maternal breast milk test,10,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0011748,Stool intestinal inflammation test,4,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,5,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0011797,Urine test,6,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0012007,Maternal blood raw antibody titer test result,,,,,Sample,Maternal blood antibody test,http://purl.obolibrary.org/obo/EUPATH_0011999,,,category
http://purl.obolibrary.org/obo/EUPATH_0012548,"Log2 polio serotype 1 titer, by microneutralization result",,ext_lab_bv_polsna_mother_st::p1titer,ext_lab_bv_polsna_mother_st,Assessed at 6 weeks in participant's mothers. A value less than 3 is considered seronegative.,Sample,Maternal blood raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0012007,Titer Sabin 1 Log base 2 values ( <3 =seronegative ),,variable
http://purl.obolibrary.org/obo/EUPATH_0012549,"Log2 polio serotype 2 titer, by microneutralization result",,ext_lab_bv_polsna_mother_st::p2titer,ext_lab_bv_polsna_mother_st,Assessed at 6 weeks in participant's mothers.,Sample,Maternal blood raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0012007,Titer Sabin 2 Log base 2 values,,variable
http://purl.obolibrary.org/obo/EUPATH_0012550,"Log2 polio serotype 3 titer, by microneutralization result",,ext_lab_bv_polsna_mother_st::p3titer,ext_lab_bv_polsna_mother_st,Assessed at 6 weeks in participant's mothers.,Sample,Maternal blood raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0012007,Titer Sabin 3 Log base 2 values,,variable
