"variable","dataFile","codebookDescription","suggested_IRI","suggested_label"
"house_radio","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A radio. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000019","Persons living in house"
"house_radio","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A radio. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000714","Persons sleeping in house"
"house_radio","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A radio. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0010232","Children under 60 months in house"
"house_scoot","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A motorcycle or scooter. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/ENVO_01000615","Motorcycle/Scooter"
"house_scoot","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A motorcycle or scooter. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000087","Household information"
"house_scoot","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A motorcycle or scooter. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0015033","Piped into house"
"house_scoot","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A motorcycle or scooter. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0015039","Open well in house or yard"
"house_scoot","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A motorcycle or scooter. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0015034","Covered well in house or yard"
"house_scoot","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A motorcycle or scooter. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000019","Persons living in house"
"house_tele","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A television. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000087","Household information"
"house_tele","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A television. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0015033","Piped into house"
"house_tele","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A television. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000019","Persons living in house"
"house_tele","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A television. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0000714","Persons sleeping in house"
"house_tele","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A television. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/ENVO_01000579","Television"
"house_tele","gems1_huas_data.sas7bdat","B17: Household information. Multifilter: Does your house have:  A television. Must be functioning. Select all that apply.","http://purl.obolibrary.org/obo/EUPATH_0010232","Children under 60 months in house"
"hsize","gems1_huas_data.sas7bdat","","",""
"i","gems1_huas_data.sas7bdat","","",""
"id_child","gems1_huas_data.sas7bdat","A02: Eligibility information. Have you been able to identify the child. If \"no\" or \"died\", stop here","http://purl.obolibrary.org/obo/EUPATH_0000594","Mother or child"
"id_child","gems1_huas_data.sas7bdat","A02: Eligibility information. Have you been able to identify the child. If \"no\" or \"died\", stop here","http://purl.obolibrary.org/obo/EUPATH_0000595","Child occupants"
"id_child","gems1_huas_data.sas7bdat","A02: Eligibility information. Have you been able to identify the child. If \"no\" or \"died\", stop here","http://purl.obolibrary.org/obo/EUPATH_0000722","Child waste disposal"
"id_child","gems1_huas_data.sas7bdat","A02: Eligibility information. Have you been able to identify the child. If \"no\" or \"died\", stop here","http://purl.obolibrary.org/obo/EUPATH_0010857","1st sample ID if recollection"
"id_child","gems1_huas_data.sas7bdat","A02: Eligibility information. Have you been able to identify the child. If \"no\" or \"died\", stop here","http://purl.obolibrary.org/obo/EUPATH_0023057","Died"
"id_child","gems1_huas_data.sas7bdat","A02: Eligibility information. Have you been able to identify the child. If \"no\" or \"died\", stop here","http://purl.obolibrary.org/obo/EUPATH_0010419","Unable to determine eligibility"
"int_code","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07.3: Eligibility information. Interviewer name (staff code).","http://purl.obolibrary.org/obo/EUPATH_0010068","Health facility code"
"int_code","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07.3: Eligibility information. Interviewer name (staff code).","http://purl.obolibrary.org/obo/EUPATH_0010157","1st choice facility code"
"int_code","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07.3: Eligibility information. Interviewer name (staff code).","http://purl.obolibrary.org/obo/EUPATH_0010169","3rd choice facility code"
"int_code","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07.3: Eligibility information. Interviewer name (staff code).","http://purl.obolibrary.org/obo/EUPATH_0010163","2nd choice facility code"
"int_code","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07.3: Eligibility information. Interviewer name (staff code).","http://purl.obolibrary.org/obo/EUPATH_0000512","Host common name"
"int_code","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07.3: Eligibility information. Interviewer name (staff code).","http://purl.obolibrary.org/obo/EUPATH_0010069","Health facility name"
"int_code2","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07.4: Eligibility information. Interviewer name 2 (staff code).","http://purl.obolibrary.org/obo/EUPATH_0000512","Host common name"
"int_code2","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07.4: Eligibility information. Interviewer name 2 (staff code).","http://purl.obolibrary.org/obo/EUPATH_0010069","Health facility name"
"int_code2","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07.4: Eligibility information. Interviewer name 2 (staff code).","http://purl.obolibrary.org/obo/EUPATH_0010035","Administrative information"
"int_code2","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07.4: Eligibility information. Interviewer name 2 (staff code).","http://purl.obolibrary.org/obo/EUPATH_0000671","Death information"
"int_code2","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07.4: Eligibility information. Interviewer name 2 (staff code).","http://purl.obolibrary.org/obo/EUPATH_0000087","Household information"
"int_code2","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07.4: Eligibility information. Interviewer name 2 (staff code).","http://purl.obolibrary.org/obo/EUPATH_0000587","Environment information"
"interview","gems1_huas_data.sas7bdat, gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07.2: Eligibility information. Interview status (Conducted if status=1 & id_child=2 & consent=1 & agecat=1,2,3).","http://purl.obolibrary.org/obo/EUPATH_0010062","Reason follow-up interview not conducted"
"interview","gems1_huas_data.sas7bdat, gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07.2: Eligibility information. Interview status (Conducted if status=1 & id_child=2 & consent=1 & agecat=1,2,3).","http://purl.obolibrary.org/obo/OGMS_0000073","Health status"
"interview","gems1_huas_data.sas7bdat, gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07.2: Eligibility information. Interview status (Conducted if status=1 & id_child=2 & consent=1 & agecat=1,2,3).","http://purl.obolibrary.org/obo/EUPATH_0023036","Patient status"
"interview","gems1_huas_data.sas7bdat, gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07.2: Eligibility information. Interview status (Conducted if status=1 & id_child=2 & consent=1 & agecat=1,2,3).","http://purl.obolibrary.org/obo/EUPATH_0000374","Marital status"
"interview","gems1_huas_data.sas7bdat, gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07.2: Eligibility information. Interview status (Conducted if status=1 & id_child=2 & consent=1 & agecat=1,2,3).","http://purl.obolibrary.org/obo/UBERON_0009097","Pregnancy status"
"interview","gems1_huas_data.sas7bdat, gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07.2: Eligibility information. Interview status (Conducted if status=1 & id_child=2 & consent=1 & agecat=1,2,3).","http://purl.obolibrary.org/obo/EUPATH_0022047","Employment status"
"iv_hosp","gems1_huas_data.sas7bdat","E34.1: Health care utilization. IV & hospital admission. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"iv_hosp","gems1_huas_data.sas7bdat","E34.1: Health care utilization. IV & hospital admission. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0000450","Traveled in last 2 weeks"
"iv_hosp","gems1_huas_data.sas7bdat","E34.1: Health care utilization. IV & hospital admission. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0021096","Fever in last 2 weeks"
"iv_hosp","gems1_huas_data.sas7bdat","E34.1: Health care utilization. IV & hospital admission. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"iv_hosp","gems1_huas_data.sas7bdat","E34.1: Health care utilization. IV & hospital admission. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0021091","Antimalarial medication in last 2 weeks"
"iv_hosp","gems1_huas_data.sas7bdat","E34.1: Health care utilization. IV & hospital admission. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0000319","Hospital admission date"
"lbpar","gems1_huas_data.sas7bdat","","",""
"licprac","gems1_huas_data.sas7bdat","","",""
"licprov","gems1_huas_data.sas7bdat","","",""
"lose_earn","gems1_huas_data.sas7bdat","F44: Health care expenses. Did you lose some earnings due to seeking or providing care during your child's illness. Only complete part F if the answer to E29 is \"yes\". Use local currency","http://purl.obolibrary.org/obo/EUPATH_0010273","Lost earnings due to care"
"lose_earn","gems1_huas_data.sas7bdat","F44: Health care expenses. Did you lose some earnings due to seeking or providing care during your child's illness. Only complete part F if the answer to E29 is \"yes\". Use local currency","http://purl.obolibrary.org/obo/EUPATH_0010274","Amount earnings lost due to care"
"lose_earn","gems1_huas_data.sas7bdat","F44: Health care expenses. Did you lose some earnings due to seeking or providing care during your child's illness. Only complete part F if the answer to E29 is \"yes\". Use local currency","http://purl.obolibrary.org/obo/EUPATH_0010008","Expenses current care"
"lose_earn","gems1_huas_data.sas7bdat","F44: Health care expenses. Did you lose some earnings due to seeking or providing care during your child's illness. Only complete part F if the answer to E29 is \"yes\". Use local currency","http://purl.obolibrary.org/obo/EUPATH_0010006","Previously sought care expenses"
