order,uniqueVar,variable,dataFile,keepDiscard,notesforDL,codebookDescription,codebookValues,timeVaryng,duplicated,dateTime,flag,notesforOnt,type,example,minValue,maxValue,values,uniqueValueCount,percentMissing
706,F7_HT1,f7_ht1,vida_enrl_040119.csv,,,Height 1st,,,,NA,NA,GEMS,chr,68.4,n/a,n/a,>10 unique values,536,0.437890166
707,F7_HT2,f7_ht2,vida_enrl_040119.csv,,,Height 2nd,,,,NA,NA,GEMS,chr,68.5,n/a,n/a,>10 unique values,533,0.437890166
708,F7_HT3,f7_ht3,vida_enrl_040119.csv,,,Height 3rd,,,,NA,NA,GEMS,chr,68.8,n/a,n/a,>10 unique values,530,0.437890166
709,F7_MUAC1,f7_muac1,vida_enrl_040119.csv,,,MUAC 1st,,,,NA,NA,GEMS,chr,15.5,n/a,n/a,>10 unique values,93,0.437890166
710,F7_MUAC2,f7_muac2,vida_enrl_040119.csv,,,MUAC 2nd,,,,NA,NA,GEMS,chr,15.8,n/a,n/a,>10 unique values,96,0.437890166
711,F7_MUAC3,f7_muac3,vida_enrl_040119.csv,,,MUAC 3rd,,,,NA,NA,GEMS,chr,15.8,n/a,n/a,>10 unique values,96,0.437980639
712,F7_TEMP,f7_temp,vida_enrl_040119.csv,,,Axillary temperature,,,,NA,NA,GEMS,chr,35.7,n/a,n/a,>10 unique values,44,0.437890166
713,F7_RESP1,f7_resp1,vida_enrl_040119.csv,,,Respiratory rate 1st,,,,NA,NA,GEMS,chr,45,n/a,n/a,>10 unique values,46,0.437890166
714,F7_RESP2,f7_resp2,vida_enrl_040119.csv,,,Respiratory rate 2nd,,,,NA,NA,GEMS,chr,46,n/a,n/a,>10 unique values,45,0.437890166
715,F7_BIPEDAL,f7_bipedal,vida_enrl_040119.csv,,,Bipedal edema,"1=Absent, 2=Present",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.437890166
716,F7_ABN_HAIR,f7_abn_hair,vida_enrl_040119.csv,,,"Abnormal hair: sparse, loose, straight:","1=Absent, 2=Present",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.437890166
717,F7_UNDER_NUTR,f7_under_nutr,vida_enrl_040119.csv,,,Undernutrition: wasted/very thin:,"1=Absent, 2=Present",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.437890166
718,F7_SKIN_FLAKY,f7_skin_flaky,vida_enrl_040119.csv,,,Skin has 'flaky paint' appearance:,"1=Absent, 2=Present",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.437890166
719,F7_REC_VAX,f7_rec_vax,vida_enrl_040119.csv,,,31. Has your child ever had any vaccinations?,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1",3,0.515425676
720,F7_VAX_CARD,f7_vax_card,vida_enrl_040119.csv,,,32. Immunization card:,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1",3,0.439066317
721,F7_VAX_SOURCE,f7_vax_source,vida_enrl_040119.csv,,,"32a. If immunization card was not available, was vaccine data available from another source?","N=No, D=Yes, DSS, R=Yes, RVS, Y=Yes, Other Specify",,,NA,NA,,chr,2,n/a,n/a,"., 0, 1, 2, 3",5,0.969420067
722,F7_VAX_SOTH,f7_vax_soth,vida_enrl_040119.csv,,,"Other, Specify:",,,,NA,NA,,chr,RVS,n/a,n/a,>10 unique values,12,0.998733376
723,F7_DPT1,f7_dpt1,vida_enrl_040119.csv,,,DPT/Pentavalent 1,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 9",4,0.459784674
724,F7_DPT1_DATE,f7_dpt1_date,vida_enrl_040119.csv,,,DPT/Pentavalent 1 date,,,,date?,NA,,date,2/2/2015,.,12/31/2015,. to 12/31/15,1456,0.466570162
725,F7_DPT1_HC,f7_dpt1_hc,vida_enrl_040119.csv,,,DPT/Pentavalent 1 health center name,,,,NA,NA,,chr,BASSE,n/a,n/a,>10 unique values,686,0.466570162
726,F7_DPT1_DK,f7_dpt1_dk,vida_enrl_040119.csv,,,DPT/Pentavalent 1 don't know,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.983262463
727,F7_DPT1_HCID,f7_dpt1_hcid,vida_enrl_040119.csv,,,DPT/Pentavalent 1 health center code,,,,NA,NA,,chr,101,n/a,n/a,>10 unique values,74,0.484664797
728,F7_DPT2,f7_dpt2,vida_enrl_040119.csv,,,DPT/Pentavalent 2,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 9",4,0.46593685
729,F7_DPT2_DATE,f7_dpt2_date,vida_enrl_040119.csv,,,DPT/Pentavalent 2 date,,,,date?,NA,,date,5/4/2015,.,12/31/2015,. to 12/31/15,1433,0.478874514
730,F7_DPT2_HC,f7_dpt2_hc,vida_enrl_040119.csv,,,DPT/Pentavalent 2 health center name,,,,NA,NA,,chr,BASSE,n/a,n/a,>10 unique values,683,0.478874514
731,F7_DPT2_DK,f7_dpt2_dk,vida_enrl_040119.csv,,,DPT/Pentavalent 2 don't know,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.983352936
732,F7_DPT2_HCID,f7_dpt2_hcid,vida_enrl_040119.csv,,,DPT/Pentavalent 2 health center code,,,,NA,NA,,chr,101,n/a,n/a,>10 unique values,74,0.496878675
733,F7_DPT3,f7_dpt3,vida_enrl_040119.csv,,,DPT/Pentavalent 3,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1, 9",4,0.477969782
734,F7_DPT3_DATE,f7_dpt3_date,vida_enrl_040119.csv,,,DPT/Pentavalent 3 date,,,,date?,NA,,date,5/4/2015,.,12/31/2015,. to 12/31/15,1418,0.505925993
735,F7_DPT3_HC,f7_dpt3_hc,vida_enrl_040119.csv,,,DPT/Pentavalent 3 health center name,,,,NA,NA,,chr,BASSE H/C,n/a,n/a,>10 unique values,662,0.505925993
736,F7_DPT3_DK,f7_dpt3_dk,vida_enrl_040119.csv,,,DPT/Pentavalent 3 don't know,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.984710033
737,F7_DPT3_HCID,f7_dpt3_hcid,vida_enrl_040119.csv,,,DPT/Pentavalent 3 health center code,,,,NA,NA,,chr,101,n/a,n/a,>10 unique values,75,0.522754003
738,F7_DPT_TYPE,f7_dpt_type,vida_enrl_040119.csv,,,Which vaccine was given,"1=DPT, 2=Pentavalent, 3=Don't know",,,NA,NA,,chr,2,n/a,n/a,"., 1, 2, 3",4,0.46593685
739,F7_ROT1,f7_rot1,vida_enrl_040119.csv,,,Rotavirus vaccine 1,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 9",4,0.459784674
740,F7_ROT1_DATE,f7_rot1_date,vida_enrl_040119.csv,,,Rotavirus vaccine 1 date,,,,date?,NA,,date,2/2/2015,.,12/31/2015,. to 12/31/15,1099,0.53632498
741,F7_ROT1_HC,f7_rot1_hc,vida_enrl_040119.csv,,,Rota 1 health center name,,,,NA,NA,,chr,BASSE,n/a,n/a,>10 unique values,601,0.53632498
742,F7_ROT1_DK,f7_rot1_dk,vida_enrl_040119.csv,,,Rotavirus vaccine don't know,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.987062336
743,F7_ROT1_HCID,f7_rot1_hcid,vida_enrl_040119.csv,,,Rota 1 health center code,,,,NA,NA,,chr,101,n/a,n/a,>10 unique values,74,0.549986429
744,F7_ROT2,f7_rot2,vida_enrl_040119.csv,,,Rotavirus vaccine 2,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 9",4,0.533520311
745,F7_ROT2_DATE,f7_rot2_date,vida_enrl_040119.csv,,,Rotavirus vaccine 1 date,,,,date?,NA,,date,5/4/2015,.,12/31/2015,. to 12/31/15,1064,0.556138605
746,F7_ROT2_HC,f7_rot2_hc,vida_enrl_040119.csv,,,Rota 2 health center name,,,,NA,NA,,chr,BASSE,n/a,n/a,>10 unique values,591,0.556138605
747,F7_ROT2_DK,f7_rot2_dk,vida_enrl_040119.csv,,,Rotavirus vaccine don't know,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.988148014
748,F7_ROT2_HCID,f7_rot2_hcid,vida_enrl_040119.csv,,,Rota 2 health center code,,,,NA,NA,,chr,101,n/a,n/a,>10 unique values,75,0.568714376
749,F7_ROT3,f7_rot3,vida_enrl_040119.csv,,,Rotavirus vaccine 3,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1, 9",4,0.556590971
750,F7_ROT3_DATE,f7_rot3_date,vida_enrl_040119.csv,,,Rotavirus vaccine 3 date,,,,date?,NA,,date,5/4/2015,.,12/31/2015,. to 12/31/15,909,0.722066407
751,F7_ROT3_HC,f7_rot3_hc,vida_enrl_040119.csv,,,Rotavirus vaccine 3 health center name,,,,NA,NA,,chr,BASSE H/C,n/a,n/a,>10 unique values,264,0.722066407
752,F7_ROT3_DK,f7_rot3_dk,vida_enrl_040119.csv,,,Rotavirus vaccine 3 don't know,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.99972858
753,F7_ROT3_HCID,f7_rot3_hcid,vida_enrl_040119.csv,,,Rotavirus vaccine 3 health center code,,,,NA,NA,,chr,101,n/a,n/a,>10 unique values,30,0.72215688
754,F7_OPV1,f7_opv1,vida_enrl_040119.csv,,,Oral polio vaccine 1,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 9",4,0.459784674
755,F7_OPV1_DATE,f7_opv1_date,vida_enrl_040119.csv,,,Oral polio vaccine 1 date,,,,date?,NA,,date,2/2/2015,.,12/31/2015,. to 12/31/15,1455,0.46792726
756,F7_OPV1_HC,f7_opv1_hc,vida_enrl_040119.csv,,,Oral polio vaccine 1 health center name,,,,NA,NA,,chr,BASSE,n/a,n/a,>10 unique values,686,0.467746313
757,F7_OPV1_DK,f7_opv1_dk,vida_enrl_040119.csv,,,Oral polio vaccine 1 don't know,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.983262463
758,F7_OPV1_HCID,f7_opv1_hcid,vida_enrl_040119.csv,,,Oral polio vaccine 1 health center code,,,,NA,NA,,chr,101,n/a,n/a,>10 unique values,76,0.485840948
759,F7_OPV2,f7_opv2,vida_enrl_040119.csv,,,Oral polio vaccine 2,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 9",4,0.466932055
760,F7_OPV2_DATE,f7_opv2_date,vida_enrl_040119.csv,,,Oral polio vaccine 2 date,,,,date?,NA,,date,5/4/2015,.,12/31/2015,. to 12/31/15,1434,0.480593504
761,F7_OPV2_HC,f7_opv2_hc,vida_enrl_040119.csv,,,Oral polio vaccine 2 health center name,,,,NA,NA,,chr,BASSE,n/a,n/a,>10 unique values,679,0.480503031
762,F7_OPV2_DK,f7_opv2_dk,vida_enrl_040119.csv,,,Oral polio vaccine 2 don't know,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.983533882
763,F7_OPV2_HCID,f7_opv2_hcid,vida_enrl_040119.csv,,,Oral polio vaccine 2 health center code,,,,NA,NA,,chr,101,n/a,n/a,>10 unique values,75,0.498326246
764,F7_OPV3,f7_opv3,vida_enrl_040119.csv,,,Oral polio vaccine 3,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1, 9",4,0.479779245
765,F7_OPV3_DATE,f7_opv3_date,vida_enrl_040119.csv,,,Oral polio vaccine 3 date,,,,date?,NA,,date,5/4/2015,.,12/31/2015,. to 12/31/15,1417,0.509183027
766,F7_OPV3_HC,f7_opv3_hc,vida_enrl_040119.csv,,,Oral polio vaccine 3 health center name,,,,NA,NA,,chr,BASSE H/C,n/a,n/a,>10 unique values,668,0.509183027
767,F7_OPV3_DK,f7_opv3_dk,vida_enrl_040119.csv,,,Oral polio vaccine 3 don't know,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.984710033
768,F7_OPV3_HCID,f7_opv3_hcid,vida_enrl_040119.csv,,,Oral polio vaccine 3 health center code,,,,NA,NA,,chr,101,n/a,n/a,>10 unique values,75,0.525830091
769,F7_IPV1,f7_ipv1,vida_enrl_040119.csv,,,Inactivated polio vaccine 1,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1, 9",4,0.461322718
770,F7_IPV1_DATE,f7_ipv1_date,vida_enrl_040119.csv,,,Inactivated polio vaccine 1 date,,,,date?,NA,,date,6/23/2015,.,12/29/2016,. to 12/29/16,630,0.829458066
771,F7_IPV1_HC,f7_ipv1_hc,vida_enrl_040119.csv,,,Inactivated polio vaccine 1 health center name,,,,NA,NA,,chr,BASSE H/C,n/a,n/a,>10 unique values,291,0.829458066
772,F7_IPV1_DK,f7_ipv1_dk,vida_enrl_040119.csv,,,Inactivated polio vaccine 1 don't know,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.997195332
773,F7_IPV1_HCID,f7_ipv1_hcid,vida_enrl_040119.csv,,,Inactivated polio vaccine 1 health center code,,,,NA,NA,,chr,101,n/a,n/a,>10 unique values,60,0.832262734
774,F7_IPV2,f7_ipv2,vida_enrl_040119.csv,,,Inactivated polio vaccine 2,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,9,n/a,n/a,"., 0, 1, 9",4,0.828281914
775,F7_IPV2_DATE,f7_ipv2_date,vida_enrl_040119.csv,,,Inactivated polio vaccine 2 date,,,,date?,NA,,date,11/13/2014,.,12/19/2014,. to 12/19/14,18,0.998461956
776,F7_IPV2_HC,f7_ipv2_hc,vida_enrl_040119.csv,,,Inactivated polio vaccine 2 health center name,,,,NA,NA,,chr,BASSE,n/a,n/a,>10 unique values,13,0.998461956
777,F7_IPV2_DK,f7_ipv2_dk,vida_enrl_040119.csv,,,Inactivated polio vaccine 2 don't know,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.999909527
778,F7_IPV2_HCID,f7_ipv2_hcid,vida_enrl_040119.csv,,,Inactivated polio vaccine 2 health center code,,,,NA,NA,,chr,101,n/a,n/a,>10 unique values,13,0.998552429
779,F7_IPV3,f7_ipv3,vida_enrl_040119.csv,,,Inactivated polio vaccine 3,"N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,,chr,9,n/a,n/a,"., 0, 1, 9",4,0.997104858
780,F7_IPV3_DATE,f7_ipv3_date,vida_enrl_040119.csv,,,Inactivated polio vaccine 3 date,,,,date?,NA,,date,12/11/2014,.,12/20/2013,. to 12/20/13,11,0.999095268
781,F7_IPV3_HC,f7_ipv3_hc,vida_enrl_040119.csv,,,Inactivated polio vaccine 3 health center,,,,NA,NA,,chr,BASSE,n/a,n/a,", BANSANG, BASSE, bondo district, BRIKAMA-BA, GARAWOL, mahaya, MULAHA, SIREMBE",8,0.999095268
782,F7_IPV3_DK,f7_ipv3_dk,vida_enrl_040119.csv,,,Inactivated polio vaccine 3 don't know,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,1,n/a,n/a,"., 1",2,0.999909527
783,F7_IPV3_HCID,f7_ipv3_hcid,vida_enrl_040119.csv,,,Inactivated polio vaccine 3 health center code,,,,NA,NA,,chr,101,n/a,n/a,", 101, 104, 107, 108, 11, 12, 90",7,0.999185741
784,F7_SPEC_ID,f7_spec_id,vida_enrl_040119.csv,,,Specimen ID,,,,NA,NA,,chr,1000009,n/a,n/a,>10 unique values,6213,0.437890166
785,F7_COMMENT,f7_comment,vida_enrl_040119.csv,,,Comments,,,,NA,NA,,chr,PART OF THE INFANT WELFARE CARD WAS CUT OFF,n/a,n/a,>10 unique values,516,0.951868271
786,F7_INTVWR,f7_intvwr,vida_enrl_040119.csv,,,Interviewer's Name,,,,NA,NA,,chr,DAWDA JAWARA,n/a,n/a,>10 unique values,281,0.437890166
787,F7_INT_CODE,f7_int_code,vida_enrl_040119.csv,,,Interviewer's staff code,,,,NA,NA,GEMS,chr,209,n/a,n/a,>10 unique values,59,0.438523478
788,F7_QC,f7_qc,vida_enrl_040119.csv,,,Quality control's name,,,,NA,NA,,chr,KEN JOOF,n/a,n/a,>10 unique values,91,0.437890166
789,F7_QC_CODE,f7_qc_code,vida_enrl_040119.csv,,,Quality staff code,,,,NA,NA,GEMS,chr,202,n/a,n/a,>10 unique values,30,0.437980639
790,F7_QC_DATE,f7_qc_date,vida_enrl_040119.csv,,,Quality control date,,,,date?,NA,GEMS,date,5/20/2015,.,12/31/2016,. to 12/31/16,918,0.438704424
791,F9_DATE,f9_date,vida_enrl_040119.csv,,,Date of completion,,,,date?,NA,GEMS,date,7/23/2015,.,12/31/2017,. to 12/31/17,1070,9.05E-05
792,F9_MEMORY_AID,f9_memory_aid,vida_enrl_040119.csv,,,Memory aid completed,"N=No, Y=Yes (0=No, 1=Yes), P=Partial",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1, 2",4,9.05E-05
793,F9_DRH_FIRST,f9_drh_first,vida_enrl_040119.csv,,,First day of diarrhea,"0=00, 1=01, 2=02, 3=03, 4=04, 5=05, 6=06, 7=07, 8=08, 9=09, 10=10, 11=11, 12=12, 13=13, 14=14",,,NA,NA,GEMS,chr,1,n/a,n/a,>10 unique values,16,0.04161766
794,F9_DRH_LAST,f9_drh_last,vida_enrl_040119.csv,,,Last day of diarrhea,"0=00, 1=01, 2=02, 3=03, 4=04, 5=05, 6=06, 7=07, 8=08, 9=09, 10=10, 11=11, 12=12, 13=13, 14=14",,,NA,NA,GEMS,chr,1,n/a,n/a,>10 unique values,16,0.04161766
795,F9_INT_NAME,f9_int_name,vida_enrl_040119.csv,discard,,Interviewer's name,,,,NA,NA,,chr,SAIKOUBA CEESAY,n/a,n/a,>10 unique values,320,9.05E-05
796,F9_INT_CODE,f9_int_code,vida_enrl_040119.csv,discard,,Interviewer's staff code,,,,NA,NA,GEMS,chr,216,n/a,n/a,>10 unique values,66,9.05E-05
797,F9_QC_NAME,f9_qc_name,vida_enrl_040119.csv,discard,,Quality control's name,,,,NA,NA,,chr,KEN JOOF,n/a,n/a,>10 unique values,102,9.05E-05
798,F9_QC_CODE,f9_qc_code,vida_enrl_040119.csv,discard,,QC's staff code,,,,NA,NA,GEMS,chr,202,n/a,n/a,>10 unique values,35,9.05E-05
799,F9_QC_DATE,f9_qc_date,vida_enrl_040119.csv,discard,,Quality control's date,,,,date?,NA,GEMS,date,7/29/2015,.,12/30/2017,. to 12/30/17,949,9.05E-05
800,F9_COMMENT,f9_comment,vida_enrl_040119.csv,discard,,Notes or comments,,,,NA,NA,,chr,MOTHER AND THE CHILD TRAVELLED TO SEREKUNDA.,n/a,n/a,>10 unique values,381,0.963720257
801,F11_DATE,f11_date,vida_enrl_040119.csv,,,,,,,date?,NA,GEMS,date,5/11/2015,1/1/2018,12/31/2017,01/01/18 to 12/31/17,1056,0
802,F11_DATESTOOL,f11_datestool,vida_enrl_040119.csv,,,Date whole stool/rectal swab placed in transport media:,,,,date?,NA,GEMS,date,5/11/2015,1/1/2018,12/31/2017,01/01/18 to 12/31/17,1057,0
803,F11_TIMESTOOL,f11_timestool,vida_enrl_040119.csv,,,Time whole stool/rectal swab placed in transport media:,,,,NA,NA,GEMS,chr,10:20,n/a,n/a,>10 unique values,818,0
804,F11_CONSISTENCY,f11_consistency,vida_enrl_040119.csv,,,Consistency of whole stool sample:,"1=grade 1 (formed), 
2=grade 2 (soft), 
3=grade 3 (thick liquid), 
4=grade 4 (opaque watery), 
5=grade 5 (rice water-clear watery)",,,NA,NA,GEMS,int,4,1,5,1 to 5,5,0
805,F11_BLOOD,f11_blood,vida_enrl_040119.csv,,,Blood,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,int,0,0,1,0 to 1,2,0
806,F11_PUS,f11_pus,vida_enrl_040119.csv,,,Pus,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,int,0,0,1,0 to 1,2,0
807,F11_MUCUS,f11_mucus,vida_enrl_040119.csv,discard,,Mucus,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,int,0,0,1,0 to 1,2,0
808,F11_ANTIBIOTIC,f11_antibiotic,vida_enrl_040119.csv,,,"If the child is a case, did s/he receive antibiotics after arriving at the health center but before producing the whole stool specimen?","N=No, Y=Yes (0=No, 1=Yes), DK=DK",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1, 9",4,0.562109834
809,F11_ANTI_AMPI,f11_anti_ampi,vida_enrl_040119.csv,,,Ampicillin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.997738171
810,F11_ANTI_NALI,f11_anti_nali,vida_enrl_040119.csv,,,Nalidixic acid,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0",2,0.997738171
811,F11_ANTI_COTR,f11_anti_cotr,vida_enrl_040119.csv,,,Cotrimoxazole,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.997376278
812,F11_ANTI_CIPR,f11_anti_cipr,vida_enrl_040119.csv,,,Cipro or Norfloxacinn,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0",2,0.997738171
813,F11_ANTI_SELE,f11_anti_sele,vida_enrl_040119.csv,,,Selexid/Pivemecillinam,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0",2,0.997738171
814,F11_ANTI_GENT,f11_anti_gent,vida_enrl_040119.csv,,,Gentamycin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.997738171
815,F11_ANTI_CHLO,f11_anti_chlo,vida_enrl_040119.csv,,,Chloramphenicol,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0",2,0.997738171
816,F11_ANTI_ERYT,f11_anti_eryt,vida_enrl_040119.csv,,,Erythromycin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0",2,0.997738171
817,F11_ANTI_AZIT,f11_anti_azit,vida_enrl_040119.csv,,,Azithromycin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0",2,0.997738171
818,F11_ANTI_MACR,f11_anti_macr,vida_enrl_040119.csv,,,Other macrolides,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0",2,0.997738171
819,F11_ANTI_PENI,f11_anti_peni,vida_enrl_040119.csv,,,Penicillin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0",2,0.997738171
820,F11_ANTI_CEFT,f11_anti_ceft,vida_enrl_040119.csv,,,Ceftriaxone,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.997738171
821,F11_ANTI_AMOX,f11_anti_amox,vida_enrl_040119.csv,,,Amoxycillin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.997285805
822,F11_ANTI_CEPHLA,f11_anti_cephla,vida_enrl_040119.csv,,,Cephalosporin,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0",2,0.997738171
823,F11_ANTI_METRO,f11_anti_metro,vida_enrl_040119.csv,,,Metronidazole,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.997466751
824,F11_ANTI_OTHER,f11_anti_other,vida_enrl_040119.csv,,,Other antibiotic,"Y=Answer selected, 'Null'=Not selected",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.997738171
825,F11_ANTI_SPEC,f11_anti_spec,vida_enrl_040119.csv,,,"Other antibiotic, specify",,,,NA,NA,GEMS,chr,CLOXACILLIN,n/a,n/a,", cedrox, CLOXACILLIN",2,0.999819054
826,F11_ANTI_DATE,f11_anti_date,vida_enrl_040119.csv,,,Date of first antibiotic:,,,,date?,NA,GEMS,date,12/6/2015,.,12/19/2017,. to 12/19/17,40,0.996471546
827,F11_ANTI_TIME,f11_anti_time,vida_enrl_040119.csv,,,,,,,NA,NA,GEMS,chr,16:30,n/a,n/a,>10 unique values,36,0.996471546
828,F11_RECTAL_SWAB,f11_rectal_swab,vida_enrl_040119.csv,,,"If the child is a case and was given antibiotics at the health center before the child produced a whole stool specimen, were rectal swabs collected from the child before the child received antibiotics?","N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.997738171
829,F11_SWAB_DATE,f11_swab_date,vida_enrl_040119.csv,,,Date rectal swabs obtained:,,,,date?,NA,GEMS,date,12/6/2015,.,12/19/2017,. to 12/19/17,25,0.997828644
830,F11_SWAB_TIME,f11_swab_time,vida_enrl_040119.csv,,,Time rectal swabs obtained:,,,,NA,NA,GEMS,chr,13:52,n/a,n/a,>10 unique values,22,0.997828644
831,F11_DATESTAFF,f11_datestaff,vida_enrl_040119.csv,,,Date first whole stool passed/excreted:,,,,date?,NA,GEMS,date,5/11/2015,1/1/2018,12/31/2017,01/01/18 to 12/31/17,1056,0
832,F11_TIMESTAFF,f11_timestaff,vida_enrl_040119.csv,,,Time sample received by lab personnel:,,,,NA,NA,GEMS,chr,10:25,n/a,n/a,>10 unique values,788,0
833,F11_CARYBLAIR,f11_caryblair,vida_enrl_040119.csv,,,Swab (rectal swab/whole stool) in Cary Blair:,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,int,1,0,1,0 to 1,2,0
834,F11_GLYCEROL,f11_glycerol,vida_enrl_040119.csv,,,Swab (rectal swab/whole stool) in Buffered Glycerol Saline:,"N=No, Y=Yes (0=No, 1=Yes)",,,NA,NA,GEMS,int,1,0,1,0 to 1,2,0
835,F11_STCSPEID,f11_stcspeid,vida_enrl_040119.csv,,,,,,,NA,NA,,int,1000001,1000001,3005494,1000001 to 3005494,11053,0
836,F11_SPECIMEN_LABDATE,f11_specimen_labdate,vida_enrl_040119.csv,discard,,Date sample received by lab personnel:,,,,date?,NA,,date,5/11/2015,1/1/2018,12/31/2017,01/01/18 to 12/31/17,1050,0
837,F11_SPECIMEN_LABTIME,f11_specimen_labtime,vida_enrl_040119.csv,discard,,Time sample received by lab personnel:,,,,NA,NA,GEMS,chr,11:55,n/a,n/a,>10 unique values,647,0
838,F11_INT_NAME,f11_int_name,vida_enrl_040119.csv,discard,,Interviewer's name,,,,NA,NA,,chr,HABBY JALLOW,n/a,n/a,>10 unique values,680,9.05E-05
839,F11_INT_CODE,f11_int_code,vida_enrl_040119.csv,discard,,Interviewer staff code,,,,NA,NA,GEMS,chr,19,n/a,n/a,>10 unique values,166,0.000180946
