IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0015185,Fever during last 7 days,,f7_fever,vida_enrl_040119.csv,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,Fever measured at least 38 °C or parental perception:,"0 = ""No"", 1 = ""Yes",value
http://purl.obolibrary.org/obo/EUPATH_0015186,Vomiting 3 or more times per day,,f7_vomit,vida_enrl_040119.csv,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,Vomiting 3 or more times per day:,"0 = ""No"", 1 = ""Yes",value
http://purl.obolibrary.org/obo/EUPATH_0015706,Abdominal pain,,f4a_drh_bellypain,vida_enrl_040119.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Belly pain,"0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0015059,Blood in stools,,f4a_drh_fever | f4a_drh_blood,vida_enrl_040119.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Blood in stools | Fever at least 38C,"0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0015073,Convulsion,,f4a_drh_conv,vida_enrl_040119.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Convulsion,"0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0015707,Cough,,f4a_drh_cough,vida_enrl_040119.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Cough,"0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0015067,Decreased activity or lethargy,,f4a_drh_lethrgy,vida_enrl_040119.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Dec. activity or lethargy,"0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0015072,Difficulty breathing,,f4a_drh_breath,vida_enrl_040119.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Difficulty breathing,"0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0015062,Drank much less than usual,,f4a_drh_lessdrink,vida_enrl_040119.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Drank less than usual,"0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0015066,Irritable or restless,,f4a_drh_restless,vida_enrl_040119.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Irritable or restless,"0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0015068,Loss of consciousness,,f4a_drh_consc,vida_enrl_040119.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Loss of consciousness,"0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0015070,Rectal prolapse,,f4a_drh_prolapse,vida_enrl_040119.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Rectal prolapse,"0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0015069,Rectal straining,,f4a_drh_strain,vida_enrl_040119.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Rectal straining,"0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0015063,Unable to drink,,f4a_drh_undrink,vida_enrl_040119.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Not able to drink,"0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0015061,Very thirsty,,f4a_drh_thirst,vida_enrl_040119.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Very thirsty,"0=No, 1=Yes, 9=Don't know",value
http://purl.obolibrary.org/obo/EUPATH_0010389,Control participant medication at enrollment,,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010153,Currently receiving medication,,f7_cur_med,vida_enrl_040119.csv,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"Is the child currently receiving any medicine? (If No, go to Question 26)","0 = ""No"", 1 = ""Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0010378,Diarrhea treatment before visit,,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010391,Diarrhea treatment by prescription at home,,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010390,Diarrhea treatment given in health center,,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010154,Prescription available for current medication,,f7_med_ongoing,vida_enrl_040119.csv,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"Is a bottle or tablet strip or prescription available for ongoing treatment?(If No, go to Question 26)","0 = ""No"", 1 = ""Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0010024,Rehydration therapy,,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,category
http://purl.obolibrary.org/obo/EUPATH_0031145,Vesikari rehydration treatment,,vs_treat,vida_enrl_040119.csv,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment defined for the modified Vesikari score,"0 = 0 points, 1 = 1 point, 2 = 2 points",variable
http://purl.obolibrary.org/obo/EUPATH_0015249,Health facility for cough,,f5_exp_cou_visit,vida_enrl_040119.csv,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,Visited facility - cough,"0 = ""No"", 1 = ""Yes",value
http://purl.obolibrary.org/obo/EUPATH_0015247,Health facility for diarrhea,,f5_exp_drh_visit,vida_enrl_040119.csv,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,Visited facility-diarrhea,"0 = ""No"", 1 = ""Yes",value
http://purl.obolibrary.org/obo/EUPATH_0015248,Health facility for dysentery,,f5_exp_dys_visit,vida_enrl_040119.csv,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility - bloody stool,"0 = ""No"", 1 = ""Yes",value
http://purl.obolibrary.org/obo/EUPATH_0015250,Health facility for fever,,f5_exp_fever_visit,vida_enrl_040119.csv,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,Visited facility - fever,"0 = ""No"", 1 = ""Yes",value
http://purl.obolibrary.org/obo/EUPATH_0015251,Health facility for other,,f5_exp_othr2_visit | f5_exp_othr_visit,vida_enrl_040119.csv,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,Visited facility - other reason 1 | Visited facility - other 2,"0 = ""No"", 1 = ""Yes",value
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,
http://purl.obolibrary.org/obo/EUPATH_0010061,60 day follow-up conducted,,f5_status,vida_enrl_040119.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,What was the outcome of the follow-up interview?,"1 = 'Conducted', 0 = 'Not conducted'",variable
http://purl.obolibrary.org/obo/EUPATH_0031006,Able to identify child,,f6_id_child,vida_enrl_040119.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Able to identify child,"0 = ""No"", 1 = ""Yes"", 2 = ""Died",variable
http://purl.obolibrary.org/obo/EUPATH_0010049,Case ID,,caseid,vida_enrl_040119.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,numeric,category
http://purl.obolibrary.org/obo/EUPATH_0031007,Date memory aid completed,,f9_date,vida_enrl_040119.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Date of completion,date,variable
http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,category
http://purl.obolibrary.org/obo/EUPATH_0031010,Eligible for VIDA Plus,,f3_vpl_elig,vida_enrl_040119.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Eligible for Vida Plus,"1 = Yes, 0 = No",variable
http://purl.obolibrary.org/obo/EUPATH_0031011,Eligible for VIDA study,,f3_vida_elig,vida_enrl_040119.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Eligible for VIDA study,"1 = Yes, 0 = No",variable
http://purl.obolibrary.org/obo/EUPATH_0031009,Eligible for saliva collection,,f3_elig_saliva | f6_elig_saliva,vida_enrl_040119.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Is this child eligible for saliva collection at the time of enrollment?,"0=No, 1=Yes | 1 = Yes, 0 = No, 9 = DK",variable
http://purl.obolibrary.org/obo/EUPATH_0031016,Memory aid completed,,f9_memory_aid,vida_enrl_040119.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Memory aid completed,"N,""Y"",""P",variable
http://purl.obolibrary.org/obo/EUPATH_0000725,Participant ID for matched case,,f6_case_id,vida_enrl_040119.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Child ID number of index case for this control,integer,variable
http://purl.obolibrary.org/obo/EUPATH_0031018,Reason not enrolled,,,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,category
http://purl.obolibrary.org/obo/EUPATH_0015440,Registration date,,f2_date,vida_enrl_040119.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Registration date,date,variable
http://purl.obolibrary.org/obo/EUPATH_0031199,Dysenteric or persistent diarrhea,,drh_syn,vida_enrl_040119.csv,Derived from dysentery indicator and persistent diarrheal indicator.,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,,,derived
http://purl.obolibrary.org/obo/EUPATH_0015422,Dysentery,,dys_ind,vida_enrl_040119.csv,"Derived from eligibility checklist, non-medical enrollment questionnaire stool descriptions, medical enrollment questionnaire stool description and stool collection form.",Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Indicator of children who experienced dysentery,"1 = dysentery, 0 = no dysentery",value
http://purl.obolibrary.org/obo/EUPATH_0011427,Total rotavirus vaccine doses,,rota_doses,vida_enrl_040119.csv,,Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,,,variable
http://www.ebi.ac.uk/efo/EFO_0004344,Birth weight (kg),,f5_bwt,vida_enrl_040119.csv,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,,f5_date_death | f4b_date_death,vida_enrl_040119.csv,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,"If the child died, what was the date of death: | If the child died, what was the date of death?",date,variable
http://purl.obolibrary.org/obo/EUPATH_0000667,Deceased,,death_ind,vida_enrl_040119.csv,Derived from medical enrollment questionnaire of 60 day follow-up,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Indicator of an VIDA enrollee who died,"1 = died, 0 = did not die",variable
http://purl.obolibrary.org/obo/EUPATH_0010068,Health facility code,,f5_died_facility,vida_enrl_040119.csv,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,"If the child died in a health facility, what was the name of the health facility?",numeric,variable
http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,,f5_place_death,vida_enrl_040119.csv,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,"If the child died, what was the place of death?","1 = 'Health facility', 
2 = 'Home or elsewhere'",variable
http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,f5_dob | dob,vida_enrl_040119.csv,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Date of birth,Date,variable
http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,,,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,category
http://purl.obolibrary.org/obo/PATO_0000047,Sex,,gender | f2_gender,vida_enrl_040119.csv,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Gender,"1 = Male, 2 = Female | 1 = ""Male"", 2 = ""Female",variable
http://purl.obolibrary.org/obo/EUPATH_0031294,Adequate stool sample collected,,f6_stool_smpl,vida_enrl_040119.csv,Was an adequate stool sample collected from the child?,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Was an adequate stool sample collected from the child?,"0 = ""No"", 1 = ""Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0031295,Appropriate age match,,f6_age_match,vida_enrl_040119.csv,Is this child appropriately age-matched to the index case?,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Is this child appropriately age-matched to the index case?,"0 = ""No"", 1 = ""Yes"", 9 = ""DK",variable
http://purl.obolibrary.org/obo/EUPATH_0010412,At least 7 days without diarrhea before current episode,,f3_drh7day,vida_enrl_040119.csv,"Before this episode began, did the child have at least 7 days without diarrhea?",Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,"Before this episode began, did the child have at least 7 days without diarrhea?","1 = Yes, 0 = No, 9 = DK",variable
http://purl.obolibrary.org/obo/EUPATH_0031033,Case enrolled within past 14 days,,f6_enroll_7,vida_enrl_040119.csv,Was the index case enrolled within the past 14 days?,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Was the index case enrolled within the past 14 days?,"0 = ""No"", 1 = ""Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0031035,Consent for VIDA,,f3_vida_con,vida_enrl_040119.csv,Consent for VIDA,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Consent for VIDA,"1 = Yes, 0 = No",variable
http://purl.obolibrary.org/obo/EUPATH_0010420,Consent for enrollment given,,f6_consent,vida_enrl_040119.csv,Was consent obtained?,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Was consent obtained?,"0 = ""No"", 1 = ""Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0031037,Container tightly shut,,f15_tightshut,vida_enrl_040119.csv,Container tightly shut?,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Container tightly shut?,"1 = ""Yes"", 0 = ""No",variable
http://purl.obolibrary.org/obo/EUPATH_0010411,Current diarrhea episode began within the last 7 days,,f3_drh_7,vida_enrl_040119.csv,Did current diarrhea episode begin within the previous 7 days?,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Did current diarrhea episode begin within the previous 7 days?,"1 = Yes, 0 = No, 9 = DK",variable
http://purl.obolibrary.org/obo/EUPATH_0031038,Diarrhea-free 7 days,,f6_drh_free7,vida_enrl_040119.csv,Has this child been free of diarrhea for the past 7 days?,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Has this child been free of diarrhea for the past 7 days?,"0 = ""No"", 1 = ""Yes"", 9 = ""DK",variable
http://purl.obolibrary.org/obo/EUPATH_0010418,Eligible for enrollment,,f3_child_elig | f6_elig_enroll,vida_enrl_040119.csv,Is the child eligible for enrollment?,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Is the child eligible for enrollment?,"0 = ""No"", 1 = ""Yes | 1 = Yes, 0 = No",variable
http://purl.obolibrary.org/obo/EUPATH_0010421,Given antibiotic before stool collection,,f3_antibiotic,vida_enrl_040119.csv,"If the child is eligible for VIDA, was child given antibiotic before whole stool sample was collected?",Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,"If the child is eligible for VIDA, was child given antibiotic before whole stool sample was collected?","1 = Yes, 0 = No",variable
http://purl.obolibrary.org/obo/EUPATH_0010425,Moderate-to-severe diarrhea eligibility,,,,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010408,Not currently enrolled as a GEMS Case,,f3_not_gems,vida_enrl_040119.csv,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010424,Participant enrolled,,f3_child_enroll | f6_enrolled,vida_enrl_040119.csv,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Was the child enrolled?,"0 = ""No"", 1 = ""Yes | 1 = Yes, 0 = No",variable
http://purl.obolibrary.org/obo/EUPATH_0010409,Participant under 60 months,,f3_age59,vida_enrl_040119.csv,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Is this child 0-59 months of age?,"1 = Yes, 0 = No, 9 = DK",variable
http://purl.obolibrary.org/obo/EUPATH_0010410,Passed 3 or more abnormally loose stools in last 24hrs,,f3_abn_loose | f2_loose_stools,vida_enrl_040119.csv,Did this child pass 3 or more abnormally loose stools during the previous 24 hours?,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Did this child pass 3 or more abnormally loose stools during the previous 24 hours? | Three or more abnormally loose or watery stools within the last 24 hour period,"1 = Yes, 0 = No | 0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0031039,Properly labeled,,f15_labeled,vida_enrl_040119.csv,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Properly labeled?,"1 = ""Yes"", 0 = ""No",variable
http://purl.obolibrary.org/obo/EUPATH_0010407,Qualified as DSS resident,,f3_child_dss,vida_enrl_040119.csv,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Does the child qualify as a DSS resident?,"1 = Yes, 0 = No",variable
