IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0015707,Cough,,f4a_drh_cough,vida_enrl.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Cough,"0=No, 1=Yes, 9=Don't know",value,
http://purl.obolibrary.org/obo/EUPATH_0015710,Length- or height-for-age z-score,19,base_haz | end_haz,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"WHO growth standards height-for-age z-score at follow-up, using median ht | WHO growth standards height-for-age z-score at enrollment",numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0015713,Sapovirus in stool,5,,,,Sample,Virus in stool,http://purl.obolibrary.org/obo/EUPATH_0011959,,,"category, value",
http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,6,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,1,f7_house_elec | f4a_house_elec | wi_house_elec,vida_enrl.csv,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Household has electricity | Electricity in house,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,8,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0025072,Health center,2,center,vida_enrl.csv,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0025107,Other human waste facilities,12,wi_waste_othr,vida_enrl.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value,
http://purl.obolibrary.org/obo/EUPATH_0030117,Eukaryota in stool,3,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,"category, multifilter",
http://purl.obolibrary.org/obo/EUPATH_0031003,Any vaccinations,1,f4a_rec_vax | f7_rec_vax,vida_enrl.csv,Has your child ever had any vaccinations?,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Has your child received any vaccinations? | 31. Has your child ever had any vaccinations?,"0=No, 1=Yes | 0 = No, 1=yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0031004,Immunization card,2,f7_vax_card | f4a_vax_card,vida_enrl.csv,Immunization card available,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,32. Immunization card: | Immunization card:,"0=No, 1=Yes | 0 = No, 1=yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0031005,Vaccination information source available,3,f7_vax_source | f4a_vax_source,vida_enrl.csv,"If immunization card was not available, was vaccine data available from another source?",Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,"If immunization card was not available, was vaccine data available from another source? | 32a. If immunization card was not available, was vaccine data available from another source?","0=No, 
1=Yes, DSS,
2=Yes, RVS,
3=Yes, other specify | 0=No, 1=Yes, DSS, 2=Yes, RVS, 3=Yes, other",variable,
http://purl.obolibrary.org/obo/EUPATH_0031006,Able to identify child,3,f6_id_child,vida_enrl.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Able to identify child,"0 = ""No"", 1 = ""Yes"", 2 = ""Died",variable,
http://purl.obolibrary.org/obo/EUPATH_0031007,Date memory aid completed,9,f9_date,vida_enrl.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Date of completion,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0031009,Eligible for saliva collection,5,f3_elig_saliva | f6_elig_saliva,vida_enrl.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Is this child eligible for saliva collection at the time of enrollment?,"0=No, 1=Yes | 1 = Yes, 0 = No, 9 = DK",variable,
http://purl.obolibrary.org/obo/EUPATH_0031010,Eligible for VIDA Plus,6,f3_vpl_elig,vida_enrl.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Eligible for Vida Plus,"1 = Yes, 0 = No",variable,
http://purl.obolibrary.org/obo/EUPATH_0031011,Eligible for VIDA study,7,f3_vida_elig,vida_enrl.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Eligible for VIDA study,"1 = Yes, 0 = No",variable,
http://purl.obolibrary.org/obo/EUPATH_0031016,Memory aid completed,8,f9_memory_aid,vida_enrl.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Memory aid completed,"N,""Y"",""P",variable,
http://purl.obolibrary.org/obo/EUPATH_0031018,Reason not enrolled,11,,,If eligible but not enrolled what was the reason?,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,category,
http://purl.obolibrary.org/obo/EUPATH_0031026,Change in HAZ from enrollment to follow-up,28,delta_haz,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Change in HAZ score from enrollment to follow-up,numeric,derived,
http://purl.obolibrary.org/obo/EUPATH_0031027,Change in height from enrollment to follow-up,29,delta_ht,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Change in height from enrollment to follow-up,numeric,derived,
http://purl.obolibrary.org/obo/EUPATH_0031028,Change in MUAC from enrollment to follow-up,30,delta_muac,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Change in MUAC from enrollment to follow-up,numeric,derived,
http://purl.obolibrary.org/obo/EUPATH_0031029,Change in MUACZ from enrollment to follow-up,31,delta_muaz,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Change in MUACZ from enrollment to follow-up,numeric,derived,
http://purl.obolibrary.org/obo/EUPATH_0031030,Change in WAZ from enrollment to follow-up,32,delta_waz,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Change in WAZ from enrollment to follow-up,numeric,derived,
http://purl.obolibrary.org/obo/EUPATH_0031031,Change in weight from enrollment to follow-up,33,delta_wt,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Change in weight from enrollment to follow-up,numeric,derived,
http://purl.obolibrary.org/obo/EUPATH_0031032,Change in WHZ from enrollment to follow-up,34,delta_whz,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Change in WHZ score from enrollment to follow-up,numeric,derived,
http://purl.obolibrary.org/obo/EUPATH_0031033,Case enrolled within past 14 days,4,f6_enroll_7,vida_enrl.csv,Was the index case enrolled within the past 14 days?,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Was the index case enrolled within the past 14 days?,"0 = ""No"", 1 = ""Yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0031035,Consent for VIDA,6,f3_vida_con,vida_enrl.csv,Consent for VIDA,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Consent for VIDA,"1 = Yes, 0 = No",variable,
http://purl.obolibrary.org/obo/EUPATH_0031037,Container tightly shut,7,f15_tightshut,vida_enrl.csv,Container tightly shut?,Participant,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Container tightly shut?,"1 = ""Yes"", 0 = ""No",variable,
http://purl.obolibrary.org/obo/EUPATH_0031038,Diarrhea-free 7 days,20,f6_drh_free7,vida_enrl.csv,Has this child been free of diarrhea for the past 7 days?,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Has this child been free of diarrhea for the past 7 days?,"0 = ""No"", 1 = ""Yes"", 9 = ""DK",variable,
http://purl.obolibrary.org/obo/EUPATH_0031039,Properly labeled,14,f15_labeled,vida_enrl.csv,,Participant,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Properly labeled?,"1 = ""Yes"", 0 = ""No",variable,
http://purl.obolibrary.org/obo/EUPATH_0031040,Whole stool sample collected,16,f15_collect_stool,vida_enrl.csv,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Whole stool sample collected?,"1 = ""Yes"", 0 = ""No",variable,
http://purl.obolibrary.org/obo/EUPATH_0031041,Carpet,1,wi_fl_car,vida_enrl.csv,,Household,Finished floor,http://purl.obolibrary.org/obo/EUPATH_0031225,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031042,Cement,2,wi_fl_cem,vida_enrl.csv,,Household,Finished floor,http://purl.obolibrary.org/obo/EUPATH_0031225,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031043,Ceramic tile,3,wi_fl_cer,vida_enrl.csv,,Household,Finished floor,http://purl.obolibrary.org/obo/EUPATH_0031225,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031045,Other,6,wi_fl_othr,vida_enrl.csv,,Household,Finished floor,http://purl.obolibrary.org/obo/EUPATH_0031225,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031048,Parquet or polished wood,4,wi_fl_par,vida_enrl.csv,,Household,Finished floor,http://purl.obolibrary.org/obo/EUPATH_0031225,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031052,Natural floor material,3,f4a_natfl | f7_natfl,vida_enrl.csv,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Predominant floor tural,"1  = ""Earth/Sand"", 
2 = ""Dung | 1  = ""Earth/Sand"", 2 = ""Dung",variable,
http://purl.obolibrary.org/obo/EUPATH_0031055,Vinyl or asphalt strips,5,wi_fl_vinyl,vida_enrl.csv,,Household,Finished floor,http://purl.obolibrary.org/obo/EUPATH_0031225,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031056,Cluster number,3,f2_cluster,vida_enrl.csv,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Cluster number,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0031057,Hospital discharge time,8,f4b_discharge_time,vida_enrl.csv,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Time of discharge:,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0031058,Bucket toilet,6,wi_bucket,vida_enrl.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031059,Composting toilet,10,wi_comp,vida_enrl.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031060,Flush to piped sewer system,9,wi_shr_flushpipe | wi_flushpipe,vida_enrl.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031061,Flush to somewhere else,8,wi_shr_flushelse | wi_flushelse,vida_enrl.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031062,Hanging toilet/latrine,7,wi_shr_hang | wi_hang,vida_enrl.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031063,No facility/bush/field,11,wi_shr_none | wi_none,vida_enrl.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031064,Open pit latrine,5,wi_shr_pitopen | wi_pitopen,vida_enrl.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031066,Pit latrine with slab,4,wi_shr_pitslab | wi_pitslab,vida_enrl.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031067,Ventilated improved pit,3,wi_vip | wi_shr_vip,vida_enrl.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031068,Breast milk,2,f7_cur_bmilk,vida_enrl.csv,"Asked of controls, ""What type of diet does your child normally take?",Observation,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,Breast milk:,"0 = ""No"", 1 = ""Yes"", 9 = ""DK",value,
http://purl.obolibrary.org/obo/EUPATH_0031069,Same community as case,,f6_same_villa,vida_enrl.csv,,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,Does this child live in the same or nearby village or community as case?,"0 = ""No"", 1 = ""Yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0031070,Same sex as case,,f6_same_gen,vida_enrl.csv,,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,Is this child the same gender as the index case?,"0 = ""No"", 1 = ""Yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0031071,"Hospitalized with diarrhea, no dysentery",,f3_hosp_nondys,vida_enrl.csv,,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,"e. Hospitalized with diarrhea, no dysentery","1 = Yes, 0 = No",value,
http://purl.obolibrary.org/obo/EUPATH_0031072,Hospitalized with dysentery,,f3_hosp_dys,vida_enrl.csv,,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,f. Hospitalized with dysentery,"1 = Yes, 0 = No",value,
http://purl.obolibrary.org/obo/EUPATH_0031078,Time to refill capillary,5,f4b_capil,vida_enrl.csv,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Capillary refill,"1 = ""Normal (<2 sec)', 
2 = ""Slow (2-3 sec)"", 
3 = ""Very slow (>3 sec)",variable,
http://purl.obolibrary.org/obo/EUPATH_0031079,Vesikari axillary temperature,4,vs_fever,vida_enrl.csv,"Axillary temp, defined for the modified Vesikari score",Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"Axillary temp, defined for the modified Vesikari score","0 = 0 points, 1 = 1 point, 2 = 2 points, 3 = 3 points",variable,
http://purl.obolibrary.org/obo/EUPATH_0031081,"EAEC aaic-pos, by PCR",1,ecoli_aaic,vida_enrl.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,"1 = aaiC detected
0 = No aaiC detected/no ecoli detected",value,
http://purl.obolibrary.org/obo/EUPATH_0031082,"EAEC aata-pos, by PCR",2,ecoli_aata,vida_enrl.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,"1 = aatA detected
0 = No aatA detected/no ecoli detected",value,
http://purl.obolibrary.org/obo/EUPATH_0031083,"EPEC eae-pos, by PCR",5,ecoli_eae,vida_enrl.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,"1 = EAE detected
0 = No EAE detected/no e coli detected",value,
http://purl.obolibrary.org/obo/EUPATH_0031084,"ETEC LT-pos, by PCR",8,ecoli_lt,vida_enrl.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,"1 = LT detected
0 = No LT detected/no ecoli detected",value,
http://purl.obolibrary.org/obo/EUPATH_0031085,"STEC stx-pos, by PCR",14,ecoli_stx,vida_enrl.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,"1 = STX detected
0 = No STX detected/no e coli detected",value,
http://purl.obolibrary.org/obo/EUPATH_0031086,Multiplex PCR performed,2,f17_multi2_comp | f17_multi_comp,vida_enrl.csv,,Sample,Stool bacteria testing,http://purl.obolibrary.org/obo/EUPATH_0011761,Multiplex PCR test 2 | Multiplex PCR test 1,"1 = 'Test performed', 2 = 'Not performed'",variable,
http://purl.obolibrary.org/obo/EUPATH_0031088,Reason not invited,1,,,,Participant,Reason not enrolled,http://purl.obolibrary.org/obo/EUPATH_0031018,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0031089,Reason parent refused,2,,,,Participant,Reason not enrolled,http://purl.obolibrary.org/obo/EUPATH_0031018,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0031101,IV or oral rehydration,2,f4b_rehyd_rec,vida_enrl.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,IV or oral rehydration,"1 = 'Received IV rehydration at this center', 
2 = 'Received oral rehydration at this center', 
3 = 'Received both oral and IV rehydration at this center'",variable,
http://purl.obolibrary.org/obo/EUPATH_0031102,Reason not rehydrated,6,f4b_rehyd_ref,vida_enrl.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Not rehydrated reason,"1 = 'Referred to another center', 
2 = 'Parents refused', 
3 = 'Prescribed ORS for use at home'",variable,
http://purl.obolibrary.org/obo/EUPATH_0031103,Rehydration start date,14,f4b_rehyd_start_date,vida_enrl.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Start date,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0031104,Rehydration start time,15,f4b_rehyd_start_time,vida_enrl.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Start time,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0031105,Rehydration stop date,16,f4b_rehyd_stop_date,vida_enrl.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Stop date,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0031106,Rehydration stop time,17,f4b_rehyd_stop_time,vida_enrl.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Stop time,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0031109,Count of severe dehydration indicators,17,severe_dehyd,vida_enrl.csv,Count of the number of indicators of WHO IMCI measures of severe dehydration,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Count of the number of indicators of WHO IMCI measures of severe dehydration,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0031110,Dehydration severity,19,who_dehyd,vida_enrl.csv,WHO IMCI severity of dehydration and Vesikari score points,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,WHO IMCI severity of dehydration and Vesikari score points,"0 = no dehydration, 1 = some dehydration, 2 = severe dehydration",variable,
http://purl.obolibrary.org/obo/EUPATH_0031111,Moderate dehydration indicator count,18,mod_dehyd,vida_enrl.csv,Count of the number of indicators of WHO IMCI measures of some dehydration,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Count of the number of indicators of WHO IMCI measures of moderate dehydration,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0031112,Stunting severity,21,base_stunting | end_stunting,vida_enrl.csv,Severity of stunting as measured by HAZ,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Severity of stunting as measured by HAZ at enrollment | Severity of stunting as measured by HAZ at follow-up,"0 = no stunting, 1 = mild, 2 = moderate, 3 = severe",derived,
http://purl.obolibrary.org/obo/EUPATH_0031113,Vesikari days vomiting,11,vs_days_vomit,vida_enrl.csv,"How many days did the child have vomiting, defined for the modified Vesikari score",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"How many days did the child have vomiting, defined for the modified Vesikari Score","0 = 0 points, 1 = 1 point, 2 = 2 points, 3 = 3 points",variable,
http://purl.obolibrary.org/obo/EUPATH_0031114,Vesikari diarrhea duration,15,vs_dur_drh,vida_enrl.csv,"Duration of diarrhea, defined for the modified Vesikari Score",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,"Duration of diarrhea, defined for the modified Vesikari Score","0 = 0 points, 1 = 1 point, 2 = 2 points, 3 = 3 points",variable,
