overallOrder,IRI,label,parentLabel,parentIRI,variable,Question,VIDA Coding,dataSet,dataFile,type,example,dateTime,formatCode,minValue,maxValue,values,uniqueValueCount,percentMissing,flag,variable_dataFile,CRF,Q. no
77,http://purl.obolibrary.org/obo/EUPATH_0010129,Primary caretaker's education level,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,f4a_prim_schl,How far did the child's primary caretaker go in school?,"1 = ""No formal schooling"",
2 = ""Less than primary"",
3= ""Completed primary"",   
4 = ""Completed secondary"", 
5= ""Post-secondary"", 
6 = ""Religious education only"", 
7 = ""Don't know""",VIDA,vida_enrl.csv,chr,6,NA,NA,n/a,n/a,"., 1, 2, 3, 4, 5, 6, 7",8,0.562098598,NA,F4A_PRIM_SCHL,F4B,16
558,http://purl.obolibrary.org/obo/EUPATH_0010129,Primary caretaker's education level,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,f7_prim_schl,How far did the child's primary caretaker go in school?,"1 = 'No formal schooling', 
2 = 'Less than primary', 
3 = 'Completed primary', 
4 = 'Completed secondary', 
5 = 'Post-secondary', 
6 = 'Religious education only', 
7 = 'Don't know'",VIDA,vida_enrl.csv,chr,3,NA,NA,n/a,n/a,"., 1, 2, 3, 4, 5, 6",7,0.437901402,NA,F7_PRIM_SCHL,F16,
,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,,,,,,,,,,,,,,,
639,http://purl.obolibrary.org/obo/EUPATH_0011671,Plain water,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,f7_cur_h2o,Drinking water:,"0 = ""No"", 1 = ""Yes"", 9 = ""DK""",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.437901402,NA,F7_CUR_H2O,F7,33.c
638,http://purl.obolibrary.org/obo/EUPATH_0031068,Breast milk,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,f7_cur_bmilk,Breast milk:,"0 = ""No"", 1 = ""Yes"", 9 = ""DK""",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.437901402,NA,F7_CUR_BMILK,F7,33.c
526,http://purl.obolibrary.org/obo/EUPATH_0031069,Same community as case,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,f6_same_villa,Does this child live in the same or nearby village or community as case?,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1",2,0.437901402,NA,F6_SAME_VILLA,F7,33.b
525,http://purl.obolibrary.org/obo/EUPATH_0031070,Same sex as case,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,f6_same_gen,Is this child the same gender as the index case?,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1",2,0.437901402,NA,F6_SAME_GEN,F7,33.b
,http://purl.obolibrary.org/obo/EUPATH_0011761,Bacteriology,Microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0011800,,,,,,,,,,,,,,,,,,
31,http://purl.obolibrary.org/obo/EUPATH_0010413,"Sunken eyes, more than normal",Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,f3_drh_sunkeyes,"a. Sunken eyes, more than normal","1 = Yes, 0 = No",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.562098598,NA,F3_DRH_SUNKEYES,F4A,35.b
32,http://purl.obolibrary.org/obo/EUPATH_0010414,Loss of skin turgor,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,f3_drh_turgor,b. Loss of skin turgor,"1 = Yes, 0 = No",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562098598,NA,F3_DRH_TURGOR,F4A,35.b
33,http://purl.obolibrary.org/obo/EUPATH_0010415,IV rehydration administered or prescribed,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,f3_drh_iv,c. Intravenous rehydration administered or prescribed,"1 = Yes, 0 = No",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562098598,NA,F3_DRH_IV,F4A,35.b
34,http://purl.obolibrary.org/obo/EUPATH_0010416,Dysentery,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,f3_drh_dys,d. Dysentery (diarrhea with visible blood in stool observed or reported),"1 = Yes, 0 = No",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562098598,NA,F3_DRH_DYS,F4A,35.b
35,http://purl.obolibrary.org/obo/EUPATH_0010417,Hospitalized with diarrhea or dysentery,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,f3_drh_hosp,e. Hospitalized with diarrhea or dysentery,"1 = Yes, 0 = No",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.707553143,NA,F3_DRH_HOSP,F4A,35.b
985,http://purl.obolibrary.org/obo/EUPATH_0010417,Hospitalized with diarrhea or dysentery,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,f3_hosp,An indicator of whether the child was hospitalized with diarrhea or dysentery at the time of enrollment. ,"1=Yes, 0=No",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562098598,NA,F3_HOSP,F4A,35.b
36,http://purl.obolibrary.org/obo/EUPATH_0031071,"Hospitalized with diarrhea, no dysentery",Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,f3_hosp_nondys,"e. Hospitalized with diarrhea, no dysentery","1 = Yes, 0 = No",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.854545455,NA,F3_HOSP_NONDYS,F4A,35.b
37,http://purl.obolibrary.org/obo/EUPATH_0031072,Hospitalized with dysentery,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,f3_hosp_dys,f. Hospitalized with dysentery,"1 = Yes, 0 = No",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0",2,0.854545455,NA,F3_HOSP_DYS,F4A,35.b
1006,http://purl.obolibrary.org/obo/EUPATH_0010767,"Norovirus, by RT-PCR",Norovirus,http://purl.obolibrary.org/obo/NCBITaxon_142786,noro_any,An Indicator of any either Norovirus GI and/or Norovirus GII,"1 = any Norovirus, 0 = not Norovirus",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.000633198,NA,NORO_ANY,Derived,Derived
,http://purl.obolibrary.org/obo/NCBITaxon_122928,Norovirus GI,Norovirus,http://purl.obolibrary.org/obo/NCBITaxon_142786,,,,,,,,,,,,,,,,,,
951,"Norovirus GI, by RT-PCR",http://purl.obolibrary.org/obo/EUPATH_0010771,Norovirus GI,http://purl.obolibrary.org/obo/NCBITaxon_122928,f19_noro_gi,Norovirus GI (~330bp),"1 = ""Positive"", 0 = ""Negative"", 9 = Not done",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.000633198,NA,F19_NORO_GI,F4A,32
952,"Norovirus GII, by RT-PCR",http://purl.obolibrary.org/obo/EUPATH_0010775,Norovirus GII,http://purl.obolibrary.org/obo/NCBITaxon_122929,f19_noro_gii,Norovirus GII (~387bp),"1 = ""Positive"", 0 = ""Negative"", 9 = Not done",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.000633198,NA,F19_NORO_GII,F4A,32
,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,Observation,http://purl.obolibrary.org/obo/EUPATH_0010367,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,Observation,http://purl.obolibrary.org/obo/EUPATH_0010367,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,Observation,http://purl.obolibrary.org/obo/EUPATH_0010367,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,Observation,http://purl.obolibrary.org/obo/EUPATH_0010367,,,,,,,,,,,,,,,,,,
8,http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,agegroup,Age group,"1 = 0-11 months, 2 = 12-23 months, 3 = 24-59 months",VIDA,vida_enrl.csv,int,1,NA,NA,1,3,1 to 3,3,0,NA,AGEGROUP,General ,General 
990,http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,agegroup_fine,Age group with more refinement of the your ages,"1 = 0-2 months, 2 = 3-5 months, 3 = 6-8 months, 4 = 9-11 months, 5 = 12-23 months, 6 - 24-59 months",VIDA,vida_enrl.csv,int,3,NA,NA,1,6,1 to 6,6,0,NA,AGEGROUP_FINE,General ,General 
482,http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,Observation,http://purl.obolibrary.org/obo/EUPATH_0010367,f5_agecat,Child's age,"1 = ""0-23 months"", 
2 = ""24-59 months""",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1, 2",3,0.04079602,NA,F5_AGECAT,F7,25
,http://purl.obolibrary.org/obo/EUPATH_0010393,Previous diagnosis at 60 day follow-up visit,Observation,http://purl.obolibrary.org/obo/EUPATH_0010367,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,Observation,http://purl.obolibrary.org/obo/EUPATH_0010367,,,,,,,,,,,,,,,,,,
14,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,f2_age,Age in months,numeric,VIDA,vida_enrl.csv,chr,6,NA,NA,n/a,n/a,>10 unique values,61,0.562369968,NA,F2_AGE,F4A,35.a
,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,Observation,http://purl.obolibrary.org/obo/EUPATH_0010367,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Observation,http://purl.obolibrary.org/obo/EUPATH_0010367,,,,,,,,,,,,,,,,,,
72,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f4a_date,Date ,date,VIDA,vida_enrl.csv,date,5/11/2015,date?,NA,.,12/31/2017,. to 12/31/17,1013,0.562098598,NA,F4A_DATE,F4B,1.f
297,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f4b_date,Date CRF completed,date,VIDA,vida_enrl.csv,date,5/11/2015,date?,NA,.,12/31/2017,. to 12/31/17,1008,0.562098598,NA,F4B_DATE,F6,18
449,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f5_date,Follow-up visit date,Date,VIDA,vida_enrl.csv,date,7/23/2015,date?,NA,.,12/31/2017,. to 12/31/17,1066,0.000180914,NA,F5_DATE,F7,25
553,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f7_date,Date,date,VIDA,vida_enrl.csv,date,5/12/2015,date?,NA,.,12/31/2016,. to 12/31/16,885,0.437901402,NA,F7_DATE,F7,33.d
451,http://purl.obolibrary.org/obo/EUPATH_0010062,Reason follow-up interview not conducted,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f5_not_conduct,"If ""Not conducted"", what was the reason?","1 = 'Child cannot be found', 
2 = 'Caretaker not available after 3 visits',  
3 = 'Caretaker refused',
4 = 'Other'
5 = 'Caretaker refused because the child died'",VIDA,vida_enrl.csv,chr,2,NA,NA,n/a,n/a,"., 1, 2, 3, 4",5,0.963093623,NA,F5_NOT_CONDUCT,F7,29
856,http://purl.obolibrary.org/obo/EUPATH_0031073,Interviewer’s name,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f11_int_name,Interviewer's name,string,VIDA,vida_enrl.csv,chr,HABBY JALLOW,NA,NA,n/a,n/a,>10 unique values,680,0.000180914,NA,F11_INT_NAME,F4A,10
802,http://purl.obolibrary.org/obo/EUPATH_0031073,Interviewer’s name,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f7_intvwr,Interviewer's Name,string,VIDA,vida_enrl.csv,chr,DAWDA JAWARA,NA,NA,n/a,n/a,>10 unique values,281,0.437901402,NA,F7_INTVWR,F11,4
66,http://purl.obolibrary.org/obo/EUPATH_0031073,Interviewer’s name,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f3_intvwr,Interviewer's name,string,VIDA,vida_enrl.csv,chr,HABBY JALLOW,NA,NA,n/a,n/a,>10 unique values,366,0.562098598,NA,F3_INTVWR,F4A,35.b
291,http://purl.obolibrary.org/obo/EUPATH_0031073,Interviewer’s name,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f4a_intvwr,Interviewer's name,string,VIDA,vida_enrl.csv,chr,HABBY JALLOW,NA,NA,n/a,n/a,>10 unique values,395,0.562098598,NA,F4A_INTVWR,F4B,16
444,http://purl.obolibrary.org/obo/EUPATH_0031073,Interviewer’s name,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f4b_intvwr,Interviewer's name,string,VIDA,vida_enrl.csv,chr,HABBY JALLOW,NA,NA,n/a,n/a,>10 unique values,332,0.562189055,NA,F4B_INTVWR,F7,
514,http://purl.obolibrary.org/obo/EUPATH_0031073,Interviewer’s name,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f5_intvwr1,Interviewer's Name,string,VIDA,vida_enrl.csv,chr,SAIKOUBA CEESAY,NA,NA,n/a,n/a,>10 unique values,321,0.000452284,NA,F5_INTVWR1,F7,27
812,http://purl.obolibrary.org/obo/EUPATH_0031073,Interviewer’s name,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f9_int_name,Interviewer's name,string,VIDA,vida_enrl.csv,chr,SAIKOUBA CEESAY,NA,NA,n/a,n/a,>10 unique values,319,0.00027137,NA,F9_INT_NAME,Derived,Derived
547,http://purl.obolibrary.org/obo/EUPATH_0031073,Interviewer’s name,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f6_intvwr,Interviewer's name,string,VIDA,vida_enrl.csv,chr,DAWDA JAWARA,NA,NA,n/a,n/a,>10 unique values,309,0.437901402,NA,F6_INTVWR,F7,33.a
857,http://purl.obolibrary.org/obo/EUPATH_0031074,Interviewer’s staff code,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f11_int_code,Interviewer staff code,numeric,VIDA,vida_enrl.csv,chr,19,NA,NA,n/a,n/a,>10 unique values,166,0.00027137,NA,F11_INT_CODE,F4A,10
67,http://purl.obolibrary.org/obo/EUPATH_0031074,Interviewer’s staff code,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f3_int_code,Interviewer staff code,integer,VIDA,vida_enrl.csv,chr,19,NA,NA,n/a,n/a,>10 unique values,99,0.562098598,NA,F3_INT_CODE,F4A,35.b
292,http://purl.obolibrary.org/obo/EUPATH_0031074,Interviewer’s staff code,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f4a_int_code,Interviewer's staff code,integer,VIDA,vida_enrl.csv,chr,19,NA,NA,n/a,n/a,>10 unique values,114,0.562641339,NA,F4A_INT_CODE,F4B,16
445,http://purl.obolibrary.org/obo/EUPATH_0031074,Interviewer’s staff code,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f4b_int_code,Interviewer's staff code,integer,VIDA,vida_enrl.csv,chr,19,NA,NA,n/a,n/a,>10 unique values,99,0.562189055,NA,F4B_INT_CODE,F7,
515,http://purl.obolibrary.org/obo/EUPATH_0031074,Interviewer’s staff code,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f5_int_code1,Interviewer's staff code,integer,VIDA,vida_enrl.csv,chr,216,NA,NA,n/a,n/a,>10 unique values,70,0.000904568,NA,F5_INT_CODE1,F7,27
803,http://purl.obolibrary.org/obo/EUPATH_0031074,Interviewer’s staff code,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f7_int_code,Interviewer's staff code,integer,VIDA,vida_enrl.csv,chr,209,NA,NA,n/a,n/a,>10 unique values,59,0.4385346,NA,F7_INT_CODE,F11,4
813,http://purl.obolibrary.org/obo/EUPATH_0031074,Interviewer’s staff code,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f9_int_code,Interviewer's staff code,numeric,VIDA,vida_enrl.csv,chr,216,NA,NA,n/a,n/a,>10 unique values,66,0.00027137,NA,F9_INT_CODE,Derived,Derived
548,http://purl.obolibrary.org/obo/EUPATH_0031074,Interviewer’s staff code,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f6_int_code,Interviewer staff code,integer,VIDA,vida_enrl.csv,chr,209,NA,NA,n/a,n/a,>10 unique values,63,0.437901402,NA,F6_INT_CODE,F7,33.a
818,http://purl.obolibrary.org/obo/EUPATH_0031075,Visit number,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f11_visno,Visit number,,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,", 0",1,9.05E-05,NA,F11_VISNO,F4A,11
71,http://purl.obolibrary.org/obo/EUPATH_0031075,Visit number,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f4a_visno,Visit number,,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,", 0, 1",2,0.562098598,NA,F4A_VISNO,F5,5
296,http://purl.obolibrary.org/obo/EUPATH_0031075,Visit number,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f4b_visno,Visit number,,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,", 0, 1",2,0.562098598,NA,F4B_VISNO,F7,25
552,http://purl.obolibrary.org/obo/EUPATH_0031075,Visit number,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f7_visno,Visit number,numeric,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,", 0",1,0.437901402,NA,F7_VISNO,Derived,Derived
807,http://purl.obolibrary.org/obo/EUPATH_0031075,Visit number,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,f9_visno,Visit number,,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,", 0, 1",2,0.00027137,NA,F9_VISNO,Derived,Derived
,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010002,Matched case,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,,,,,,,,,,,,,,,
5,http://purl.obolibrary.org/obo/EUPATH_0010375,Case or control subject,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,type,Case or control status,"0 = Control, 1 = Case",VIDA,vida_enrl.csv,int,1,NA,NA,0,1,0 to 1,2,0,NA,TYPE,Derived,Derived
,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,,,,,,,,,,,,,,,
2,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,Participant   ,http://purl.obolibrary.org/obo/EUPATH_0000096,childid,Child's study ID,numeric,VIDA,vida_enrl.csv,dbl,1010000022,NA,NA,1010000022,3169002540,1010000022 to 3169002540,11055,0,NA,CHILDID,F2,
1,http://purl.obolibrary.org/obo/EUPATH_0031076,DSS ID,Participant   ,http://purl.obolibrary.org/obo/EUPATH_0000096,dss_id,Child's DSS ID,numeric,VIDA,vida_enrl.csv,chr,8E+13,NA,NA,n/a,n/a,>10 unique values,10061,0,NA,DSS_ID,F3,11.e
4,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,enroll_date,Enrollment date,Date,VIDA,vida_enrl.csv,date,5/11/2015,date?,NA,1/1/2018,12/31/2017,01/01/18 to 12/31/17,1055,0,NA,ENROLL_DATE,F3,16
544,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,f6_date_enroll,"If child is enrolled into the study, enter the date of enrollment:",date,VIDA,vida_enrl.csv,date,5/12/2015,date?,NA,.,12/31/2016,. to 12/31/16,878,0.437901402,NA,F6_DATE_ENROLL,F7,32.a
966,http://purl.obolibrary.org/obo/EUPATH_0031077,Days from enrollment to follow-up,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,dur_days,Days from enrollment to follow up/or death date if follow-up date is missing,numeric,VIDA,vida_enrl.csv,chr,73,NA,NA,n/a,n/a,>10 unique values,42,0.000180914,NA,DUR_DAYS,F3,11.f
309,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,f4b_resp1,First respiratory rate,numeric,VIDA,vida_enrl.csv,chr,48,NA,NA,n/a,n/a,>10 unique values,60,0.562098598,NA,F4B_RESP1,F7,12
493,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,f5_resp1,Respiratory rate 1st,numeric,VIDA,vida_enrl.csv,chr,34,NA,NA,n/a,n/a,>10 unique values,47,0.04079602,NA,F5_RESP1,F7,30.c
729,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,f7_resp1,Respiratory rate 1st,numeric,VIDA,vida_enrl.csv,chr,45,NA,NA,n/a,n/a,>10 unique values,46,0.437901402,NA,F7_RESP1,F17,
308,http://purl.obolibrary.org/obo/EUPATH_0010095,Axillary temperature (C),Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,f4b_temp,Axillary temperature (C),numeric,VIDA,vida_enrl.csv,chr,36.7,NA,NA,n/a,n/a,>10 unique values,56,0.562098598,NA,F4B_TEMP,F7,13
492,http://purl.obolibrary.org/obo/EUPATH_0010095,Axillary temperature (C),Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,f5_temp,Axillary temperature,numeric,VIDA,vida_enrl.csv,chr,36.2,NA,NA,n/a,n/a,>10 unique values,53,0.04079602,NA,F5_TEMP,F7,30.e
728,http://purl.obolibrary.org/obo/EUPATH_0010095,Axillary temperature (C),Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,f7_temp,Axillary temperature,numeric,VIDA,vida_enrl.csv,chr,35.7,NA,NA,n/a,n/a,>10 unique values,44,0.437901402,NA,F7_TEMP,F19,
310,http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,f4b_resp2,Second respiratory rate,numeric,VIDA,vida_enrl.csv,chr,51,NA,NA,n/a,n/a,>10 unique values,62,0.562098598,NA,F4B_RESP2,F7,12
494,http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,f5_resp2,Respiratory rate 2nd,numeric,VIDA,vida_enrl.csv,chr,30,NA,NA,n/a,n/a,>10 unique values,46,0.04079602,NA,F5_RESP2,F7,30.c
730,http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,f7_resp2,Respiratory rate 2nd,numeric,VIDA,vida_enrl.csv,chr,46,NA,NA,n/a,n/a,>10 unique values,45,0.437901402,NA,F7_RESP2,F17,
360,http://purl.obolibrary.org/obo/EUPATH_0031001,0-23 month weight N/A,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,f4b_a23_wtna,Not applicable 0-23 month,1 = selected,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1",2,0.799185889,NA,F4B_A23_WTNA,F5,
