overallOrder,IRI,label,parentLabel,parentIRI,category,termType,variable,codebookDescription,codebookValues,dataSet,dataFile,type,dateTime,formatCode,minValue,maxValue,values,uniqueValueCount,percentMissing,flag,variable_dataFile,CRF,Q. no
622,http://purl.obolibrary.org/obo/EUPATH_0031068,Breast milk,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,Observation,variable,f7_cur_bmilk,Breast milk:,"0 = ""No"", 1 = ""Yes"", 9 = ""DK""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.437890166,,F7_CUR_BMILK,F7,33.c
511,http://purl.obolibrary.org/obo/EUPATH_0031069,Same community as case,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,Participant,variable,f6_same_villa,Does this child live in the same or nearby village or community as case?,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1",2,0.437890166,,F6_SAME_VILLA,F7,33.b
510,http://purl.obolibrary.org/obo/EUPATH_0031070,Same sex as case,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,Participant,variable,f6_same_gen,Is this child the same gender as the index case?,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1",2,0.437890166,,F6_SAME_GEN,F7,33.b
,http://purl.obolibrary.org/obo/EUPATH_0011761,Bacteriology,Microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0011800,Sample,variable,,,,,,,,,,,,,,,,,
1222,http://purl.obolibrary.org/obo/EUPATH_0031284,TAC performed,Microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0011800,Sample,variable,tac_performed,,,,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,,,
23,http://purl.obolibrary.org/obo/EUPATH_0010413,"Sunken eyes, more than normal",Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,Participant,value,f3_drh_sunkeyes,"a. Sunken eyes, more than normal","1 = Yes, 0 = No",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562109834,,F3_DRH_SUNKEYES,F4A,35.b
24,http://purl.obolibrary.org/obo/EUPATH_0010414,Loss of skin turgor,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,Participant,value,f3_drh_turgor,b. Loss of skin turgor,"1 = Yes, 0 = No",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562109834,,F3_DRH_TURGOR,F4A,35.b
25,http://purl.obolibrary.org/obo/EUPATH_0010415,IV rehydration administered or prescribed,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,Participant,value,f3_drh_iv,c. Intravenous rehydration administered or prescribed,"1 = Yes, 0 = No",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562109834,,F3_DRH_IV,F4A,35.b
26,http://purl.obolibrary.org/obo/EUPATH_0010416,Dysentery,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,Participant,value,f3_drh_dys,d. Dysentery (diarrhea with visible blood in stool observed or reported),"1 = Yes, 0 = No",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562109834,,F3_DRH_DYS,F4A,35.b
27,http://purl.obolibrary.org/obo/EUPATH_0010417,Hospitalized with diarrhea or dysentery,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,Participant,value,f3_drh_hosp,e. Hospitalized with diarrhea or dysentery,"1 = Yes, 0 = No",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.707590699,,F3_DRH_HOSP,F4A,35.b
937,http://purl.obolibrary.org/obo/EUPATH_0010417,Hospitalized with diarrhea or dysentery,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,Participant,value,f3_hosp,An indicator of whether the child was hospitalized with diarrhea or dysentery at the time of enrollment.,"1=Yes, 0=No",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562109834,,F3_HOSP,F4A,35.b
28,http://purl.obolibrary.org/obo/EUPATH_0031071,"Hospitalized with diarrhea, no dysentery",Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,Participant,value,f3_hosp_nondys,"e. Hospitalized with diarrhea, no dysentery","1 = Yes, 0 = No",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.854519135,,F3_HOSP_NONDYS,F4A,35.b
29,http://purl.obolibrary.org/obo/EUPATH_0031072,Hospitalized with dysentery,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,Participant,value,f3_hosp_dys,f. Hospitalized with dysentery,"1 = Yes, 0 = No",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0",2,0.854519135,,F3_HOSP_DYS,F4A,35.b
970,http://purl.obolibrary.org/obo/EUPATH_0010767,"Norovirus, by RT-PCR",Norovirus,http://purl.obolibrary.org/obo/NCBITaxon_142786,Sample,derived,noro_any,An Indicator of any either Norovirus GI and/or Norovirus GII,"1 = any Norovirus, 0 = not Norovirus",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000633312,,NORO_ANY,Derived,Derived
,http://purl.obolibrary.org/obo/NCBITaxon_122928,Norovirus GI,Norovirus,http://purl.obolibrary.org/obo/NCBITaxon_142786,Sample,"category, value",,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/NCBITaxon_122929,Norovirus GII,Norovirus,http://purl.obolibrary.org/obo/NCBITaxon_142786,,,,,,,,,,,,,,,,,,,
929,http://purl.obolibrary.org/obo/EUPATH_0010771,"Norovirus GI, by RT-PCR",Norovirus GI,http://purl.obolibrary.org/obo/NCBITaxon_122928,Sample,value,f19_noro_gi,Norovirus GI (~330bp),"1 = ""Positive"", 0 = ""Negative"", 9 = Not done",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000542839,,F19_NORO_GI,F4A,32
930,http://purl.obolibrary.org/obo/EUPATH_0010775,"Norovirus GII, by RT-PCR",Norovirus GII,http://purl.obolibrary.org/obo/NCBITaxon_122929,Sample,value,f19_noro_gii,Norovirus GII (~387bp),"1 = ""Positive"", 0 = ""Negative"", 9 = Not done",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 9",4,0.000542839,,F19_NORO_GII,F4A,32
,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,category,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,category,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,category,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,category,,,,,,,,,,,,,,,,,
7,http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Participant,variable,agegroup,Age group,"1 = 0-11 months, 2 = 12-23 months, 3 = 24-59 months",VIDA,vida_enrl_040119.csv,int,,,1,3,1 to 3,3,0,,AGEGROUP,General,General
965,http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Participant,variable,agegroup_fine,Age group with more refinement of the your ages,"1 = 0-2 months, 2 = 3-5 months, 3 = 6-8 months, 4 = 9-11 months, 5 = 12-23 months, 6 - 24-59 months",VIDA,vida_enrl_040119.csv,int,,,1,6,1 to 6,6,0,,AGEGROUP_FINE,General,General
470,http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Participant,variable,f5_agecat,Child's age,"1 = ""0-23 months"", 
2 = ""24-59 months""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2",3,0.040712929,,F5_AGECAT,F7,25
,http://purl.obolibrary.org/obo/EUPATH_0010393,Previous diagnosis at 60 day follow-up visit,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,category,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,category,,,,,,,,,,,,,,,,,
13,http://purl.obolibrary.org/obo/EUPATH_0015400,Age (months),Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,variable,f2_age,Age in months,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,61,0.562652673,,F2_AGE,F4A,35.a
,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,category,,,,,,,,,,,,,,,,,
961,http://purl.obolibrary.org/obo/EUPATH_0031203,Age at follow-up (days),Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,variable,end_age_days,,,,vida_enrl_040119.csv,int,,,82,1908,82 to 1908,1608,0,,,,
1150,http://purl.obolibrary.org/obo/EUPATH_0031204,Age at follow-up (months),Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,variable,end_age,,,,vida_enrl_040119.csv,int,,,2,62,2 to 62,61,0,,,,
1149,http://purl.obolibrary.org/obo/EUPATH_0031243,Malnutrition severity at follow-up,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,value,end_malnut,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 2",4,0.040803402,,,,
,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,category,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,,,,,,,,,,,,,,,,
61,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation,variable,f4a_date,Date,date,VIDA,vida_enrl_040119.csv,date,date?,,.,12/31/2017,. to 12/31/17,1013,0.562109834,,F4A_DATE,F4B,1.f
285,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation,variable,f4b_date,Date CRF completed,date,VIDA,vida_enrl_040119.csv,date,date?,,.,12/31/2017,. to 12/31/17,1008,0.562109834,,F4B_DATE,F6,18
437,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation,variable,f5_date,Follow-up visit date,Date,VIDA,vida_enrl_040119.csv,date,date?,,1/1/2017,12/31/2017,01/01/17 to 12/31/17,1067,0,,F5_DATE,F7,25
537,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation,variable,f7_date,Date,date,VIDA,vida_enrl_040119.csv,date,date?,,.,12/31/2016,. to 12/31/16,885,0.437890166,,F7_DATE,F7,33.d
439,http://purl.obolibrary.org/obo/EUPATH_0010062,Reason follow-up interview not conducted,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation,variable,f5_not_conduct,"If ""Not conducted"", what was the reason?","1 = 'Child cannot be found', 
2 = 'Caretaker not available after 3 visits',  
3 = 'Caretaker refused',
4 = 'Other'
5 = 'Caretaker refused because the child died'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2, 3, 4",5,0.962996472,,F5_NOT_CONDUCT,F7,29
786,http://purl.obolibrary.org/obo/EUPATH_0031073,Interviewer’s name,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation,variable,f7_intvwr,Interviewer's me,string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,281,0.437890166,,F7_INTVWR,F11,4
962,http://purl.obolibrary.org/obo/EUPATH_0031210,Days from enrollment to follow-up,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation,variable,durdays,,,,vida_enrl_040119.csv,int,,,50,100,50 to 100,41,0,,,,
2,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,variable,childid,Child's study ID,numeric,VIDA,vida_enrl_040119.csv,dbl,,,1010000022,3169002540,1010000022 to 3169002540,11053,0,,CHILDID,F2,
,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,category,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,category,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010002,Matched case,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,category,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,category,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,category,,,,,,,,,,,,,,,,,
5,http://purl.obolibrary.org/obo/EUPATH_0010375,Case or control subject,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,variable,type,Case or control status,"0 = Control, 1 = Case",VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,TYPE,Derived,Derived
,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,category,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated vaccination data,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,category,,,,,,,,,,,,,,,,,
4,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant,variable,enroll_date,Enrollment date,Date,VIDA,vida_enrl_040119.csv,date,date?,,1/1/2018,12/31/2017,01/01/18 to 12/31/17,1055,0,,ENROLL_DATE,F3,16
529,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant,variable,f6_date_enroll,"If child is enrolled into the study, enter the date of enrollment:",date,VIDA,vida_enrl_040119.csv,date,date?,,.,12/31/2016,. to 12/31/16,878,0.437890166,,F6_DATE_ENROLL,F7,32.a
297,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Observation,variable,f4b_resp1,First respiratory rate,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,60,0.562109834,,F4B_RESP1,F7,12
481,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Observation,variable,f5_resp1,Respiratory rate 1st,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,47,0.040712929,,F5_RESP1,F7,30.c
713,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Observation,variable,f7_resp1,Respiratory rate 1st,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,46,0.437890166,,F7_RESP1,F17,
296,http://purl.obolibrary.org/obo/EUPATH_0010095,Axillary temperature (C),Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Observation,variable,f4b_temp,Axillary temperature (C),numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,56,0.562109834,,F4B_TEMP,F7,13
480,http://purl.obolibrary.org/obo/EUPATH_0010095,Axillary temperature (C),Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Observation,variable,f5_temp,Axillary temperature,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,53,0.040712929,,F5_TEMP,F7,30.e
712,http://purl.obolibrary.org/obo/EUPATH_0010095,Axillary temperature (C),Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Observation,variable,f7_temp,Axillary temperature,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,44,0.437890166,,F7_TEMP,F19,
298,http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Observation,variable,f4b_resp2,Second respiratory rate,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,62,0.562109834,,F4B_RESP2,F7,12
482,http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Observation,variable,f5_resp2,Respiratory rate 2nd,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,46,0.040712929,,F5_RESP2,F7,30.c
714,http://purl.obolibrary.org/obo/EUPATH_0010097,"Respiratory rate (breaths/min), 2nd",Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Observation,variable,f7_resp2,Respiratory rate 2nd,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,45,0.437890166,,F7_RESP2,F17,
348,http://purl.obolibrary.org/obo/EUPATH_0031001,0-23 month weight N/A,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Observation,variable,f4b_a23_wt,Not applicable 0-23 month,1 = selected,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1",2,0.799240025,,F4B_A23_WT,F5,
341,http://purl.obolibrary.org/obo/EUPATH_0031001,0-23 month weight N/A,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Observation,variable,f4b_mrehyd_wt,0-23 month weight N/A,1 = selected,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1",2,0.990681263,,F4B_MREHYD_WT,F7,2
325,http://purl.obolibrary.org/obo/EUPATH_0031001,0-23 month weight N/A,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Observation,variable,f4b_rehyd_wt,0-23 month weight N/A,1 = selected,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1",2,0.966796345,,F4B_REHYD_WT,F7,12
288,http://purl.obolibrary.org/obo/EUPATH_0031001,0-23 month weight N/A,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Observation,variable,f4b_wt,0-23 month weight N/A,1 = selected,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1",2,0.871799511,,F4B_WT,F7,25
299,http://purl.obolibrary.org/obo/EUPATH_0031078,Time to refill capillary,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Observation,variable,f4b_capil,Capillary refill,"1 = ""Normal (<2 sec)', 
2 = ""Slow (2-3 sec)"", 
3 = ""Very slow (>3 sec)""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2, 3",4,0.562109834,,F4B_CAPIL,F6,11
993,http://purl.obolibrary.org/obo/EUPATH_0031079,Vesikari axillary temperature,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Observation,variable,vs_fever,"Axillary temp, defined for the modified Vesikari score","0 = 0 points, 1 = 1 point, 2 = 2 points, 3 = 3 points",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 2, 3",5,0.562109834,,VS_FEVER,Derived,Derived
461,http://purl.obolibrary.org/obo/EUPATH_0015233,Typhoid,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,Observation,value,f5_diag_typ,Diagnosed with typhoid,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.037094002,,F5_DIAG_TYP,F7,25
462,http://purl.obolibrary.org/obo/EUPATH_0015234,Malaria,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,Observation,value,f5_diag_mal,Diagnosed with malaria,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.037094002,,F5_DIAG_MAL,F7,25
463,http://purl.obolibrary.org/obo/EUPATH_0015235,Pneumonia,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,Observation,value,f5_diag_pne,Diagnosed with pneumonia,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.037094002,,F5_DIAG_PNE,F7,25
464,http://purl.obolibrary.org/obo/EUPATH_0015236,Meningitis,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,Observation,value,f5_diag_meng,Diagnosed with meningitis,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.037094002,,F5_DIAG_MENG,F7,25
465,http://purl.obolibrary.org/obo/EUPATH_0015237,Other diagnosis,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,Observation,value,f5_diag_othr,Diagnosed with other,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.037094002,,F5_DIAG_OTHR,F7,25
