IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0061417,Referred to higher level facility,dim_fada_single_row::comment_refer_mom_flag | lt_dim_fada_single_row::comment_refer_mom_flag,53,dim_fada_single_row | lt_dim_fada_single_row,Whether the participant was referred to another facility based on comments,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,Did the FADA comments indicate that the mother was referred? (0 = No; 1 = Yes),,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061418,Referred to higher level facility during delivery,dim_fada_single_row::max_fada_referred_out | lt_dim_fada_single_row::max_fada_referred_out,57,dim_fada_single_row | lt_dim_fada_single_row,Whether the participant was referred to another facility at any observation point during delivery,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,5h. Was the mother referred out at any point during your observation?,,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061419,Supplies prepared just before delivery,,33,,Asked in regards to use of the birth checklist just before delivery (pushing or Caesarean),Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,,,multifilter,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061420,Time from admission to delivery,dim_mom_outcomes::minutes_adm_birth,4,dim_mom_outcomes,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,minutes between admission and birth,0,variable,,,,BetterBirth,,min,http://purl.obolibrary.org/obo/UO_0000031,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061422,Antibiotics,lt_dim_fada_single_row::max_fada_abx_mother | dim_fada_single_row::max_fada_abx_mother,1,dim_fada_single_row | lt_dim_fada_single_row,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042212,Medications during labor and delivery,5d. Was antibiotics given to mother at any time?,,value,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061423,Antiretroviral,lt_dim_fada_single_row::max_fada_antiretroviral_mother | dim_fada_single_row::max_fada_antiretroviral_mother,2,dim_fada_single_row | lt_dim_fada_single_row,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042212,Medications during labor and delivery,5f. Was antiretroviral given to mother at any time?,,value,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061424,Magnesium sulfate,dim_fada_single_row::max_fada_mgso4_mother | lt_dim_fada_single_row::max_fada_mgso4_mother,3,dim_fada_single_row | lt_dim_fada_single_row,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042212,Medications during labor and delivery,5c. Was magnesium Sulphate given to mother at any time?,,value,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0015469,Interview status,raw_cati_tl_remote_home_visit::ctlrhv_started_call | raw_fida_tl_home_visit::fitl_started_visit | raw_cati_tl_follow_up::ctl_started_call | raw_fida_follow_up::fida_started_visit | raw_cati_remote_home_visit::crhv_started_call,3,raw_cati_tl_follow_up | raw_fida_follow_up | raw_fida_tl_home_visit | raw_cati_tl_remote_home_visit | raw_cati_remote_home_visit,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Able to start home visit? | Able to start call?,1,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,agg_follow_up::data_source,2,agg_follow_up,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,"which form provided this data; ""multiple"" is possible value",,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0015711,Reason interview not conducted,raw_fida_tl_home_visit::fitl_not_started_visit_reason | raw_cati_tl_follow_up::ctl_not_started_call_reason | raw_fida_follow_up::fida_not_started_visit_reason,4,raw_fida_tl_home_visit | raw_fida_follow_up | raw_cati_tl_follow_up,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Reason for not starting visit: | Reason for not starting call:,1,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,dim_fada_single_row::smart_fada_phase | dim_fada_single_row::fada_phase,1,dim_fada_single_row,When data was collected on a subset of participants in relation to implementation of the intervention,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,"smart"" FADA phase of data collection during which this data was collected - indicates ""overlap"" data | FADA phase of data collection during which this data was collected",,variable,,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061454,Mother's blood pressure measured,raw_otis_visit::otis_op4_mother_bp | lt_raw_otis_visit::otis_op4_mother_bp,3,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061087,Observed activities <1 hour after delivery,Did birth attendant take Mother's blood pressure?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061455,Breastfeeding started,raw_otis_visit::otis_op4_bf | lt_raw_otis_visit::otis_op4_bf,6,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061087,Observed activities <1 hour after delivery,Was breastfeeding started within an hour of birth?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061456,Checked bleeding,raw_otis_visit::otis_op4_bleeding | lt_raw_otis_visit::otis_op4_bleeding,1,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061087,Observed activities <1 hour after delivery,Did birth attendant check Mother<U+2019>s bleeding?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061457,Danger signs explained to birth companion,raw_otis_visit::otis_op4_danger_signs_bc | lt_raw_otis_visit::otis_op4_danger_signs_bc,8,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061087,Observed activities <1 hour after delivery,Did birth attendant explain danger signs to birth companion?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061458,Danger signs explained to mother,lt_raw_otis_visit::otis_op4_danger_signs_mother | raw_otis_visit::otis_op4_danger_signs_mother,7,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061087,Observed activities <1 hour after delivery,Did birth attendant explain danger signs to mother?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061459,Infant skin-to-skin,lt_raw_otis_visit::otis_op4_skin_to_skin | raw_otis_visit::otis_op4_skin_to_skin,9,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061087,Observed activities <1 hour after delivery,Was Baby Skin-to-Skin at one hour?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061460,Infant's temperature measured,raw_otis_visit::otis_op4_baby_temp | lt_raw_otis_visit::otis_op4_baby_temp,4,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061087,Observed activities <1 hour after delivery,Did birth attendant take baby's temperature?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061461,Infant's weight measured,lt_raw_otis_visit::otis_op4_baby_weight | raw_otis_visit::otis_op4_baby_weight,5,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061087,Observed activities <1 hour after delivery,Did birth attendant take Baby<U+2019>s weight?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061462,Mother's temperature measured,lt_raw_otis_visit::otis_op4_mother_temp | raw_otis_visit::otis_op4_mother_temp,2,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061087,Observed activities <1 hour after delivery,Did birth attendant take Mother<U+2019>s temperature?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061463,Used Safe Childbirth Checklist,lt_raw_otis_visit::otis_op4_checklist | raw_otis_visit::otis_op4_checklist,10,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061087,Observed activities <1 hour after delivery,Did birth attendant use the SCC soon after birth?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061464,Abnormal bleeding managed according to checklist,lt_raw_otis_visit::otis_anyt_abnormal_breathing | raw_otis_visit::otis_anyt_abnormal_breathing,4,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061755,Observed activities at any point during delivery,Did birth attendant manage abnormal bleeding as outlined on the checklist?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061465,Antibiotics given to mother,lt_raw_otis_visit::otis_anyt_ab_mother | raw_otis_visit::otis_anyt_ab_mother,2,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061755,Observed activities at any point during delivery,Were antibiotics given to Mother?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061466,Antibiotics given to infant,raw_otis_visit::otis_anyt_ab_baby | lt_raw_otis_visit::otis_anyt_ab_baby,3,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061755,Observed activities at any point during delivery,Were antibiotics given to baby?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061467,Magnesium sulfate given,raw_otis_visit::otis_anyt_ms | lt_raw_otis_visit::otis_anyt_ms,1,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061755,Observed activities at any point during delivery,Was Magnesium Sulfate given?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061468,Checked bleeding,lt_raw_otis_visit::otis_op5_bleeding | raw_otis_visit::otis_op5_bleeding,1,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061088,Observed activities before discharge,Did birth attendant check Mother<U+2019>s bleeding?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061469,Danger signs explained to mother or birth companion,raw_otis_visit::otis_op5_danger_signs | lt_raw_otis_visit::otis_op5_danger_signs,9,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061088,Observed activities before discharge,Did birth attendant explain danger signs to Mother/companion?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061470,Evaluated infant's breathing,raw_otis_visit::otis_op5_breathing | lt_raw_otis_visit::otis_op5_breathing,4,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061088,Observed activities before discharge,Did birth attendant observe Baby<U+2019>s breathing?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061471,Evaluated infant's feeding,lt_raw_otis_visit::otis_op5_feeding | raw_otis_visit::otis_op5_feeding,5,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061088,Observed activities before discharge,Did birth attendant check Baby<U+2019>s feeding?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061472,Family planning discussed,raw_otis_visit::otis_op5_planning | lt_raw_otis_visit::otis_op5_planning,8,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061088,Observed activities before discharge,Did healthcare worker discuss family planning options to Mother?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061473,Infant given Bacille Calmette-Guerin (BCG) vaccine,lt_raw_otis_visit::otis_op5_bcg | raw_otis_visit::otis_op5_bcg,6,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061088,Observed activities before discharge,Did baby receive BCG?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061474,Infant given polio vaccine,raw_otis_visit::otis_op5_opv | lt_raw_otis_visit::otis_op5_opv,7,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061088,Observed activities before discharge,Did baby receive polio vaccine?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061475,Infant's temperature measured,raw_otis_visit::otis_op5_baby_temp | lt_raw_otis_visit::otis_op5_baby_temp,3,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061088,Observed activities before discharge,Did birth attendant take baby's temperature?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061476,Mother's temperature measured,raw_otis_visit::otis_op5_mother_temp | lt_raw_otis_visit::otis_op5_mother_temp,2,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061088,Observed activities before discharge,Did birth attendant take Mother<U+2019>s temperature?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061477,Used Safe Childbirth Checklist,raw_otis_visit::otis_op5_checklist | lt_raw_otis_visit::otis_op5_checklist,10,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061088,Observed activities before discharge,Did birth attendant use the SCC before discharge?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061425,Administered oxytocin right after delivery,raw_otis_visit::otis_op3_oxy | lt_raw_otis_visit::otis_op3_oxy,7,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061089,Observed activities during delivery,Oxytocin given right after birth?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061426,Cleared infant's airway,raw_otis_visit::otis_op3_airway | lt_raw_otis_visit::otis_op3_airway,3,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061089,Observed activities during delivery,Was airway cleared?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061427,Evaluated infant's breathing,lt_raw_otis_visit::otis_op3_eval_breathing | raw_otis_visit::otis_op3_eval_breathing,2,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061089,Observed activities during delivery,Did birth attendant evaluate Baby<U+2019>s breathing?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061428,Made effort to resuscitate infant for at least 20 minutes or until infant breathed,lt_raw_otis_visit::otis_op3_resuscitate_effort | raw_otis_visit::otis_op3_resuscitate_effort,5,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061089,Observed activities during delivery,"Were efforts to resuscitate continued for at least 20 minutes, or until baby breathes?",1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061429,Placed infant skin-to-skin with mother immediately,lt_raw_otis_visit::otis_op3_skin_to_skin | raw_otis_visit::otis_op3_skin_to_skin,6,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061089,Observed activities during delivery,Was Baby put immediately skin-to-skin?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061430,Used bag and mask on infant,lt_raw_otis_visit::otis_op3_bag | raw_otis_visit::otis_op3_bag,4,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061089,Observed activities during delivery,Was bag and mask used?,1,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061431,Used clean gloves,lt_raw_otis_visit::otis_op3_gloves | raw_otis_visit::otis_op3_gloves,1,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061089,Observed activities during delivery,Were clean gloves used at birth?,1,value,yes,,,BetterBirth,,,,,,,,,,
