IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceTostring,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0054299,Time between getting and starting PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x100,48,jilindeprospectiveco_data_labels_2021-12-01_1005,How many days after you were given your oral PrEP tablets did you START taking them?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,2. How many days after you were given your oral PrEP tablets did you START taking them?,,variable,yes,,,Jilinde_prospective_cohort,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054197,Time between getting and taking PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x101,29,jilindeprospectiveco_data_labels_2021-12-01_1005,Number of days after PrEP was given,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,Number of days after PrEP was given,,variable,yes,,,Jilinde_prospective_cohort,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054301,Time of follow-up visit,jilindeprospectiveco_data_labels_2021-12-01_1005::x19,4,jilindeprospectiveco_data_labels_2021-12-01_1005,Timing of follow-up visit,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,b. Timing of follow-up visit,,variable,yes,,,Jilinde_prospective_cohort,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054300,Time of follow-up visit specified,jilindeprospectiveco_data_labels_2021-12-01_1005::x20,3,jilindeprospectiveco_data_labels_2021-12-01_1005,Other,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Other,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054302,Time since baseline survey completed,jilindeprospectiveco_data_labels_2021-12-01_1005::x98,25,jilindeprospectiveco_data_labels_2021-12-01_1005,How long has it been since you completed the Baseline Survey (in months)?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,1. How long has it been since you completed the Baseline Survey (in months)?,,variable,yes,,,Jilinde_prospective_cohort,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054303,Time since baseline survey completed specified,jilindeprospectiveco_data_labels_2021-12-01_1005::x99,26,jilindeprospectiveco_data_labels_2021-12-01_1005,Other,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Other,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054305,Times away from village/town/city for at least 1 month in last year count,jilindeprospectiveco_data_labels_2021-12-01_1005::x295,3,jilindeprospectiveco_data_labels_2021-12-01_1005,"In the past year, how many times have you been away from your village/town/city for at least one month?",Participant,http://purl.obolibrary.org/obo/EUPATH_0022068,Relocation,"108. In the past year, how many times have you been away from your village/town/city for at least one month?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054304,Times per week PrEP was taken in last month,jilindeprospectiveco_data_labels_2021-12-01_1005::x128,49,jilindeprospectiveco_data_labels_2021-12-01_1005,"On average over the past 1 month, how many days per week did you take the oral PrEP pill?",Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,"13. On average over the past 1 month, how many days per week did you take the oral PrEP pill?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054306,To avenge a bad relationship,jilindeprospectiveco_data_labels_2021-12-01_1005::x271,8,jilindeprospectiveco_data_labels_2021-12-01_1005,What informed your decision to begin sex work? (choice=To avenge a bad relationship),Participant,http://purl.obolibrary.org/obo/EUPATH_0054239,Reason to become a sex worker,101. What informed your decision to begin sex work? (choice=To avenge a bad relationship),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054307,To obtain favors or gifts ,jilindeprospectiveco_data_labels_2021-12-01_1005::x268,9,jilindeprospectiveco_data_labels_2021-12-01_1005,What informed your decision to begin sex work? (choice=To obtain favors or gifts (not money or drugs)),Participant,http://purl.obolibrary.org/obo/EUPATH_0054239,Reason to become a sex worker,101. What informed your decision to begin sex work? (choice=To obtain favors or gifts (not money or drugs)),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0051850,Total children count,jilindeprospectiveco_data_labels_2021-12-01_1005::x39,2,jilindeprospectiveco_data_labels_2021-12-01_1005,How many children do you have?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,11. How many children do you have?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054309,Treatment or ART for HIV positive husband /wife or partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x35,16,jilindeprospectiveco_data_labels_2021-12-01_1005,Is your husband/wife or partner who is HIV-positive on treatment or ART for his/her HIV infection,Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,8b. Is your husband/wife or partner who is HIV-positive on treatment or ART for his/her HIV infection,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054310,Trouble concentrating on things such as reading the newspaper or watching television,jilindeprospectiveco_data_labels_2021-12-01_1005::x332,8,jilindeprospectiveco_data_labels_2021-12-01_1005,Trouble concentrating on things such as reading the newspaper or watching television,Participant,http://purl.obolibrary.org/obo/EUPATH_0054031,Bothered by any of the following problems over the last two weeks,124. Trouble concentrating on things such as reading the newspaper or watching television,,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054311,"Trouble falling asleep, staying asleep, or sleeping too much",jilindeprospectiveco_data_labels_2021-12-01_1005::x328,9,jilindeprospectiveco_data_labels_2021-12-01_1005,"Trouble falling asleep, staying asleep, or sleeping too much",Participant,http://purl.obolibrary.org/obo/EUPATH_0054031,Bothered by any of the following problems over the last two weeks,"120. Trouble falling asleep, staying asleep, or sleeping too much",,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054312,Type of service received for AGYW,,17,jilindeprospectiveco_data_labels_2021-12-01_1005,,Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054313,Type of service received for AGYW specified,jilindeprospectiveco_data_labels_2021-12-01_1005::x307,18,jilindeprospectiveco_data_labels_2021-12-01_1005,"Other, Specify",Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,"Other, Specify",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054314,Type of service received for MSM,,19,jilindeprospectiveco_data_labels_2021-12-01_1005,,Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,,,multifilter,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054315,Type of service received for MSM specified,jilindeprospectiveco_data_labels_2021-12-01_1005::x252,20,jilindeprospectiveco_data_labels_2021-12-01_1005,"Other Service, Specify",Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,"Other Service, Specify",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054317,Type of service received for sex worker,,22,jilindeprospectiveco_data_labels_2021-12-01_1005,,Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,,,multifilter,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054316,Type of service received for sex worker specified,jilindeprospectiveco_data_labels_2021-12-01_1005::x265,21,jilindeprospectiveco_data_labels_2021-12-01_1005,"Other, Specify",Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,"Other, Specify",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054318,Unable to satisfactorily adhere to the daily use of PrEP so I decided to,jilindeprospectiveco_data_labels_2021-12-01_1005::x114,8,jilindeprospectiveco_data_labels_2021-12-01_1005,"Whenever you stopped taking PrEP, what were the reasons you stopped taking it (or never started taking PrEP at all)? (choice=Unable to satisfactorily adhere to the daily use of PrEP so I decided to stop)",Participant,http://purl.obolibrary.org/obo/EUPATH_0053594,Reason to stop taking PrEP,"8. Whenever you stopped taking PrEP, what were the reasons you stopped taking it (or never started taking PrEP at all)? (choice=Unable to satisfactorily adhere to the daily use of PrEP so I decided to stop)",,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054319,Understanding benefits of PrEP,,50,jilindeprospectiveco_data_labels_2021-12-01_1005,"Based upon the information you've been provided about PrEP, what is your understanding of the benefits of taking PrEP? | 31. Based upon the information you've been provided about PrEP, what is your understanding of the benefits of taking PrEP?",Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,"24. Based upon the information you've been provided about PrEP, what is your understanding of the benefits of taking PrEP? | 31. Based upon the information you've been provided about PrEP, what is your understanding of the benefits of taking PrEP?",,multifilter,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054320,Use a condom less often during sex than before PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x147,1,jilindeprospectiveco_data_labels_2021-12-01_1005,In what ways have your sexual behaviors changed since you started taking PrEP (choice=Use a condom less often during sex than before PrEP),Participant,http://purl.obolibrary.org/obo/EUPATH_0054328,In which way change sexual behavior,18. In what ways have your sexual behaviors changed since you started taking PrEP (choice=Use a condom less often during sex than before PrEP),,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054321,Use a condom more often during sex than before PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x146,2,jilindeprospectiveco_data_labels_2021-12-01_1005,In what ways have your sexual behaviors changed since you started taking PrEP (choice=Use a condom more often during sex than before PrEP),Participant,http://purl.obolibrary.org/obo/EUPATH_0054328,In which way change sexual behavior,18. In what ways have your sexual behaviors changed since you started taking PrEP (choice=Use a condom more often during sex than before PrEP),,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054327,Viral suppression of husband/wife or partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x36,69,jilindeprospectiveco_data_labels_2021-12-01_1005,Is your husband/wife or partner virally suppressed?,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,8c. Is your husband/wife or partner virally suppressed?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054330,Whether have child,jilindeprospectiveco_data_labels_2021-12-01_1005::x38,9,jilindeprospectiveco_data_labels_2021-12-01_1005,Do you have children (either biological or adopted)?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,10. Do you have children (either biological or adopted)?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054336,Will not be able to return for follow-up appointments as recommended,jilindeprospectiveco_data_labels_2021-12-01_1005::x87,8,jilindeprospectiveco_data_labels_2021-12-01_1005,Why did you decline the offer of PrEP today? (choice=Will not be able to return for follow-up appointments as recommended),Participant,http://purl.obolibrary.org/obo/EUPATH_0054241,Reason to decline PrEP offer,30. Why did you decline the offer of PrEP today? (choice=Will not be able to return for follow-up appointments as recommended),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054337,You are afraid of losing friends if you tell them you have started or thought of using PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x336,7,jilindeprospectiveco_data_labels_2021-12-01_1005,Are you afraid of losing friends if you tell them you have started or thought of using PrEP,Participant,http://purl.obolibrary.org/obo/EUPATH_0054278,Self-perception of PrEP,128. Are you afraid of losing friends if you tell them you have started or thought of using PrEP,,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054338,You are afraid people you care will stop calling after learning you have started or thought of using PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x335,8,jilindeprospectiveco_data_labels_2021-12-01_1005,Are you afraid people you care will stop calling after learning you have started or thought of using PrEP,Participant,http://purl.obolibrary.org/obo/EUPATH_0054278,Self-perception of PrEP,127. Are you afraid people you care will stop calling after learning you have started  or thought of using PrEP,,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054339,You feel guilty because you have started or thought of using PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x344,9,jilindeprospectiveco_data_labels_2021-12-01_1005,You feel guilty because you have started or thought of using PrEP,Participant,http://purl.obolibrary.org/obo/EUPATH_0054278,Self-perception of PrEP,136. You feel guilty because you have started or thought of using PrEP,,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054340,You feel you are not as good a person as others because you have started or thought of using PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x346,10,jilindeprospectiveco_data_labels_2021-12-01_1005,You feel you are not as good a person as others because you have started or thought of using PrEP,Participant,http://purl.obolibrary.org/obo/EUPATH_0054278,Self-perception of PrEP,138. You feel you are not as good a person as others because you have started  or thought of using PrEP,,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054341,You will be very careful who you tell that you have started or thought of using PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x340,11,jilindeprospectiveco_data_labels_2021-12-01_1005,You will be very careful who you tell that you have started or thought of using PrEP,Participant,http://purl.obolibrary.org/obo/EUPATH_0054278,Self-perception of PrEP,132. You will be very careful who you tell that you have started or thought of  using PrEP,,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
