IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,unitLabel,unitIRI,dataSet,repeated,is_featured,hidden,scale,is_temporal,mergeKey,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0042065,Dysphagia duration,13,BC-3 mothers all visits database FINAL::dysphdur,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Dysphagia Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042169,Endocrine symptom,29,BC-3 mothers all visits database FINAL::endo,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Endo,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042163,Eye symptom,15,BC-3 mothers all visits database FINAL::eye,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Eye,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042071,Eye symptom duration,16,BC-3 mothers all visits database FINAL::eyedur,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Eye Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000158,Fatigue duration,6,BC-3 mothers all visits database FINAL::fatigdur,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Fatigue Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000414,Fever duration,4,BC-3 mothers all visits database FINAL::feverdur,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Fever Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042164,Gastrointestinal symptom,25,BC-3 mothers all visits database FINAL::gi,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,gi,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042080,Gastrointestinal symptom duration,26,BC-3 mothers all visits database FINAL::gidur,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,GI Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042165,Genitourinary symptom,27,BC-3 mothers all visits database FINAL::gu,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,gu,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042081,Genitourinary symptom duration,28,BC-3 mothers all visits database FINAL::gudur,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,GU Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000159,Headache duration,12,BC-3 enrollment database FINAL::headdur | BC-3 mothers all visits database FINAL::headdur,BC-3 mothers all visits database FINAL | BC-3 enrollment database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Headache Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042093,Musculoskeletal symptom,19,BC-3 mothers all visits database FINAL::msk,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,msk,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042094,Musculoskeletal symptom duration,20,BC-3 mothers all visits database FINAL::mskdur,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,MSK Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042095,Nausea duration,8,BC-3 mothers all visits database FINAL::nausdur,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Nausea Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042166,Neurological symptom,17,BC-3 mothers all visits database FINAL::neuro,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Neuro,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042096,Neurological symptom duration,18,BC-3 mothers all visits database FINAL::neurodur,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Neuro Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042098,Other complicated malaria signs,2,BC-3 mothers all visits database FINAL::othcriteria,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Other,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033253,Other symptom,30,BC-3 mothers all visits database FINAL::other1,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Other1,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042109,Other symptom duration,31,BC-3 mothers all visits database FINAL::other1dur,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Other1 Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042110,"Other symptom duration, 2",33,BC-3 mothers all visits database FINAL::other2dur,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Other2 Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042111,"Other symptom, 2",32,BC-3 mothers all visits database FINAL::other2,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Other2,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042167,Respiratory symptom,23,BC-3 mothers all visits database FINAL::resp,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Resp,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042139,Respiratory symptom duration,24,BC-3 mothers all visits database FINAL::respdur,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Resp Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,1,,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042168,Skin symptom,21,BC-3 mothers all visits database FINAL::skin,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Skin,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042142,Skin symptom duration,22,BC-3 mothers all visits database FINAL::skindur,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Skin Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,3,,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration,9,BC-3 mothers all visits database FINAL::vomdur,BC-3 mothers all visits database FINAL,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Vomiting Duration,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,12,BC-3 mothers all visits database FINAL::abdpaingrade,BC-3 mothers all visits database FINAL,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Abdominal Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,5,BC-3 mothers all visits database FINAL::anorexgrade,BC-3 mothers all visits database FINAL,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Anorexia Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0019174,Chills,3,BC-3 mothers all visits database FINAL::chillgrade,BC-3 mothers all visits database FINAL,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Chill Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0000614,Cough,9,BC-3 mothers all visits database FINAL::coughgrade,BC-3 mothers all visits database FINAL,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Cough Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002014,Diarrhea,8,BC-3 mothers all visits database FINAL::diarrgrade,BC-3 mothers all visits database FINAL,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Diarrhea Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002015,Dysphagia,11,BC-3 mothers all visits database FINAL::dysphgrade,BC-3 mothers all visits database FINAL,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Dysphagia Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0000478,Eye,13,BC-3 mothers all visits database FINAL::eyegrade,BC-3 mothers all visits database FINAL,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Eye Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0019177,Fatigue,4,BC-3 mothers all visits database FINAL::fatiggrade,BC-3 mothers all visits database FINAL,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Fatigue Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,1,BC-3 mothers all visits database FINAL::febrile,BC-3 mothers all visits database FINAL,Whether participant had a fever (subjective) or elevated temperature,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Whether mother was febrile | Whether woman was febrile,"0 = No,
1=Yes | 0=No,1=Yes",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0011024,Gastrointestinal,18,BC-3 mothers all visits database FINAL::gigrade,BC-3 mothers all visits database FINAL,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,GI Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0000119,Genitourinary,19,BC-3 mothers all visits database FINAL::gugrade,BC-3 mothers all visits database FINAL,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,GU Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002315,Headache,10,BC-3 mothers all visits database FINAL::headgrade,BC-3 mothers all visits database FINAL,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Headache Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042092,Musculoskeletal,15,BC-3 mothers all visits database FINAL::mskgrade,BC-3 mothers all visits database FINAL,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,MSK Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002018,Nausea,6,BC-3 mothers all visits database FINAL::nausgrade,BC-3 mothers all visits database FINAL,Severity of nausea,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,"Nausea Grade: Rank on a scale of 0-4, absent = 0, mild, = 1, moderate = 2, severe = 3 life-threatening = 4, N/A = unable to assess","0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0000707,Neurological,14,BC-3 mothers all visits database FINAL::neurograde,BC-3 mothers all visits database FINAL,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Neuro Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025173,Other,20,BC-3 mothers all visits database FINAL::other1grade,BC-3 mothers all visits database FINAL,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Other1 Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042112,"Other, 2",21,BC-3 mothers all visits database FINAL::other2grade,BC-3 mothers all visits database FINAL,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Other2 Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002086,Respiratory,17,BC-3 mothers all visits database FINAL::respgrade,BC-3 mothers all visits database FINAL,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Resp Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0001574,Skin,16,BC-3 mothers all visits database FINAL::skingrade,BC-3 mothers all visits database FINAL,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Skin Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,2,BC-3 mothers expanded database FINAL::fever,BC-3 mothers expanded database FINAL,Whether participant has a fever or not,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Fever,"0 = No,
1=Yes | 0 = No,1 = Yes",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002013,Vomiting,7,BC-3 mothers all visits database FINAL::vomgrade,BC-3 mothers all visits database FINAL,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Vomiting Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011880,Antibiotic administration,2,,,,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042057,Date study medication dose 2 taken for last visit,10,BC-3 mothers all visits database FINAL::day2date,BC-3 mothers all visits database FINAL,Date participant took 2nd dose of study medication at home from the last visit,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,date study drugs taken day2,"0=No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042058,Date study medication dose 3 taken for last visit,13,BC-3 mothers all visits database FINAL::day3date,BC-3 mothers all visits database FINAL,Date participant took 3rd dose of study medication at home from the last visit,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,date study drugs taken day3,"0=No,
1=Yes",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,3,BC-3 mothers expanded database FINAL::treatment,BC-3 mothers expanded database FINAL,,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Antimalarial treatment,"0=No malaria,1=Uncomplicated(AL),2=Complicated malaria(Quinine),3=AL treatment failure,4=Quinine/artesunate treatment failure",variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025092,Medication,1,BC-3 mothers delivery database FINAL_long::nmed1 | BC-3 mothers all visits database FINAL::nmed6 | BC-3 mothers all visits database FINAL::nmed1 | BC-3 mothers all visits database FINAL::nmed7 | BC-3 mothers delivery database FINAL_long::nmed4 | BC-3 mothers all visits database FINAL::nmed4 | BC-3 mothers all visits database FINAL::nmed5 | BC-3 mothers delivery database FINAL_long::nmed2 | BC-3 mothers delivery database FINAL_long::nmed3 | BC-3 mothers all visits database FINAL::nmed2 | BC-3 mothers all visits database FINAL::nmed3,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,Medication given to the participant at the visit or during labor and delivery,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,new medication3 | new medication6 | new medication2 | new medication4 | new medication1 | new medication7 | Medication at discharge4 | new medication5 | Medication Code | Medication at discharge1 | Medication at discharge2 | Medication at discharge3,,variable,,,,PROMOTE BC3 Cohort,yes,,,,,,,,
