# version-2		
drug	Amodiaquine	Amodiaquine
title	Plasmodium falciparum and Plasmodium vivax genotypes and efficacy of intermittent preventive treatment in Papua New Guinea.	Plasmodium falciparum and Plasmodium vivax genotypes and efficacy of intermittent preventive treatment in Papua New Guinea
title	Plasmodium falciparum drug resistance in Madagascar: facing the spread of unusual pfdhfr and pfmdr-1 haplotypes and the decrease of dihydroartemisinin susceptibility.	Plasmodium falciparum drug resistance in Madagascar: facing the spread of unusual pfdhfr and pfmdr-1 haplotypes and the decrease of dihydroartemisinin susceptibility
title	Plasmodium falciparum genotypes associated with chloroquine and amodiaquine resistance in Guinea-Bissau.	Plasmodium falciparum genotypes associated with chloroquine and amodiaquine resistance in Guinea-Bissau
title	Plasmodium falciparum isolates from Angola show the StctVMNT haplotype in the pfcrt gene.	Plasmodium falciparum isolates from Angola show the StctVMNT haplotype in the pfcrt gene
title	Plasmodium falciparum isolates from southern Ghana exhibit polymorphisms in the SERCA-type PfATPase6 though sensitive to artesunate in vitro.	Plasmodium falciparum isolates from southern Ghana exhibit polymorphisms in the SERCA-type PfATPase6 though sensitive to artesunate in vitro
title	Plasmodium falciparum isolates with increased pfmdr1 copy number circulate in West Africa.	Plasmodium falciparum isolates with increased pfmdr1 copy number circulate in West Africa
title	Plasmodium falciparum malaria in Laos: chloroquine treatment outcome and predictive value of molecular markers.	Plasmodium falciparum malaria in Laos: chloroquine treatment outcome and predictive value of molecular markers
title	Plasmodium falciparum pfcrt and pfmdr1 polymorphisms are associated with the pfdhfr N108 pyrimethamine-resistance mutation in isolates from Ghana.	Plasmodium falciparum pfcrt and pfmdr1 polymorphisms are associated with the pfdhfr N108 pyrimethamine-resistance mutation in isolates from Ghana
title	Plasmodium falciparum resistance to anti-malarial drugs in Papua New Guinea: evaluation of a community-based approach for the molecular monitoring of resistance.	Plasmodium falciparum resistance to anti-malarial drugs in Papua New Guinea: evaluation of a community-based approach for the molecular monitoring of resistance
title	Plasmodium falciparum resistant to chloroquine and to pyrimethamine in Comoros	Plasmodium falciparum resistant to chloroquine and to pyrimethamine in Comoros
title	"Plasmodium falciparum susceptibility to anti-malarial drugs in Dakar, Senegal, in 2010: an ex vivo and drug resistance molecular markers study."	"Plasmodium falciparum susceptibility to anti-malarial drugs in Dakar, Senegal, in 2010: an ex vivo and drug resistance molecular markers study"
title	Plasmodium falciparum with multidrug resistance 1 gene duplications	Plasmodium falciparum with multidrug resistance 1 gene duplications
title	Plasmodium falciparum: correlation of in vivo resistance to chloroquine and antifolates with genetic polymorphisms in isolates from the south of Lao PDR.	Plasmodium falciparum: correlation of in vivo resistance to chloroquine and antifolates with genetic polymorphisms in isolates from the south of Lao PDR
title	"Plasmodium falciparum: differential selection of drug resistance alleles in contiguous urban and peri-urban areas of Brazzaville, Republic of Congo."	"Plasmodium falciparum: differential selection of drug resistance alleles in contiguous urban and peri-urban areas of Brazzaville, Republic of Congo"
title	Plasmodium falciparum: high frequency of pfcrt point mutations and emergence of new mutant haplotypes in Colombia.	Plasmodium falciparum: high frequency of pfcrt point mutations and emergence of new mutant haplotypes in Colombia
title	Polymorphic patterns of pfcrt and pfmdr1 in Plasmodium falciparum isolates along the Thai-Myanmar border.	Polymorphic patterns of pfcrt and pfmdr1 in Plasmodium falciparum isolates along the Thai-Myanmar border
title	Polymorphism of Plasmodium falciparum Na(+)/H(+) exchanger is indicative of a low in vitro quinine susceptibility in isolates from Viet Nam.	Polymorphism of Plasmodium falciparum Na(+)/H(+) exchanger is indicative of a low in vitro quinine susceptibility in isolates from Viet Nam
title	Polymorphism of the Plasmodium falciparum multidrug resistance and chloroquine resistance transporter genes and in vitro susceptibility to aminoquinolines in isolates from the Peruvian Amazon.	Polymorphism of the Plasmodium falciparum multidrug resistance and chloroquine resistance transporter genes and in vitro susceptibility to aminoquinolines in isolates from the Peruvian Amazon
title	"Polymorphisms in K13, pfcrt, pfmdr1, pfdhfr, and pfdhps in parasites isolated from symptomatic malaria patients in Burkina Faso."	"Polymorphisms in K13, pfcrt, pfmdr1, pfdhfr, and pfdhps in parasites isolated from symptomatic malaria patients in Burkina Faso"
title	"Polymorphisms in Pfcrt and Pfmdr-1 genes after five years withdrawal of chloroquine for the treatment of Plasmodium falciparum malaria in West Bengal, India."	"Polymorphisms in Pfcrt and Pfmdr-1 genes after five years withdrawal of chloroquine for the treatment of Plasmodium falciparum malaria in West Bengal, India"
title	Polymorphisms in Pfmdr1	Polymorphisms in Pfmdr1
title	Polymorphisms in cg2 and pfcrt genes and resistance to chloroquine and other antimalarials in vitro in Plasmodium falciparum isolates from Colombia.	Polymorphisms in cg2 and pfcrt genes and resistance to chloroquine and other antimalarials in vitro in Plasmodium falciparum isolates from Colombia
title	Polymorphisms in the Plasmodium falciparum pfcrt and pfmdr-1 genes and clinical response to chloroquine in Kampala	Polymorphisms in the Plasmodium falciparum pfcrt and pfmdr-1 genes and clinical response to chloroquine in Kampala
title	"Prevalence and temporal changes of mutations linked to antimalarial drug resistance in Plasmodium falciparum and Plasmodium vivax in Palawan, Philippines."	"Prevalence and temporal changes of mutations linked to antimalarial drug resistance in Plasmodium falciparum and Plasmodium vivax in Palawan, Philippines"
title	"Prevalence of Plasmodium falciparum Molecular Markers of Antimalarial Drug Resistance in a Residual Malaria Focus Area in Sabah, Malaysia."	"Prevalence of Plasmodium falciparum Molecular Markers of Antimalarial Drug Resistance in a Residual Malaria Focus Area in Sabah, Malaysia"
title	"Prevalence of Plasmodium falciparum anti-malarial resistance-associated polymorphisms in pfcrt, pfmdr1 and pfnhe1 in Muheza, Tanzania, prior to introduction of artemisinin combination therapy."	"Prevalence of Plasmodium falciparum anti-malarial resistance-associated polymorphisms in pfcrt, pfmdr1 and pfnhe1 in Muheza, Tanzania, prior to introduction of artemisinin combination therapy"
title	"Prevalence of anti-malarial resistance genes in Dakar, Senegal from 2013 to 2014."	"Prevalence of anti-malarial resistance genes in Dakar, Senegal from 2013 to 2014"
title	Prevalence of antifolate resistance mutations in Plasmodium falciparum isolates in Afghanistan.	Prevalence of antifolate resistance mutations in Plasmodium falciparum isolates in Afghanistan
title	Prevalence of antimalarial drug resistance mutations in Plasmodium vivax and P. falciparum from a malaria-endemic area of Pakistan.	Prevalence of antimalarial drug resistance mutations in Plasmodium vivax and P. falciparum from a malaria-endemic area of Pakistan
title	Prevalence of crt and mdr-1 mutations in Plasmodium falciparum isolates from Grande Comore island after withdrawal of chloroquine.	Prevalence of crt and mdr-1 mutations in Plasmodium falciparum isolates from Grande Comore island after withdrawal of chloroquine
title	"Prevalence of molecular markers of Plasmodium falciparum drug resistance in Dakar, Senegal."	"Prevalence of molecular markers of Plasmodium falciparum drug resistance in Dakar, Senegal"
title	Prevalence of molecular markers of anti-malarial drug resistance in Plasmodium vivax and Plasmodium falciparum in two districts of Nepal.	Prevalence of molecular markers of anti-malarial drug resistance in Plasmodium vivax and Plasmodium falciparum in two districts of Nepal
title	"Prevalence of molecular markers of artemisinin and lumefantrine resistance among patients with uncomplicated Plasmodium falciparum malaria in three provinces in Angola, 2015."	"Prevalence of molecular markers of artemisinin and lumefantrine resistance among patients with uncomplicated Plasmodium falciparum malaria in three provinces in Angola, 2015"
title	Prevalence of molecular markers of drug resistance in an area of seasonal malaria chemoprevention in children in Senegal.	Prevalence of molecular markers of drug resistance in an area of seasonal malaria chemoprevention in children in Senegal
title	Prevalence of mutations associated with antimalarial drugs in Plasmodium falciparum isolates prior to the introduction of sulphadoxine-pyrimethamine as first-line treatment in Iran.	Prevalence of mutations associated with antimalarial drugs in Plasmodium falciparum isolates prior to the introduction of sulphadoxine-pyrimethamine as first-line treatment in Iran
title	"Prevalence of mutations linked to antimalarial resistance in Plasmodium falciparum from Chhattisgarh, Central India: A malaria elimination point of view."	"Prevalence of mutations linked to antimalarial resistance in Plasmodium falciparum from Chhattisgarh, Central India: A malaria elimination point of view"
title	Prevalence of pfcrt point mutations and level of chloroquine resistance in Plasmodium falciparum isolates from Africa.	Prevalence of pfcrt point mutations and level of chloroquine resistance in Plasmodium falciparum isolates from Africa
title	Prevalence of pfmdr1 alleles associated with artemether-lumefantrine tolerance/resistance in Maputo before and after the implementation of artemisinin-based combination therapy	Prevalence of pfmdr1 alleles associated with artemether-lumefantrine tolerance/resistance in Maputo before and after the implementation of artemisinin-based combination therapy
title	"Prevalence of pfmdr1, pfcrt, pfdhfr and pfdhps mutations associated with drug resistance, in Luanda, Angola."	"Prevalence of pfmdr1, pfcrt, pfdhfr and pfdhps mutations associated with drug resistance, in Luanda, Angola"
title	Prevalence of resistance associated polymorphisms in Plasmodium falciparum field isolates from southern Pakistan.	Prevalence of resistance associated polymorphisms in Plasmodium falciparum field isolates from southern Pakistan
title	Prevalence of single nucleotide polymorphisms in the Plasmodium falciparum multidrug resistance gene (Pfmdr-1) in Korogwe District in Tanzania before and after introduction of artemisinin-based combination therapy.	Prevalence of single nucleotide polymorphisms in the Plasmodium falciparum multidrug resistance gene (Pfmdr-1) in Korogwe District in Tanzania before and after introduction of artemisinin-based combination therapy
title	Prevalence of the K76T mutation in the pfcrt gene of Plasmodium falciparum among chloroquine responders in India.	Prevalence of the K76T mutation in the pfcrt gene of Plasmodium falciparum among chloroquine responders in India
