colOrder,variable,displayOrder,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,notes by ont
93,danger_signs___11,11,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047231,Painful urination,,Observation,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Painful urination),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,danger_signs___11,groupanc_followup::danger_signs___11,int,0,NA,,0 to 1,2,0.832612872,NA,
94,danger_signs___12,12,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047234,Signs of labor,,Observation,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Signs of labour before its time for the baby to come (preterm labour): bloody show  cramping/painful tightening of belly/contractions,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,danger_signs___12,groupanc_followup::danger_signs___12,int,0,NA,,0 to 1,2,0.832612872,NA,
95,danger_signs___13,13,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047232,Reduced/no fetal movement,,Observation,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Reduced or no fetal movement),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,danger_signs___13,groupanc_followup::danger_signs___13,int,1,NA,,0 to 1,2,0.832612872,NA,
96,danger_signs___14,14,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047228,Other,,Observation,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,danger_signs___14,groupanc_followup::danger_signs___14,int,0,NA,,0 to 1,2,0.832612872,NA,
97,danger_signs___15,15,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047223,Don't know,,Observation,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Dont know),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,danger_signs___15,groupanc_followup::danger_signs___15,int,0,NA,,0 to 1,2,0.832612872,NA,
84,danger_signs___2,2,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047225,Headache,,Observation,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Headache),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,danger_signs___2,groupanc_followup::danger_signs___2,int,0,NA,,0 to 1,2,0.832612872,NA,
85,danger_signs___3,3,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047236,Vision changes,,Observation,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Vision changes/blurred vision),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,danger_signs___3,groupanc_followup::danger_signs___3,int,0,NA,,0 to 1,2,0.832612872,NA,
86,danger_signs___4,4,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047227,Nausea and vomiting,,Observation,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Nausea and vomiting),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,danger_signs___4,groupanc_followup::danger_signs___4,int,1,NA,,0 to 1,2,0.832612872,NA,
87,danger_signs___5,5,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047230,Pain in abdomen,,Observation,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Pain in abdomen),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,danger_signs___5,groupanc_followup::danger_signs___5,int,1,NA,,0 to 1,2,0.832612872,NA,
88,danger_signs___6,6,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047233,Shortness of breath,,Observation,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Shortness of breath),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,danger_signs___6,groupanc_followup::danger_signs___6,int,0,NA,,0 to 1,2,0.832612872,NA,
89,danger_signs___7,7,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047224,Fever,,Observation,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Fever),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,danger_signs___7,groupanc_followup::danger_signs___7,int,1,NA,,0 to 1,2,0.832612872,NA,
90,danger_signs___8,8,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047235,Vaginal bleeding,,Observation,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Vaginal bleeding),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,danger_signs___8,groupanc_followup::danger_signs___8,int,1,NA,,0 to 1,2,0.832612872,NA,
91,danger_signs___9,9,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047226,Leaking of fluids,,Observation,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Leaking of fluids),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,danger_signs___9,groupanc_followup::danger_signs___9,int,0,NA,,0 to 1,2,0.832612872,NA,
19,baseline_women_q7,2,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047237,Place where you intend to deliver baby,Where do you intend to deliver this baby?,Observation,7. Where do you intend to deliver this baby?,1 = At home | 2 = At a health facility | 3 = Not sure/Undecided | 4 = Other,,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,NA,,,baseline_women_q7,groupanc_baseline::baseline_women_q7,int,2,NA,,1 to 4,4,0.828130003,NA,
237,where_baby_was_born,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0042060,Delivery location,Where was your baby born?,Observation,60. Where was your baby born?,1 = At home | 2 = At a health Facility | 3 = In transit | 4 = Other,,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,NA,,,where_baby_was_born,groupanc_followup::where_baby_was_born,int,2,NA,,1 to 4,4,0.852385527,NA,
11,grp_meetings_attended___1,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047238,Meeting 1 attended,,Participant,4. Which group meetings did the woman attend? (choice=M1),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047016,Meetings attended ,"New multifilter term under EUPATH_0010035	Administrative information",,,grp_meetings_attended___1,groupanc_followup::grp_meetings_attended___1,int,0,NA,,0 to 1,2,0.832612872,NA,
12,grp_meetings_attended___2,2,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047239,Meeting 2 attended,,Participant,4. Which group meetings did the woman attend? (choice=M2),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047016,Meetings attended ,"New multifilter term under EUPATH_0010035	Administrative information",,,grp_meetings_attended___2,groupanc_followup::grp_meetings_attended___2,int,0,NA,,0 to 1,2,0.832612872,NA,
13,grp_meetings_attended___3,3,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047240,Meeting 3 attended,,Participant,4. Which group meetings did the woman attend? (choice=M3),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047016,Meetings attended ,"New multifilter term under EUPATH_0010035	Administrative information",,,grp_meetings_attended___3,groupanc_followup::grp_meetings_attended___3,int,0,NA,,0 to 1,2,0.832612872,NA,
14,grp_meetings_attended___4,4,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047241,Meeting 4 attended,,Participant,4. Which group meetings did the woman attend? (choice=M4),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047016,Meetings attended ,"New multifilter term under EUPATH_0010035	Administrative information",,,grp_meetings_attended___4,groupanc_followup::grp_meetings_attended___4,int,0,NA,,0 to 1,2,0.832612872,NA,
15,grp_meetings_attended___5,5,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047242,Meeting 5 attended,,Participant,4. Which group meetings did the woman attend? (choice=M5),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047016,Meetings attended ,"New multifilter term under EUPATH_0010035	Administrative information",,,grp_meetings_attended___5,groupanc_followup::grp_meetings_attended___5,int,0,NA,,0 to 1,2,0.832612872,NA,
42,baseline_desc_q15,4,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047247,Knowledge of best age to give baby fluids or food other than breastmilk,At what age do you think it is best to start giving your baby fluids or food other than breastmilk?,Observation,15. At what age do you think it is best to start giving your baby fluids or food other than breastmilk?,1 = Knows the age | 2 = Dont know | 3 = No response,,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,New term under Observation,,,baseline_desc_q15,groupanc_baseline::baseline_desc_q15,int,1,NA,,1 to 3,3,0.828049952,NA,
41,baseline_women_q14,1,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047245,Ideal time to first breastfeed baby,When do you think it is best to first breastfeed your baby?,Observation,14. When do you think it is best to first breastfeed your baby?,1 = Immediately or within 1 hour of delivery | 2 = After the first milk has gone (when true milk comes in) | 3 = Other,,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,New term under Observation,,,baseline_women_q14,groupanc_baseline::baseline_women_q14,int,1,NA,,1 to 3,3,0.828049952,NA,
44,baseline_women_q15_months,3,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047243,Best age to start giving your baby fluids or food other than breastmilk: months,,Observation,15.2. Months,NA,,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,New term under Observation,,,baseline_women_q15_months,groupanc_baseline::baseline_women_q15_months,int,6,NA,,0 to 48,17,0.85454691,NA,
43,baseline_women_q15_weeks,2,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047244,Best age to start giving your baby fluids or food other than breastmilk: weeks,,Observation,15.1. Weeks,NA,,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,New term under Observation,,,baseline_women_q15_weeks,groupanc_baseline::baseline_women_q15_weeks,int,24,NA,,0 to 192,28,0.870397054,NA,
141,fluids_age_months,3,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047243,Best age to start giving your baby fluids or food other than breastmilk: months,,,When to give fluids: age (months),NA,,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,New term under Observation,,,fluids_age_months,groupanc_followup::fluids_age_months,int,6,NA,,0 to 24,12,0.865113673,NA,
140,fluids_age_weeks,2,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047244,Best age to start giving your baby fluids or food other than breastmilk: weeks,,,When to give fluids: age (weeks),NA,,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,New term under Observation,,,fluids_age_weeks,groupanc_followup::fluids_age_weeks,int,0,NA,,0 to 48,11,0.867995517,NA,
139,when_to_first_breastfeed,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047245,Ideal time to first breastfeed your baby,When do you think it is best to first breastfeed your baby?,,32. When do you think it is best to first breastfeed your baby?,1 = Immediately or within 1 hour of delivery | 2 = After the first milk has gone  - when the true milk comes in | 3 = Other,,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,New term under Observation,,,when_to_first_breastfeed,groupanc_followup::when_to_first_breastfeed,int,1,NA,,1 to 3,3,0.865033622,NA,
,,6,,http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,,,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,,,,,,,,,,,,,,
