colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,notes by ont,
312,danger_signs_for_newborn___6,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047205,Newborn warning signs: Not passing urine and/or stool,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Not passing urine and/or stool),0 = Unchecked | 1 = Checked,Multifilter,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___6,groupanc_kenyanigeria_combined_final::danger_signs_for_newborn___6,int,1,NA,,0 to 1,2,0.832612872,NA,,FALSE
124,baseline_women_q22___10,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047206,Newborn warning signs: Other,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Other),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___10,groupanc_kenyanigeria_combined_final::baseline_women_q22___10,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
316,danger_signs_for_newborn___10,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047206,Newborn warning signs: Other,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Other),0 = Unchecked | 1 = Checked,Multifilter,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___10,groupanc_kenyanigeria_combined_final::danger_signs_for_newborn___10,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
115,baseline_women_q22___1,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047207,Newborn warning signs: Too hot or too cold,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Too hot or too cold),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___1,groupanc_kenyanigeria_combined_final::baseline_women_q22___1,int,1,date?,,0 to 1,2,0.816362472,NA,,TRUE
307,danger_signs_for_newborn___1,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047207,Newborn warning signs: Too hot or too cold,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Too hot or too cold),0 = Unchecked | 1 = Checked,Multifilter,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___1,groupanc_kenyanigeria_combined_final::danger_signs_for_newborn___1,int,1,NA,,0 to 1,2,0.832612872,NA,,FALSE
121,baseline_women_q22___7,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047208,Newborn warning signs: Umbilical cord stump bleeding/foul odor/redness,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Umbilical cord stump is bleeding; has foul odor; or redness around it),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___7,groupanc_kenyanigeria_combined_final::baseline_women_q22___7,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
313,danger_signs_for_newborn___7,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047208,Newborn warning signs: Umbilical cord stump bleeding/foul odor/redness,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Umbilical cord stump is bleeding; has foul odor; or redness around it),0 = Unchecked | 1 = Checked,Multifilter,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___7,groupanc_kenyanigeria_combined_final::danger_signs_for_newborn___7,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
122,baseline_women_q22___8,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047209,Newborn warning signs: Very small baby born at home,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Very small baby born at home),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___8,groupanc_kenyanigeria_combined_final::baseline_women_q22___8,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
314,danger_signs_for_newborn___8,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047209,Newborn warning signs: Very small baby born at home,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Very small baby born at home),0 = Unchecked | 1 = Checked,Multifilter,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___8,groupanc_kenyanigeria_combined_final::danger_signs_for_newborn___8,int,1,NA,,0 to 1,2,0.832612872,NA,,FALSE
123,baseline_women_q22___9,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047210,Newborn warning signs: Yellow palms or soles of feet,,Observation,22. What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. (choice=Yellow palms or soles of feet),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,baseline_women_q22___9,groupanc_kenyanigeria_combined_final::baseline_women_q22___9,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
315,danger_signs_for_newborn___9,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047210,Newborn warning signs: Yellow palms or soles of feet,,Observation,39. What are danger/warning signs for your newborn? These are things that mean there might be a problem and that you should see a health care worker. (choice=Yellow palms or soles of feet),0 = Unchecked | 1 = Checked,Multifilter,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,"New multifilter term under ""Newborn care"" which would be  a new term under Observation",,,danger_signs_for_newborn___9,groupanc_kenyanigeria_combined_final::danger_signs_for_newborn___9,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
111,baseline_women_q21___8,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047211,Post-partum warning signs: Breathing difficulties,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Breathing difficulties),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___8,groupanc_kenyanigeria_combined_final::baseline_women_q21___8,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
114,baseline_women_q21___11,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047212,Post-partum warning signs: Don't know,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Dont know),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___11,groupanc_kenyanigeria_combined_final::baseline_women_q21___11,int,0,date?,,0 to 1,2,0.816362472,NA,,FALSE
109,baseline_women_q21___6,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047213,Post-partum warning signs: Fever,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Fever),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___6,groupanc_kenyanigeria_combined_final::baseline_women_q21___6,int,1,date?,,0 to 1,2,0.816362472,NA,,FALSE
104,baseline_women_q21___1,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047214,Post-partum warning signs: Heavy bleeding,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Heavy bleeding),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___1,groupanc_kenyanigeria_combined_final::baseline_women_q21___1,int,0,date?,,0 to 1,2,0.816362472,NA,,FALSE
113,baseline_women_q21___10,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047215,Post-partum warning signs: Other,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Other),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___10,groupanc_kenyanigeria_combined_final::baseline_women_q21___10,int,0,date?,,0 to 1,2,0.816362472,NA,,FALSE
112,baseline_women_q21___9,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047216,Post-partum warning signs: Painful urination,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Difficult or painful urination),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___9,groupanc_kenyanigeria_combined_final::baseline_women_q21___9,int,0,date?,,0 to 1,2,0.816362472,NA,,FALSE
105,baseline_women_q21___2,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047217,Post-partum warning signs: Severe abdominal pain,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Severe abdominal (stomach) pain),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___2,groupanc_kenyanigeria_combined_final::baseline_women_q21___2,int,0,date?,,0 to 1,2,0.816362472,NA,,FALSE
107,baseline_women_q21___4,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047218,Post-partum warning signs: Severe headache,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Severe headache),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___4,groupanc_kenyanigeria_combined_final::baseline_women_q21___4,int,0,date?,,0 to 1,2,0.816362472,NA,,FALSE
106,baseline_women_q21___3,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047219,Post-partum warning signs: Severe pain and/or red and hot breasts,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Severe pain and/or read and hot breasts),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___3,groupanc_kenyanigeria_combined_final::baseline_women_q21___3,int,0,date?,,0 to 1,2,0.816362472,NA,,FALSE
110,baseline_women_q21___7,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047220,Post-partum warning signs: Unexplained pain in chest or legs,,Observation,21. What are danger/warning signs for you  the mother  after the baby is born?  These are things that mean there might be a problem and that you should see a health care worker. (choice=Unexplained pain in chest or legs),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047014,Knowledge of post-partum warning signs,New multifilter term under pregnancy,,,baseline_women_q21___7,groupanc_kenyanigeria_combined_final::baseline_women_q21___7,int,0,date?,,0 to 1,2,0.816362472,NA,,FALSE
