IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0032510,Gram-negative coccobacilli result,,lrsgncb,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Gram-neg coccobacilli,"0 - Not seen, 1 - 1+, 2 - 2+, 3 - 3+, 4 - Scanty",variable
http://purl.obolibrary.org/obo/EUPATH_0032511,Gram-negative diplococci result,,lrsgndc,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Gram-neg diplococci,"0 - Not seen, 1 - 1+, 2 - 2+, 3 - 3+, 4 - Scanty",variable
http://purl.obolibrary.org/obo/EUPATH_0032512,Gram-negative rods result,,lrsgnr,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Gram-negative rods,"0 - Not seen, 1 - 1+, 2 - 2+, 3 - 3+, 4 - Scanty",variable
http://purl.obolibrary.org/obo/EUPATH_0032513,Gram-positive cocci in chains result,,lrsgpcch,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Gram-pos cocci in chains,"0 - Not seen, 1 - 1+, 2 - 2+, 3 - 3+, 4 - Scanty",variable
http://purl.obolibrary.org/obo/EUPATH_0032514,Gram-positive cocci in cluster result,,lrsgpccl,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Gram-pos cocci in cluster,"0 - Not seen, 1 - 1+, 2 - 2+, 3 - 3+, 4 - Scanty",variable
http://purl.obolibrary.org/obo/EUPATH_0032515,Gram-positive cocci single result,,lrsgpcsi,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Gram-pos cocci single,"0 - Not seen, 1 - 1+, 2 - 2+, 3 - 3+, 4 - Scanty",variable
http://purl.obolibrary.org/obo/EUPATH_0032516,Gram-positive diplococci result,,lrsgpdc,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Gram-pos diplococci,"0 - Not seen, 1 - 1+, 2 - 2+, 3 - 3+, 4 - Scanty",variable
http://purl.obolibrary.org/obo/EUPATH_0032517,Gram-positive rods result,,lrsgpr,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Gram-positive rods,"0 - Not seen, 1 - 1+, 2 - 2+, 3 - 3+, 4 - Scanty",variable
http://purl.obolibrary.org/obo/EUPATH_0032518,"Haemophilus haemolyticus, by culture result",,_hhae_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Haemophilus Haemolyticus induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032519,"Haemophilus influenzae (copies/mL), by FTD Resp-33 result",,hinf_sqty_ispcr,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,H.inf IS PCR standardized quantity (copies/ml),,variable
http://purl.obolibrary.org/obo/EUPATH_0032520,"Haemophilus influenzae Ct value, by FTD Resp-33 result",,hinf_ct_ispcr,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,H.inf IS PCR Ct value,,variable
http://purl.obolibrary.org/obo/EUPATH_0032521,"Haemophilus influenzae type B (copies/mL), by FTD Resp-33 result",,hib_sqty_ispcr,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,HiB IS PCR standardized quantity (copies/ml),,variable
http://purl.obolibrary.org/obo/EUPATH_0032522,"Haemophilus influenzae type B Ct value, by FTD Resp-33 result",,hib_ct_ispcr,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,HiB IS PCR Ct value,,variable
http://purl.obolibrary.org/obo/EUPATH_0032523,"Haemophilus influenzae type B, by culture result",,_hinb_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Haemophilus Influenzae Type B induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032524,"Haemophilus influenzae, by culture result",,_hinf_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Haemophilus Influenzae induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032525,"Haemophilus parahaemolyticus, by culture result",,_hpha_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Haemophilus Parahaemolyticus induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032526,"Haemophilus parainfluenzae, by culture result",,_hpar_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Haemophilus Parainfluenzae induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032527,"Haemophilus species, by culture result",,_haem_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Haemophilus Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032528,"Kingella species, by culture result",,_kisp_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Kingella Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032529,"Klebsiella aerogenes (Enterobacter aerogenes), by culture result",,_eaer_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Enterobacter Aerogenes induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032530,"Klebsiella oxytoca, by culture result",,_koxy_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Klebsiella Oxytoca induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032531,"Klebsiella pneumoniae, by culture result",,_kpne_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Klebsiella Pneumoniae induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032532,"Klebsiella species, by culture result",,_kspe_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Klebsiella Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032533,"Legionella (copies/mL), by FTD Resp-33 result",,legs_sqty_ispcr,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Legio IS PCR standardized quantity (copies/ml),,variable
http://purl.obolibrary.org/obo/EUPATH_0032534,"Legionella Ct value, by FTD Resp-33 result",,legs_ct_ispcr,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Legio IS PCR Ct value,,variable
http://purl.obolibrary.org/obo/EUPATH_0032535,"Mixed gram-negative rods, by culture result",,_mgnr_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Mixed Gram Negative Rods induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032536,"Moraxella catarrhalis (Branhamella catarrhalis) (copies/mL), by FTD Resp-33 result",,mcat_sqty_ispcr,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Moraxella Catarrhalis IS PCR standardized quantity (copies/ml),,variable
http://purl.obolibrary.org/obo/EUPATH_0032537,"Moraxella catarrhalis (Branhamella catarrhalis) Ct value, by FTD Resp-33 result",,mcat_ct_ispcr,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Moraxella Catarrhalis IS PCR Ct value,,variable
http://purl.obolibrary.org/obo/EUPATH_0032538,"Moraxella catarrhalis (Branhamella catarrhalis), by culture result",,_mcat_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Morexella (Branhamella) Catarrhalis induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032539,"Moraxella nonliquefaciens, by culture result",,_monl_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Moraxella Nonliquefaciens induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032540,"Moraxella species, by culture result",,_mora_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Moraxella Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032541,"Mycoplasma pneumoniae (copies/mL), by FTD Resp-33 result",,m_pneu_sqty_ispcr,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,M.pneu IS PCR standardized quantity (copies/ml),,variable
http://purl.obolibrary.org/obo/EUPATH_0032542,"Mycoplasma pneumoniae Ct value, by FTD Resp-33 result",,m_pneu_ct_ispcr,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,M.pneu IS PCR Ct value,,variable
http://purl.obolibrary.org/obo/EUPATH_0032543,"Neisseria meningitidis, by culture result",,_nmen_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Neisseria Meningitidis induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032544,"Proteus mirabilis, by culture result",,_prmi_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Proteus Mirabilis induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032545,"Pseudomonas aeruginosa, by culture result",,_paer_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Pseudomonas Aeruginosa induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032546,"Pseudomonas fluorescens, by culture result",,_pflu_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Pseudomonas Fluorescens induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032547,"Pseudomonas species, by culture result",,_pseu_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Pseudomonas Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032548,"Pseudomonas stutzeri, by culture result",,_pstu_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Pseudomonas Stutzeri induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032549,"Salmonella species (copies/mL), by FTD Resp-33 result",,sasp_sqty_ispcr,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Salmonella IS PCR standardized quantity (copies/ml),,variable
http://purl.obolibrary.org/obo/EUPATH_0032550,"Salmonella species Ct value, by FTD Resp-33 result",,sasp_ct_ispcr,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Salmonella IS PCR Ct value,,variable
http://purl.obolibrary.org/obo/EUPATH_0032551,"Salmonella species, by culture result",,_sasp_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Salmonella Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032552,"Serratia marcescens, by culture result",,_sema_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Serratia Marcescens induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032553,"Serratia species, by culture result",,_sesp_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Serratia Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032554,"Staphylococcus aureus (copies/mL), by FTD Resp-33 result",,saur_sqty_ispcr,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,S.aur IS PCR standardized quantity (copies/ml),,variable
http://purl.obolibrary.org/obo/EUPATH_0032555,"Staphylococcus aureus Ct value, by FTD Resp-33 result",,saur_ct_ispcr,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,S.aur IS PCR Ct value,,variable
http://purl.obolibrary.org/obo/EUPATH_0032556,"Staphylococcus aureus, by culture result",,_saur_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Staphylococcus Aureus induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032557,"Staphylococcus epidermidis, by culture result",,_sepi_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Staphylococcus Epidermidis induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032558,"Stenotrophomonas maltophilia, by culture result",,_stma_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Stenotrophomonas Maltophilia induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032559,"Streptococcus anginosus group (Streptococcus milleri group), by culture result",,_smil_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Streptococcus Anginosus (Milleri) Group induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032560,"Streptococcus group A (Streptococcus pyogenes), by culture result",,_stra_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Streptococcus Group A (Pyogenes) induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032561,"Streptococcus group C, by culture result",,_strc_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Streptococcus Group C induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032562,"Streptococcus group G, by culture result",,_strg_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Streptococcus Group G induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032563,"Streptococcus pneumoniae (copies/mL), by FTD Resp-33 result",,pneu_sqty_ispcr,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,S.pneu IS PCR standardized quantity (copies/ml),,variable
http://purl.obolibrary.org/obo/EUPATH_0032564,"Streptococcus pneumoniae Ct value, by FTD Resp-33 result",,pneu_ct_ispcr,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,S.pneu IS PCR Ct value,,variable
http://purl.obolibrary.org/obo/EUPATH_0032629,"Streptococcus pneumoniae serotype 2, by culture result",,_lrt2serp_fin,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,IS Cx ST 2 final,,variable
http://purl.obolibrary.org/obo/EUPATH_0032630,"Streptococcus pneumoniae serotype, by culture result",,_lrt1serp_fin,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,IS Cx ST 1 final,,variable
http://purl.obolibrary.org/obo/EUPATH_0032565,"Streptococcus pneumoniae, by culture result",,_pneu_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Streptococcus Pneumoniae induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032566,"Streptococcus species, by culture result",,_stsp_iscxq,_lab_rev_de,,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,Streptococcus Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
http://purl.obolibrary.org/obo/EUPATH_0032658,"Bordetella pertussis (copies/mL), by FTD Resp-33 result",,bope_sqty_lapcr,_lab_rev_de,,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,Bordatella LA PCR standardized quantity (copies/ml),,variable
http://purl.obolibrary.org/obo/EUPATH_0032659,"Bordetella pertussis Ct value, by FTD Resp-33 result",,bope_ct_lapcr,_lab_rev_de,,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,Bordatella LA PCR Ct value,,variable
http://purl.obolibrary.org/obo/EUPATH_0032660,"Chlamydophila pneumoniae (copies/mL), by FTD Resp-33 result",,c_pneu_sqty_lapcr,_lab_rev_de,,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,C.pneu LA PCR standardized quantity (copies/ml),,variable
