displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,saur_sqty_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032674,"Staphylococcus aureus (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,S.aur LA PCR standardized quantity (copies/ml),,variable
,saur_ct_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032675,"Staphylococcus aureus Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,S.aur LA PCR Ct value,,variable
,pneu_sqty_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032676,"Streptococcus pneumoniae (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,S.pneu LA PCR standardized quantity (copies/ml),,variable
,pneu_ct_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032677,"Streptococcus pneumoniae Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032022,S.pneu LA PCR Ct value,,variable
,bope_sqty_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032750,"Bordetella pertussis (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,Bordatella NP PCR standardized quantity (copies/ml),,variable
,bope_ct_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032751,"Bordetella pertussis Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,Bordatella NP PCR Ct value,,variable
,c_pneu_sqty_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032752,"Chlamydophila pneumoniae (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,C.pneu NP PCR standardized quantity (copies/ml),,variable
,c_pneu_ct_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032753,"Chlamydophila pneumoniae Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,C.pneu NP PCR Ct value,,variable
,hinf_sqty_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032754,"Haemophilus influenzae (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,H.inf NP PCR standardized quantity (copies/ml),,variable
,hinf_ct_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032755,"Haemophilus influenzae Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,H.inf NP PCR Ct value,,variable
,hib_sqty_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032756,"Haemophilus influenzae type B (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,HiB NP PCR standardized quantity (copies/ml),,variable
,hib_ct_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032757,"Haemophilus influenzae type B Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,HiB NP PCR Ct value,,variable
,legs_sqty_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032758,"Legionella (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,Legio NP PCR standardized quantity (copies/ml),,variable
,legs_ct_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032759,"Legionella Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,Legio NP PCR Ct value,,variable
,mcat_sqty_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032760,"Moraxella catarrhalis (Branhamella catarrhalis) (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,Moraxella Catarrhalis NP PCR standardized quantity (copies/ml),,variable
,mcat_ct_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032761,"Moraxella catarrhalis (Branhamella catarrhalis) Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,Moraxella Catarrhalis NP PCR Ct value,,variable
,m_pneu_sqty_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032762,"Mycoplasma pneumoniae (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,M.pneu NP PCR standardized quantity (copies/ml),,variable
,m_pneu_ct_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032763,"Mycoplasma pneumoniae Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,M.pneu NP PCR Ct value,,variable
,sasp_sqty_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032764,"Salmonella species (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,Salmonella NP PCR standardized quantity (copies/ml),,variable
,sasp_ct_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032765,"Salmonella species Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,Salmonella NP PCR Ct value,,variable
,saur_sqty_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032766,"Staphylococcus aureus (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,S.aur NP PCR standardized quantity (copies/ml),,variable
,saur_ct_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032767,"Staphylococcus aureus Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,S.aur NP PCR Ct value,,variable
,pneu_sqty_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032768,"Streptococcus pneumoniae (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,S.pneu NP PCR standardized quantity (copies/ml),,variable
,pneu_ct_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032769,"Streptococcus pneumoniae Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,S.pneu NP PCR Ct value,,variable
,_np_stgg_microarray_fin,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032770,"Streptococcus pneumoniae serotype, by microarray",Pneumococcal serotypes for specimens that were positive by PCR but negative by culture were determined through microarray testing. Microarray results were adjudicated by PERCH investigators to determine the final serotype based on the relative abundance of each,Sample,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032127,NP STGG serotype Microarray resolution,,variable
,bope_sqty_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033014,"Bordetella pertussis (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032014,Bordatella PF PCR standardized quantity (copies/ml),,variable
,bope_ct_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033015,"Bordetella pertussis Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032014,Bordatella PF PCR Ct value,,variable
,c_pneu_sqty_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033016,"Chlamydophila pneumoniae (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032014,C.pneu PF PCR standardized quantity (copies/ml),,variable
,c_pneu_ct_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033017,"Chlamydophila pneumoniae Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032014,C.pneu PF PCR Ct value,,variable
,hinf_sqty_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033018,"Haemophilus influenzae (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032014,H.inf PF PCR standardized quantity (copies/ml),,variable
,hinf_ct_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033019,"Haemophilus influenzae Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032014,H.inf PF PCR Ct value,,variable
,hib_sqty_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033020,"Haemophilus influenzae type B (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032014,HiB PF PCR standardized quantity (copies/ml),,variable
,hib_ct_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033021,"Haemophilus influenzae type B Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032014,HiB PF PCR Ct value,,variable
,legs_sqty_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033022,"Legionella (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032014,Legio PF PCR standardized quantity (copies/ml),,variable
,legs_ct_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033023,"Legionella Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032014,Legio PF PCR Ct value,,variable
,mcat_sqty_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033024,"Moraxella catarrhalis (Branhamella catarrhalis) (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032014,Moraxella Catarrhalis PF PCR standardized quantity (copies/ml),,variable
,mcat_ct_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033025,"Moraxella catarrhalis (Branhamella catarrhalis) Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032014,Moraxella Catarrhalis PF PCR Ct value,,variable
,m_pneu_sqty_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033026,"Mycoplasma pneumoniae (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032014,M.pneu PF PCR standardized quantity (copies/ml),,variable
,m_pneu_ct_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033027,"Mycoplasma pneumoniae Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032014,M.pneu PF PCR Ct value,,variable
,sasp_sqty_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033028,"Salmonella species (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032014,Salmonella PF PCR standardized quantity (copies/ml),,variable
,sasp_ct_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033029,"Salmonella species Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032014,Salmonella PF PCR Ct value,,variable
,saur_sqty_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033030,"Staphylococcus aureus (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032014,S.aur PF PCR standardized quantity (copies/ml),,variable
,saur_ct_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033031,"Staphylococcus aureus Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032014,S.aur PF PCR Ct value,,variable
,pneu_sqty_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033032,"Streptococcus pneumoniae (copies/mL), by FTD Resp-33 result",,Sample,Raw bacteria data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032014,S.pneu PF PCR standardized quantity (copies/ml),,variable
,pneu_ct_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033033,"Streptococcus pneumoniae Ct value, by FTD Resp-33 result",,Sample,Raw bacteria data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032014,S.pneu PF PCR Ct value,,variable
,_calb_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032567,"Candida albicans, by culture result",,Sample,Raw eukaryota data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032007,Candida Albicans induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_ckru_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032568,"Candida krusei, by culture result",,Sample,Raw eukaryota data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032007,Candida Krusei induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,_casp_iscxq,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032569,"Candida species, by culture result",,Sample,Raw eukaryota data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032007,Candida Species induced sputum culture quantity,0 = Negative; 1 = 1+; 2 = 2+; 3 = 3+; 4 = Scanty,variable
,pcp_sqty_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032570,"Pneumocystis jiroveci (copies/mL), by FTD Resp-33 result",,Sample,Raw eukaryota data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032007,PCP IS PCR standardized quantity (copies/ml),,variable
,pcp_ct_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032571,"Pneumocystis jiroveci Ct value, by FTD Resp-33 result",,Sample,Raw eukaryota data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032007,PCP IS PCR Ct value,,variable
,lrsyeast,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032572,"Yeast, by microscopy result",,Sample,Raw eukaryota data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032007,Yeasts,"0 - Not seen, 1 - 1+, 2 - 2+, 3 - 3+, 4 - Scanty",variable
,pcp_sqty_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032678,"Pneumocystis jiroveci (copies/mL), by FTD Resp-33 result",,Sample,Raw eukaryota data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032023,PCP LA PCR standardized quantity (copies/ml),,variable
,pcp_ct_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032679,"Pneumocystis jiroveci Ct value, by FTD Resp-33 result",,Sample,Raw eukaryota data for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032023,PCP LA PCR Ct value,,variable
,pcp_sqty_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032771,"Pneumocystis jiroveci (copies/mL), by FTD Resp-33 result",,Sample,Raw eukaryota data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032128,PCP NP PCR standardized quantity (copies/ml),,variable
,pcp_ct_nppcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032772,"Pneumocystis jiroveci Ct value, by FTD Resp-33 result",,Sample,Raw eukaryota data for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032128,PCP NP PCR Ct value,,variable
,pcp_sqty_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033034,"Pneumocystis jiroveci (copies/mL), by FTD Resp-33 result",,Sample,Raw eukaryota data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032015,PCP PF PCR standardized quantity (copies/ml),,variable
,pcp_ct_pfpcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0033035,"Pneumocystis jiroveci Ct value, by FTD Resp-33 result",,Sample,Raw eukaryota data for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032015,PCP PF PCR Ct value,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0011843,Raw bacteria data for blood,,Sample,Raw test result for blood,http://purl.obolibrary.org/obo/EUPATH_0010985,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0032006,Raw bacteria data for induced sputum,,Sample,Raw test result for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032005,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0032007,Raw eukaryota data for induced sputum,,Sample,Raw test result for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032005,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0032008,Raw virus data for induced sputum,,Sample,Raw test result for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032005,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0032022,Raw bacteria data for lung aspirate,,Sample,Raw test result for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032021,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0032023,Raw eukaryota data for lung aspirate,,Sample,Raw test result for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032021,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0032024,Raw virus data for lung aspirate,,Sample,Raw test result for lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032021,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0032127,Raw bacteria data for nasopharyngeal/oropharyngeal swabs,,Sample,Raw test result for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032030,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0032128,Raw eukaryota data for nasopharyngeal/oropharyngeal swabs,,Sample,Raw test result for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032030,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0032129,Raw virus data for nasopharyngeal/oropharyngeal swabs,,Sample,Raw test result for nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032030,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0032014,Raw bacteria data for pleural fluid,,Sample,Raw test result for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032013,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0032015,Raw eukaryota data for pleural fluid,,Sample,Raw test result for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032013,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0032016,Raw virus data for pleural fluid,,Sample,Raw test result for pleural fluid,http://purl.obolibrary.org/obo/EUPATH_0032013,,,category
,adeno_sqty_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032573,"Adenovirus (copies/mL), by FTD Resp-33 result",,Sample,Raw virus data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032008,Adenovirus IS PCR standardized quantity (copies/ml),,variable
,adeno_ct_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032574,"Adenovirus Ct value, by FTD Resp-33 result",,Sample,Raw virus data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032008,Adenovirus IS PCR Ct value,,variable
