variable	IRI	values	mappedTerm
BC3_Household_Survey_Data::brand7	BC3_Household_Survey_Data::brand7	13	interceptor
BC3_Household_Survey_Data::brand7	BC3_Household_Survey_Data::brand7	14	netprotect
BC3_Household_Survey_Data::brand7	BC3_Household_Survey_Data::brand7	15	olyset
BC3_Household_Survey_Data::brand7	BC3_Household_Survey_Data::brand7	21	ko net
BC3_Household_Survey_Data::brand7	BC3_Household_Survey_Data::brand7	22	kooper net
BC3_Household_Survey_Data::brand7	BC3_Household_Survey_Data::brand7	23	iconet
BC3_Household_Survey_Data::brand7	BC3_Household_Survey_Data::brand7	24	safi net
BC3_Household_Survey_Data::brand7	BC3_Household_Survey_Data::brand7	31	B52
BC3_Household_Survey_Data::brand7	BC3_Household_Survey_Data::brand7	32	bamboo hut
BC3_Household_Survey_Data::brand7	BC3_Household_Survey_Data::brand7	33	century
BC3_Household_Survey_Data::brand7	BC3_Household_Survey_Data::brand7	34	lucky net
BC3_Household_Survey_Data::brand7	BC3_Household_Survey_Data::brand7	35	victoria
BC3_Household_Survey_Data::brand7	BC3_Household_Survey_Data::brand7	41	homemade net
BC3_Household_Survey_Data::brand7	BC3_Household_Survey_Data::brand7	96	other
BC3_Household_Survey_Data::brand7	BC3_Household_Survey_Data::brand7	98	Don't know brand
BC3_Household_Survey_Data::brand7	BC3_Household_Survey_Data::brand7	99	Refused to answer
BC3_Household_Survey_Data::smnet7	BC3_Household_Survey_Data::smnet7	-9	skipped
BC3_Household_Survey_Data::smnet7	BC3_Household_Survey_Data::smnet7	1	Yes
BC3_Household_Survey_Data::smnet7	BC3_Household_Survey_Data::smnet7	2	No
BC3_Household_Survey_Data::smnet7	BC3_Household_Survey_Data::smnet7	8	Not sure
BC3_Household_Survey_Data::smnet7	BC3_Household_Survey_Data::smnet7	9	Refused to answer
BC3_Household_Survey_Data::slpnet7	BC3_Household_Survey_Data::slpnet7	-9	skipped
BC3_Household_Survey_Data::slpnet7	BC3_Household_Survey_Data::slpnet7	1	Yes
BC3_Household_Survey_Data::slpnet7	BC3_Household_Survey_Data::slpnet7	2	No
BC3_Household_Survey_Data::slpnet7	BC3_Household_Survey_Data::slpnet7	8	Not sure
BC3_Household_Survey_Data::slpnet7	BC3_Household_Survey_Data::slpnet7	9	Refused to answer
BC3_Household_Survey_Data::nuseda7	BC3_Household_Survey_Data::nuseda7	-9	skipped
BC3_Household_Survey_Data::nuseda7	BC3_Household_Survey_Data::nuseda7	1	Yes
BC3_Household_Survey_Data::nuseda7	BC3_Household_Survey_Data::nuseda7	2	No
BC3_Household_Survey_Data::nuseda7	BC3_Household_Survey_Data::nuseda7	99	Refused to answer
BC3_Household_Survey_Data::nusedb7	BC3_Household_Survey_Data::nusedb7	-9	skipped
BC3_Household_Survey_Data::nusedb7	BC3_Household_Survey_Data::nusedb7	1	Yes
BC3_Household_Survey_Data::nusedb7	BC3_Household_Survey_Data::nusedb7	2	No
BC3_Household_Survey_Data::nusedb7	BC3_Household_Survey_Data::nusedb7	99	Refused to answer
BC3_Household_Survey_Data::nusedc7	BC3_Household_Survey_Data::nusedc7	-9	skipped
BC3_Household_Survey_Data::nusedc7	BC3_Household_Survey_Data::nusedc7	1	Yes
BC3_Household_Survey_Data::nusedc7	BC3_Household_Survey_Data::nusedc7	2	No
BC3_Household_Survey_Data::nusedc7	BC3_Household_Survey_Data::nusedc7	99	Refused to answer
BC3_Household_Survey_Data::nusedd7	BC3_Household_Survey_Data::nusedd7	-9	skipped
BC3_Household_Survey_Data::nusedd7	BC3_Household_Survey_Data::nusedd7	1	Yes
BC3_Household_Survey_Data::nusedd7	BC3_Household_Survey_Data::nusedd7	2	No
BC3_Household_Survey_Data::nusedd7	BC3_Household_Survey_Data::nusedd7	99	Refused to answer
BC3_Household_Survey_Data::nusede7	BC3_Household_Survey_Data::nusede7	-9	skipped
BC3_Household_Survey_Data::nusede7	BC3_Household_Survey_Data::nusede7	1	Yes
BC3_Household_Survey_Data::nusede7	BC3_Household_Survey_Data::nusede7	2	No
BC3_Household_Survey_Data::nusede7	BC3_Household_Survey_Data::nusede7	99	Refused to answer
BC3_Household_Survey_Data::nusedf7	BC3_Household_Survey_Data::nusedf7	-9	skipped
BC3_Household_Survey_Data::nusedf7	BC3_Household_Survey_Data::nusedf7	1	Yes
BC3_Household_Survey_Data::nusedf7	BC3_Household_Survey_Data::nusedf7	2	No
BC3_Household_Survey_Data::nusedf7	BC3_Household_Survey_Data::nusedf7	99	Refused to answer
BC3_Household_Survey_Data::nusedg7	BC3_Household_Survey_Data::nusedg7	-9	skipped
BC3_Household_Survey_Data::nusedg7	BC3_Household_Survey_Data::nusedg7	1	Yes
BC3_Household_Survey_Data::nusedg7	BC3_Household_Survey_Data::nusedg7	2	No
BC3_Household_Survey_Data::nusedg7	BC3_Household_Survey_Data::nusedg7	99	Refused to answer
BC3_Household_Survey_Data::nusedh7	BC3_Household_Survey_Data::nusedh7	-9	skipped
BC3_Household_Survey_Data::nusedh7	BC3_Household_Survey_Data::nusedh7	1	Yes
BC3_Household_Survey_Data::nusedh7	BC3_Household_Survey_Data::nusedh7	2	No
BC3_Household_Survey_Data::nusedh7	BC3_Household_Survey_Data::nusedh7	99	Refused to answer
BC3_Household_Survey_Data::nusedi7	BC3_Household_Survey_Data::nusedi7	-9	skipped
BC3_Household_Survey_Data::nusedi7	BC3_Household_Survey_Data::nusedi7	1	Yes
BC3_Household_Survey_Data::nusedi7	BC3_Household_Survey_Data::nusedi7	2	No
BC3_Household_Survey_Data::nusedi7	BC3_Household_Survey_Data::nusedi7	99	Refused to answer
BC3_Household_Survey_Data::nthung7	BC3_Household_Survey_Data::nthung7	-9	skipped
BC3_Household_Survey_Data::nthung7	BC3_Household_Survey_Data::nthung7	1	Nowhere to hang
BC3_Household_Survey_Data::nthung7	BC3_Household_Survey_Data::nthung7	2	Don't know how to hang net
BC3_Household_Survey_Data::nthung7	BC3_Household_Survey_Data::nthung7	3	No tools to hang net
BC3_Household_Survey_Data::nthung7	BC3_Household_Survey_Data::nthung7	4	Shape did not fit
BC3_Household_Survey_Data::nthung7	BC3_Household_Survey_Data::nthung7	5	Size did not fit
BC3_Household_Survey_Data::nthung7	BC3_Household_Survey_Data::nthung7	6	Don't want to hang
BC3_Household_Survey_Data::nthung7	BC3_Household_Survey_Data::nthung7	7	Extra net/Used for Visitor/ Owner not home
BC3_Household_Survey_Data::nthung7	BC3_Household_Survey_Data::nthung7	96	other
BC3_Household_Survey_Data::nthung7	BC3_Household_Survey_Data::nthung7	98	not sure
BC3_Household_Survey_Data::nthung7	BC3_Household_Survey_Data::nthung7	99	Refused to answer
BC3_Household_Survey_Data::wheren8	BC3_Household_Survey_Data::wheren8	-9	skipped
BC3_Household_Survey_Data::wheren8	BC3_Household_Survey_Data::wheren8	1	Gov't hospital
BC3_Household_Survey_Data::wheren8	BC3_Household_Survey_Data::wheren8	2	Gov't health center
BC3_Household_Survey_Data::wheren8	BC3_Household_Survey_Data::wheren8	3	Private hospital/clinic
BC3_Household_Survey_Data::wheren8	BC3_Household_Survey_Data::wheren8	4	Private pharmacy
BC3_Household_Survey_Data::wheren8	BC3_Household_Survey_Data::wheren8	5	Shop
BC3_Household_Survey_Data::wheren8	BC3_Household_Survey_Data::wheren8	6	Open market
BC3_Household_Survey_Data::wheren8	BC3_Household_Survey_Data::wheren8	7	Hawker
BC3_Household_Survey_Data::wheren8	BC3_Household_Survey_Data::wheren8	8	 Project/ngo
BC3_Household_Survey_Data::wheren8	BC3_Household_Survey_Data::wheren8	9	Campaign/VHT
BC3_Household_Survey_Data::wheren8	BC3_Household_Survey_Data::wheren8	10	Church
BC3_Household_Survey_Data::wheren8	BC3_Household_Survey_Data::wheren8	11	Friend/Relative
BC3_Household_Survey_Data::wheren8	BC3_Household_Survey_Data::wheren8	12	Village Leader
BC3_Household_Survey_Data::wheren8	BC3_Household_Survey_Data::wheren8	96	Other
BC3_Household_Survey_Data::wheren8	BC3_Household_Survey_Data::wheren8	98	Does not know
BC3_Household_Survey_Data::wheren8	BC3_Household_Survey_Data::wheren8	99	Refused to answer
BC3_Household_Survey_Data::brand8	BC3_Household_Survey_Data::brand8	-9	skipped
BC3_Household_Survey_Data::brand8	BC3_Household_Survey_Data::brand8	11	permanet
BC3_Household_Survey_Data::brand8	BC3_Household_Survey_Data::brand8	12	duranet
BC3_Household_Survey_Data::brand8	BC3_Household_Survey_Data::brand8	13	interceptor
BC3_Household_Survey_Data::brand8	BC3_Household_Survey_Data::brand8	14	netprotect
BC3_Household_Survey_Data::brand8	BC3_Household_Survey_Data::brand8	15	olyset
BC3_Household_Survey_Data::brand8	BC3_Household_Survey_Data::brand8	21	ko net
BC3_Household_Survey_Data::brand8	BC3_Household_Survey_Data::brand8	22	kooper net
BC3_Household_Survey_Data::brand8	BC3_Household_Survey_Data::brand8	23	iconet
BC3_Household_Survey_Data::brand8	BC3_Household_Survey_Data::brand8	24	safi net
BC3_Household_Survey_Data::brand8	BC3_Household_Survey_Data::brand8	31	B52
BC3_Household_Survey_Data::brand8	BC3_Household_Survey_Data::brand8	32	bamboo hut
BC3_Household_Survey_Data::brand8	BC3_Household_Survey_Data::brand8	33	century
BC3_Household_Survey_Data::brand8	BC3_Household_Survey_Data::brand8	34	lucky net
BC3_Household_Survey_Data::brand8	BC3_Household_Survey_Data::brand8	35	victoria
BC3_Household_Survey_Data::brand8	BC3_Household_Survey_Data::brand8	41	homemade net
BC3_Household_Survey_Data::brand8	BC3_Household_Survey_Data::brand8	96	other
BC3_Household_Survey_Data::brand8	BC3_Household_Survey_Data::brand8	98	Don't know brand
BC3_Household_Survey_Data::brand8	BC3_Household_Survey_Data::brand8	99	Refused to answer
BC3_Household_Survey_Data::smnet8	BC3_Household_Survey_Data::smnet8	-9	skipped
BC3_Household_Survey_Data::smnet8	BC3_Household_Survey_Data::smnet8	1	Yes
BC3_Household_Survey_Data::smnet8	BC3_Household_Survey_Data::smnet8	2	No
BC3_Household_Survey_Data::smnet8	BC3_Household_Survey_Data::smnet8	8	Not sure
BC3_Household_Survey_Data::smnet8	BC3_Household_Survey_Data::smnet8	9	Refused to answer
BC3_Household_Survey_Data::slpnet8	BC3_Household_Survey_Data::slpnet8	-9	skipped
BC3_Household_Survey_Data::slpnet8	BC3_Household_Survey_Data::slpnet8	1	Yes
BC3_Household_Survey_Data::slpnet8	BC3_Household_Survey_Data::slpnet8	2	No
BC3_Household_Survey_Data::slpnet8	BC3_Household_Survey_Data::slpnet8	8	Not sure
BC3_Household_Survey_Data::slpnet8	BC3_Household_Survey_Data::slpnet8	9	Refused to answer
BC3_Household_Survey_Data::nuseda8	BC3_Household_Survey_Data::nuseda8	-9	skipped
BC3_Household_Survey_Data::nuseda8	BC3_Household_Survey_Data::nuseda8	1	Yes
BC3_Household_Survey_Data::nuseda8	BC3_Household_Survey_Data::nuseda8	2	No
BC3_Household_Survey_Data::nuseda8	BC3_Household_Survey_Data::nuseda8	99	Refused to answer
BC3_Household_Survey_Data::nusedb8	BC3_Household_Survey_Data::nusedb8	-9	skipped
BC3_Household_Survey_Data::nusedb8	BC3_Household_Survey_Data::nusedb8	1	Yes
BC3_Household_Survey_Data::nusedb8	BC3_Household_Survey_Data::nusedb8	2	No
BC3_Household_Survey_Data::nusedb8	BC3_Household_Survey_Data::nusedb8	99	Refused to answer
BC3_Household_Survey_Data::nusedc8	BC3_Household_Survey_Data::nusedc8	-9	skipped
BC3_Household_Survey_Data::nusedc8	BC3_Household_Survey_Data::nusedc8	1	Yes
BC3_Household_Survey_Data::nusedc8	BC3_Household_Survey_Data::nusedc8	2	No
BC3_Household_Survey_Data::nusedc8	BC3_Household_Survey_Data::nusedc8	99	Refused to answer
BC3_Household_Survey_Data::nusedd8	BC3_Household_Survey_Data::nusedd8	-9	skipped
BC3_Household_Survey_Data::nusedd8	BC3_Household_Survey_Data::nusedd8	1	Yes
BC3_Household_Survey_Data::nusedd8	BC3_Household_Survey_Data::nusedd8	2	No
BC3_Household_Survey_Data::nusedd8	BC3_Household_Survey_Data::nusedd8	99	Refused to answer
BC3_Household_Survey_Data::nusede8	BC3_Household_Survey_Data::nusede8	-9	skipped
BC3_Household_Survey_Data::nusede8	BC3_Household_Survey_Data::nusede8	1	Yes
BC3_Household_Survey_Data::nusede8	BC3_Household_Survey_Data::nusede8	2	No
BC3_Household_Survey_Data::nusede8	BC3_Household_Survey_Data::nusede8	99	Refused to answer
BC3_Household_Survey_Data::nusedf8	BC3_Household_Survey_Data::nusedf8	-9	skipped
BC3_Household_Survey_Data::nusedf8	BC3_Household_Survey_Data::nusedf8	1	Yes
BC3_Household_Survey_Data::nusedf8	BC3_Household_Survey_Data::nusedf8	2	No
BC3_Household_Survey_Data::nusedf8	BC3_Household_Survey_Data::nusedf8	99	Refused to answer
BC3_Household_Survey_Data::nusedg8	BC3_Household_Survey_Data::nusedg8	-9	skipped
BC3_Household_Survey_Data::nusedg8	BC3_Household_Survey_Data::nusedg8	1	Yes
BC3_Household_Survey_Data::nusedg8	BC3_Household_Survey_Data::nusedg8	2	No
BC3_Household_Survey_Data::nusedg8	BC3_Household_Survey_Data::nusedg8	99	Refused to answer
BC3_Household_Survey_Data::nusedh8	BC3_Household_Survey_Data::nusedh8	-9	skipped
BC3_Household_Survey_Data::nusedh8	BC3_Household_Survey_Data::nusedh8	1	Yes
BC3_Household_Survey_Data::nusedh8	BC3_Household_Survey_Data::nusedh8	2	No
BC3_Household_Survey_Data::nusedh8	BC3_Household_Survey_Data::nusedh8	99	Refused to answer
BC3_Household_Survey_Data::nusedi8	BC3_Household_Survey_Data::nusedi8	-9	skipped
BC3_Household_Survey_Data::nusedi8	BC3_Household_Survey_Data::nusedi8	1	Yes
BC3_Household_Survey_Data::nusedi8	BC3_Household_Survey_Data::nusedi8	2	No
BC3_Household_Survey_Data::nusedi8	BC3_Household_Survey_Data::nusedi8	99	Refused to answer
BC3_Household_Survey_Data::nthung8	BC3_Household_Survey_Data::nthung8	-9	skipped
BC3_Household_Survey_Data::nthung8	BC3_Household_Survey_Data::nthung8	1	Nowhere to hang
BC3_Household_Survey_Data::nthung8	BC3_Household_Survey_Data::nthung8	2	Don't know how to hang net
BC3_Household_Survey_Data::nthung8	BC3_Household_Survey_Data::nthung8	3	No tools to hang net
BC3_Household_Survey_Data::nthung8	BC3_Household_Survey_Data::nthung8	4	Shape did not fit
BC3_Household_Survey_Data::nthung8	BC3_Household_Survey_Data::nthung8	5	Size did not fit
BC3_Household_Survey_Data::nthung8	BC3_Household_Survey_Data::nthung8	6	Don't want to hang
BC3_Household_Survey_Data::nthung8	BC3_Household_Survey_Data::nthung8	7	Extra net/Used for Visitor/ Owner not home
BC3_Household_Survey_Data::nthung8	BC3_Household_Survey_Data::nthung8	96	other
BC3_Household_Survey_Data::nthung8	BC3_Household_Survey_Data::nthung8	98	not sure
BC3_Household_Survey_Data::nthung8	BC3_Household_Survey_Data::nthung8	99	Refused to answer
BC3_Household_Survey_Data::wheren9	BC3_Household_Survey_Data::wheren9	-9	skipped
BC3_Household_Survey_Data::wheren9	BC3_Household_Survey_Data::wheren9	1	Gov't hospital
BC3_Household_Survey_Data::wheren9	BC3_Household_Survey_Data::wheren9	2	Gov't health center
BC3_Household_Survey_Data::wheren9	BC3_Household_Survey_Data::wheren9	3	Private hospital/clinic
BC3_Household_Survey_Data::wheren9	BC3_Household_Survey_Data::wheren9	4	Private pharmacy
BC3_Household_Survey_Data::wheren9	BC3_Household_Survey_Data::wheren9	5	Shop
BC3_Household_Survey_Data::wheren9	BC3_Household_Survey_Data::wheren9	6	Open market
BC3_Household_Survey_Data::wheren9	BC3_Household_Survey_Data::wheren9	7	Hawker
BC3_Household_Survey_Data::wheren9	BC3_Household_Survey_Data::wheren9	8	 Project/ngo
BC3_Household_Survey_Data::wheren9	BC3_Household_Survey_Data::wheren9	9	Campaign/VHT
BC3_Household_Survey_Data::wheren9	BC3_Household_Survey_Data::wheren9	10	Church
BC3_Household_Survey_Data::wheren9	BC3_Household_Survey_Data::wheren9	11	Friend/Relative
BC3_Household_Survey_Data::wheren9	BC3_Household_Survey_Data::wheren9	12	Village Leader
BC3_Household_Survey_Data::wheren9	BC3_Household_Survey_Data::wheren9	96	Other
BC3_Household_Survey_Data::wheren9	BC3_Household_Survey_Data::wheren9	98	Does not know
BC3_Household_Survey_Data::wheren9	BC3_Household_Survey_Data::wheren9	99	Refused to answer
BC3_Household_Survey_Data::brand9	BC3_Household_Survey_Data::brand9	-9	skipped
BC3_Household_Survey_Data::brand9	BC3_Household_Survey_Data::brand9	11	permanet
BC3_Household_Survey_Data::brand9	BC3_Household_Survey_Data::brand9	12	duranet
BC3_Household_Survey_Data::brand9	BC3_Household_Survey_Data::brand9	13	interceptor
BC3_Household_Survey_Data::brand9	BC3_Household_Survey_Data::brand9	14	netprotect
BC3_Household_Survey_Data::brand9	BC3_Household_Survey_Data::brand9	15	olyset
BC3_Household_Survey_Data::brand9	BC3_Household_Survey_Data::brand9	21	ko net
BC3_Household_Survey_Data::brand9	BC3_Household_Survey_Data::brand9	22	kooper net
BC3_Household_Survey_Data::brand9	BC3_Household_Survey_Data::brand9	23	iconet
BC3_Household_Survey_Data::brand9	BC3_Household_Survey_Data::brand9	24	safi net
BC3_Household_Survey_Data::brand9	BC3_Household_Survey_Data::brand9	31	B52
BC3_Household_Survey_Data::brand9	BC3_Household_Survey_Data::brand9	32	bamboo hut
BC3_Household_Survey_Data::brand9	BC3_Household_Survey_Data::brand9	33	century
BC3_Household_Survey_Data::brand9	BC3_Household_Survey_Data::brand9	34	lucky net
BC3_Household_Survey_Data::brand9	BC3_Household_Survey_Data::brand9	35	victoria
BC3_Household_Survey_Data::brand9	BC3_Household_Survey_Data::brand9	41	homemade net
BC3_Household_Survey_Data::brand9	BC3_Household_Survey_Data::brand9	96	other
BC3_Household_Survey_Data::brand9	BC3_Household_Survey_Data::brand9	98	Don't know brand
BC3_Household_Survey_Data::brand9	BC3_Household_Survey_Data::brand9	99	Refused to answer
BC3_Household_Survey_Data::smnet9	BC3_Household_Survey_Data::smnet9	-9	skipped
BC3_Household_Survey_Data::smnet9	BC3_Household_Survey_Data::smnet9	1	Yes
BC3_Household_Survey_Data::smnet9	BC3_Household_Survey_Data::smnet9	2	No
BC3_Household_Survey_Data::smnet9	BC3_Household_Survey_Data::smnet9	8	Not sure
BC3_Household_Survey_Data::smnet9	BC3_Household_Survey_Data::smnet9	9	Refused to answer
BC3_Household_Survey_Data::slpnet9	BC3_Household_Survey_Data::slpnet9	-9	skipped
BC3_Household_Survey_Data::slpnet9	BC3_Household_Survey_Data::slpnet9	1	Yes
BC3_Household_Survey_Data::slpnet9	BC3_Household_Survey_Data::slpnet9	2	No
BC3_Household_Survey_Data::slpnet9	BC3_Household_Survey_Data::slpnet9	8	Not sure
BC3_Household_Survey_Data::slpnet9	BC3_Household_Survey_Data::slpnet9	9	Refused to answer
BC3_Household_Survey_Data::nuseda9	BC3_Household_Survey_Data::nuseda9	-9	skipped
BC3_Household_Survey_Data::nuseda9	BC3_Household_Survey_Data::nuseda9	1	Yes
BC3_Household_Survey_Data::nuseda9	BC3_Household_Survey_Data::nuseda9	2	No
BC3_Household_Survey_Data::nuseda9	BC3_Household_Survey_Data::nuseda9	99	Refused to answer
BC3_Household_Survey_Data::nusedb9	BC3_Household_Survey_Data::nusedb9	-9	skipped
BC3_Household_Survey_Data::nusedb9	BC3_Household_Survey_Data::nusedb9	1	Yes
BC3_Household_Survey_Data::nusedb9	BC3_Household_Survey_Data::nusedb9	2	No
BC3_Household_Survey_Data::nusedb9	BC3_Household_Survey_Data::nusedb9	99	Refused to answer
BC3_Household_Survey_Data::nusedc9	BC3_Household_Survey_Data::nusedc9	-9	skipped
BC3_Household_Survey_Data::nusedc9	BC3_Household_Survey_Data::nusedc9	1	Yes
BC3_Household_Survey_Data::nusedc9	BC3_Household_Survey_Data::nusedc9	2	No
BC3_Household_Survey_Data::nusedc9	BC3_Household_Survey_Data::nusedc9	99	Refused to answer
BC3_Household_Survey_Data::nusedd9	BC3_Household_Survey_Data::nusedd9	-9	skipped
BC3_Household_Survey_Data::nusedd9	BC3_Household_Survey_Data::nusedd9	1	Yes
BC3_Household_Survey_Data::nusedd9	BC3_Household_Survey_Data::nusedd9	2	No
BC3_Household_Survey_Data::nusedd9	BC3_Household_Survey_Data::nusedd9	99	Refused to answer
BC3_Household_Survey_Data::nusede9	BC3_Household_Survey_Data::nusede9	-9	skipped
BC3_Household_Survey_Data::nusede9	BC3_Household_Survey_Data::nusede9	1	Yes
BC3_Household_Survey_Data::nusede9	BC3_Household_Survey_Data::nusede9	2	No
BC3_Household_Survey_Data::nusede9	BC3_Household_Survey_Data::nusede9	99	Refused to answer
BC3_Household_Survey_Data::nusedf9	BC3_Household_Survey_Data::nusedf9	-9	skipped
BC3_Household_Survey_Data::nusedf9	BC3_Household_Survey_Data::nusedf9	1	Yes
BC3_Household_Survey_Data::nusedf9	BC3_Household_Survey_Data::nusedf9	2	No
