IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0015186,Vomiting 3 or more times per day,3,F7_VOMIT,gems1a_case_control_study_data,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,During the last 7 das did Child have any of the following? Vomiting 3 or more times per day.,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015706,Abdominal pain,6,F4A_DRH_BELLYPAIN,gems1a_case_control_study_data,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Did Child have any of the following since this illness began? Belly pain?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015059,Blood in stools,1,F4A_DRH_BLOOD,gems1a_case_control_study_data,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Did Child have any of the following since this illness began? Blood in stools?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015073,Convulsion,15,F4A_DRH_CONV,gems1a_case_control_study_data,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Did Child have any of the following since this illness began? Convulsion?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015707,Cough,13,F4A_DRH_COUGH,gems1a_case_control_study_data,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Did Child have any of the following since this illness began? Cough?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015067,Decreased activity or lethargy,9,F4A_DRH_LETHRGY,gems1a_case_control_study_data,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Did Child have any of the following since this illness began? Decreased activity or lethargy?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015072,Difficulty breathing,14,F4A_DRH_BREATH,gems1a_case_control_study_data,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Did Child have any of the following since this illness began? Difficulty breathing?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015062,Drank much less than usual,4,F4A_DRH_LESSDRINK,gems1a_case_control_study_data,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Did Child have any of the following since this illness began? Drank much less than usual?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015066,Irritable or restless,8,F4A_DRH_RESTLESS,gems1a_case_control_study_data,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Did Child have any of the following since this illness began? Irritable or restless?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015068,Loss of consciousness,10,F4A_DRH_CONSC,gems1a_case_control_study_data,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Did Child have any of the following since this illness began? Loss of consciousness?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015065,Measured fever of at least 38C or parental perception,7,F4A_DRH_FEVER,gems1a_case_control_study_data,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Did Child have any of the following since this illness began? Fever measured at least 38C or parental perception?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015070,Rectal prolapse,12,F4A_DRH_PROLAPSE,gems1a_case_control_study_data,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Did Child have any of the following since this illness began? Rectal prolapse?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015069,Rectal straining,11,F4A_DRH_STRAIN,gems1a_case_control_study_data,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Did Child have any of the following since this illness began? Rectal straining?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015063,Unable to drink,5,F4A_DRH_UNDRINK,gems1a_case_control_study_data,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Did Child have any of the following since this illness began? Unable to drink?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015061,Very thirsty,3,F4A_DRH_THIRST,gems1a_case_control_study_data,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Did Child have any of the following since this illness began? Very thirsty?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015060,Vomiting 3 or more times per day,2,F4A_DRH_VOMIT,gems1a_case_control_study_data,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Did Child have any of the following since this illness began? Vomiting 3 or more times per day?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0010263,Amount paid for initial transportation to clinic,2,F4A_TRNS_INIT_PAY,gems1a_case_control_study_data,,Observation,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,"If you paid for transportation to bring the child to the hospital or clinic, how much did you pay?",Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010265,Amount paid for transportation by other household members,4,F4A_TRNS_OTHER_PAY,gems1a_case_control_study_data,,Observation,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,How much have other members of your household paid for transport to or from this facility as a result of the child's stay in the facility?,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010264,Amount paid for trips to clinic after initial visit,3,F4A_TRNS_YOU_PAY,gems1a_case_control_study_data,,Observation,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,"Other than the first trip to bring the child to the health center, how much did you pay for transport to or from this facility during the child's stay in the facility?",Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010262,Transportation time to clinic,1,F4A_TRNSPORT_TIME,gems1a_case_control_study_data,,Observation,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,How long did it take to get here from your home (including the journey time and any time waiting for transport?,1,variable,
http://purl.obolibrary.org/obo/EUPATH_0010389,Control participant medication at enrollment,5,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0010153,Currently receiving medication,3,F7_CUR_MED,gems1a_case_control_study_data,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Is the child currently receiving any medicine?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010378,Diarrhea treatment before visit,1,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0010391,Diarrhea treatment by prescription at home,2,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0010390,Diarrhea treatment given in health center,6,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0010154,Prescription available for current medication,4,F7_MED_ONGOING,gems1a_case_control_study_data,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"If yes, child currently receiving any medicine, is a bottle or table strip or prescription available for ongoing treatment?",0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010024,Rehydration therapy,7,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,category,
http://purl.obolibrary.org/obo/EUPATH_0015249,Health facility for cough,3,F5_EXP_COU_VISIT,gems1a_case_control_study_data,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,"Since the last study visit if Child has experience illness, did they visit a health facility?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015247,Health facility for diarrhea,1,F5_EXP_DRH_VISIT,gems1a_case_control_study_data,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,"Since the last study visit if Child has experience illness, did they visit a health facility?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015248,Health facility for dysentery,2,F5_EXP_DYS_VISIT,gems1a_case_control_study_data,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,"Since the last study visit if Child has experience illness, did they visit a health facility?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015250,Health facility for fever,4,F5_EXP_FEVER_VISIT,gems1a_case_control_study_data,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,"Since the last study visit if Child has experience illness, did they visit a health facility?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015251,Health facility for other,5,F5_EXP_OTHR2_VISIT | F5_EXP_OTHR_VISIT,gems1a_case_control_study_data,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,"Since the last study visit if Child has experience illness, did they visit a health facility?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,2,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010061,60 day follow-up conducted,12,F5_STATUS,gems1a_case_control_study_data,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,What was the outcome of the follow-up interview?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015404,"At registration, currently enrolled in GEMS1A as an LSD Case",4,F3_LSD_CASE,gems1a_case_control_study_data,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Is this child currently enrolled in GEMS1A as an LSD Case?,0/1,variable,
http://purl.obolibrary.org/obo/EUPATH_0015405,"At registration, currently enrolled in GEMS1A as an MSD Case",5,F3_MSD_CASE,gems1a_case_control_study_data,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Is this child currently enrolled in GEMS1A as an MSD Case?,0/1,variable,
http://purl.obolibrary.org/obo/EUPATH_0010049,Case ID,13,CASEID,gems1a_case_control_study_data,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,"Child ID of Case, used to group Cases and matching Control",Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010119,Control eligibility check date,10,F6_DATE,gems1a_case_control_study_data,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Eligibility for Controls Visit Date,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,2,,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,category,
http://purl.obolibrary.org/obo/EUPATH_0015426,Eligibility form date,9,F3_DATE,gems1a_case_control_study_data,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Date eligibility form was completed,Date,variable,
http://purl.obolibrary.org/obo/EUPATH_0015413,Eligible for enrollment in LSD study,7,F3_CHILD_LSD,gems1a_case_control_study_data,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Is the child eligible for enrollment in the LSD study,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015414,Eligible for enrollment in MSD study,8,F3_CHILD_MSD,gems1a_case_control_study_data,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Is the child eligible for enrollment in the MSD study,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015432,Index case enrolled as MSD or LSD,9,F6_LSD_MSD,gems1a_case_control_study_data,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Enrollment for Case MSD or LSD,0/1,variable,
http://purl.obolibrary.org/obo/EUPATH_0010055,Lab form status,11,LAB_PAIR,gems1a_case_control_study_data,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,"Good Case-Control lab pair, enrolled, labeled and all forms",0,variable,
http://purl.obolibrary.org/obo/EUPATH_0000725,Participant ID for matched case,14,F6_CASE_ID | F7_CASE_ID,gems1a_case_control_study_data,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Index Case ID | Index Case: Case ID Number of index case,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0015440,Registration date,6,F2_DATE,gems1a_case_control_study_data,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Registration Log Date Completed,DATE,variable,
http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,1,Study,gems1a_case_control_study_data,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Enrolled in MSD Study or LSD Study,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010047,Study center,3,CENTER,gems1a_case_control_study_data,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,3-Digit Center Number,,variable,
http://purl.obolibrary.org/obo/EUPATH_0015422,Dysentery,,dysentery_ind,gems1a_case_control_study_data,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Was dysentery indicated?,0/1,variable,
http://purl.obolibrary.org/obo/EUPATH_0010371,Breastfed,1,F7_BREASTFED,gems1a_case_control_study_data,,Participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,Is Child currently breastfed?,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015427,Ever breastfed,2,F7_EVERBREASTFED,gems1a_case_control_study_data,,Participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,Was the child ever breastfed?,0/1,variable,
http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,2,F5_DATE_DEATH | F4B_DATE_DEATH,gems1a_case_control_study_data,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,"If child died, what is the date of death? | If the child died, what was the date of death?",Date | Char,variable,
http://purl.obolibrary.org/obo/EUPATH_0000667,Deceased,1,death,gems1a_case_control_study_data,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Did child pass away within 60 days? (Calculated from date of death F5),0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010068,Health facility code,4,F5_DIED_FACILITY,gems1a_case_control_study_data,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,"If child died in health facility, health facility 3-digit code?",Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0010069,Health facility name,5,F5_FACILITY_SPEC,gems1a_case_control_study_data,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,"If child died in health facility, specify.",Char,variable,
http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,3,F5_PLACE_DEATH,gems1a_case_control_study_data,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,"If child died, what was the place of death?",0,variable,
