displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
15,F4B_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last MUAC for Age Z-Score,Num,
15,F4B_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving: Arm circumference-for-age z score,Num,
15,F4B_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4 hrs after: Arm circumference-for-age z score,Num,
15,F4B_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Arm circumference-for-age z score,Num,
15,F4B_OUT_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: Arm circumference-for-age z score,Num,
15,F4B_OUT_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last MUAC for Age Z-Score,Num,
15,F4B_OUT_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving: Arm circumference-for-age z score,Num,
15,F4B_OUT_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4 hrs after: Arm circumference-for-age z score,Num,
15,F4B_OUT_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Arm circumference-for-age z score,Num,
15,F4B_LAST_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: Arm circumference-for-age z score,Num,
15,F4B_LAST_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last MUAC for Age Z-Score,Num,
15,F4B_LAST_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving: Arm circumference-for-age z score,Num,
15,F4B_LAST_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4 hrs after: Arm circumference-for-age z score,Num,
15,F4B_LAST_MUAC_AGEZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Arm circumference-for-age z score,Num,
6,F4A_MONEY_DONAT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015104,Asking for donations outside the household,,Observation,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,Where did the money come from? Asking for donations outside the household?,0,value
6,F4B_TRT_GIVE_AMPI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015150,Ampicillin,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Ampicillin,0,value
1,F16CORR_SHIG_4C,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015325,"Shigella flexneri serotype 4C, by bacteriology",,Observation,Shigella flexneri serotype 4C,http://purl.obolibrary.org/obo/NCBITaxon_1617964,Bacteria Isolated: Shigella flexneri Serotype 4C,0,value
1,pn36,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0011003,"Giardia, by ELISA",,Observation,Giardia,http://purl.obolibrary.org/obo/NCBITaxon_5740,Calculated: Giardia,,value
16,F7_WATER_BOUGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015048,"Bought (tank, bottle, etc)",,Observation,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Bought, tank, bottles, etc?",0,value
16,F4A_WATER_BOUGHT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015048,"Bought (tank, bottle, etc)",,Observation,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Bought, tank, bottles, etc?",0,value
7,F4A_PRIVDOC_TOTAL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010249,"Licensed doctor, medical expenses",,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,What were your or your household estimated out-of-pocket expenses for the following: Total Medical Licensed practitioner/private doctor,Num,
5,F7_SEEK_FRIEND,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015094,Friend or relative,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,"If you previously sought care for Child for this illness, where did you go? Friend/Relative?",0,value
5,F7_SEEK_FRIEND,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015094,Friend or relative,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,If you sought care for Child's last episode of diarrhea where did you go? Friend/Relative,0,value
5,F4A_SEEK_FRIEND,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015094,Friend or relative,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,"If you previously sought care for Child for this illness, where did you go? Friend/Relative?",0,value
5,F4A_SEEK_FRIEND,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015094,Friend or relative,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,If you sought care for Child's last episode of diarrhea where did you go? Friend/Relative,0,value
1,pn22,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010793,"Rotavirus, by ELISA",,Observation,Rotavirus,http://purl.obolibrary.org/obo/NCBITaxon_10912,Calculated: Rotavirus,,value
4,,,http://purl.obolibrary.org/obo/NCBITaxon_10912,Rotavirus,,,Virus,http://purl.obolibrary.org/obo/NCBITaxon_10239,,,value
5,F5_BRD_WTRGUARD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015269,WaterGuard,,Observation,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,"If chlorine is the method of water treatment in Q10, check the brand that you observed. WaterGuard",0,value
5,F7_FUEL_COAL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015016,Coal or lignite,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Coal/lignite?,0,value
5,F7_FUEL_COAL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015016,Coal or lignite,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Coal?,0,value
5,F4A_FUEL_COAL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015016,Coal or lignite,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Coal/lignite?,0,value
5,F4A_FUEL_COAL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015016,Coal or lignite,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,What type of cooking fuel does your house use? Coal?,0,value
9,F4B_OBSERVE_STOOL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010295,Staff observed stool sample,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Did either the iterviewer or the study staff observe a stool sample from this child?,0,
4,F6_CASE_ENROLL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010042,"Enrollment date, matched case",,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,Index Case: Date of enrollment of index case,Date,
4,F4A_DRH_LESSDRINK,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015062,Drank much less than usual,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Did Child have any of the following since this illness began? Drank much less than usual?,0,value
4,F11_CONSISTENCY,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010217,Stool consistency,,Observation,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,Consistency of whole stool sample,1,
5,F5_DIAG_OTHR,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015237,Other diagnosis,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,"To your knowledge, was the child diagnosed with any of the following at a health center facility? Other",0,value
2,F4A_TRNS_INIT_PAY,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010263,Amount paid for initial transportation to clinic,,Observation,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,"If you paid for transportation to bring the child to the hospital or clinic, how much did you pay?",Num,
5,pn7,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015283,"EAEC aatA-pos aaiC-neg, by PCR",,Observation,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,Calculated: EAEC AATA Only,,value
15,,,http://purl.obolibrary.org/obo/EUPATH_0010008,Current care expenses,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
4,F7_ANI_FOWL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015030,Fowl,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,"Do the following animals live in the compound where Child lives? Fowl (Chicken, duck or other birds)?",0,value
4,F4A_ANI_FOWL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015030,Fowl,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,"Do the following animals live in the compound where Child lives? Fowl (Chicken, duck or other birds)?",0,value
7,F16_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015458,Test date,,Observation,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,Calculated Date of Test,Date,
19,F7_MED_ANTIMAL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015205,Antimalarial,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? An antimalarial drug,0,value
1,F17CORR_RESULT_AAIC,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010659,"EAEC aaiC-pos, by PCR result",,Observation,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,aaiC PCR,0,
5,F5_EXP_OTHR2_VISIT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015251,Health facility for other,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,"Since the last study visit if Child has experience illness, did they visit a health facility?",0,value
5,F5_EXP_OTHR_VISIT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015251,Health facility for other,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,"Since the last study visit if Child has experience illness, did they visit a health facility?",0,value
3,F6_CASE_DOB,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010406,"Birth date, matched case",,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,Index Case: Birthdate of Index Case,Date,
9,F3_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015426,Eligibility form date,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Date eligibility form was completed,Date,
4,F4A_PRIM_SCHL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010129,Primary caretaker's education level,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,How far did the child's primary caretaker go in school?,1,
4,F7_PRIM_SCHL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010129,Primary caretaker's education level,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,How far did the child's primary caretaker go in school?,1,
7,F4B_TRT_GIVE_AMOX,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015149,Amoxycillin,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Amoxicillin,0,value
9,F3_CONSENT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010420,Consent for enrollment given,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Was consent obtained?,1,
6,F2_DATE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015440,Registration date,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Registration Log Date Completed,DATE,
17,F7_MED_OMACR,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015195,Other macrolides,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Other macrolides,0,value
5,F4B_BIPEDAL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Physical findings: Bipedal edema [Both feet],0,
5,F7_BIPEDAL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Physical findings: Bipedal edema [Both feet],0,
5,F5_BIPEDAL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Physical findings: Bipedal edema [Both feet],0,
11,F4B_TRT_PRES_CXL,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015163,Cotrimoxazole,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: Cotrimoxazole,0,value
12,F4B_REHYD_HOSP,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010318,Completely rehydrated in hospital,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Outcome if addl Rehyd Need: Was the child completely rehydrated in the hospital?,0,
3,F5_CHLR_WATER,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010111,Chlorine test result,,Observation,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,"If chlorine is the method of water treatment in Q10, record the chlorine test result:",,
1,death,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000667,Deceased,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Did child pass away within 60 days? (Calculated from date of death F5),0,
2,F4B_OUTCOME_DYS,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015131,Dysentery,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,Outcome when Leaving Hosp/Health Center: Dysentery,0,value
1,F16_VIB_CHOLERAE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015306,"Vibrio cholerae, by bacteriology",,Observation,Vibrio cholerae,http://purl.obolibrary.org/obo/NCBITaxon_666,Bacteria Isolated: Vibrio cholerae,0,value
6,F7_MUAC,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010087,Mean MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving: Calculated mean MUAC,Num,
6,F7_MUAC,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010087,Mean MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4 hrs after: Calculated mean MUAC,Num,
6,F7_MUAC,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010087,Mean MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: Calculated mean MUAC,Num,
6,F7_MUAC,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010087,Mean MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Calculated mean MUAC,Num,
