variable	variable2	values	mappedTerm	valueOrder
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,2"	"Hand washing, face masks"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,2,3"	"Hand washing, face masks, hand sanitizer"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,2,3,4"	"Hand washing, face masks, hand sanitizer, social distancing"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,2,3,4,5"	"Hand washing, face masks, hand sanitizer, social distancing, vitamins and herbal remedies"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,2,3,4,6"	"Hand washing, face masks, hand sanitizer, social distancing, avoiding crowds/public transit"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,2,3,4,7"	"Hand washing, face masks, hand sanitizer, social distancing, drinking alcohol"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,2,3,4,8"	"Hand washing, face masks, hand sanitizer, social distancing, changing clothes after coming home"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,2,3,5"	"Hand washing, face masks, hand sanitizer, vitamins and herbal remedies"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,2,3,5,6"	"Hand washing, face masks, hand sanitizer, vitamins and herbal remedies, avoiding crowds/public transit"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,2,3,6"	"Hand washing, face masks, hand sanitizer, avoiding crowds/public transit"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,2,3,8"	"Hand washing, face masks, hand sanitizer, changing clothes after coming home"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,2,4"	"Hand washing, face masks, social distancing"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,2,4,6"	"Hand washing, face masks, social distancing, avoiding crowds/public transit"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,2,5"	"Hand washing, face masks, vitamins and herbal remedies"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,2,6"	"Hand washing, face masks, avoiding crowds/public transit"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,2,8"	"Hand washing, face masks, changing clothes after coming home"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,3"	"Hand washing, hand sanitizer"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,3,4"	"Hand washing, hand sanitizer, social distancing"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,3,4,6"	"Hand washing, hand sanitizer, social distancing, avoiding crowds/public transit"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,3,6"	"Hand washing, hand sanitizer, avoiding crowds/public transit"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,4"	"Hand washing, social distancing"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,4,5,6"	"Hand washing, social distancing, vitamins and herbal remedies, avoiding crowds/public transit"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,4,6"	"Hand washing, social distancing, avoiding crowds/public transit"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	"1,6"	"Hand washing, avoiding crowds/public transit"	
household level data baseline survey::cov_protect	household level data baseline survey::cov_protect	2	Face masks	
