colOrder,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notes,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,8,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,9,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,10,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,20,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0024219,Household knowledge,,21,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,RIMDAMAL,,,,,,,,,
49,http://purl.obolibrary.org/obo/EUPATH_0064497,Received new net in past year,enrollment_year1_year2_arm_2020_reshaped::bednet_last_yr_v2,1,enrollment_year1_year2_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,variable,,,,,RIMDAMAL,,,,,,,,,
38,http://purl.obolibrary.org/obo/EUPATH_0024164,Bednet brand,household_survey_f_arm_2020_reshaped::net_type_hsc_v2,2,household_survey_f_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,Record the type of mosquito net hung from the name on the label sewn into the mosquito net,,variable,,,,,RIMDAMAL,,,,,,,,,
28,http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,mass_drug_administ_arm_reshaped::mda3_childacd_netsleep,3,mass_drug_administ_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,Did they sleep under a bednet the night prior?,"1, Oui | 0, Non",variable,,,,,RIMDAMAL,,,,,,,,,
23,http://purl.obolibrary.org/obo/EUPATH_0064499,Time bednet used by child,mass_drug_administ_arm_2020_reshaped::mda5_childacd_netage,4,mass_drug_administ_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,How long has this bednet been used by this child?,"1, < 1 year| 2, 1 year | 3, 2 years | 4, >=3 years",variable,JZ: Is it 'Personal vector intervention' rather than 'Household vector intervention'?,,,,RIMDAMAL,,,,,,,,,
29,http://purl.obolibrary.org/obo/EUPATH_0064499,Time bednet used by child,mass_drug_administ_arm_reshaped::mda3_childacd_netage,4,mass_drug_administ_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,How long has this bednet been used by this child?,"1, < 1 year| 2, 1 year | 3, 2 years | 4, >=3 years",variable,,,,,RIMDAMAL,,,,,,,,,
5,http://purl.obolibrary.org/obo/OBI_0003073,Temperature,active_case_detect_arm_reshaped::temp_acd,1,active_case_detect_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Participant's axillary temperature during visit,,variable,,,,,RIMDAMAL,C,http://purl.obolibrary.org/obo/UO_0000027,,,,,,,
5,http://purl.obolibrary.org/obo/OBI_0003073,Temperature,active_case_detect_arm_2020_reshaped::temp_acd_v2,1,active_case_detect_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Participant's axillary temperature during visit,,variable,,,,,RIMDAMAL,C,http://purl.obolibrary.org/obo/UO_0000027,,,,,,,
10,http://purl.obolibrary.org/obo/OBI_0003073,Temperature,adverse_events_arm_reshaped::temp_adv_event,1,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Participant's temperature during visit,,variable,,,,,RIMDAMAL,C,http://purl.obolibrary.org/obo/UO_0000027,,,,,,,
10,http://purl.obolibrary.org/obo/OBI_0003073,Temperature,adverse_events_arm_2020_reshaped::temp_adv_event_v2,1,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Participant's temperature during visit,,variable,,,,,RIMDAMAL,C,http://purl.obolibrary.org/obo/UO_0000027,,,,,,,
6,http://purl.obolibrary.org/obo/OBI_0003080,Temperature measurement method,active_case_detect_arm_2020_reshaped::type_therm,2,active_case_detect_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Was the temperature measured with a forehead thermometer or an axillary thermometer?,,variable,,,,,RIMDAMAL,,,,,,,,,
11,http://purl.obolibrary.org/obo/OBI_0003080,Temperature measurement method,adverse_events_arm_2020_reshaped::type_therm_ae,2,adverse_events_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Was the temperature measured with a forehead thermometer or an axillary thermometer?,,variable,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,1,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Result of the thick smear (identification of the parasite species).,,multifilter,,,,,RIMDAMAL,,,,,,,,,
21,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",active_case_detect_arm_reshaped::rdt_result_acd,1,active_case_detect_arm_reshaped,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,RTD result,"1, Positive: control (C) and both Pf and Pan lines | 2,Positive: control (C) and Pan line only | 3, Positive: control (C) and Pf line only | 4, Negative: control (C) line only",variable,,,,,RIMDAMAL,,,,,,,,,
21,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",active_case_detect_arm_2020_reshaped::rdt_result_acd_v2,1,active_case_detect_arm_2020_reshaped,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,RTD result,"1, Positive: control (C) and both Pf and Pan lines | 2,Positive: control (C) and Pan line only | 3, Positive: control (C) and Pf line only | 4, Negative: control (C) line only",variable,,,,,RIMDAMAL,,,,,,,,,
14,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",adverse_events_arm_2020_reshaped::rdt_result_ae,1,adverse_events_arm_2020_reshaped,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,1,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,category,,,,,RIMDAMAL,,,,,,,,,
11,http://purl.obolibrary.org/obo/EUPATH_0021028,Plasmodium falciparum,crosssectional_sam_arm_reshaped::thin_result_cross_sec___1,1,crosssectional_sam_arm_reshaped,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,,RIMDAMAL,,,,,,,,,
11,http://purl.obolibrary.org/obo/EUPATH_0021028,Plasmodium falciparum,crosssectional_sam_arm_2020_reshaped::thin_result_cross_sec_v2___1,1,crosssectional_sam_arm_2020_reshaped,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,,RIMDAMAL,,,,,,,,,
13,http://purl.obolibrary.org/obo/EUPATH_0021028,Plasmodium falciparum,active_case_detect_arm_reshaped::thin_smear_result___1,1,active_case_detect_arm_reshaped,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,,RIMDAMAL,,,,,,,,,
14,http://purl.obolibrary.org/obo/EUPATH_0021028,Plasmodium falciparum,active_case_detect_arm_2020_reshaped::thin_smear_result_v2___1,1,active_case_detect_arm_2020_reshaped,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,,RIMDAMAL,,,,,,,,,
12,http://purl.obolibrary.org/obo/EUPATH_0021030,Plasmodium malariae,crosssectional_sam_arm_reshaped::thin_result_cross_sec___2,2,crosssectional_sam_arm_reshaped,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,,RIMDAMAL,,,,,,,,,
12,http://purl.obolibrary.org/obo/EUPATH_0021030,Plasmodium malariae,crosssectional_sam_arm_2020_reshaped::thin_result_cross_sec_v2___2,2,crosssectional_sam_arm_2020_reshaped,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,,RIMDAMAL,,,,,,,,,
14,http://purl.obolibrary.org/obo/EUPATH_0021030,Plasmodium malariae,active_case_detect_arm_reshaped::thin_smear_result___2,2,active_case_detect_arm_reshaped,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,,RIMDAMAL,,,,,,,,,
15,http://purl.obolibrary.org/obo/EUPATH_0021030,Plasmodium malariae,active_case_detect_arm_2020_reshaped::thin_smear_result_v2___2,2,active_case_detect_arm_2020_reshaped,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,,RIMDAMAL,,,,,,,,,
13,http://purl.obolibrary.org/obo/EUPATH_0020167,Plasmodium ovale,crosssectional_sam_arm_reshaped::thin_result_cross_sec___3,3,crosssectional_sam_arm_reshaped,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,,RIMDAMAL,,,,,,,,,
13,http://purl.obolibrary.org/obo/EUPATH_0020167,Plasmodium ovale,crosssectional_sam_arm_2020_reshaped::thin_result_cross_sec_v2___3,3,crosssectional_sam_arm_2020_reshaped,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,,RIMDAMAL,,,,,,,,,
15,http://purl.obolibrary.org/obo/EUPATH_0020167,Plasmodium ovale,active_case_detect_arm_reshaped::thin_smear_result___3,3,active_case_detect_arm_reshaped,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,,RIMDAMAL,,,,,,,,,
16,http://purl.obolibrary.org/obo/EUPATH_0020167,Plasmodium ovale,active_case_detect_arm_2020_reshaped::thin_smear_result_v2___3,3,active_case_detect_arm_2020_reshaped,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,,RIMDAMAL,,,,,,,,,
14,http://purl.obolibrary.org/obo/EUPATH_0021029,Plasmodium vivax,crosssectional_sam_arm_reshaped::thin_result_cross_sec___4,4,crosssectional_sam_arm_reshaped,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,,RIMDAMAL,,,,,,,,,
14,http://purl.obolibrary.org/obo/EUPATH_0021029,Plasmodium vivax,crosssectional_sam_arm_2020_reshaped::thin_result_cross_sec_v2___4,4,crosssectional_sam_arm_2020_reshaped,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,,RIMDAMAL,,,,,,,,,
16,http://purl.obolibrary.org/obo/EUPATH_0021029,Plasmodium vivax,active_case_detect_arm_reshaped::thin_smear_result___4,4,active_case_detect_arm_reshaped,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,,RIMDAMAL,,,,,,,,,
17,http://purl.obolibrary.org/obo/EUPATH_0021029,Plasmodium vivax,active_case_detect_arm_2020_reshaped::thin_smear_result_v2___4,4,active_case_detect_arm_2020_reshaped,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,value,,,,,RIMDAMAL,,,,,,,,,
32,http://purl.obolibrary.org/obo/EUPATH_0064567,Children delivered,pregnancy_monitori_arm_reshaped::number_children,1,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,How many children were delivered?,"1, Single | 2, Twins | 3, Triplets",variable,,,,,RIMDAMAL,,,,,,,,,
33,http://purl.obolibrary.org/obo/EUPATH_0064567,Children delivered,pregnancy_monitori_arm_2020_reshaped::number_children_v2,1,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,How many children were delivered?,"1, Single | 2, Twins | 3, Triplets",variable,,,,,RIMDAMAL,,,,,,,,,
28,http://purl.obolibrary.org/obo/EUPATH_0064569,Complications during pregnancy,pregnancy_monitori_arm_reshaped::complication_preg,2,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Has the participant had any complications during the current pregnancy?,,variable,,,,,RIMDAMAL,,,,,,,,,
29,http://purl.obolibrary.org/obo/EUPATH_0064569,Complications during pregnancy,pregnancy_monitori_arm_2020_reshaped::complication_preg_v2,2,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Has the participant had any complications during the current pregnancy?,,variable,,,,,RIMDAMAL,,,,,,,,,
29,http://purl.obolibrary.org/obo/EUPATH_0064597,Health problem associated with pregnancy,pregnancy_monitori_arm_reshaped::prob_preg_rep,3,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Is any health problem associated with pregnancy being reported today?,,variable,,,,,RIMDAMAL,,,,,,,,,
30,http://purl.obolibrary.org/obo/EUPATH_0064597,Health problem associated with pregnancy,pregnancy_monitori_arm_2020_reshaped::prob_preg_rep_v2,3,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Is any health problem associated with pregnancy being reported today?,,variable,,,,,RIMDAMAL,,,,,,,,,
31,http://purl.obolibrary.org/obo/NCIT_C90491,Pregnancy outcome,pregnancy_monitori_arm_reshaped::preg_outcome,4,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Pregnancy outcome,"1, Does not apply (early in the pregnancy) | 2, Baby(ies) born | 3, Miscarriage or stillbirth | 4, Other",variable,,,,,RIMDAMAL,,,,,,,,,
32,http://purl.obolibrary.org/obo/NCIT_C90491,Pregnancy outcome,pregnancy_monitori_arm_2020_reshaped::preg_outcome_v2,4,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Pregnancy outcome,,variable,,,,,RIMDAMAL,,,,,,,,,
30,http://purl.obolibrary.org/obo/NCIT_C69121,Trimester,pregnancy_monitori_arm_reshaped::preg_trim,5,pregnancy_monitori_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Pregnancy trimester as of today,"1, First | 2, Second | 3, Third",variable,,,,,RIMDAMAL,,,,,,,,,
31,http://purl.obolibrary.org/obo/NCIT_C69121,Trimester,pregnancy_monitori_arm_2020_reshaped::preg_trim_v2,5,pregnancy_monitori_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Pregnancy trimester as of today,"1, First | 2, Second | 3, Third",variable,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal and postnatal care,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,category,,,,,RIMDAMAL,,,,,,,,,
13,http://purl.obolibrary.org/obo/EUPATH_0064468,Loss of sight,withdrawaldisconti_arm_reshaped::withdraw_discont_reason___10,1,withdrawaldisconti_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,Loss of sight of the subject,,value,,,,,RIMDAMAL,,,,,,,,,
11,http://purl.obolibrary.org/obo/EUPATH_0064469,Need for new therapy not indicated in the protocol to ensure health and wellbeing of subject,withdrawaldisconti_arm_reshaped::withdraw_discont_reason___8,2,withdrawaldisconti_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,"According to the doctor, a need for the addition of a new therapy not indicated in the protocol to ensure the health and well-being of the subject ",,value,,,,,RIMDAMAL,,,,,,,,,
14,http://purl.obolibrary.org/obo/EUPATH_0064470,Other,withdrawaldisconti_arm_reshaped::withdraw_discont_reason___11,11,withdrawaldisconti_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,Other,,value,,,,,RIMDAMAL,,,,,,,,,
10,http://purl.obolibrary.org/obo/EUPATH_0064471,"Other disease, newly diagnosed",withdrawaldisconti_arm_reshaped::withdraw_discont_reason___7,10,withdrawaldisconti_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,"Diseases or new clinical data for which the study should be continued, could, according to the investigator, compromise the safety of the subject, prevent the subject from understanding the subject, interfere with the evaluation of responses",,value,,,,,RIMDAMAL,,,,,,,,,
7,http://purl.obolibrary.org/obo/EUPATH_0064472,Security reasons,withdrawaldisconti_arm_reshaped::withdraw_discont_reason___4,4,withdrawaldisconti_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,Security reasons estimated by the investigators after a security assessment meeting,,value,,,,,RIMDAMAL,,,,,,,,,
4,http://purl.obolibrary.org/obo/EUPATH_0064473,Selection error during enrollment,withdrawaldisconti_arm_reshaped::withdraw_discont_reason___1,5,withdrawaldisconti_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,Selection error during improper enrollment (discovery that subject did not meet inclusion/exclusion criteria),,value,,,,,RIMDAMAL,,,,,,,,,
9,http://purl.obolibrary.org/obo/EUPATH_0064474,Subject becoming uncooperative,withdrawaldisconti_arm_reshaped::withdraw_discont_reason___6,6,withdrawaldisconti_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,Subject becoming non-cooperative,,value,,,,,RIMDAMAL,,,,,,,,,
8,http://purl.obolibrary.org/obo/EUPATH_0064475,Subject not meeting other eligibility criteria,withdrawaldisconti_arm_reshaped::withdraw_discont_reason___5,7,withdrawaldisconti_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,Subject not meeting more of the eligibility criteria (pregnancy),,value,,,,,RIMDAMAL,,,,,,,,,
6,http://purl.obolibrary.org/obo/EUPATH_0064476,Suspected of confirmed allergy to study drugs,withdrawaldisconti_arm_reshaped::withdraw_discont_reason___3,8,withdrawaldisconti_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,Suspected or confirmed allergy to study drugs,,value,,,,,RIMDAMAL,,,,,,,,,
5,http://purl.obolibrary.org/obo/EUPATH_0064477,Withdrawal of consent,withdrawaldisconti_arm_reshaped::withdraw_discont_reason___2,9,withdrawaldisconti_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,"Withdrawal of consent / assentia at any period, where the child no longer wishes to participate in the study (or withdrawal of consent by the parents / guardians of their child)
",,value,,,,,RIMDAMAL,,,,,,,,,
27,http://purl.obolibrary.org/obo/EUPATH_0064451,Brick,household_survey_f_arm_reshaped::roof_hsc___3,1,household_survey_f_arm_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,,RIMDAMAL,,,,,,,,,
80,http://purl.obolibrary.org/obo/EUPATH_0064451,Brick,household_survey_f_arm_reshaped::roof_hsc_v2___3,1,household_survey_f_arm_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,,RIMDAMAL,,,,,,,,,
