colOrder,variable,dataFile,IRI,label,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,variable_dataFile,uniqueVar
30,preg_trim,pregnancy_monitori_arm_reshaped,http://purl.obolibrary.org/obo/NCIT_C69121,Trimester,,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Pregnancy trimester as of today,"1, First | 2, Second | 3, Third",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 3,3,0.130952381,,preg_trim,pregnancy_monitori_arm_reshaped::preg_trim
31,preg_trim_v2,pregnancy_monitori_arm_2020_reshaped,http://purl.obolibrary.org/obo/NCIT_C69121,Trimester,,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Pregnancy trimester as of today,"1, First | 2, Second | 3, Third",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,2,,,1 to 3,3,0.170731707,,preg_trim_v2,pregnancy_monitori_arm_2020_reshaped::preg_trim_v2
29,prob_preg_rep,pregnancy_monitori_arm_reshaped,,Health problem associated with pregnancy,,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Is any health problem associated with pregnancy being reported today?,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.130952381,,prob_preg_rep,pregnancy_monitori_arm_reshaped::prob_preg_rep
30,prob_preg_rep_v2,pregnancy_monitori_arm_2020_reshaped,,Health problem associated with pregnancy,,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,Is any health problem associated with pregnancy being reported today?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.048780488,,prob_preg_rep_v2,pregnancy_monitori_arm_2020_reshaped::prob_preg_rep_v2
12,withdraw_discont_reason___9,withdrawaldisconti_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0000667,Died,,,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,Death of the patient,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,withdraw_discont_reason___9,withdrawaldisconti_arm_reshaped::withdraw_discont_reason___9
10,withdraw_discont_reason___7,withdrawaldisconti_arm_reshaped,,"Other disease, newly diagnosed",,,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,"Diseases or new clinical data for which the study should be continued, could, according to the investigator, compromise the safety of the subject, prevent the subject from understanding the subject, interfere with the evaluation of responses",,value,not sure about this translation,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,withdraw_discont_reason___7,withdrawaldisconti_arm_reshaped::withdraw_discont_reason___7
13,withdraw_discont_reason___10,withdrawaldisconti_arm_reshaped,,Loss of sight,,,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,Loss of sight of the subject,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0,,withdraw_discont_reason___10,withdrawaldisconti_arm_reshaped::withdraw_discont_reason___10
14,withdraw_discont_reason___11,withdrawaldisconti_arm_reshaped,,Other,,,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,Other,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,withdraw_discont_reason___11,withdrawaldisconti_arm_reshaped::withdraw_discont_reason___11
11,withdraw_discont_reason___8,withdrawaldisconti_arm_reshaped,,Need for new therapy not indicated in the protocol to ensure health and wellbeing of subject,,,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,"According to the doctor, a need for the addition of a new therapy not indicated in the protocol to ensure the health and well-being of the subject ",,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,withdraw_discont_reason___8,withdrawaldisconti_arm_reshaped::withdraw_discont_reason___8
7,withdraw_discont_reason___4,withdrawaldisconti_arm_reshaped,,Security reasons,,,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,Security reasons estimated by the investigators after a security assessment meeting,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,withdraw_discont_reason___4,withdrawaldisconti_arm_reshaped::withdraw_discont_reason___4
4,withdraw_discont_reason___1,withdrawaldisconti_arm_reshaped,,Selection error during enrollment,,,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,Selection error during improper enrollment (discovery that subject did not meet inclusion/exclusion criteria),,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,withdraw_discont_reason___1,withdrawaldisconti_arm_reshaped::withdraw_discont_reason___1
9,withdraw_discont_reason___6,withdrawaldisconti_arm_reshaped,,Subject becoming uncooperative,,,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,Subject becoming non-cooperative,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,withdraw_discont_reason___6,withdrawaldisconti_arm_reshaped::withdraw_discont_reason___6
8,withdraw_discont_reason___5,withdrawaldisconti_arm_reshaped,,Subject not meeting other eligibility criteria,,,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,Subject not meeting more of the eligibility criteria (pregnancy),,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,withdraw_discont_reason___5,withdrawaldisconti_arm_reshaped::withdraw_discont_reason___5
6,withdraw_discont_reason___3,withdrawaldisconti_arm_reshaped,,Suspected of confirmed allergy to study drugs,,,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,Suspected or confirmed allergy to study drugs,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,withdraw_discont_reason___3,withdrawaldisconti_arm_reshaped::withdraw_discont_reason___3
5,withdraw_discont_reason___2,withdrawaldisconti_arm_reshaped,,Withdrawal of consent,,,http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for winthdrawal,"Withdrawal of consent / assentia at any period, where the child no longer wishes to participate in the study (or withdrawal of consent by the parents / guardians of their child)
",,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,withdraw_discont_reason___2,withdrawaldisconti_arm_reshaped::withdraw_discont_reason___2
26,x_childacd_replacenet,mass_drug_administ_arm_2020_reshaped,,Replace childs old mosquito net with new one,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Did you replace your child's old mosquito net with one of those new mosquito nets you received?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.97698145,,mda5_childacd_replacenet,mass_drug_administ_arm_2020_reshaped::mda5_childacd_replacenet
25,roof_hsc___1,household_survey_f_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0021008,Thatched,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.603325416,,roof_hsc___1,household_survey_f_arm_reshaped::roof_hsc___1
26,roof_hsc___2,household_survey_f_arm_reshaped,,Cement or plaster,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.603325416,,roof_hsc___2,household_survey_f_arm_reshaped::roof_hsc___2
27,roof_hsc___3,household_survey_f_arm_reshaped,,Brick,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.603325416,,roof_hsc___3,household_survey_f_arm_reshaped::roof_hsc___3
28,roof_hsc___4,household_survey_f_arm_reshaped,,Straw,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.603325416,,roof_hsc___4,household_survey_f_arm_reshaped::roof_hsc___4
29,roof_hsc___5,household_survey_f_arm_reshaped,,Earth,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.603325416,,roof_hsc___5,household_survey_f_arm_reshaped::roof_hsc___5
30,roof_hsc___6,household_survey_f_arm_reshaped,,Wood,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.603325416,,roof_hsc___6,household_survey_f_arm_reshaped::roof_hsc___6
31,roof_hsc___7,household_survey_f_arm_reshaped,,Sheet metal,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.603325416,,roof_hsc___7,household_survey_f_arm_reshaped::roof_hsc___7
32,roof_hsc___8,household_survey_f_arm_reshaped,,Other,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,how do I pick the right 'other'?,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.603325416,,roof_hsc___8,household_survey_f_arm_reshaped::roof_hsc___8
78,roof_hsc_v2___1,household_survey_f_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0021008,Thatched,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.396674584,,roof_hsc_v2___1,household_survey_f_arm_reshaped::roof_hsc_v2___1
79,roof_hsc_v2___2,household_survey_f_arm_reshaped,,Cement or plaster,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.396674584,,roof_hsc_v2___2,household_survey_f_arm_reshaped::roof_hsc_v2___2
80,roof_hsc_v2___3,household_survey_f_arm_reshaped,,Brick,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.396674584,,roof_hsc_v2___3,household_survey_f_arm_reshaped::roof_hsc_v2___3
81,roof_hsc_v2___4,household_survey_f_arm_reshaped,,Straw,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.396674584,,roof_hsc_v2___4,household_survey_f_arm_reshaped::roof_hsc_v2___4
82,roof_hsc_v2___5,household_survey_f_arm_reshaped,,Earth,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.396674584,,roof_hsc_v2___5,household_survey_f_arm_reshaped::roof_hsc_v2___5
83,roof_hsc_v2___6,household_survey_f_arm_reshaped,,Wood,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.396674584,,roof_hsc_v2___6,household_survey_f_arm_reshaped::roof_hsc_v2___6
84,roof_hsc_v2___7,household_survey_f_arm_reshaped,,Sheet metal,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.396674584,,roof_hsc_v2___7,household_survey_f_arm_reshaped::roof_hsc_v2___7
25,roof_hsc_v2_d88dc0___1,household_survey_f_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0021008,Thatched,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.640798226,,roof_hsc_v2_d88dc0___1,household_survey_f_arm_2020_reshaped::roof_hsc_v2_d88dc0___1
26,roof_hsc_v2_d88dc0___2,household_survey_f_arm_2020_reshaped,,Cement or plaster,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.640798226,,roof_hsc_v2_d88dc0___2,household_survey_f_arm_2020_reshaped::roof_hsc_v2_d88dc0___2
27,roof_hsc_v2_d88dc0___3,household_survey_f_arm_2020_reshaped,,Brick,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.640798226,,roof_hsc_v2_d88dc0___3,household_survey_f_arm_2020_reshaped::roof_hsc_v2_d88dc0___3
28,roof_hsc_v2_d88dc0___4,household_survey_f_arm_2020_reshaped,,Straw,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.640798226,,roof_hsc_v2_d88dc0___4,household_survey_f_arm_2020_reshaped::roof_hsc_v2_d88dc0___4
29,roof_hsc_v2_d88dc0___5,household_survey_f_arm_2020_reshaped,,Earth,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.640798226,,roof_hsc_v2_d88dc0___5,household_survey_f_arm_2020_reshaped::roof_hsc_v2_d88dc0___5
30,roof_hsc_v2_d88dc0___6,household_survey_f_arm_2020_reshaped,,Wood,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.640798226,,roof_hsc_v2_d88dc0___6,household_survey_f_arm_2020_reshaped::roof_hsc_v2_d88dc0___6
31,roof_hsc_v2_d88dc0___7,household_survey_f_arm_2020_reshaped,,Sheet metal,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.640798226,,roof_hsc_v2_d88dc0___7,household_survey_f_arm_2020_reshaped::roof_hsc_v2_d88dc0___7
32,roof_hsc_v2_d88dc0___8,household_survey_f_arm_2020_reshaped,,Other,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.640798226,,roof_hsc_v2_d88dc0___8,household_survey_f_arm_2020_reshaped::roof_hsc_v2_d88dc0___8
80,roof_hsc_v2_v2___1,household_survey_f_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0021008,Thatched,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.359201774,,roof_hsc_v2_v2___1,household_survey_f_arm_2020_reshaped::roof_hsc_v2_v2___1
81,roof_hsc_v2_v2___2,household_survey_f_arm_2020_reshaped,,Cement or plaster,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.359201774,,roof_hsc_v2_v2___2,household_survey_f_arm_2020_reshaped::roof_hsc_v2_v2___2
82,roof_hsc_v2_v2___3,household_survey_f_arm_2020_reshaped,,Brick,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.359201774,,roof_hsc_v2_v2___3,household_survey_f_arm_2020_reshaped::roof_hsc_v2_v2___3
83,roof_hsc_v2_v2___4,household_survey_f_arm_2020_reshaped,,Straw,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.359201774,,roof_hsc_v2_v2___4,household_survey_f_arm_2020_reshaped::roof_hsc_v2_v2___4
84,roof_hsc_v2_v2___5,household_survey_f_arm_2020_reshaped,,Earth,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.359201774,,roof_hsc_v2_v2___5,household_survey_f_arm_2020_reshaped::roof_hsc_v2_v2___5
85,roof_hsc_v2_v2___6,household_survey_f_arm_2020_reshaped,,Wood,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.359201774,,roof_hsc_v2_v2___6,household_survey_f_arm_2020_reshaped::roof_hsc_v2_v2___6
86,roof_hsc_v2_v2___7,household_survey_f_arm_2020_reshaped,,Sheet metal,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.359201774,,roof_hsc_v2_v2___7,household_survey_f_arm_2020_reshaped::roof_hsc_v2_v2___7
30,com_malaria_crit___1,malaria_arm_2020_reshaped,,"parasite density (>500,000 parasites/uL)",,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,"parasite density greater than 500,000 parasites / uL",,value,new term needed,,,yes,,,RIMDAMAL,uL,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,com_malaria_crit___1,malaria_arm_2020_reshaped::com_malaria_crit___1
29,com_malaria_crit___1,malaria_arm_reshaped,,"parasite density (>500,000 parasites/uL)",,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,"parasite density greater than 500,000 parasites / uL",,value,,,,yes,,,RIMDAMAL,uL,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,com_malaria_crit___1,malaria_arm_reshaped::com_malaria_crit___1
39,com_malaria_crit___10,malaria_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0020256,Jaundice,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,jaundice,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,com_malaria_crit___10,malaria_arm_2020_reshaped::com_malaria_crit___10
38,com_malaria_crit___10,malaria_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0020256,Jaundice,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,jaundice,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,com_malaria_crit___10,malaria_arm_reshaped::com_malaria_crit___10
40,com_malaria_crit___11,malaria_arm_2020_reshaped,http://purl.obolibrary.org/obo/HP_0001892,Abnormal bleeding,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,abnormal bleeding,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,com_malaria_crit___11,malaria_arm_2020_reshaped::com_malaria_crit___11
39,com_malaria_crit___11,malaria_arm_reshaped,http://purl.obolibrary.org/obo/HP_0001892,Abnormal bleeding,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,abnormal bleeding,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,com_malaria_crit___11,malaria_arm_reshaped::com_malaria_crit___11
41,com_malaria_crit___12,malaria_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0027055,Hypoglycemia (<40 mg/dL),,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,hypoglycaemia (< 2.2 mmol/lor < 40 mg/dl),,value,,,,yes,,,RIMDAMAL,mg/dL,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,com_malaria_crit___12,malaria_arm_2020_reshaped::com_malaria_crit___12
40,com_malaria_crit___12,malaria_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0027055,Hypoglycemia (<40 mg/dL),,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,hypoglycaemia (< 2.2 mmol/lor < 40 mg/dl),,value,,,,yes,,,RIMDAMAL,mg/dL,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,com_malaria_crit___12,malaria_arm_reshaped::com_malaria_crit___12
42,com_malaria_crit___13,malaria_arm_2020_reshaped,,Metabolic acidosis (plasma bicarbonate <15 mmol/l),,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,metabolic acidosis (plasma bicarbonate <15 mmol/l),,value,new term needed,is a term for just metabolic acidosis should I use that?,,yes,,,RIMDAMAL,mmol/l,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,com_malaria_crit___13,malaria_arm_2020_reshaped::com_malaria_crit___13
41,com_malaria_crit___13,malaria_arm_reshaped,,Metabolic acidosis (plasma bicarbonate <15 mmol/l),,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,metabolic acidosis (plasma bicarbonate <15 mmol/l),,value,,,,yes,,,RIMDAMAL,mmol/l,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,com_malaria_crit___13,malaria_arm_reshaped::com_malaria_crit___13
43,com_malaria_crit___14,malaria_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0000215,Severe anemia,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,severe anemia,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,com_malaria_crit___14,malaria_arm_2020_reshaped::com_malaria_crit___14
42,com_malaria_crit___14,malaria_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0000215,Severe anemia,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,severe anemia,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,com_malaria_crit___14,malaria_arm_reshaped::com_malaria_crit___14
44,com_malaria_crit___15,malaria_arm_2020_reshaped,,Hemoglobinuria,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,hemoglobinuria,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,com_malaria_crit___15,malaria_arm_2020_reshaped::com_malaria_crit___15
43,com_malaria_crit___15,malaria_arm_reshaped,,Hemoglobinuria,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,hemoglobinuria,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,com_malaria_crit___15,malaria_arm_reshaped::com_malaria_crit___15
45,com_malaria_crit___16,malaria_arm_2020_reshaped,,Hyperlactatemia (lactate >5mmol/l),,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,hyperlactatemia (lactate >5mmol/l),,value,new term needed,,,yes,,,RIMDAMAL,mmol/l,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,com_malaria_crit___16,malaria_arm_2020_reshaped::com_malaria_crit___16
44,com_malaria_crit___16,malaria_arm_reshaped,,Hyperlactatemia (lactate >5mmol/l),,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,hyperlactatemia (lactate >5mmol/l),,value,,,,yes,,,RIMDAMAL,mmol/l,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,com_malaria_crit___16,malaria_arm_reshaped::com_malaria_crit___16
