entity,Num_datasets,same_label
http://purl.obolibrary.org/obo/EUPATH_0024122,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024124,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024126,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024127,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024128,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024129,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024130,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024131,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024132,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024133,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024134,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024135,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024136,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024137,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024138,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024139,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024140,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024141,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024143,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024144,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024145,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024146,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024147,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024148,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024149,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024150,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024151,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024152,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024153,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024154,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024155,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024156,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024157,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024158,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024161,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024164,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024165,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024166,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024167,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024168,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024169,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024170,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024171,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024172,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024173,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024174,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024175,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024176,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024177,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024178,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024179,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024180,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024181,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024183,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024184,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024185,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024186,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024187,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024188,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024189,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024190,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024191,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024192,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024193,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024194,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024195,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024196,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024197,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024199,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024200,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024201,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024202,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024203,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024204,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024205,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024206,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024207,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024209,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024210,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024211,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024213,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024214,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024215,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024216,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024220,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024221,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024222,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024223,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024224,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024249,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024292,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024293,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024294,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024295,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024303,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024304,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024305,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024306,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024309,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024310,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024315,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024316,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024317,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0024318,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025001,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025002,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025003,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025005,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025006,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025007,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025008,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025009,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025010,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025011,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025012,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025013,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025014,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025015,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025016,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025017,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025018,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025019,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025020,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025021,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025022,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025023,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025024,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025025,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025026,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025027,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025029,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025030,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025031,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025032,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025033,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025034,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025035,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025036,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025037,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025038,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025039,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025040,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025041,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025042,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025043,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025044,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025045,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025046,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025047,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025048,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025049,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025050,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025051,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025052,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025054,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025055,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025057,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025058,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025059,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025060,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025061,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025062,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025063,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025064,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025065,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025066,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025067,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025068,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025069,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025070,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025071,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025073,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025074,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025075,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025076,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025077,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025078,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025079,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025080,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025081,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025082,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025083,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025084,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025085,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025086,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025087,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025088,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025089,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025090,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025093,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025094,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025096,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025097,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025098,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025099,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025100,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025101,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025104,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025105,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025107,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025109,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025113,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025114,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025115,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025116,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025117,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025118,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025119,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025121,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025122,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025123,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025124,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025126,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025127,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025128,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025129,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025130,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025131,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025132,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025134,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025135,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025136,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025137,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025138,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025139,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025140,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025141,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025142,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025143,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025144,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025145,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025146,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025147,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025148,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025149,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025150,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025151,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025152,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025153,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025154,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025155,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025156,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025157,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025159,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025160,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025161,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025162,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025163,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025164,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025165,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025167,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025168,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025169,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0025171,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0026001,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0026002,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0026003,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0026004,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0026005,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0026006,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0027003,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0027006,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0027007,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0027008,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0027009,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0027010,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0027011,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0027012,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0027013,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0027014,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0027015,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0027016,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0027017,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0027018,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030023,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030024,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030027,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030028,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030029,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030030,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030031,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030032,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030103,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030106,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030107,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030110,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030111,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030115,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030116,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030121,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030127,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030128,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030129,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030130,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030131,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030132,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030133,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030134,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0030135,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031003,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031004,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031005,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031006,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031007,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031009,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031010,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031011,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031016,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031018,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031022,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031023,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031024,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031025,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031026,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031027,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031028,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031029,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031030,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031031,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031032,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031033,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031035,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031037,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031038,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031039,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031040,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031041,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031042,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031043,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031044,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031045,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031048,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031050,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031052,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031055,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031056,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031057,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031058,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031059,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031060,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031061,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031062,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031063,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031064,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031065,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031066,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031067,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031068,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031069,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031070,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031071,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031072,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031078,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031080,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031081,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031082,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031083,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031084,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031085,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031086,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031088,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031089,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031102,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031103,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031104,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031105,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031106,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031109,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031111,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031112,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031116,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031117,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031118,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031119,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031120,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031121,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031122,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031123,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031124,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031125,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031126,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031127,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031128,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031129,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031130,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031131,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031132,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031133,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031135,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031136,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031141,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031142,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031143,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031144,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031146,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031147,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031148,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031149,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031151,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031152,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031153,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031154,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031155,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031156,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031157,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031158,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031159,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031160,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031161,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031162,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031163,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031164,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0031165,1,Yes
