colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,replaces
188,pnc_q35c,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047593,Never left visits confused,,Participant,35c. I never left visits with questions or confused about some things  Sikutoka ziarani nikiwa na maswali au na wasiwasi kuhusu mambo mengine,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047590,Satisfaction with postnatal care,,,,pnc_q35c,ganc_phase2::pnc_q35c,int,2,NA,NA,1 to 5,5,0.261787819,NA,,,,,,,,,
189,pnc_q35d,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047594,Provider showed respect,,Participant,35d. The provider always showed me respect and acted in respectful ways  Mhudumu alinionyesha heshima na alijibeba kwa njia ya heshima,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047590,Satisfaction with postnatal care,,,,pnc_q35d,ganc_phase2::pnc_q35d,int,5,NA,NA,1 to 5,5,0.261787819,NA,,,,,,,,,
190,pnc_q35e,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047595,Happy to get similar care with next child,,Participant,35e. If I have another child I would be happy to receive care similar to what I received during this last year   Iwapo nitakuwa na mtoto mwingine  ningefurahia kupokea malezi kama yale niliyoyapokea huu mwaka uliopita,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047590,Satisfaction with postnatal care,,,,pnc_q35e,ganc_phase2::pnc_q35e,int,2,NA,NA,1 to 5,5,0.261787819,NA,,,,,,,,,
191,pnc_q35f,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047596,Would recommend to friend,,Participant,35f. I would recommend to a friend to go to the same place for care for their child and/or themselves  Ningempendekezea rafiki kuendea malezi ya wanao na/au yao binafsi katika eneo sawa,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047590,Satisfaction with postnatal care,,,,pnc_q35f,ganc_phase2::pnc_q35f,int,3,NA,NA,1 to 5,5,0.262770138,NA,,,,,,,,,
192,pnc_q35g,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047597,Had enough time with provider,,Participant,35g. I always had enough time with the provider  Nilikuwa na muda wa kutosha na mhudumu kila mara,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047590,Satisfaction with postnatal care,,,,pnc_q35g,ganc_phase2::pnc_q35g,int,3,NA,NA,1 to 5,5,0.261787819,NA,,,,,,,,,
193,pnc_q35h,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047598,Very satisfied with care,,Participant,35h. I am very satisfied with the care my baby and I have received since birth  Niliridhika sana na malezi ambayo mimi na mtoto wangu tumepokea tangu kuzaliwa kwa mtoto wangu,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047590,Satisfaction with postnatal care,,,,pnc_q35h,ganc_phase2::pnc_q35h,int,3,NA,NA,1 to 5,5,0.261787819,NA,,,,,,,,,
194,pnc_q36,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047599,Group care for next baby,,Participant,36. Imagine you were to have another baby.  If you could choose  would you prefer individual one on one care in the year after birth or would you prefer group visits where you and your baby receive your care with other women who have babies the same age?,1 = Individual care - Malezi ya binafsi | 2 = Group care - Malezi ya kikundi | 3 = Unsure; doesnt matter which one; no preference - Sina uhakika;Haijalishi ni ipi;sina mapendeleo,variable,http://purl.obolibrary.org/obo/EUPATH_0047404,Postnatal care,,,,pnc_q36,ganc_phase2::pnc_q36,int,2,NA,NA,1 to 3,3,0.26129666,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047600,Satisfaction with healthy mother healthy baby meetings,,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047404,Postnatal care,,,,,,,,,,,,,,,,,,,,,,
195,pnc_q37a,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047601,Comfortable receiving care in a group,,Participant,37a. I was comfortable receiving care in a group   Nilikuwa huru kupokea malezi katika kikundi,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047600,Satisfaction with healthy mother healthy baby meetings,,,,pnc_q37a,ganc_phase2::pnc_q37a,int,5,NA,NA,1 to 5,4,0.69302554,NA,,,,,,,,,
196,pnc_q37b,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047602,Felt like part of the group,,Participant,37b. I felt like I was part of the group  Nilihisi  kuwa nilikuwa mmoja wa wanakikundi,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047600,Satisfaction with healthy mother healthy baby meetings,,,,pnc_q37b,ganc_phase2::pnc_q37b,int,5,NA,NA,1 to 5,4,0.694499018,NA,,,,,,,,,
197,pnc_q37c,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047603,Comfortable sharing thoughts,,Participant,37c. I was comfortable talking and sharing thoughts with the group  Nilikuwa huru kuzungumza na kupeana maoni kwenye kikundi,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047600,Satisfaction with healthy mother healthy baby meetings,,,,pnc_q37c,ganc_phase2::pnc_q37c,int,5,NA,NA,1 to 5,4,0.692043222,NA,,,,,,,,,
198,pnc_q37d,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047604,Comfortable asking questions,,Participant,37d. I was comfortable asking questions in the group  Nilikuwa huru kuuliza maswali kwenye kikundi,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047600,Satisfaction with healthy mother healthy baby meetings,,,,pnc_q37d,ganc_phase2::pnc_q37d,int,5,NA,NA,1 to 5,5,0.691552063,NA,,,,,,,,,
199,pnc_q37e,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047605,Learned a lot,,Participant,37e. I learned a lot from other women in the group  Nilijifunza mengi kutoka kwa wanawake wengine kwenye kikundi,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047600,Satisfaction with healthy mother healthy baby meetings,,,,pnc_q37e,ganc_phase2::pnc_q37e,int,5,NA,NA,1 to 5,5,0.691552063,NA,,,,,,,,,
200,pnc_q37f,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047606,Changed the way I think about parenting,,Participant,37f. Participating in the group changed the way I think about parenting  Kushiriki katika kikundi kulibadilisha namna nafikiria kuhusu malezi ya watoto,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047600,Satisfaction with healthy mother healthy baby meetings,,,,pnc_q37f,ganc_phase2::pnc_q37f,int,5,NA,NA,1 to 5,5,0.691552063,NA,,,,,,,,,
201,pnc_q37g,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047607,Changed the way I think about family planning,,Participant,37g. Participating in the group changed the way I think about family planning  Kushiriki katika kikundi kulibadilisha namna nafikiria kuhusu upangaji uzazi,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047600,Satisfaction with healthy mother healthy baby meetings,,,,pnc_q37g,ganc_phase2::pnc_q37g,int,5,NA,NA,1 to 5,5,0.691552063,NA,,,,,,,,,
202,pnc_q37h,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047608,Made parenting less stressful,,Participant,37h. Being part of the group helped make parenting less stressful   Kuwa miongoni mwa kikundi kulisaidia kupunguza  mafadhaiko mengi  katika kazi ya kulea mwana,1 = Not at all true - Sio kweli hata kidogo | 2 = Slightly true - Ni Kweli kwa kiwango kidogo sana | 3 = Somewhat true - Yana ukweli fulani | 4 = Mostly true - Karibu yote ni kweli | 5 = Completely true - Ni kweli kabisa,value,http://purl.obolibrary.org/obo/EUPATH_0047600,Satisfaction with healthy mother healthy baby meetings,,,,pnc_q37h,ganc_phase2::pnc_q37h,int,3,NA,NA,1 to 5,5,0.691552063,NA,,,,,,,,,
203,pnc_q38a,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047609,Contacted provider during pregnancy,,Participant,38a. During pregnancy  Wakati wa ujauzito,1 = Yes - Ndio | 2 = No - La,variable,http://purl.obolibrary.org/obo/EUPATH_0047404,Postnatal care,,,,pnc_q38a,ganc_phase2::pnc_q38a,int,2,NA,NA,1 to 2,2,0.26129666,NA,,,,,,,,,
204,pnc_q38b,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047610,Contacted provider after pregnancy,,Participant,38b. After pregnancy  Baada ya ujauzito,1 = Yes - Ndio | 2 = No - La,variable,http://purl.obolibrary.org/obo/EUPATH_0047404,Postnatal care,,,,pnc_q38b,ganc_phase2::pnc_q38b,int,2,NA,NA,1 to 2,2,0.26129666,NA,,,,,,,,,
205,pnc_q38c,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047611,Method of contact with provider,,Participant,38c. Did you phone or send a text message  or both  Ulimpigia au ulimtumia ujumbe mfupi  au yote?,1 = Phone - Nilimpigia simu | 2 = Text - Nilimtumia ujumbe mfupi | 3 = Both - Nilifanya yote mawili,variable,http://purl.obolibrary.org/obo/EUPATH_0047404,Postnatal care,,,,pnc_q38c,ganc_phase2::pnc_q38c,int,1,NA,NA,1 to 3,3,0.756876228,NA,,,,,,,,,
206,pnc_q39,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047612,Shared a ride,Did you ever share a ride with another pregnant woman you knew to an ANC visit or to the clinic in the year since your baby was born?,Participant,39. Did you ever share a ride with another pregnant woman you knew to an ANC visit or to the clinic in the year since your baby was born?  Uliwahi kupanda mbinu ya usafiri pamoja na mwanamke mwingine mjamzito ambaye ulikuwa unamfahamu kuenda katika ziada y,1 = Yes - Ndio | 2 = No - La,variable,http://purl.obolibrary.org/obo/EUPATH_0047404,Postnatal care,,,,pnc_q39,ganc_phase2::pnc_q39,int,1,NA,NA,1 to 2,2,0.26129666,NA,,,,,,,,,
207,pnc_q40,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047613,Attended meetings at facility,After being enrolled in this study  did you ever attend any group ANC or Healthy Mother Healthy Baby meetings at the facility?,Participant,40.    Baada ya kusajiliwa katika utafiti huu  uliwahi kuhudhuria ANC ya kikundi au mikutano ya mama mwenye Afya mtoto mwenye Afy,1 = Yes - Ndio | 2 = No - La,variable,http://purl.obolibrary.org/obo/EUPATH_0047404,Postnatal care,,,,pnc_q40,ganc_phase2::pnc_q40,int,1,NA,NA,1 to 2,2,0.628683694,NA,,,,,,,,,
209,pnc_q42,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047614,Communicated with group members,Either when you were pregnant or in the past year  how often did you communicate with women in your group outside of meeting time?,Participant,42. Either when you were pregnant or in the past year  how often did you communicate with women in your group outside of meeting time?  Aidha wakati ulikuwa mjamzito au ndani ya mwaka uliopita  ni mara ngapi uliwasiliana na wanawake wa kikundi chako nje ya,1 = Never - La hasha | 2 = Rarely/not very often - Mara chache sana | 3 = Sometimes/occasionally - Wakati mwingine/muda kwa muda | 4 = Regularly/on a monthly basis - Wakati mwingine/mara moja kwa mwezi | 5 = Regularly/on a weekly basis - Mara nyingi/mara moja kwa wiki | 6 = More frequently/almost daily - Sana /karibu kila siku,variable,http://purl.obolibrary.org/obo/EUPATH_0047404,Postnatal care,,,,pnc_q42,ganc_phase2::pnc_q42,int,4,NA,NA,1 to 6,6,0.664047151,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047615,Method of contact with group members,,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047404,Postnatal care,,,,,,,,,,,,,,,,,,,,,,
210,pnc_q43___1,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047616,Phone,,Participant,43. Which of the following did you use to communicate with other women in your group?   Ni nini kati ya yafuatayo uliyotumia kuwasiliana na wanawake wengine katika kikundi chako?  (choice=Phone - Simu),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047615,Method of contact with group members,,,,pnc_q43___1,ganc_phase2::pnc_q43___1,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
211,pnc_q43___2,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047617,Text,,Participant,43. Which of the following did you use to communicate with other women in your group?   Ni nini kati ya yafuatayo uliyotumia kuwasiliana na wanawake wengine katika kikundi chako?  (choice=Text - Ujumbe mfupi),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047615,Method of contact with group members,,,,pnc_q43___2,ganc_phase2::pnc_q43___2,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
212,pnc_q43___3,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047618,WhatsApp,,Participant,43. Which of the following did you use to communicate with other women in your group?   Ni nini kati ya yafuatayo uliyotumia kuwasiliana na wanawake wengine katika kikundi chako?  (choice=WhatsApp),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047615,Method of contact with group members,,,,pnc_q43___3,ganc_phase2::pnc_q43___3,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
213,pnc_q43___4,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047619,Other social media app,,Participant,43. Which of the following did you use to communicate with other women in your group?   Ni nini kati ya yafuatayo uliyotumia kuwasiliana na wanawake wengine katika kikundi chako?  (choice=Another social media app - Kwenye mtandao mwingine wa kijamii ),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047615,Method of contact with group members,,,,pnc_q43___4,ganc_phase2::pnc_q43___4,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
214,pnc_q43___5,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047620,Social gatherings,,Participant,43. Which of the following did you use to communicate with other women in your group?   Ni nini kati ya yafuatayo uliyotumia kuwasiliana na wanawake wengine katika kikundi chako?  (choice=Social gatherings - Mikutano ya kijamii),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047615,Method of contact with group members,,,,pnc_q43___5,ganc_phase2::pnc_q43___5,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
215,pnc_q43___6,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047621,Any other way,,Participant,43. Which of the following did you use to communicate with other women in your group?   Ni nini kati ya yafuatayo uliyotumia kuwasiliana na wanawake wengine katika kikundi chako?  (choice=Any other ways - Njia nyingine),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047615,Method of contact with group members,,,,pnc_q43___6,ganc_phase2::pnc_q43___6,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047622,Topics communicated with group members,,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047404,Postnatal care,,,,,,,,,,,,,,,,,,,,,,
216,pnc_q44___1,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047623,Upcoming meetings,,Participant,44. Which of the following things did you communicate about  Ni mambo gani mlizungumzia kati ya yafuatayo  (choice=Upcoming meetings  for example to remind each other of the meeting  see if they were planning to attend  or set up a shared ride - Mikutano i,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047622,Topics communicated with group members,,,,pnc_q44___1,ganc_phase2::pnc_q44___1,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
217,pnc_q44___2,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047624,Problems faced,,Participant,44. Which of the following things did you communicate about  Ni mambo gani mlizungumzia kati ya yafuatayo  (choice=A problem you or others in the group were having - Tatizo aidha wewe au wenzako walikuwa nalo),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047622,Topics communicated with group members,,,,pnc_q44___2,ganc_phase2::pnc_q44___2,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
218,pnc_q44___3,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047625,Help needed,,Participant,44. Which of the following things did you communicate about  Ni mambo gani mlizungumzia kati ya yafuatayo  (choice=Help that you or others in the group needed - Peana msaada ambao wewe au wengine katika kikundi mlihitaji),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047622,Topics communicated with group members,,,,pnc_q44___3,ganc_phase2::pnc_q44___3,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
219,pnc_q44___4,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047626,Pregnancy advice,,Participant,44. Which of the following things did you communicate about  Ni mambo gani mlizungumzia kati ya yafuatayo  (choice=Advice/information related to pregnancy - Ushauri/habari ihusianayo na ujauzito),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047622,Topics communicated with group members,,,,pnc_q44___4,ganc_phase2::pnc_q44___4,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
220,pnc_q44___5,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047627,Family planning advice,,Participant,44. Which of the following things did you communicate about  Ni mambo gani mlizungumzia kati ya yafuatayo  (choice=Advice/information related to family planning - Ushauri/habari ihusianayo na upangaji uzazi),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047622,Topics communicated with group members,,,,pnc_q44___5,ganc_phase2::pnc_q44___5,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
221,pnc_q44___6,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047628,Parenting advice,,Participant,44. Which of the following things did you communicate about  Ni mambo gani mlizungumzia kati ya yafuatayo  (choice=Advice/information related to parenting - Ushauri/habari ihusianayo na uzazi),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047622,Topics communicated with group members,,,,pnc_q44___6,ganc_phase2::pnc_q44___6,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
222,pnc_q44___7,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047629,Child care advice,,Participant,44. Which of the following things did you communicate about  Ni mambo gani mlizungumzia kati ya yafuatayo  (choice=Advice/information related to infant/child care practices or health - Ushauri/habari ihusianayo na afya/malezi ya watoto au  watoto wachanga),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047622,Topics communicated with group members,,,,pnc_q44___7,ganc_phase2::pnc_q44___7,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
