IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0011154,Adjusted ferritin (ng/mL),7,mn_blood::adjfar,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"inflammation (AGPVAL>100) adjusted ferritin concentration using site specific correction factors*. Correction factors: BG 1.211645, BR 1.202649, IN 1.195700, NP 1.146191, PE 1.066748, PK 1.706467, SA 1.048493, TZ 1.094226. Source=calculated.",>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011155,Adjusted retinol (ug/dL),19,mn_blood::adjrar,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"inflammation (AGPVAL>100) adjusted retinol concentration using site specific correction factors*. Correction factors: BG 0.9448274, BR 0.9595399, IN 0.9563835, NP 0.9873698, PE 0.9767317, PK 0.9570328, SA 0.9355792, TZ 0.9670137. Source=calculated.",>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011156,Soluble transferrin receptor (ug/mL),17,mn_blood::tfrconc,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,1= adjtfr<2.9; 2=  2.9<= adjtfr < 8.3; 3= adjtfr>=8.3 . Source=calculated.,"1, 2, 3, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011157,Soluble transferrin receptor level,16,mn_blood::tfrcat,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,.,"1, 2, 3, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011158,Adjusted zinc (umol/L),23,mn_blood::adjzinc_mml,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"inflammation (AGPVAL>100) adjusted zinc concentration in mml using site specific correction factors* . All zinc data from SAV should be excluded from analysis, not just records where SAVDONTUSE=1.Correction factors: BG 0.9808628, BR 0.9867873, IN 0.9890661, NP 0.9905681, PE 0.9922798, PK 1.0143075, SA 1.0190252, TZ 0.9826488. Source=calculated.",>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011161,Anemia (hemoglobin less than 11g/dL),2,mn_blood::anemia,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,1= hb_adj <11; 0= hb_adj>=11. anemia classification based on adjusted values. Source=calculated.,"0, 1, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011166,Zinc (umol/L),25,mn_blood::zinc_mml,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"ZARCONC * 0.1530, rounded XX.X, blood.",>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011172,Adjusted hemoglobin (g/dL),3,mn_blood::hb_adj,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"hb adjustment for high altitude (-0.3 in NP, -0.5 in TZ). Source=calculated.",>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011173,High alpha-1-acid glycoprotein (greater than 100mg/dL),4,mn_blood::highagp,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,1= AGPVAL>100; 0=AGPVAL1<=100. Source=calculated.,"0, 1, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011174,High lead (greater than 10ug/dL),12,mn_blood::highbll,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,1= BLLCONC>-10; 0= BLLCONC<10. Source=calculated.,"0, 1, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011175,Iodine level,2,mn_iar::iarcat,mn_iar,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,0= IARCONC>100; 1= 50<=IARCONC<=100; 2= IARCONC<50. Source=calculated.,"0, 1, 2, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011178,Low adjusted ferritin (less than 12ng/mL),6,mn_blood::lowadjfar,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,1= adjfar <12; 0=adjfar>=12. Source=calculated.,"0, 1, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011179,Low adjusted retinol (less than 20ug/dL),18,mn_blood::lowadjrar,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,1= adjrar <20; 0= adjrar>=20. Source=calculated.,"0, 1, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011180,Low adjusted zinc (less than 9.9 umol/L),22,mn_blood::lowadjzinc,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"1= adjzinc_mml<9.9; 0= adjzinc_mml>=9.9. All zinc data from SAV should be excluded from analysis, not just records where SAVDONTUSE=1. Source=calculated.","0, 1, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011190,Severe anemia (hemoglobin less than 7g/dL),1,mn_blood::sevanemia,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,1= hb_adj <7; 0= hb_adj>=7. anemia classification based on adjusted values. Source=calculated.,"0, 1, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011191,Weaning summary,2,,,,Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011194,Urine volume (mL),1,lmz::ucfvol | mn_iar::urinevol,mn_iar | lmz,,Sample,Urine sample,http://purl.obolibrary.org/obo/OBI_0000651,. .UCFVOL. Source=UCF.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011196,Hemolysis (color),,mn_blood::zarcolor,mn_blood,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Zinc color. Source=ZAR.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011198,Adjusted lactulose (mmol/L),8,lmz::a_lac_mmols_per_l,lmz,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011199,Adjusted lactulose excreted (%),10,lmz::a_lac_perexc,lmz,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011202,Adjusted mannitol (mmol/L),15,lmz::a_man_mmols_per_l,lmz,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011203,Adjusted mannitol excreted (mg),16,lmz::a_man_exc_mg,lmz,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011204,Age at suspected measles infection (days),16,vax_and_titer_wdates::age_measles,vax_and_titer_wdates,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,age at (suspected) measles infection (captured from text fields on REF).units = days.REF,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011205,Age at suspected pertussis infection (days),17,vax_and_titer_wdates::age_pertussis,vax_and_titer_wdates,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,age at (suspected) pertussis infection (captured from text fields on REF).units = days.REF,"122, 525, 60, 69, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011210,Total Bacille Calmette-Guerin (BCG) vaccine doses,1,aggregatedVax::bcgdosen,aggregatedVax,,Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,.,,variable
http://purl.obolibrary.org/obo/EUPATH_0011211,Bacille Calmette-Guerin (BCG) vaccine doses prior to blood draw,4,vax_and_titer_wdates::bcgnbefbl,vax_and_titer_wdates,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Number of BCG vaccine doses received prior to blood draw..calculated,0 to 2,variable
http://purl.obolibrary.org/obo/EUPATH_0011214,Total varicella vaccine doses,20,aggregatedVax::cpoxdosen,aggregatedVax,,Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,.,", 1",variable
http://purl.obolibrary.org/obo/EUPATH_0011215,Lactulose dosage (mg),12,lmz::d_lac_mg,lmz,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011216,Mannitol dosage (mg),19,lmz::d_man_mg,lmz,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011217,Sample analysis date,1,lmz::datasheet,lmz,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,.,2011-03-26 to 2014-06-20,variable
http://purl.obolibrary.org/obo/EUPATH_0011222,Total deworming treatments,23,aggregatedVax::dewormdosen,aggregatedVax,,Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,.,,variable
http://purl.obolibrary.org/obo/EUPATH_0011223,Deworming treatments prior to blood draw,11,vax_and_titer_wdates::dewormnbefbl,vax_and_titer_wdates,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Number of deworming treatments received prior to blood draw..calculated,0 to 1,variable
http://purl.obolibrary.org/obo/EUPATH_0011234,"Total diphtheria, pertussis, and tetanus (DPT) vaccine doses",2,aggregatedVax::dptdosen,aggregatedVax,,Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,.,,variable
http://purl.obolibrary.org/obo/EUPATH_0011235,Duration of urine collection (hrs),4,lmz::duration_urine_collection,lmz,,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011246,Total influenza vaccine doses,6,aggregatedVax::fludosen,aggregatedVax,,Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,.,", 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0011257,Total hepatitis B vaccine doses,5,aggregatedVax::hepbdosen,aggregatedVax,,Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,.,", 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0011267,Total Haemophilus influenzae type B vaccine doses,4,aggregatedVax::hibdosen,aggregatedVax,,Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,.,", 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0011275,Results from all gut inflammation tests available,1,mpo_neo_ala::complete_gf,mpo_neo_ala,,Sample,Stool intestinal inflammation test,http://purl.obolibrary.org/obo/EUPATH_0011748,"1= if conc.mpo, conc.neo, & conc.ala have values. Source=calculated.","1, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011276,Alpha-1-antitrypsin (mg/g),2,mpo_neo_ala::conc.ala,mpo_neo_ala,,Sample,Stool intestinal inflammation test,http://purl.obolibrary.org/obo/EUPATH_0011748,final ALA concentration (mg/g). Source=calculated. use this for analysis (accounts for initial and recollection stools),>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011277,Myeloperoxidase (ng/mL),4,mpo_neo_ala::conc.mpo,mpo_neo_ala,,Sample,Stool intestinal inflammation test,http://purl.obolibrary.org/obo/EUPATH_0011748,final MPO concentration (ng/mL). Source=calculated. use this for analysis (accounts for initial and recollection stools),>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011278,Neopterin (nmol/L),6,mpo_neo_ala::conc.neo,mpo_neo_ala,,Sample,Stool intestinal inflammation test,http://purl.obolibrary.org/obo/EUPATH_0011748,final NEO concentration (nmol/L). Source=calculated. use this for analysis (accounts for initial and recollection stools),>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011279,Inactivated poliovirus (IPV) vaccine doses prior to blood draw,6,vax_and_titer_wdates::ipvnbefbl,vax_and_titer_wdates,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Number of ipv vaccine doses received prior to blood draw..calculated,0 to 4,variable
http://purl.obolibrary.org/obo/EUPATH_0011282,Total Japanese encephalitis vaccine doses,8,aggregatedVax::jedosen,aggregatedVax,,Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,.,", 1",variable
http://purl.obolibrary.org/obo/EUPATH_0011283,L:M analysis lab,6,lmz::lab,lmz,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,.,"BG, BR, IN, OR",variable
http://purl.obolibrary.org/obo/EUPATH_0011284,Adjusted lactulose excreted (%) greater than 90th percentile in Brazil,11,lmz::lac_bin,lmz,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,.,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0011285,Greater than 100% lactulose excreted,13,lmz::lacexc_100,lmz,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,.,", 1",variable
http://purl.obolibrary.org/obo/EUPATH_0011286,Adjusted L:M excretion ratio,6,lmz::a_lmr,lmz,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011287,"Log2 measles titer (IU/L), by ELISA result",2,vax_and_titer_wdates::log2mea,vax_and_titer_wdates,,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Measles titer in log2 scale.log2(VRFMEASTIT); 0 if VRFMEASTIT=0.calculated,0 to 14.48,variable
http://purl.obolibrary.org/obo/EUPATH_0011288,"Log2 pertussis titer (IU/mL), by ELISA result",4,vax_and_titer_wdates::log2per,vax_and_titer_wdates,,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Pertussis titer in log2 scale.log2(VRFPERSTIT); 0 if VRFPERTIT=0.calculated,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011289,"Log2 polio IgG titer (U/mL), by ELISA result",6,vax_and_titer_wdates::log2poligg,vax_and_titer_wdates,,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Polio IgG titer in log2 scale.log2(VRFPOLIgGTIT); 0 if VRFPOLIgGTIT=0.calculated,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011290,"Log2 polio serotype 1 titer, by microneutralization result",8,vax_and_titer_wdates::log2pol1n,vax_and_titer_wdates,,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Polio Serotype 1 titer in log2 scale.log2(VRFPOLSER1TIT) + 0.5.calculated,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011291,"Log2 polio serotype 2 titer, by microneutralization result",10,vax_and_titer_wdates::log2pol2n,vax_and_titer_wdates,,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Polio Serotype 2 titer in log2 scale .log2(VRFPOLSER2TIT) + 0.5.calculated,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011292,"Log2 polio serotype 3 titer, by microneutralization result",12,vax_and_titer_wdates::log2pol3n,vax_and_titer_wdates,,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Polio Serotype 3 titer in log2 scale .log2(VRFPOLSER3TIT) + 0.5.calculated,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011293,"Log2 rotavirus IgG titer (U/mL), by ELISA result",16,vax_and_titer_wdates::log2rotag,vax_and_titer_wdates,,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Rotavirus IgG titer in log2 scale.log2(VRFROTAGTIT); 0 if VRFROTAGTIT=0.calculated,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011294,"Log2 rotavirus IgA titer (U/mL), by ELISA result",14,vax_and_titer_wdates::log2rotaa,vax_and_titer_wdates,,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Rotavirus IgA titer in log2 scale.log2(VRFROTAATIT); 0 if VRFROTAATIT=0.calculated,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011295,"Log2 tetanus titer (IU/L), by ELISA result",18,vax_and_titer_wdates::log2tet,vax_and_titer_wdates,,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Tetanus titer in log2 scale.log2(VRFTETSTIT); 0 if VRFTETTIT=0.calculated,0 to 15.28,variable
http://purl.obolibrary.org/obo/EUPATH_0011296,Adjusted mannitol excreted (%) greater than 90th percentile in Brazil,18,lmz::man_bin,lmz,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,.,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0011297,Greater than 100% mannitol excreted,20,lmz::manexc_100,lmz,,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,.,", 1",variable
