colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,termType,displayOrder,codebookDescription,codebookValues,notesForOnt
432,hh_18m::anynet,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0020225,Bednet count,Number of bednets of any type in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,,,
69,hh_00m::anynetcat,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0020226,Bednet count categorization,Categorization of the number of bednets of any type in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Catergories of number of nets per household,,
186,hh_06m::anynetcat,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0020226,Bednet count categorization,Categorization of the number of bednets of any type in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Catergories of number of nets per household,,
308,hh_12m::anynetcat,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0020226,Bednet count categorization,Categorization of the number of bednets of any type in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Catergories of number of nets per household,,
433,hh_18m::anynetcat,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0020226,Bednet count categorization,Categorization of the number of bednets of any type in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Catergories of number of nets per household,,
133,hh_00m::netsperperson,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0020227,Bednets per person,Number of bednets per person in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,,,
251,hh_06m::netsperperson,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0020227,Bednets per person,Number of bednets per person in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,,,
376,hh_12m::netsperperson,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0020227,Bednets per person,Number of bednets per person in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,,,
501,hh_18m::netsperperson,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0020227,Bednets per person,Number of bednets per person in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,,,
110,hh_00m::havenets,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0020232,Household bednets,Whether the household has any bednets that can be used while sleeping.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Does your household have any mosquito nets that can be used while sleeping?,"1 - Yes, 0 - No",
227,hh_06m::havenets,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0020232,Household bednets,Whether the household has any bednets that can be used while sleeping.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Does your household have any mosquito nets that can be used while sleeping?,"1 - Yes, 0 - No",
350,hh_12m::havenets,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0020232,Household bednets,Whether the household has any bednets that can be used while sleeping.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Does your household have any mosquito nets that can be used while sleeping?,"1 - Yes, 0 - No",
475,hh_18m::havenets,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0020232,Household bednets,Whether the household has any bednets that can be used while sleeping.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Does your household have any mosquito nets that can be used while sleeping?,"1 - Yes, 0 - No",
162,hh_00m::spraycat,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0020250,Sprayed in the last 12 months categorization,Categorization of when indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes occurred in the past 12 months.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,IRS in the prior 12 months,,
282,hh_06m::spraycat,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0020250,Sprayed in the last 12 months categorization,Categorization of when indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes occurred in the past 12 months.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,IRS in the prior 12 months,,
407,hh_12m::spraycat,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0020250,Sprayed in the last 12 months categorization,Categorization of when indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes occurred in the past 12 months.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,IRS in the prior 12 months,,
532,hh_18m::spraycat,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0020250,Sprayed in the last 12 months categorization,Categorization of when indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes occurred in the past 12 months.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,IRS in the prior 12 months,,
121,hh_00m::itn,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0041014,ITN bednet count,Number of insecticide-treated bednets (ITNs) in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,,,
238,hh_06m::itn,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0041014,ITN bednet count,Number of insecticide-treated bednets (ITNs) in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,,,
361,hh_12m::itn,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0041014,ITN bednet count,Number of insecticide-treated bednets (ITNs) in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,,,
486,hh_18m::itn,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0041014,ITN bednet count,Number of insecticide-treated bednets (ITNs) in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,,,
122,hh_00m::itncat,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044126,ITN bednet count categorization,Categorization of the number of insecticide-treated bednets (ITNs) in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Catergories of number of nets per household,,"new term, suggested parent = Household vector intervention"
239,hh_06m::itncat,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044126,ITN bednet count categorization,Categorization of the number of insecticide-treated bednets (ITNs) in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Catergories of number of nets per household,,"new term, suggested parent = Household vector intervention"
362,hh_12m::itncat,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044126,ITN bednet count categorization,Categorization of the number of insecticide-treated bednets (ITNs) in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Catergories of number of nets per household,,"new term, suggested parent = Household vector intervention"
487,hh_18m::itncat,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044126,ITN bednet count categorization,Categorization of the number of insecticide-treated bednets (ITNs) in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Catergories of number of nets per household,,"new term, suggested parent = Household vector intervention"
175,hh_00m::whatburnother,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044127,Material burned,"If the household burned anything last night inside of the dwelling to keep mosquitoes away, specify what was burned.",Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Describe other,String,"new term, suggested parent = Household vector intervention"
295,hh_06m::whatburnother,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044127,Material burned,"If the household burned anything last night inside of the dwelling to keep mosquitoes away, specify what was burned.",Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Describe other,String,"new term, suggested parent = Household vector intervention"
420,hh_12m::whatburnother,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044127,Material burned,"If the household burned anything last night inside of the dwelling to keep mosquitoes away, specify what was burned.",Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Describe other,String,"new term, suggested parent = Household vector intervention"
545,hh_18m::whatburnother,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044127,Material burned,"If the household burned anything last night inside of the dwelling to keep mosquitoes away, specify what was burned.",Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Describe other,String,"new term, suggested parent = Household vector intervention"
75,hh_00m::burnyn,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044128,Burn to keep mosquitoes away,Whether the household burned anything last night inside of the dwelling to keep mosquitoes away.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Did you burn anything to keep away mosquitoes in the house last night?,"1 = Yes, 2 = No, 8 = Don’t know, 9 = Refused to answer, -9=Skipped","new term, suggested parent = Household vector intervention"
192,hh_06m::burnyn,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044128,Burn to keep mosquitoes away,Whether the household burned anything last night inside of the dwelling to keep mosquitoes away.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Did you burn anything to keep away mosquitoes in the house last night?,"1 = Yes, 2 = No, 8 = Don’t know, 9 = Refused to answer, -9=Skipped","new term, suggested parent = Household vector intervention"
315,hh_12m::burnyn,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044128,Burn to keep mosquitoes away,Whether the household burned anything last night inside of the dwelling to keep mosquitoes away.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Did you burn anything to keep away mosquitoes in the house last night?,"1 = Yes, 2 = No, 8 = Don’t know, 9 = Refused to answer, -9=Skipped","new term, suggested parent = Household vector intervention"
440,hh_18m::burnyn,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044128,Burn to keep mosquitoes away,Whether the household burned anything last night inside of the dwelling to keep mosquitoes away.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Did you burn anything to keep away mosquitoes in the house last night?,"1 = Yes, 2 = No, 8 = Don’t know, 9 = Refused to answer, -9=Skipped","new term, suggested parent = Household vector intervention"
82,hh_00m::closewindow,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044129,Doors and windows closed,Whether the doors and/or windows were closed last night to keep mosquitoes out of the house.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Did you close the windows / doors to keep out mosquitoes last night,"1 = Yes, 2 = No, 8 = Don’t know, 9 = Refused to answer, -9=Skipped","new term, suggested parent = Household vector intervention"
199,hh_06m::closewindow,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044129,Doors and windows closed,Whether the doors and/or windows were closed last night to keep mosquitoes out of the house.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Did you close the windows / doors to keep out mosquitoes last night,"1 = Yes, 2 = No, 8 = Don’t know, 9 = Refused to answer, -9=Skipped","new term, suggested parent = Household vector intervention"
