variable	variable2	values	mappedTerm
village	village	162040203	Jamure
village	village	162040204	Kagiri
village	village	162040205	Kuduzia
village	village	162040206	Lobe
village	village	162040207	Longira
village	village	162040208	Mengo
village	village	162040209	Sinyaki
village	village	162040301	Adramaziga
village	village	162040302	Borolo
village	village	162040303	Jabara
village	village	162040304	Kagoropa
village	village	162040305	Kereji 'A'
village	village	162040306	Kereji 'B'
village	village	162040307	Kijiriba
village	village	162040308	Kupera
village	village	162040309	Manabu 'A'
village	village	162040310	Manabu 'B'
village	village	162040311	Matru
village	village	162040312	Misu
village	village	162040313	Mondrugoro
village	village	162040314	Yambura
village	village	162040401	Adungule
village	village	162040402	Alutura
village	village	162040403	Dondru
village	village	162040404	Drole
village	village	162040405	Gbosu
village	village	162040406	Jongulu
village	village	162040407	Kabure
village	village	162040408	Kolua
village	village	162040409	Lemekora
village	village	162040410	Mengo
village	village	162040411	Obe
village	village	162040412	Yosuni
village	village	162040501	Ayikuru
village	village	162040502	Dimbeni
village	village	162040503	Mongoyo
village	village	162040504	Nyumguli
village	village	162040505	Okiri
village	village	162040506	Rukulia
village	village	162040507	Utukaliri
village	village	162040601	Bango
village	village	162040602	Gosuga
village	village	162040603	Kijongina
village	village	162040604	Kizemero
village	village	162040605	Liku
village	village	162040606	Logunu
village	village	162040607	Lugeperi
village	village	162040608	Medela
village	village	162040609	Mongoyo
village	village	162040701	Dasa
village	village	162040702	Gbogbu
village	village	162040703	Imgbokolo
village	village	162040704	Logbu'dutu
village	village	162040705	Lu'de'dela
village	village	162040706	Mena
village	village	162040707	Nagulu
village	village	162040708	Ngara
village	village	162040801	Alero
village	village	162040802	Kijiri
village	village	162040803	Kirago
village	village	162040804	Kuku
village	village	162040805	Kurujo
village	village	162040806	Mangare
village	village	162040807	Tukaliri
village	village	162040808	Yoyo
village	village	162040901	Abiebi
village	village	162040902	Aligitoli
village	village	162040903	Gbongo
village	village	162040904	Guruki
village	village	162040905	Kiakumiri
village	village	162040906	Liru
village	village	162040907	Lulupi
village	village	162040908	Mondrunga
village	village	162040909	Oboni
village	village	162050101	Amgbara
village	village	162050102	Bamure Central
village	village	162050103	Gangu
village	village	162050104	Gimere
village	village	162050105	Komgbo
village	village	162050106	Logboronga
village	village	162050107	Lomunga
village	village	162050108	Menjere
village	village	162050109	Morodu
village	village	162050110	Mucezaku
village	village	162050111	Mugonga
village	village	162050112	Robe
village	village	162050201	Chakulia
village	village	162050202	Galabanga
village	village	162050203	Gidogidonga
village	village	162050204	Kewunga
village	village	162050205	Kilio
village	village	162050206	Logile
village	village	162050207	Luroo
village	village	162050208	Wujo
village	village	162050301	Amania
village	village	162050302	Arichema
village	village	162050303	Aringili
village	village	162050304	Aunga
village	village	162050305	Duadua
village	village	162050306	Ibire
village	village	162050307	Kakira
village	village	162050308	Kechi
village	village	162050309	Lichobe
village	village	162050310	Luwinga
village	village	162050311	Mochonyo
village	village	162050312	Mojinga
village	village	162050313	Obaze
village	village	162050314	Poriporinga
village	village	162050315	Rupa
village	village	162050401	Ajiga
village	village	162050402	Awuleru
village	village	162050403	Ayipe
village	village	162050404	Galabanga
village	village	162050405	Kandio
village	village	162050406	Kukunga
village	village	162050407	Nyeite
village	village	162050408	Ombeci
village	village	162050409	Tindamicu
village	village	162050501	Anyau
village	village	162050502	Bello
village	village	162050503	Jungulu
village	village	162050504	Kiakumiri
village	village	162050505	Kikii
village	village	162050506	Lalaju
village	village	162050507	Lima Central
village	village	162050508	Lire
village	village	162050509	Lomuni
village	village	162050510	Madikini
village	village	162050511	Panyume
village	village	162050512	Titinga
village	village	162050513	Yuku
village	village	162050601	Abiringa
village	village	162050602	Akuluze
village	village	162050603	Chubiri
village	village	162050604	Iwarani
village	village	162050605	Kela
village	village	162050606	Kerua
village	village	162050607	Lurugo
village	village	162050608	Miringa
village	village	162050701	Ajugi
village	village	162050702	Allude East
village	village	162050703	Allude West
village	village	162050704	Angudu
village	village	162050705	Chokimada
village	village	162050706	Ijaa
village	village	162050707	Ilale
village	village	162050708	Indiga Central
village	village	162050709	Lambga
village	village	162050710	Logia
village	village	162050711	Lokujo
village	village	162050712	Lorima
village	village	162050713	Mudi
village	village	162050714	Rendra
village	village	162050715	Ulaya
village	village	162050801	Aburenga
village	village	162050802	Agodoa
village	village	162050803	Aringa
village	village	162050804	Atulenga
village	village	162050805	Baluwe
village	village	162050806	Barifa
village	village	162050807	Bonyere
village	village	162050808	Inyainga Central
village	village	162050809	Kololo
village	village	162050810	Lokiri
village	village	162050811	Lokoka
village	village	162050812	Pagiri
village	village	162050813	Udro
village	village	162050814	Ururuja
village	village	162050901	Aridrue Central
village	village	162050902	Goya
village	village	162050903	Iwafa
village	village	162050904	Juba
village	village	162050905	Kechimiro
village	village	162050906	Liji
village	village	162050907	Madiyo
village	village	162050908	Ukubeiri
village	village	162060101	Ayilenga
village	village	162060102	Drunyo
village	village	162060103	Mindrabe
village	village	162060104	Nyarabu
village	village	162060201	Arabanga
village	village	162060202	Arese
village	village	162060203	Ayimini
village	village	162060204	Bango
village	village	162060205	Gocu
village	village	162060206	Indriba
village	village	162060207	Mondugoro
village	village	162060208	Wani
village	village	162060301	Anjivu
village	village	162060302	Jowundabusa
village	village	162060303	Kangai
village	village	162060304	Kingaba
village	village	162060305	Menika
village	village	162060306	Mitika
village	village	162060307	Moje
village	village	162060401	Aligozi
village	village	162060402	Anyafio
village	village	162060403	Bura
village	village	162060404	Ifoko
village	village	162060405	Itori
village	village	162060406	Kololo
village	village	162060407	Kupajo
village	village	162060408	Ranzu
village	village	162060501	Angule
village	village	162060502	Anyafio
village	village	162060503	Gborokolongo
village	village	162060504	Goduro
village	village	162060505	Malibu
village	village	162060506	Molurenga
village	village	162060507	Tegoro
village	village	162060508	Ulumgbu
village	village	162060601	Aliba
village	village	162060602	Anyufira
village	village	162060603	Kijemero
village	village	162060604	Lombe
village	village	162060605	Mijale
village	village	162060606	Nyelwa
village	village	162060607	Pakayo
village	village	162060608	Payimi
village	village	162060609	Yibongo
village	village	162060610	Yondu
village	village	162070101	Alimakodra
village	village	162070102	Ombachi
village	village	162070103	Yibongo
village	village	162070201	Gaagaa
village	village	162070202	Gbulagbulanga
village	village	162070203	Injabi
village	village	162070204	Market Square
village	village	162070205	Teremunga
village	village	162070301	Demgbelenga
village	village	162070302	Dikasinga
village	village	162070303	Triangle
village	village	162080101	Abele
village	village	162080102	Do-Onga
village	village	162080103	Irepenga
village	village	162080104	Ombachi
village	village	162080201	Central
village	village	162080202	Gbukutu
village	village	162080203	Mondukudu
village	village	162080301	Arumaji
village	village	162080302	Lipa
village	village	162080303	Nyarilo
village	village	162080304	Sinyani
village	village	162080401	Adakada
village	village	162080402	Ainga
village	village	162080403	Anjinjini
village	village	162080404	Kululu
village	village	162090101	Amunupi
village	village	162090102	Nyatika
village	village	162090103	Nyemi
village	village	162090104	Pakayo
village	village	162090201	Anjirigo
village	village	162090202	Godia
village	village	162090203	Kulubu
village	village	162090301	Drimu
village	village	162090302	Isoko
village	village	162090303	Lomutru
village	village	163010101	Abil A
village	village	163010102	Abil B
village	village	163010103	Adyang Opiro 'A'
village	village	163010104	Adyang Opiro 'B'
village	village	163010105	Agwata Tek
village	village	163010106	Agwet
village	village	163010107	Alik Mola
village	village	163010108	Amuge
village	village	163010109	Apat Ayika
village	village	163010110	Ayai 'A'
village	village	163010111	Ayai 'B'
village	village	163010112	Ayi Dero Longo
village	village	163010113	Bar Mogo
village	village	163010114	Bar Owak 'A'
village	village	163010115	Bar Owak 'B'
village	village	163010116	Bar Romo
village	village	163010117	Bar Yao 'A'
village	village	163010118	Bar Yao 'B'
village	village	163010119	Barlwala
village	village	163010120	Obanga Konya
village	village	163010121	Obelower
village	village	163010122	Ogam Kati
village	village	163010123	Okoko 'A'
village	village	163010124	Okoko Safi
village	village	163010125	Oliduru
village	village	163010126	Telela 'A'
village	village	163010127	Telela 'B'
village	village	163010128	Woromite
village	village	163010201	Abongodero Hill
village	village	163010202	Abwor
village	village	163010203	Acet Dyel
village	village	163010204	Adag Acae
village	village	163010205	Amwonya
village	village	163010206	Anyangomit
village	village	163010207	Apuru Ilela
village	village	163010208	Arwot Pe Ribere
village	village	163010209	Atek Igwali
village	village	163010210	Olepo
village	village	163010211	Oli-Aola
village	village	163010212	Oyima
village	village	163010213	Pukica
village	village	163010301	Abako
village	village	163010302	Acoto
village	village	163010303	Adaktaro
village	village	163010304	Agung
village	village	163010305	Agweno Olwoko Welo
village	village	163010306	Ajaka
village	village	163010307	Ajubi
village	village	163010308	Akaoidebe
village	village	163010309	Akutigudu
village	village	163010310	Alem
village	village	163010311	Amuku Ayet
village	village	163010312	Bar Cik
village	village	163010313	Bar Dyel
village	village	163010314	Bar Ibati
village	village	163010315	Bar Nyang
