IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0032057,"Difficulty breathing, caregiver report",,form03b::wasbreathingnormal,form03b,Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038151,"Redness around umbilicus, caregiver report",,form03b::ifnorednessofskinaroundtheumbilicus,form03b,Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"if umbilicus not normal, was there redness around it",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038149,"Umbilicus bleeding, caregiver report",,form03b::ifnowastherebleeding,form03b,Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"if umbilicus not normal, was there bleeding",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038150,"Umbilicus pus, discharge, or excessive secretions, caregiver report",,form03b::ifnopusdischargeorexcessivesecretions,form03b,Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"if umbilicus not normal, was there pus, discharge, or excessive secretions",,variable,
http://purl.obolibrary.org/obo/EUPATH_0033263,"Unable to eat, caregiver report",,form03b::wasinfantabletofeed,form03b,Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038142,"Vomit type, caregiver report",,form03b::ifvomiting,form03b,Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,"if vomiting, what vomit looked like",,variable,
http://purl.obolibrary.org/obo/EUPATH_0010528,"Vomiting, caregiver report",,form03b::wasinfantvomiting,form03b,Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0038282,Autopsy consent,,form12a::wasconsentforautopsycontained,form12a,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,category,
http://purl.obolibrary.org/obo/EUPATH_0038303,Highest direct bilirubin (mg/dL),,form06::directbili,form06,Highest recorded total bilirubin during NICU stay,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038304,Highest total bilirubin (mg/dL),,form06::totalbili,form06,Highest recorded total bilirubin during NICU stay,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038305,Lowest random blood sugar (mg/dL),,form06::randombloodsugarlowestvalue,form06,Lowest random blood sugar level during NICU stay,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,,,variable,
http://www.ebi.ac.uk/efo/EFO_0004344,Birth weight (kg),,form03b::birthweightingrams | form03a::birthweightingrams,form03a | form03b,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0036006,Gestational age assessment,,,,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,category,
http://purl.obolibrary.org/obo/EUPATH_0036493,Maternal clinical history,,,,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,category,
http://purl.obolibrary.org/obo/EUPATH_0038464,Anemia,,form12b::anemia,form12b,Assessed by panel within 6 months of infant death,Participant,Contributing cause of death,http://purl.obolibrary.org/obo/EUPATH_0038271,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038465,Apnea,,form12b::apnea,form12b,Assessed by panel within 6 months of infant death,Participant,Contributing cause of death,http://purl.obolibrary.org/obo/EUPATH_0038271,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038466,Asphyxia,,form12b::asphyxia,form12b,,Participant,Contributing cause of death,http://purl.obolibrary.org/obo/EUPATH_0038271,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038467,Congential malformation,,form12b::congenitalmalformation,form12b,Assessed by panel within 6 months of infant death,Participant,Contributing cause of death,http://purl.obolibrary.org/obo/EUPATH_0038271,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038468,"Hemorrhagic disease of the newborn, disseminated intravascular coagulation",,form12b::dic,form12b,DIC. Assessed by panel within 6 months of infant death,Participant,Contributing cause of death,http://purl.obolibrary.org/obo/EUPATH_0038271,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038469,"Hyperbilirubinemia, kernicterus",,form12b::jaundice,form12b,Assessed by panel within 6 months of infant death,Participant,Contributing cause of death,http://purl.obolibrary.org/obo/EUPATH_0038271,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038470,Hypoglycemia,,form12b::hypoglycaemia,form12b,Assessed by panel within 6 months of infant death,Participant,Contributing cause of death,http://purl.obolibrary.org/obo/EUPATH_0038271,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038471,Hypothermia,,form12b::hypothermia,form12b,Assessed by panel within 6 months of infant death,Participant,Contributing cause of death,http://purl.obolibrary.org/obo/EUPATH_0038271,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038472,Intraventricular hemorrhage,,form12b::ivh,form12b,IVH. Assessed by panel within 6 months of infant death,Participant,Contributing cause of death,http://purl.obolibrary.org/obo/EUPATH_0038271,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038473,Meningitis,,form12b::meningitis,form12b,Assessed by panel within 6 months of infant death,Participant,Contributing cause of death,http://purl.obolibrary.org/obo/EUPATH_0038271,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038474,Necrotizing enterocolitis,,form12b::nec,form12b,Assessed by panel within 6 months of infant death,Participant,Contributing cause of death,http://purl.obolibrary.org/obo/EUPATH_0038271,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038475,Other,,form12b::other,form12b,Assessed by panel within 6 months of infant death,Participant,Contributing cause of death,http://purl.obolibrary.org/obo/EUPATH_0038271,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038476,Persistent pulmonary hypertension of the newborn,,form12b::pphn,form12b,PPHN. Assessed by panel within 6 months of infant death,Participant,Contributing cause of death,http://purl.obolibrary.org/obo/EUPATH_0038271,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038477,Pneumonia,,form12b::pneumonia,form12b,Assessed by panel within 6 months of infant death,Participant,Contributing cause of death,http://purl.obolibrary.org/obo/EUPATH_0038271,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038478,Postpartum hemorrhage,,form12b::pph,form12b,Assessed by panel within 6 months of infant death,Participant,Contributing cause of death,http://purl.obolibrary.org/obo/EUPATH_0038271,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038479,Renal failure,,form12b::renalfailure,form12b,Assessed by panel within 6 months of infant death,Participant,Contributing cause of death,http://purl.obolibrary.org/obo/EUPATH_0038271,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038480,Respiratory distress syndrome,,form12b::hyaliniemembranedisease,form12b,RDS. Assessed by panel within 6 months of infant death. Also known as hyaline membrane disease,Participant,Contributing cause of death,http://purl.obolibrary.org/obo/EUPATH_0038271,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038481,Sepsis,,form12b::sepsis,form12b,Assessed by panel within 6 months of infant death,Participant,Contributing cause of death,http://purl.obolibrary.org/obo/EUPATH_0038271,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038482,Tetanus,,form12b::tetanus,form12b,Assessed by panel within 6 months of infant death,Participant,Contributing cause of death,http://purl.obolibrary.org/obo/EUPATH_0038271,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038483,Transient tachypnea of the newborn,,form12b::ttn,form12b,Assessed by panel within 6 months of infant death,Participant,Contributing cause of death,http://purl.obolibrary.org/obo/EUPATH_0038271,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038484,Anemia,,form12a::anemia1,form12a,Assessed by clinician when the infant died,Participant,"Contributing cause of death, by clinician",http://purl.obolibrary.org/obo/EUPATH_0038272,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038485,Apnea,,form12a::apnea1,form12a,Assessed by clinician when the infant died,Participant,"Contributing cause of death, by clinician",http://purl.obolibrary.org/obo/EUPATH_0038272,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038486,Asphyxia,,form12a::asphyxia2,form12a,Assessed by clinician when the infant died,Participant,"Contributing cause of death, by clinician",http://purl.obolibrary.org/obo/EUPATH_0038272,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038487,Congential malformation,,form12a::congenitalmalformation1,form12a,Assessed by clinician when the infant died,Participant,"Contributing cause of death, by clinician",http://purl.obolibrary.org/obo/EUPATH_0038272,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038488,"Hemorrhagic disease of the newborn, disseminated intravascular coagulation",,form12a::dic,form12a,DIC. Assessed by clinician when the infant died,Participant,"Contributing cause of death, by clinician",http://purl.obolibrary.org/obo/EUPATH_0038272,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038489,"Hyperbilirubinemia, kernicterus",,form12a::jaundice1,form12a,Assessed by clinician when the infant died,Participant,"Contributing cause of death, by clinician",http://purl.obolibrary.org/obo/EUPATH_0038272,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038490,Hypoglycemia,,form12a::hypoglycaemia,form12a,Assessed by clinician when the infant died,Participant,"Contributing cause of death, by clinician",http://purl.obolibrary.org/obo/EUPATH_0038272,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038491,Hypothermia,,form12a::hypothermia1,form12a,Assessed by clinician when the infant died,Participant,"Contributing cause of death, by clinician",http://purl.obolibrary.org/obo/EUPATH_0038272,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038492,Intraventricular hemorrhage,,form12a::ivh1,form12a,IVH. Assessed by clinician when the infant died,Participant,"Contributing cause of death, by clinician",http://purl.obolibrary.org/obo/EUPATH_0038272,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038493,Meningitis,,form12a::meningitis1,form12a,Assessed by clinician when the infant died,Participant,"Contributing cause of death, by clinician",http://purl.obolibrary.org/obo/EUPATH_0038272,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038494,Necrotizing enterocolitis,,form12a::nec1,form12a,NEC. Assessed by clinician when the infant died,Participant,"Contributing cause of death, by clinician",http://purl.obolibrary.org/obo/EUPATH_0038272,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038495,Other,,form12a::other1,form12a,Assessed by clinician when the infant died,Participant,"Contributing cause of death, by clinician",http://purl.obolibrary.org/obo/EUPATH_0038272,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038496,Persistent pulmonary hypertension of the newborn,,form12a::pphn1,form12a,PPHN. Assessed by clinician when the infant died,Participant,"Contributing cause of death, by clinician",http://purl.obolibrary.org/obo/EUPATH_0038272,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038497,Pneumonia,,form12a::pneumonia1,form12a,Assessed by clinician when the infant died,Participant,"Contributing cause of death, by clinician",http://purl.obolibrary.org/obo/EUPATH_0038272,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038498,Postpartum hemorrhage,,form12a::pph1,form12a,Assessed by clinician when the infant died,Participant,"Contributing cause of death, by clinician",http://purl.obolibrary.org/obo/EUPATH_0038272,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038499,Renal failure,,form12a::renalfailure1,form12a,Assessed by clinician when the infant died,Participant,"Contributing cause of death, by clinician",http://purl.obolibrary.org/obo/EUPATH_0038272,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038500,Respiratory distress syndrome,,form12a::hyaliniemembranedisease1,form12a,RDS. Assessed by clinician when the infant died. Also known as hyaline membrane disease,Participant,"Contributing cause of death, by clinician",http://purl.obolibrary.org/obo/EUPATH_0038272,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038501,Sepsis,,form12a::sepsis1,form12a,Assessed by clinician when the infant died,Participant,"Contributing cause of death, by clinician",http://purl.obolibrary.org/obo/EUPATH_0038272,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0038502,Tetanus,,form12a::tetanus1,form12a,Assessed by clinician when the infant died,Participant,"Contributing cause of death, by clinician",http://purl.obolibrary.org/obo/EUPATH_0038272,contributing cause of death,,value,
http://purl.obolibrary.org/obo/EUPATH_0020001,Cause of death,,form12b::causeaccordingtopanelconsensus,form12b,Primary cause of death as assessed by panel,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038268,Cause of death certainty,,form12b::degreeofcertaintyforprimarycause,form12b,Degree of certainty for primary cause of death,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038269,"Cause of death, by clinician",,form12a::researcherobservationbasedonclinicandotherfindings,form12a,Primary cause of death as assessed by clinician when the infant died,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Primary cause of death,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038270,Clinical summary of death,,form12a::clinicalsummaryinformationnecessaryforthepathologist,form12a,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable,
