colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag
,,,,Respiratory distress syndrome autopsy evidence,,,,,multifilter,,Autopsy,,,,,,,,,,,,,
11,collapsedairspacesalternatingwithhyperexpandedareas,form08a,,Collapsed air-spaces and hyper-expanded areas,Collapsed air-spaces alternating with hyper-expanded areas,NA,,,value,,Respiratory distress syndrome autopsy findings,,NA,,Collapsedairspacesalternatingwithhyperexpandedareas,form08a::collapsedairspacesalternatingwithhyperexpandedareas,chr,Yes,NA,NA,"No, Yes",2,0,duplicated variable
12,waxyappearinglayersofhyalinemembranescomposedoffibrincellulardeb,form08a,,Waxy layers of hyaline membranes,"Waxy-appearing layers of hyaline membranes composed of fibrin, cellular debris, red blood cells, rare neutrophils, and macrophages",NA,,,value,,Respiratory distress syndrome autopsy findings,,NA,,Waxyappearinglayersofhyalinemembranescomposedoffibrincellulardeb,form08a::waxyappearinglayersofhyalinemembranescomposedoffibrincellulardeb,chr,Yes,NA,NA,"No, Yes",2,0,duplicated variable
13,vascularcongestion,form08a,,Vascular congestion,,NA,,,value,,Respiratory distress syndrome autopsy findings,,NA,,Vascularcongestion,form08a::vascularcongestion,chr,Yes,NA,NA,"No, Yes",2,0,duplicated variable
14,structuralimmaturityasmanifestbydecreasednumberofgasexchangeunit,form08a,,Structural immaturity,Decreased number of gas-exchange units and thicker walls,NA,,,value,,Respiratory distress syndrome autopsy findings,,NA,,Structuralimmaturityasmanifestbydecreasednumberofgasexchangeunit,form08a::structuralimmaturityasmanifestbydecreasednumberofgasexchangeunit,chr,Yes,NA,NA,"No, Yes",2,0,duplicated variable
15,otherfindings,form08a,,Other,,NA,Other findings of respiratory distress syndrome,,value,,Respiratory distress syndrome autopsy findings,,NA,,Otherfindings,form08a::otherfindings,chr,No,NA,NA,"No, Yes, yes",3,0,duplicated variable
16,specifyrds,form08a,,Other respiratory distress syndrome evidence,,NA,"Other findings of respiratory distress syndrome, specified",,variable,,Autopsy,,NA,,SPECIFYRDS,form08a::specifyrds,chr,Proteneous exudate and bacterial colonies with the blood vessel and parenchyma. there are also over distended air ways,NA,NA,>10 unique values,44,0.766439909,duplicated variable
17,intraventricularhaemorrageivh,form08a,,Intraventricular hemorrhage,IVH,NA,,,value,,Medical conditions identified on autopsy,,NA,,IntraventricularhaemorrageIVH,form08a::intraventricularhaemorrageivh,chr,Yes,NA,NA,"No, Yes",2,0,duplicated variable
,,,,Intraventricular hemorrhage autopsy evidence,,,,,multifilter,,Autopsy,,,,,,,,,,,,,
18,intraventricularhaemorrageacuteoroldinsectionsofthecerebrumatdee,form08a,,Acute or old intraventricular hemorrhage,"In sections of the cerebrum, at deeper level",NA,,,value,,Intraventricular hemorrhage autopsy findings,,NA,,Intraventricularhaemorrageacuteoroldinsectionsofthecerebrumatdee,form08a::intraventricularhaemorrageacuteoroldinsectionsofthecerebrumatdee,chr,Yes,NA,NA,"No, Yes",2,0,duplicated variable
19,extensivematrixinfarction,form08a,,Extensive matrix infarction,,NA,,,value,,Intraventricular hemorrhage autopsy findings,,NA,,Extensivematrixinfarction,form08a::extensivematrixinfarction,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
20,leakageofbloodintotheventricles,form08a,,Leakage of blood into the ventricles,,NA,,,value,,Intraventricular hemorrhage autopsy findings,,NA,,Leakageofbloodintotheventricles,form08a::leakageofbloodintotheventricles,chr,Yes,NA,NA,"No, Yes",2,0,duplicated variable
21,braincongestedwithcharacteristicinfarctionofthesubepydymalmatrix,form08a,,Brian congested with characteristic-infarction of the sub-ependymal matrix tissue ,,NA,,,value,,Intraventricular hemorrhage autopsy findings,,NA,,Braincongestedwithcharacteristicinfarctionofthesubepydymalmatrix,form08a::braincongestedwithcharacteristicinfarctionofthesubepydymalmatrix,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
22,necropsyrevealsorganicchangesassociatedwithsystemiccirculatoryfa,form08a,,"Organic changes associated with systemic circulatory failure including swelling of the liver, spleen, other viscera, lung",,NA,,,value,,Intraventricular hemorrhage autopsy findings,,NA,,Necropsyrevealsorganicchangesassociatedwithsystemiccirculatoryfa,form08a::necropsyrevealsorganicchangesassociatedwithsystemiccirculatoryfa,chr,Yes,NA,NA,"No, Yes",2,0,duplicated variable
23,otherfindings1,form08a,,Other,,NA,Other findings of intraventricular hemorrage,,value,,Intraventricular hemorrhage autopsy findings,,NA,,Otherfindings1,form08a::otherfindings1,chr,Yes,NA,NA,"No, Yes",2,0,duplicated variable
24,specifyivh,form08a,,Other intraventricular hemorrhage evidence,,NA,"Other findings of intraventricular hemorrage, specified",,variable,,Autopsy,,NA,,SPECIFYIVH,form08a::specifyivh,chr,Extensive intraveyticular hemorrlage and cerebral edeua,NA,NA,>10 unique values,158,0.589569161,duplicated variable
26,perinatalasphyxiawithmultipleorganinvolvementhie,form08a,,Perinatal asphyxia with multiple organ involvement,Hypoxic ischemic encephalopathy (HIE),NA,,,value,,Medical conditions identified on autopsy,,NA,,PerinatalasphyxiawithmultipleorganinvolvementHIE,form08a::perinatalasphyxiawithmultipleorganinvolvementhie,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
,,,,Perinatal asphyxia with multiple organ involvement autopsy evidence,,,,,multifilter,,Autopsy,,,,,,,,,,,,,
27,scatteredhyperintensityofbothhemispheresofthetelencephalonwithbl,form08a,,Scattered hyperintensity of both hemispheres of the telencephalon with blurred border zones between cortex and white matter (diffuse brain injury),,NA,,,value,,Perinatal asphyxia with multiple organ involvement autopsy evidence,,NA,,scatteredhyperintensityofbothhemispheresofthetelencephalonwithbl,form08a::scatteredhyperintensityofbothhemispheresofthetelencephalonwithbl,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
28,parasagittalhyperintensityextendingintothecoronaradiatacorrespon,form08a,,"Parasagittal hyperintensity extending into the corona radiata, corresponding to watershed zones",,NA,,,value,,Perinatal asphyxia with multiple organ involvement autopsy evidence,,NA,,parasagittalhyperintensityextendingintothecoronaradiatacorrespon,form08a::parasagittalhyperintensityextendingintothecoronaradiatacorrespon,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
29,hyperandhypointenselesionsinthalamusandbasalgangliawhichrelateto,form08a,,"Hyper and hypointense lesions in thalamus and basal ganglia, which relate to hemorrhagic necrosis or iron deposition",,NA,,,value,,Perinatal asphyxia with multiple organ involvement autopsy evidence,,NA,,hyperandhypointenselesionsinthalamusandbasalgangliawhichrelateto,form08a::hyperandhypointenselesionsinthalamusandbasalgangliawhichrelateto,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
30,periventricularhyperintensitymainlyalongthelateralventriclesiepe,form08a,,Periventricular hyperintensity mainly along the lateral ventricles originating from the matrix zone,,NA,,,value,,Perinatal asphyxia with multiple organ involvement autopsy evidence,,NA,,periventricularhyperintensitymainlyalongthelateralventriclesiepe,form08a::periventricularhyperintensitymainlyalongthelateralventriclesiepe,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
31,smallmultifocallesionsvaryingfromhypertohypointenseinterpretedas,form08a,,"Small multifocal lesions varying from hyper to hypointense, interpreted as necrosis and hemorrhage",,NA,,,value,,Perinatal asphyxia with multiple organ involvement autopsy evidence,,NA,,smallmultifocallesionsvaryingfromhypertohypointenseinterpretedas,form08a::smallmultifocallesionsvaryingfromhypertohypointenseinterpretedas,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
32,periventricularcentrifugalhypointensestripesinthecentrumsemioval,form08a,,Periventricular centrifugal hypointense stripes in the centrum semiovale and deep white matter of the frontal and occipital lobes,,NA,,,value,,Perinatal asphyxia with multiple organ involvement autopsy evidence,,NA,,periventricularcentrifugalhypointensestripesinthecentrumsemioval,form08a::periventricularcentrifugalhypointensestripesinthecentrumsemioval,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
33,others,form08a,,Other,,NA,Other findings of perinatal asphyxia with multiple organ involvement (HIE),,value,,Perinatal asphyxia with multiple organ involvement autopsy evidence,,NA,,Others,form08a::others,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
34,specifyhie,form08a,,Other perinatal asphyxia with multiple organ involvement evidence,,NA,"Other findings of perinatal asphyxia with multiple organ involvement (HIE), specified",,variable,,Autopsy,,NA,,SPECIFYHIE,form08a::specifyhie,chr,Several signs of lysis Inadefuti for diagnosis,NA,NA,", No, None, Scatered red neuron in the brain, Several signs of lysis Inadefuti for diagnosis, area of neactive glial cells &muitiple red nearons, marked edeme and conqestion reactive glial cells occational red nenrons",6,0.886621315,duplicated variable
35,necrotizingenterocolitisnec,form08a,,Necrotizing enterocolitis,NEC,NA,,,value,,Medical conditions identified on autopsy,,NA,,NecrotizingenterocolitisNEC,form08a::necrotizingenterocolitisnec,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
,,,,Necrotizing enterocolitis autopsy evidence,,,,,multifilter,,Autopsy,,,,,,,,,,,,,
36,abdominaldistension,form08a,,Abdominal distension,,NA,,,value,,Necrotizing enterocolitis autopsy evidence,,NA,,abdominaldistension,form08a::abdominaldistension,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
37,intestinalnecrosisandhemorrhage,form08a,,Intestinal necrosis and hemorrhage,,NA,,,value,,Necrotizing enterocolitis autopsy evidence,,NA,,intestinalnecrosisandhemorrhage,form08a::intestinalnecrosisandhemorrhage,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
38,peritonitisduetoperforation,form08a,,Peritonitis due to perforation,,NA,,,value,,Necrotizing enterocolitis autopsy evidence,,NA,,peritonitisduetoperforation,form08a::peritonitisduetoperforation,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
39,otherfindings2,form08a,,Other,,NA,Other findings of necrotizing enterocolitis (NEC),,value,,Necrotizing enterocolitis autopsy evidence,,NA,,Otherfindings2,form08a::otherfindings2,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
40,specifynec,form08a,,Other necrotizing enterocolitis evidence,,NA,"Other findings of necrotizing enterocolitis (NEC), specified",,variable,,Autopsy,,NA,,SPECIFYNEC,form08a::specifynec,chr,#NAME?,NA,NA,", #NAME?, Esophagus ,Stomach ,Small bowel and large Bowel are Normal, Esophagus ,Stomach and the bowles are Normal looking, Esophagus,stomach and The bowels are Normal, Fatty liver, Hepatic congestion, hepatic hematopolegz and cholcestasis, Homogenory eginopuylia of mucoga epituelium along with mononuear infilammatory cell, sever hepetic cholestosis",8,0.972789116,duplicated variable
41,sepsis,form08a,,Sepsis,,NA,,,value,,Medical conditions identified on autopsy,,NA,,Sepsis,form08a::sepsis,chr,Yes,NA,NA,"No, Yes, yes",3,0,duplicated variable
,,,,Sepsis autopsy evidence,,,,,multifilter,,Autopsy,,,,,,,,,,,,,
42,endotheliumofbloodvesselofsmallmediumsize,form08a,,Blood vessels,,NA,,,value,,Sepsis autopsy evidence,,NA,,Endotheliumofbloodvesselofsmallmediumsize,form08a::endotheliumofbloodvesselofsmallmediumsize,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
43,endothelialdamagenuclearswellingdetachmentapoptosis,form08a,,"Blood vessel - endothelial damage with nuclear swelling, detachment, apoptosis",,NA,,,value,,Sepsis autopsy evidence,,NA,,Endothelialdamagenuclearswellingdetachmentapoptosis,form08a::endothelialdamagenuclearswellingdetachmentapoptosis,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
44,perivascularedema,form08a,,Blood vessel - perivascular edema,,NA,,,value,,Sepsis autopsy evidence,,NA,,Perivascularedema,form08a::perivascularedema,chr,Yes,NA,NA,"No, Yes",2,0,duplicated variable
45,congestion,form08a,,Blood vessel - congestion,,NA,,,value,,Sepsis autopsy evidence,,NA,,Congestion,form08a::congestion,chr,Yes,NA,NA,"No, Yes",2,0,duplicated variable
46,intravascularcoagulation,form08a,,Blood vessel - intravascular coagulation,,NA,,,value,,Sepsis autopsy evidence,,NA,,Intravascularcoagulation,form08a::intravascularcoagulation,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
47,thrombosis,form08a,,Blood vessel - thrombosis,,NA,,,value,,Sepsis autopsy evidence,,NA,,Thrombosis,form08a::thrombosis,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
48,kidney,form08a,,Kidney,,NA,,,value,,Sepsis autopsy evidence,,NA,,Kidney,form08a::kidney,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
49,endothelialdamage,form08a,,"Kidney - endothelial damage with nuclear swelling, detachment, apoptosis",,NA,,,value,,Sepsis autopsy evidence,,NA,,Endothelialdamage,form08a::endothelialdamage,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
50,interstitialedema,form08a,,Kidney - interstitial edema,,NA,,,value,,Sepsis autopsy evidence,,NA,,Interstitialedema,form08a::interstitialedema,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
51,bloodextravasationintotheinterstitium,form08a,,Kidney - blood extravasation into the interstitium,,NA,,,value,,Sepsis autopsy evidence,,NA,,Bloodextravasationintotheinterstitium,form08a::bloodextravasationintotheinterstitium,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
52,glomerulardamage,form08a,,Kidney - glomerular damage,,NA,,,value,,Sepsis autopsy evidence,,NA,,Glomerulardamage,form08a::glomerulardamage,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
53,lossofpodocytes,form08a,,Kidney - loss of podocytes,,NA,,,value,,Sepsis autopsy evidence,,NA,,Lossofpodocytes,form08a::lossofpodocytes,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
54,acutetubularnecrosisofproximaltubules,form08a,,Kidney - acute tubular necrosis of proximal tubules,,NA,,,value,,Sepsis autopsy evidence,,NA,,Acutetubularnecrosisofproximaltubules,form08a::acutetubularnecrosisofproximaltubules,chr,No,NA,NA,"No, Yes",2,0,duplicated variable
55,lung,form08a,,Lung,,NA,,,value,,Sepsis autopsy evidence,,NA,,Lung,form08a::lung,chr,Missing,NA,NA,", Missing, No, Yes",3,0.224489796,duplicated variable
56,endothelialdamage1,form08a,,"Lung - endothelial damage with nuclear swelling, detachment, apoptosis",,NA,,,value,,Sepsis autopsy evidence,,NA,,Endothelialdamage1,form08a::endothelialdamage1,chr,Yes,NA,NA,", Missing, No, Yes",3,0.224489796,duplicated variable
57,alveolardamage,form08a,,Lung - alveolar damage,,NA,,,value,,Sepsis autopsy evidence,,NA,,Alveolardamage,form08a::alveolardamage,chr,Yes,NA,NA,", Missing, No, Yes",3,0.224489796,duplicated variable
58,neutrophilleukocyteserythrocytesandedemaintoalveolarspaces,form08a,,"Lung - neutrophils, erythrocytes, and edema in alveolar spaces",,NA,,,value,,Sepsis autopsy evidence,,NA,,Neutrophilleukocyteserythrocytesandedemaintoalveolarspaces,form08a::neutrophilleukocyteserythrocytesandedemaintoalveolarspaces,chr,Yes,NA,NA,", Missing, No, Yes",3,0.224489796,duplicated variable
59,apoptosisofrespiratoryepithelium,form08a,,Lung - apoptosis of respiratory epithelium,,NA,,,value,,Sepsis autopsy evidence,,NA,,Apoptosisofrespiratoryepithelium,form08a::apoptosisofrespiratoryepithelium,chr,No,NA,NA,", Missing, No, Yes",3,0.224489796,duplicated variable
60,heart,form08a,,Heart,,NA,,,value,,Sepsis autopsy evidence,,NA,,Heart,form08a::heart,chr,Missing,NA,NA,", Missing, No, Yes",3,0.224489796,duplicated variable
61,endothelialdamageofcoronaryarteriesandveins,form08a,,Heart - endothelial damage of coronary arteries and veins,,NA,,,value,,Sepsis autopsy evidence,,NA,,Endothelialdamageofcoronaryarteriesandveins,form08a::endothelialdamageofcoronaryarteriesandveins,chr,No,NA,NA,", Missing, No, Yes",3,0.224489796,duplicated variable
62,intercellularedema,form08a,,Heart - intercellular edema,,NA,,,value,,Sepsis autopsy evidence,,NA,,Intercellularedema,form08a::intercellularedema,chr,No,NA,NA,", Missing, No, Yes",3,0.224489796,duplicated variable
63,thrombosis1,form08a,,Heart - thrombosis,,NA,,,value,,Sepsis autopsy evidence,,NA,,Thrombosis1,form08a::thrombosis1,chr,No,NA,NA,", Missing, No, Yes",3,0.224489796,duplicated variable
64,cardiomyocyteslesions,form08a,,Heart - cardiomyocytes lesions,,NA,,,value,,Sepsis autopsy evidence,,NA,,Cardiomyocyteslesions,form08a::cardiomyocyteslesions,chr,No,NA,NA,", Missing, No, Yes",3,0.224489796,duplicated variable
65,cytoplasmicvacuolizationintracellularedema,form08a,,Heart - cytoplasmic vacuolization (intracellular edema),,NA,,,value,,Sepsis autopsy evidence,,NA,,Cytoplasmicvacuolizationintracellularedema,form08a::cytoplasmicvacuolizationintracellularedema,chr,No,NA,NA,", Missing, No, Yes",3,0.210884354,duplicated variable
66,focalwavearrangement,form08a,,Heart - focal wave arrangement,,NA,,,value,,Sepsis autopsy evidence,,NA,,Focalwavearrangement,form08a::focalwavearrangement,chr,No,NA,NA,", Missing, No, Yes",3,0.224489796,duplicated variable
67,otherfindings3,form08a,,Other,,NA,,,value,,Sepsis autopsy evidence,,NA,,Otherfindings3,form08a::otherfindings3,chr,No,NA,NA,", Missing, No, Yes",3,0.224489796,duplicated variable
69,pneumonia,form08a,,Pneumonia,,NA,,,value,,Medical conditions identified on autopsy,,NA,,Pneumonia,form08a::pneumonia,chr,Yes,NA,NA,", Missing, No, Yes",3,0.013605442,duplicated variable
,,,,Pneumonia autopsy evidence,,,,,multifilter,,Autopsy,,,,,,,,,,,,,
70,thestromaltissueofimmaturelungshaveacuteinflammatorylesions,form08a,,Acute inflammatory lesions in stromal tissue of immature lungs,,NA,,,value,,Pneumonia autopsy evidence,,NA,,Thestromaltissueofimmaturelungshaveacuteinflammatorylesions,form08a::thestromaltissueofimmaturelungshaveacuteinflammatorylesions,chr,Yes,NA,NA,", Missing, No, Yes",3,0.224489796,duplicated variable
71,exudatefromvesselsasyetseparatedfromairspaceswouldbefound,form08a,,Exudate from vessels as yet separated from air spaces,,NA,,,value,,Pneumonia autopsy evidence,,NA,,exudatefromvesselsasyetseparatedfromairspaceswouldbefound,form08a::exudatefromvesselsasyetseparatedfromairspaceswouldbefound,chr,No,date?,NA,", Missing, No, Yes",3,0.224489796,duplicated variable
72,occasionallypolymorphswereseeninbronchiallymphnodesbuttheywereus,form08a,,"Polymorphs in brochial lymp nodes, but usually in peripheral sinuses and appearing to be effete cells coming in from the alveoli",,NA,,,value,,Pneumonia autopsy evidence,,NA,,Occasionallypolymorphswereseeninbronchiallymphnodesbuttheywereus,form08a::occasionallypolymorphswereseeninbronchiallymphnodesbuttheywereus,chr,No,NA,NA,", Missing, No, Yes",3,0.224489796,duplicated variable
73,markedfibrinopurulentpleurisy,form08a,,Marked fibrino-purulent pleurisy,,NA,,,value,,Pneumonia autopsy evidence,,NA,,markedfibrinopurulentpleurisy,form08a::markedfibrinopurulentpleurisy,chr,No,NA,NA,", Missing, No, Yes",3,0.224489796,duplicated variable
74,otherfindings4,form08a,,Other,,NA,Other findings of pneumonia,,value,,Pneumonia autopsy evidence,,NA,,Otherfindings4,form08a::otherfindings4,chr,Yes,NA,NA,", Missing, No, Yes",3,0.224489796,duplicated variable
75,specifypneumonia,form08a,,Other pneumonia evidence,,NA,"Other findings of pneumonia, specified",,variable,,Autopsy,,NA,,SPECIFYPneumonia,form08a::specifypneumonia,chr,Vnsenlan cogestim,NA,NA,>10 unique values,16,0.863945578,duplicated variable
76,meningitis,form08a,,Meningitis,,NA,,,value,,Medical conditions identified on autopsy,,NA,,Meningitis,form08a::meningitis,chr,No,NA,NA,", Missing, No, Yes, yes",4,0.083900227,duplicated variable
,,,,Meningitis autopsy evidence,,,,,multifilter,,Autopsy,,,,,,,,,,,,,
