dataSet,IRI,label,definition,termType,repeated,is_temporal,mergeKey,displayOrder,variable,dataFile,category,parentLabel,parentIRI,codebookDescription,codebookValues,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010251,"Bought remedy or medicine, medical expenses",Assessed at enrollment for cases,variable,,,,10,F4A_REMDY_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,NA,NA,,amount,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010252,"Bought remedy or medicine, transport expenses",Assessed at enrollment for cases,variable,,,,11,F4A_REMDY_TRNSPRT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,NA,NA,,amount,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010253,"1st choice hospital or health center, medical expenses",Assessed at enrollment for cases,variable,,,,12,F4A_CTR1_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,NA,NA,,amount,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010254,"1st choice hospital or health center, transport expenses",Assessed at enrollment for cases,variable,,,,13,F4A_CTR1_TRNSPRT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,NA,NA,,amount,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010255,"2nd choice hospital or health center, medical expenses",Assessed at enrollment for cases,variable,,,,14,F4A_CTR2_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,NA,NA,,amount,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010256,"2nd choice hospital or health center, transport expenses",Assessed at enrollment for cases,variable,,,,15,F4A_CTR2_TRNSPRT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,NA,NA,,amount,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010257,"3rd choice hospital or health center, medical expenses",Assessed at enrollment for cases,variable,,,,16,F4A_CTR3_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,NA,NA,,amount,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010258,"3rd choice hospital or health center, transport expenses",Assessed at enrollment for cases,variable,,,,17,F4A_CTR3_TRNSPRT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,NA,NA,,amount,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010260,Other medical expenses,Assessed at enrollment for cases,variable,,,,18,F4A_OTHER_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,NA,NA,,amount,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010261,Other transportation expenses,Assessed at enrollment for cases,variable,,,,19,F4A_OTHER_TRNSPRT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,NA,NA,,amount,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010297,Required rehydration,Assessed at enrollment for cases,variable,,,,1,F4B_CHILD_REHYD,GEMS1_Case_control_Study_data_June2018.csv,Participant,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010298,Received recommended rehydration,Assessed at enrollment for cases,variable,,,,2,F4B_RECOMMEND,GEMS1_Case_control_Study_data_June2018.csv,Participant,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010299,Evaluated after 4hrs,Assessed at enrollment for cases,variable,,,,3,F4B_CHILD_EVAL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010300,Reason not evaluated after rehydration,Assessed at enrollment for cases,variable,,,,4,F4B_CHILD_EVAL_SPEC,GEMS1_Case_control_Study_data_June2018.csv,Participant,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010314,Continued to purge watery stool after starting rehydration,Assessed at enrollment for cases,variable,,,,5,F4B_CHILD_PURGE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010315,Total stool output measured during rehydration therapy,Assessed at enrollment for cases,variable,,,,6,F4B_CHILD_OUTPUT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010317,Required additional oral or IV rehydration,Assessed at enrollment for cases,variable,,,,7,F4B_CHILD_IV,GEMS1_Case_control_Study_data_June2018.csv,Participant,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010318,Completely rehydrated in hospital,Assessed at enrollment for cases,variable,,,,8,F4B_REHYD_HOSP,GEMS1_Case_control_Study_data_June2018.csv,Participant,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010319,Rehydration date,Assessed at enrollment for cases,variable,,yes,,9,F4B_REHYD_DATE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,NA,NA,,,,,,,1/1/03,6/1/11,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010320,Rehydration time,Assessed at enrollment for cases,variable,,yes,,10,F4B_REHYD_TIME,GEMS1_Case_control_Study_data_June2018.csv,Participant,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010295,Staff observed stool sample,Assessed at enrollment for cases,variable,,,,11,F4B_OBSERVE_STOOL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010316,Stool volume,Assessed at enrollment for cases,variable,,,,12,F4B_VOLUME,GEMS1_Case_control_Study_data_June2018.csv,Participant,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,NA,NA,,mL,http://purl.obolibrary.org/obo/UO_0000098,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010292,Dry mouth,Assessed at enrollment for cases,variable,,,,1,F4B_MOUTH | F4B_FIND_MOUTH,GEMS1_Case_control_Study_data_June2018.csv,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010293,Skin pinch,Assessed at enrollment for cases,variable,,,,2,F4B_SKIN_PINCH | F4B_SKIN,GEMS1_Case_control_Study_data_June2018.csv,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010291,Sunken eyes,Assessed at enrollment for cases,variable,,,,3,F4B_EYES,GEMS1_Case_control_Study_data_June2018.csv,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015116,Rectal prolapse,Assessed at enrollment and 60 day follow-up,variable,yes,,,4,F5_RECTAL | F4B_RECTAL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,Assessed at enrollment and 60 day follow-up,variable,yes,,,5,F4B_BIPEDAL | F7_BIPEDAL | F5_BIPEDAL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/HP_0001595,Abnormal hair,Assessed at enrollment and 60 day follow-up,variable,yes,,,6,F5_ABN_HAIR | F7_ABN_HAIR | F4B_ABN_HAIR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,NA,NA,EUPATH_0015118,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010294,Mental status,Assessed at enrollment for cases,variable,,,,7,F4B_MENTAL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015119,Undernutrition,Assessed at enrollment and 60 day follow-up,variable,yes,,,8,F5_UNDER_NUTR | F7_UNDER_NUTR | F4B_UNDER_NUTR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015115,Chest indrawing,Assessed at enrollment for cases,variable,,,,9,F4B_CHEST_INDRW,GEMS1_Case_control_Study_data_June2018.csv,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015120,Skin has 'flaky paint' appearance,Assessed at enrollment and 60 day follow-up,variable,yes,,,10,F5_SKIN_FLAKY | F4B_SKIN_FLAKY | F7_SKIN_FLAKY,GEMS1_Case_control_Study_data_June2018.csv,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010351,Symptoms at enrollment,,multifilter,,,,11,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010357,Symptoms since illness began,,multifilter,,,,12,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,,category,,,,13,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015074,Very thirsty,Assessed at enrollment for cases,value,,,,1,F4A_CUR_THIRSTY,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015075,Drinks poorly,Assessed at enrollment for cases,value,,,,2,F4A_CUR_NODRINK,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015076,Sunken eyes,Assessed at enrollment for cases,value,,,,3,F4A_CUR_SUNKEYES,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015077,Wrinkled skin,Assessed at enrollment for cases,value,,,,4,F4A_CUR_SKIN,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015078,Irritable or restless,Assessed at enrollment for cases,value,,,,5,F4A_CUR_RESTLESS,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015079,Lethargy or loss of consciousness,Assessed at enrollment for cases,value,,,,6,F4A_CUR_LETHRGY,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015080,Dry mouth,Assessed at enrollment for cases,value,,,,7,F4A_CUR_DRYMOUTH,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015081,Fast breathing,Assessed at enrollment for cases,value,,,,8,F4A_CUR_FASTBREATH,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015184,Blood in stools during last 7 days,Assessed at 60 day follow-up for cases and controls,variable,,,,1,F7_BLOOD,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015185,Fever during last 7 days,Assessed at 60 day follow-up for cases and controls,variable,,,,2,F7_FEVER,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015186,Vomiting 3 or more times per day,Assessed at 60 day follow-up for cases and controls,variable,,,,3,F7_VOMIT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015059,Blood in stools,Assessed at enrollment for cases,value,,,,1,F4A_DRH_BLOOD,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015060,Vomiting 3 or more times per day,Assessed at enrollment for cases,value,,,,2,F4A_DRH_VOMIT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015061,Very thirsty,Assessed at enrollment for cases,value,,,,3,F4A_DRH_THIRST,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015062,Drank much less than usual,Assessed at enrollment for cases,value,,,,4,F4A_DRH_LESSDRINK,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015063,Unable to drink,Assessed at enrollment for cases,value,,,,5,F4A_DRH_UNDRINK,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015706,Abdominal pain,Assessed at enrollment for cases,value,,,,6,F4A_DRH_BELLYPAIN,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015065,Measured fever of at least 38C or parental perception,Assessed at enrollment for cases,value,,,,7,F4A_DRH_FEVER,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015066,Irritable or restless,Assessed at enrollment for cases,value,,,,8,F4A_DRH_RESTLESS,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015067,Decreased activity or lethargy,Assessed at enrollment for cases,value,,,,9,F4A_DRH_LETHRGY,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015068,Loss of consciousness,Assessed at enrollment for cases,value,,,,10,F4A_DRH_CONSC,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015069,Rectal straining,Assessed at enrollment for cases,value,,,,11,F4A_DRH_STRAIN,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015070,Rectal prolapse,Assessed at enrollment for cases,value,,,,12,F4A_DRH_PROLAPSE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015707,Cough,Assessed at enrollment for cases,value,,,,13,F4A_DRH_COUGH,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015072,Difficulty breathing,Assessed at enrollment for cases,value,,,,14,F4A_DRH_BREATH,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015073,Convulsion,Assessed at enrollment for cases,value,,,,15,F4A_DRH_CONV,GEMS1_Case_control_Study_data_June2018.csv,Participant,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010262,Transportation time to clinic,Assessed at enrollment for cases,variable,,,,1,F4A_TRNSPORT_TIME,GEMS1_Case_control_Study_data_June2018.csv,Participant,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010263,Payment for initial transportation to clinic,Assessed at enrollment for cases,variable,,,,2,F4A_TRNS_INIT_PAY,GEMS1_Case_control_Study_data_June2018.csv,Participant,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,NA,NA,,amount,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010264,Payment for trips to clinic after initial visit,Assessed at enrollment for cases,variable,,,,3,F4A_TRNS_YOU_PAY,GEMS1_Case_control_Study_data_June2018.csv,Participant,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,NA,NA,,amount,,,,,,,
