displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
6,F4A_YNG_CHILDREN,,http://purl.obolibrary.org/obo/EUPATH_0010232,Children under 60 months in dwelling,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
7,F7_SHARE_FAC,,http://purl.obolibrary.org/obo/EUPATH_0010236,Households sharing human waste disposal facility,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
7,F4A_SHARE_FAC,,http://purl.obolibrary.org/obo/EUPATH_0010236,Households sharing human waste disposal facility,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
1,F11_BLOOD,,http://purl.obolibrary.org/obo/EUPATH_0015217,Blood in stool,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,,,variable
2,F11_MUCUS,,http://purl.obolibrary.org/obo/EUPATH_0000711,Mucus in stool,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,,,variable
3,F11_PUS,,http://purl.obolibrary.org/obo/EUPATH_0015218,Pus in stool,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,,,variable
4,F11_CONSISTENCY,,http://purl.obolibrary.org/obo/EUPATH_0010217,Stool consistency,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,,,variable
5,F4B_NATURE_STOOL,,http://purl.obolibrary.org/obo/EUPATH_0010296,Stool nature,,Sample,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,,,variable
1,,,http://purl.obolibrary.org/obo/NCBITaxon_2,Bacteria,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,multifilter
2,,,http://purl.obolibrary.org/obo/NCBITaxon_10239,Virus,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,multifilter
3,,,http://purl.obolibrary.org/obo/NCBITaxon_2759,Eukaryota,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,multifilter
4,,,http://purl.obolibrary.org/obo/EUPATH_0010985,Raw test result,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,category
5,microbiome,,http://purl.obolibrary.org/obo/EUPATH_0015390,Microbiome sample,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,variable
1,,,http://purl.obolibrary.org/obo/EUPATH_0010038,Stool characteristics,,Sample,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,,,category
1,,,http://purl.obolibrary.org/obo/EUPATH_0010001,Antibiotic administration before stool collection,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,category
2,F11_DATESTOOL,,http://purl.obolibrary.org/obo/EUPATH_0010215,Date stool passed,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,variable
3,F11_TIMESTOOL,,http://purl.obolibrary.org/obo/EUPATH_0010216,Time stool passed,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,variable
5,F11_RECTAL_SWAB,,http://purl.obolibrary.org/obo/EUPATH_0010221,Rectal swabs collected,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,variable
6,F11_SWAB_DATE,,http://purl.obolibrary.org/obo/EUPATH_0010222,Rectal swab date,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,variable
7,F11_SWAB_TIME,,http://purl.obolibrary.org/obo/EUPATH_0010223,Rectal swab time,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,variable
8,F11_DATESTAFF,,http://purl.obolibrary.org/obo/EUPATH_0010224,Date stool or rectal swab placed in transport media,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,variable
9,F11_TIMESTAFF,,http://purl.obolibrary.org/obo/EUPATH_0010225,Time stool or rectal swab placed in transport media,,Sample,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,variable
1,F4A_CUR_THIRSTY,,http://purl.obolibrary.org/obo/EUPATH_0015074,Very thirsty,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
2,F4A_CUR_NODRINK,,http://purl.obolibrary.org/obo/EUPATH_0015075,Drinks poorly,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
3,F4A_CUR_SUNKEYES,,http://purl.obolibrary.org/obo/EUPATH_0015076,Sunken eyes,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
4,F4A_CUR_SKIN,,http://purl.obolibrary.org/obo/EUPATH_0015077,Wrinkled skin,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
5,F4A_CUR_RESTLESS,,http://purl.obolibrary.org/obo/EUPATH_0015078,Irritable or restless,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
6,F4A_CUR_LETHRGY,,http://purl.obolibrary.org/obo/EUPATH_0015079,Lethargy or loss of consciousness,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
7,F4A_CUR_DRYMOUTH,,http://purl.obolibrary.org/obo/EUPATH_0015080,Dry mouth,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
8,F4A_CUR_FASTBREATH,,http://purl.obolibrary.org/obo/EUPATH_0015081,Fast breathing,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
1,F7_BLOOD,,http://purl.obolibrary.org/obo/EUPATH_0015184,Blood in stools during last 7 days,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,,,variable
2,F7_FEVER,,http://purl.obolibrary.org/obo/EUPATH_0015185,Fever during last 7 days,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,,,variable
3,F7_VOMIT,,http://purl.obolibrary.org/obo/EUPATH_0015186,Vomiting 3 or more times per day,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,,,variable
1,F4A_DRH_BLOOD,,http://purl.obolibrary.org/obo/EUPATH_0015059,Blood in stools,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
2,F4A_DRH_VOMIT,,http://purl.obolibrary.org/obo/EUPATH_0015060,Vomiting 3 or more times per day,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
3,F4A_DRH_THIRST,,http://purl.obolibrary.org/obo/EUPATH_0015061,Very thirsty,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
4,F4A_DRH_LESSDRINK,,http://purl.obolibrary.org/obo/EUPATH_0015062,Drank much less than usual,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
5,F4A_DRH_UNDRINK,,http://purl.obolibrary.org/obo/EUPATH_0015063,Unable to drink,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
6,F4A_DRH_BELLYPAIN,,http://purl.obolibrary.org/obo/EUPATH_0015706,Abdominal pain,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
7,F4A_DRH_FEVER,,http://purl.obolibrary.org/obo/EUPATH_0015065,Measured fever of at least 38C or parental perception,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
8,F4A_DRH_RESTLESS,,http://purl.obolibrary.org/obo/EUPATH_0015066,Irritable or restless,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
9,F4A_DRH_LETHRGY,,http://purl.obolibrary.org/obo/EUPATH_0015067,Decreased activity or lethargy,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
10,F4A_DRH_CONSC,,http://purl.obolibrary.org/obo/EUPATH_0015068,Loss of consciousness,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
11,F4A_DRH_STRAIN,,http://purl.obolibrary.org/obo/EUPATH_0015069,Rectal straining,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
12,F4A_DRH_PROLAPSE,,http://purl.obolibrary.org/obo/EUPATH_0015070,Rectal prolapse,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
13,F4A_DRH_COUGH,,http://purl.obolibrary.org/obo/EUPATH_0015707,Cough,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
14,F4A_DRH_BREATH,,http://purl.obolibrary.org/obo/EUPATH_0015072,Difficulty breathing,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
15,F4A_DRH_CONV,,http://purl.obolibrary.org/obo/EUPATH_0015073,Convulsion,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
1,F4A_TRNSPORT_TIME,,http://purl.obolibrary.org/obo/EUPATH_0010262,Transportation time to clinic,,Observation,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,,,variable
2,F4A_TRNS_INIT_PAY,,http://purl.obolibrary.org/obo/EUPATH_0010263,Amount paid for initial transportation to clinic,,Observation,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,,,variable
3,F4A_TRNS_YOU_PAY,,http://purl.obolibrary.org/obo/EUPATH_0010264,Amount paid for trips to clinic after initial visit,,Observation,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,,,variable
4,F4A_TRNS_OTHER_PAY,,http://purl.obolibrary.org/obo/EUPATH_0010265,Amount paid for transportation by other household members,,Observation,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,,,variable
1,,,http://purl.obolibrary.org/obo/EUPATH_0010378,Diarrhea treatment before visit,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
2,F7_CUR_MED,,http://purl.obolibrary.org/obo/EUPATH_0010153,Currently receiving medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
3,,,http://purl.obolibrary.org/obo/EUPATH_0010391,Diarrhea treatment by prescription at home,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
4,F7_MED_ONGOING,,http://purl.obolibrary.org/obo/EUPATH_0010154,Prescription available for current medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
5,,,http://purl.obolibrary.org/obo/EUPATH_0010390,Diarrhea treatment given in health center,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
6,,,http://purl.obolibrary.org/obo/EUPATH_0010389,Control participant medication at enrollment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
7,,,http://purl.obolibrary.org/obo/EUPATH_0010024,Rehydration therapy,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,category
1,,,http://purl.obolibrary.org/obo/NCBITaxon_666,Vibrio cholerae,,Sample,Vibrio,http://purl.obolibrary.org/obo/NCBITaxon_662,,,value
2,,,http://purl.obolibrary.org/obo/NCBITaxon_670,Vibrio parahaemolyticus,,Sample,Vibrio,http://purl.obolibrary.org/obo/NCBITaxon_662,,,value
3,F16_VIB_OTHER,,http://purl.obolibrary.org/obo/EUPATH_0015312,"Vibrio (other species), by bacteriology",,Sample,Vibrio,http://purl.obolibrary.org/obo/NCBITaxon_662,,,value
1,F16_VIB_CHOLERAE,,http://purl.obolibrary.org/obo/EUPATH_0015306,"Vibrio cholerae, by bacteriology",,Sample,Vibrio cholerae,http://purl.obolibrary.org/obo/NCBITaxon_666,,,value
2,pn32,,http://purl.obolibrary.org/obo/EUPATH_0015293,"Vibrio cholerae O139, by bacteriology",,Sample,Vibrio cholerae,http://purl.obolibrary.org/obo/NCBITaxon_666,,,value
3,F16_VIB_NON,,http://purl.obolibrary.org/obo/EUPATH_0015309,"Vibrio cholerae non-O1/O139, by bacteriology",,Sample,Vibrio cholerae,http://purl.obolibrary.org/obo/NCBITaxon_666,,,value
4,,,http://purl.obolibrary.org/obo/NCBITaxon_127906,Vibrio cholerae O1,,Sample,Vibrio cholerae,http://purl.obolibrary.org/obo/NCBITaxon_666,,,value
1,pn29,,http://purl.obolibrary.org/obo/EUPATH_0015290,"Vibrio cholerae O1, by bacteriology",,Sample,Vibrio cholerae O1,http://purl.obolibrary.org/obo/NCBITaxon_127906,,,value
2,pn30,,http://purl.obolibrary.org/obo/EUPATH_0015291,"Vibrio cholerae O1 Inaba, by bacteriology",,Sample,Vibrio cholerae O1,http://purl.obolibrary.org/obo/NCBITaxon_127906,,,value
3,pn31,,http://purl.obolibrary.org/obo/EUPATH_0015292,"Vibrio cholerae O1 Ogawa, by bacteriology",,Sample,Vibrio cholerae O1,http://purl.obolibrary.org/obo/NCBITaxon_127906,,,value
1,F16_VIB_PARAHAEM,,http://purl.obolibrary.org/obo/EUPATH_0015322,"Vibrio parahaemolyticus, by bacteriology",,Sample,Vibrio parahaemolyticus,http://purl.obolibrary.org/obo/NCBITaxon_670,,,value
1,,,http://purl.obolibrary.org/obo/NCBITaxon_10508,Adenovirus,,Sample,Virus,http://purl.obolibrary.org/obo/NCBITaxon_10239,,,value
2,,,http://purl.obolibrary.org/obo/NCBITaxon_39733,Astrovirus,,Sample,Virus,http://purl.obolibrary.org/obo/NCBITaxon_10239,,,value
3,,,http://purl.obolibrary.org/obo/NCBITaxon_142786,Norovirus,,Sample,Virus,http://purl.obolibrary.org/obo/NCBITaxon_10239,,,value
4,,,http://purl.obolibrary.org/obo/NCBITaxon_10912,Rotavirus,,Sample,Virus,http://purl.obolibrary.org/obo/NCBITaxon_10239,,,value
5,,,http://purl.obolibrary.org/obo/NCBITaxon_95341,Sapovirus,,Sample,Virus,http://purl.obolibrary.org/obo/NCBITaxon_10239,,,value
1,F5_EXP_DRH_VISIT,,http://purl.obolibrary.org/obo/EUPATH_0015247,Health facility for diarrhea,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
2,F5_EXP_DYS_VISIT,,http://purl.obolibrary.org/obo/EUPATH_0015248,Health facility for dysentery,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
3,F5_EXP_COU_VISIT,,http://purl.obolibrary.org/obo/EUPATH_0015249,Health facility for cough,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
4,F5_EXP_FEVER_VISIT,,http://purl.obolibrary.org/obo/EUPATH_0015250,Health facility for fever,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
5,F5_EXP_OTHR_VISIT,,http://purl.obolibrary.org/obo/EUPATH_0015251,Health facility for other,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
5,F5_EXP_OTHR2_VISIT,,http://purl.obolibrary.org/obo/EUPATH_0015251,Health facility for other,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
1,F7_FAC_WASTE,,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable
1,F5_HOUSE_FECES,,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable
1,F4A_FAC_WASTE,,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable
2,F7_DISP_FECES,,http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable
2,F5_CHILD_FECES,,http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable
2,F4A_DISP_FECES,,http://purl.obolibrary.org/obo/EUPATH_0000722,Child waste disposal,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable
1,F5_TRTOBS_SUN,,http://purl.obolibrary.org/obo/EUPATH_0015258,Sun treatment materials observed,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
2,F5_TRTOBS_BOIL,,http://purl.obolibrary.org/obo/EUPATH_0015259,Boiling materials observed,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
3,F5_TRTOBS_FILTER,,http://purl.obolibrary.org/obo/EUPATH_0015260,Filter cloth observed,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
4,F5_TRTOBS_CRMC,,http://purl.obolibrary.org/obo/EUPATH_0015261,Ceramic or other filter observed,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
5,F5_TRTOBS_CHLR,,http://purl.obolibrary.org/obo/EUPATH_0015262,Chlorine observed,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
6,F5_TRTOBS_ALUM,,http://purl.obolibrary.org/obo/EUPATH_0015263,Alum observed,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
7,F5_TRTOBS_CHEM,,http://purl.obolibrary.org/obo/EUPATH_0015264,Other chemical observed,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
8,F5_TRTOBS_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015265,Other method observed,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
1,F7_WASH_EAT,,http://purl.obolibrary.org/obo/EUPATH_0015051,Washes hands before eating,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
1,F4A_WASH_EAT,,http://purl.obolibrary.org/obo/EUPATH_0015051,Washes hands before eating,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
2,F7_WASH_COOK,,http://purl.obolibrary.org/obo/EUPATH_0015052,Washes hands before cooking,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
2,F4A_WASH_COOK,,http://purl.obolibrary.org/obo/EUPATH_0015052,Washes hands before cooking,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
3,F7_WASH_NURSE,,http://purl.obolibrary.org/obo/EUPATH_0015053,Washes hands before nursing or preparing baby's food,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
3,F4A_WASH_NURSE,,http://purl.obolibrary.org/obo/EUPATH_0015053,Washes hands before nursing or preparing baby's food,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
4,F7_WASH_DEF,,http://purl.obolibrary.org/obo/EUPATH_0015054,Washes hands after defecatation,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
4,F4A_WASH_DEF,,http://purl.obolibrary.org/obo/EUPATH_0015054,Washes hands after defecatation,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
5,F7_WASH_ANIMAL,,http://purl.obolibrary.org/obo/EUPATH_0015055,Washes hands after handling domestic animals,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
5,F4A_WASH_ANIMAL,,http://purl.obolibrary.org/obo/EUPATH_0015055,Washes hands after handling domestic animals,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
6,F7_WASH_CHILD,,http://purl.obolibrary.org/obo/EUPATH_0015056,Washes hands after cleaning child who defecated,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
6,F4A_WASH_CHILD,,http://purl.obolibrary.org/obo/EUPATH_0015056,Washes hands after cleaning child who defecated,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
7,F7_WASH_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015058,Washes hands other times,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
7,F4A_WASH_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015058,Washes hands other times,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
8,F7_WASH_NEVER,,http://purl.obolibrary.org/obo/EUPATH_0015057,Never washes hands,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
8,F4A_WASH_NEVER,,http://purl.obolibrary.org/obo/EUPATH_0015057,Never washes hands,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
1,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,Household,,,,,category
2,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,Participant,,,,,category
3,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,Observation,,,,,category
4,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,Sample,,,,,category
