displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
8,F4A_HOMETRT_NONE,,http://purl.obolibrary.org/obo/EUPATH_0015087,No special remedies given,,,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
4,F5_BMI,,http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
4,F4B_BMI,,http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
4,F4B_OUT_BMI,,http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
4,F7_BMI,,http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
4,F4B_FIND_BMI,,http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
4,F4B_Last_BMI,,http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
4,F4B_REHYD_BMI,,http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
3,F16_CAMPY_NONSPEC,,http://purl.obolibrary.org/obo/EUPATH_0015300,"Campylobacter (non-speciated), by bacteriology",,,Campylobacter,http://purl.obolibrary.org/obo/NCBITaxon_194,,,value
5,F7_WASH_ANIMAL,,http://purl.obolibrary.org/obo/EUPATH_0015055,Washes hands after handling domestic animals,,,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
5,F4A_WASH_ANIMAL,,http://purl.obolibrary.org/obo/EUPATH_0015055,Washes hands after handling domestic animals,,,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
14,F4A_CTR2_TRNSPRT,,http://purl.obolibrary.org/obo/EUPATH_0010256,"2nd choice hospital or health center, transport expenses",,,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,
4,F5_WASH_NOPTAP,,http://purl.obolibrary.org/obo/EUPATH_0015276,Non-piped water source without tap,,,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
12,F7_FUEL_OTHER,,http://purl.obolibrary.org/obo/EUPATH_0015023,Other,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
12,F4A_FUEL_OTHER,,http://purl.obolibrary.org/obo/EUPATH_0015023,Other,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
8,F11_DATESTAFF,,http://purl.obolibrary.org/obo/EUPATH_0010224,Date stool or rectal swab placed in transport media,,,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,
7,F5_EXP_RECTAL,,http://purl.obolibrary.org/obo/EUPATH_0015244,Rectal prolapse,,,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
11,F7_HAZ,,http://purl.obolibrary.org/obo/EUPATH_0015710,Length- or height-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
11,F5_HAZ,,http://purl.obolibrary.org/obo/EUPATH_0015710,Length- or height-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
11,F4B_HAZ,,http://purl.obolibrary.org/obo/EUPATH_0015710,Length- or height-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
7,F4A_EXPEN_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0010270,"Hospitalization or visit, other expenses (amount)",,,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,
1,pn29,,http://purl.obolibrary.org/obo/EUPATH_0015290,"Vibrio cholerae O1, by bacteriology",,,Vibrio cholerae O1,http://purl.obolibrary.org/obo/NCBITaxon_127906,,,value
5,F7_OFFR_DRINK,,http://purl.obolibrary.org/obo/EUPATH_0015465,Amount offered to drink during previous diarrheal episode,,,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,
1,F3_DRH_SUNKEYES,,http://purl.obolibrary.org/obo/EUPATH_0010413,"Sunken eyes, more than normal",,,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,,,value
4,F7_MED_IV,,http://purl.obolibrary.org/obo/EUPATH_0015188,Intravenous fluids,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
2,F4B_TRT_GIVE_HOME,,http://purl.obolibrary.org/obo/EUPATH_0015156,Homemade fluid,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
3,F7_WATER_AVAIL,,http://purl.obolibrary.org/obo/EUPATH_0000730,Water availability,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,
3,F4A_WATER_AVAIL,,http://purl.obolibrary.org/obo/EUPATH_0000730,Water availability,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,
15,rotavirus_p4,,http://purl.obolibrary.org/obo/EUPATH_0015377,"Rotavirus genotype P4 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
10,F5_MAIN_CONTAINCOV,,http://purl.obolibrary.org/obo/EUPATH_0010104,Drinking water containers covered,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,
4,F7_MED_HAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015124,"Height-for-age z-score below -6 or above 6, using median length or height",,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
4,F5_MED_HAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015124,"Height-for-age z-score below -6 or above 6, using median length or height",,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
4,F4B_MED_HAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015124,"Height-for-age z-score below -6 or above 6, using median length or height",,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
15,F4B_TRT_PRES_PEN,,http://purl.obolibrary.org/obo/EUPATH_0015170,Penicillin,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
6,cyclospora,,http://purl.obolibrary.org/obo/EUPATH_0015345,"Cyclospora Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,
1,F7_BREASTFED,,http://purl.obolibrary.org/obo/EUPATH_0010371,Breastfed,,,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,,,
1,F4A_BREASTFED,,http://purl.obolibrary.org/obo/EUPATH_0010371,Breastfed,,,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,,,
31,F17A_SEN,,http://purl.obolibrary.org/obo/EUPATH_0015313,"Escherichia coli sen-pos, by PCR result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
10,F4A_DRH_CONSC,,http://purl.obolibrary.org/obo/EUPATH_0015068,Loss of consciousness,,,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
1,pn24,,http://purl.obolibrary.org/obo/EUPATH_0010767,"Norovirus, by RT-PCR",,,Norovirus,http://purl.obolibrary.org/obo/NCBITaxon_142786,,,
14,F4B_OUT_MED_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0010094,"BMI-for-age z-score, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
14,F4B_Last_med_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0010094,"BMI-for-age z-score, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
14,F4B_FIND_MED_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0010094,"BMI-for-age z-score, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
14,F5_MED_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0010094,"BMI-for-age z-score, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
14,F4B_MED_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0010094,"BMI-for-age z-score, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
14,F4B_REHYD_MED_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0010094,"BMI-for-age z-score, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
14,F7_MED_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0010094,"BMI-for-age z-score, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
5,F4A_EXPEN_FOOD,,http://purl.obolibrary.org/obo/EUPATH_0010269,"Hospitalization or visit, food expenses",,,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,
2,pn28,,http://purl.obolibrary.org/obo/EUPATH_0015289,"Adenovirus non-40/41, by ELISA",,,Adenovirus,http://purl.obolibrary.org/obo/NCBITaxon_10508,,,value
4,F7_WATER_COVPWELL,,http://purl.obolibrary.org/obo/EUPATH_0015036,Covered public well,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
4,F4A_WATER_COVPWELL,,http://purl.obolibrary.org/obo/EUPATH_0015036,Covered public well,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
2,F5_NOT_CONDUCT,,http://purl.obolibrary.org/obo/EUPATH_0010062,Reason follow-up interview not conducted,,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,
2,F4A_HOMETRT_ORS,,http://purl.obolibrary.org/obo/EUPATH_0015082,ORALITE or ORS,,,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
12,,,http://purl.obolibrary.org/obo/NCBITaxon_424718,Shigella flexneri serotype 5A,,,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
17,F7_WATER_BORE,,http://purl.obolibrary.org/obo/EUPATH_0015050,Bore hole,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
17,F4A_WATER_BORE,,http://purl.obolibrary.org/obo/EUPATH_0015050,Bore hole,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
8,F11_ANTI_GENT,,http://purl.obolibrary.org/obo/EUPATH_0015225,Gentamycin,,,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
9,F4A_REMDY_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010251,"Bought remedy or medicine, medical expenses",,,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,
18,F17CORR_RESULT_ELTB,,http://purl.obolibrary.org/obo/EUPATH_0010679,"ETEC LT-pos, by PCR result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
4,F5_BRD_PUR,,http://purl.obolibrary.org/obo/EUPATH_0015271,PuR,,,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
1,F16CORR_SHIG_2B,,http://purl.obolibrary.org/obo/EUPATH_0015446,"Shigella flexneri serotype 2B, by bacteriology",,,Shigella flexneri serotype 2B,http://purl.obolibrary.org/obo/NCBITaxon_1288825,,,value
17,F4B_TRT_PRES_MACR,,http://purl.obolibrary.org/obo/EUPATH_0015169,Other macrolides,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
8,F4B_OUTCOME_TYPHOID,,http://purl.obolibrary.org/obo/EUPATH_0015137,Typhoid,,,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
2,F11_MUCUS,,http://purl.obolibrary.org/obo/EUPATH_0000711,Mucus in stool,,,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,,,
5,F7_SEEK_CTR2_CODE,,http://purl.obolibrary.org/obo/EUPATH_0010163,2nd choice facility code,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,
5,F4A_SEEK_CTR2_CODE,,http://purl.obolibrary.org/obo/EUPATH_0010163,2nd choice facility code,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,
23,F4B_TRT_NONE,,http://purl.obolibrary.org/obo/EUPATH_0015183,None prescribed or taken,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
11,giardia_a,,http://purl.obolibrary.org/obo/EUPATH_0015358,"Giardia assemblage A Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,
7,F4A_MONEY_RELATIVE,,http://purl.obolibrary.org/obo/EUPATH_0015105,Paid by relative or friend,,,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
14,F4B_TRT_GIVE_NALID,,http://purl.obolibrary.org/obo/EUPATH_0015151,Nalidixic acid,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
1,F16CORR_SHIG_5A,,http://purl.obolibrary.org/obo/EUPATH_0015326,"Shigella flexneri serotype 5A, by bacteriology",,,Shigella flexneri serotype 5A,http://purl.obolibrary.org/obo/NCBITaxon_424718,,,value
10,rotavirus_g4,,http://purl.obolibrary.org/obo/EUPATH_0015372,"Rotavirus genotype G4 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
