variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_forced	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_forced	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_forced	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_forced	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_avenge	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_avenge	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_avenge	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_avenge	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_leisure	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_leisure	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_leisure	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_leisure	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_other	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_other	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_other	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_other	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_refused	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_refused	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_refused	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_refused	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	A friend introduced me	A friend introduced me	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	Cheap way of getting  money	Cheap way of getting money	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	Desperation	Desperation	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	Family expectations	Family expectations	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	Get school fees for my college education	Get school fees for my college education	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	Husband has multiple partners.	Husband has multiple partners.	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	I have to take care of my kid's needs	I have to take care of my kid's needs	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	Influence from friends and I didn't have any work	Influence from friends and i didn't have any work	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	Is the only job l can do	Is the only job l can do	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	Lack of employment	Lack of employment	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	Lack of jobs	Lack of jobs	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	Lack of jobs.	Lack of jobs	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	Life challenges like early pregnancy	Life challenges like early pregnancy	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	Not married and children depend on her	Not married and children depend on her	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	Pressure from family to provide	Pressure from family to provide	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	Pressure from the parent to provide food	Pressure from the parent to provide food	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	To be able to cater for my needs and pay school fees	To be able to cater for my needs and pay school fees	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	To fend for my personal needs	To fend for my personal needs	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	To meet the cost of treatment for my mother	To meet the cost of treatment for my mother	
jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::inform_dec_sex_work_specify	You can make cheap money	You can make cheap money	
jilindeprospectiveco_data_labels_2021-12-01_1005::engagement_csw_freq	jilindeprospectiveco_data_labels_2021-12-01_1005::engagement_csw_freq	Certain periods	Certain periods	1
jilindeprospectiveco_data_labels_2021-12-01_1005::engagement_csw_freq	jilindeprospectiveco_data_labels_2021-12-01_1005::engagement_csw_freq	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::engagement_csw_freq	jilindeprospectiveco_data_labels_2021-12-01_1005::engagement_csw_freq	Throughout the year	Throughout the year	2
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	5	5	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	6	6	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	8	8	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	10	10	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	15	15	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	20	20	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	98	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_customer_day	99	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_condom_use	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_condom_use	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_condom_use	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_pay	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_pay	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_pay	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_pay	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_refuse	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_refuse	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_refuse	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_refuse	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_losing	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_losing	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_losing	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_losing	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_negotiate	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_negotiate	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_negotiate	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_negotiate	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_fear	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_fear	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_fear	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_fear	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_available	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_available	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_available	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_available	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_intoxicated	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_intoxicated	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_intoxicated	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_intoxicated	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_belief	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_belief	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_belief	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_belief	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_allergy	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_allergy	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_allergy	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_allergy	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_other	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_other	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_other	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_other	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_refused	jilindeprospectiveco_data_labels_2021-12-01_1005::csw_no_condom_use_refused	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	Allergic reaction to latex	Allergic reaction to latex	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	Condoms are not always available	Condoms are not always available	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	Fear of violence if I insist on condom use	Fear of violence if i insist on condom use	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	I fear losing client(s) if I insist on condom use	I fear losing client(s) if i insist on condom use	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	I get better pay if I don't use a condom	I get better pay if i don't use a condom	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	I'm intoxicated during sex and am not aware whether a condom was/is always used	I'm intoxicated during sex and am not aware whether a condom was/is always used	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	I'm unable to negotiate condom use with my clients	I'm unable to negotiate condom use with my clients	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	My customers do not like using condoms and refuse	My customers do not like using condoms and refuse	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	Other	Other	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	Refused to answer	Refused to answer	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use	Taboos/cultural beliefs around condoms	Taboos/cultural beliefs around condoms	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	Dont know how to use condom.	Don't know how to use condom.	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	Drink too much alcohol	Drink too much alcohol	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	Hate condoms	Hate condoms	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	He is HIV negative	He is HIV negative	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	I  must use a condom	I  must use a condom	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	I Known their HIV status	I known their HIV status	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	I don't like using a condom	I don't like using a condom	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	I know his status	I know his status	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	I know the HIV status of the client	I know the HIV status of the client	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	I know the HIV status of the partner	I know the HIV status of the partner	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	I know the clients HIV status	I know the clients HIV status	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	I know the partners status	I know the partners status	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	I know their  HIV status	I know their  HIV status	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	I know their HIV status	I know their HIV status	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	I know there staus	I know there staus	
jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::why_no_condom_use_specify	I normally get tested with my partners before having sexual intercourse	I normally get tested with my partners before having sexual intercourse	
