variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::x275	jilindeprospectiveco_data_labels_2021-12-01_1005::x275	Get school fees for my college education	Get school fees for my college education	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x275	jilindeprospectiveco_data_labels_2021-12-01_1005::x275	Husband has multiple partners.	Husband has multiple partners.	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x275	jilindeprospectiveco_data_labels_2021-12-01_1005::x275	I have to take care of my kid's needs	I have to take care of my kid's needs	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x275	jilindeprospectiveco_data_labels_2021-12-01_1005::x275	Influence from friends and I didn't have any work	Influence from friends and I didn't have any work	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x275	jilindeprospectiveco_data_labels_2021-12-01_1005::x275	Is the only job l can do	Is the only job l can do	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x275	jilindeprospectiveco_data_labels_2021-12-01_1005::x275	Lack of employment	Lack of employment	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x275	jilindeprospectiveco_data_labels_2021-12-01_1005::x275	Lack of jobs	Lack of jobs	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x275	jilindeprospectiveco_data_labels_2021-12-01_1005::x275	Lack of jobs.	Lack of jobs.	12
jilindeprospectiveco_data_labels_2021-12-01_1005::x275	jilindeprospectiveco_data_labels_2021-12-01_1005::x275	Life challenges like early pregnancy	Life challenges like early pregnancy	13
jilindeprospectiveco_data_labels_2021-12-01_1005::x275	jilindeprospectiveco_data_labels_2021-12-01_1005::x275	Not married and children depend on her	Not married and children depend on her	14
jilindeprospectiveco_data_labels_2021-12-01_1005::x275	jilindeprospectiveco_data_labels_2021-12-01_1005::x275	Pressure from family to provide	Pressure from family to provide	15
jilindeprospectiveco_data_labels_2021-12-01_1005::x275	jilindeprospectiveco_data_labels_2021-12-01_1005::x275	Pressure from the parent to provide food	Pressure from the parent to provide food	16
jilindeprospectiveco_data_labels_2021-12-01_1005::x275	jilindeprospectiveco_data_labels_2021-12-01_1005::x275	To be able to cater for my needs and pay school fees	To be able to cater for my needs and pay school fees	17
jilindeprospectiveco_data_labels_2021-12-01_1005::x275	jilindeprospectiveco_data_labels_2021-12-01_1005::x275	To fend for my personal needs	To fend for my personal needs	18
jilindeprospectiveco_data_labels_2021-12-01_1005::x275	jilindeprospectiveco_data_labels_2021-12-01_1005::x275	To meet the cost of treatment for my mother	To meet the cost of treatment for my mother	19
jilindeprospectiveco_data_labels_2021-12-01_1005::x275	jilindeprospectiveco_data_labels_2021-12-01_1005::x275	You can make cheap money	You can make cheap money	20
jilindeprospectiveco_data_labels_2021-12-01_1005::x277	jilindeprospectiveco_data_labels_2021-12-01_1005::x277	Certain periods	Certain periods	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x277	jilindeprospectiveco_data_labels_2021-12-01_1005::x277	Refused to answer	Refused to answer	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x277	jilindeprospectiveco_data_labels_2021-12-01_1005::x277	Throughout the year	Throughout the year	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x279	jilindeprospectiveco_data_labels_2021-12-01_1005::x279	1	1 customer	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x279	jilindeprospectiveco_data_labels_2021-12-01_1005::x279	2	2 customers	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x279	jilindeprospectiveco_data_labels_2021-12-01_1005::x279	3	3 customers	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x279	jilindeprospectiveco_data_labels_2021-12-01_1005::x279	4	4 customers	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x279	jilindeprospectiveco_data_labels_2021-12-01_1005::x279	5	5 customers	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x279	jilindeprospectiveco_data_labels_2021-12-01_1005::x279	6	6 customers	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x279	jilindeprospectiveco_data_labels_2021-12-01_1005::x279	7	7 customers	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x279	jilindeprospectiveco_data_labels_2021-12-01_1005::x279	8	8 customers	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x279	jilindeprospectiveco_data_labels_2021-12-01_1005::x279	10	10 customers	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x279	jilindeprospectiveco_data_labels_2021-12-01_1005::x279	15	15 customers	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x279	jilindeprospectiveco_data_labels_2021-12-01_1005::x279	20	20 customers	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x279	jilindeprospectiveco_data_labels_2021-12-01_1005::x279	98	Don't Know	12
jilindeprospectiveco_data_labels_2021-12-01_1005::x279	jilindeprospectiveco_data_labels_2021-12-01_1005::x279	99	Refused to Answer	13
jilindeprospectiveco_data_labels_2021-12-01_1005::x280	jilindeprospectiveco_data_labels_2021-12-01_1005::x280	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x280	jilindeprospectiveco_data_labels_2021-12-01_1005::x280	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x280	jilindeprospectiveco_data_labels_2021-12-01_1005::x280	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x281	jilindeprospectiveco_data_labels_2021-12-01_1005::x281	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x281	jilindeprospectiveco_data_labels_2021-12-01_1005::x281	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x282	jilindeprospectiveco_data_labels_2021-12-01_1005::x282	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x282	jilindeprospectiveco_data_labels_2021-12-01_1005::x282	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x283	jilindeprospectiveco_data_labels_2021-12-01_1005::x283	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x283	jilindeprospectiveco_data_labels_2021-12-01_1005::x283	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x284	jilindeprospectiveco_data_labels_2021-12-01_1005::x284	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x284	jilindeprospectiveco_data_labels_2021-12-01_1005::x284	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x285	jilindeprospectiveco_data_labels_2021-12-01_1005::x285	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x285	jilindeprospectiveco_data_labels_2021-12-01_1005::x285	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x286	jilindeprospectiveco_data_labels_2021-12-01_1005::x286	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x286	jilindeprospectiveco_data_labels_2021-12-01_1005::x286	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x287	jilindeprospectiveco_data_labels_2021-12-01_1005::x287	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x287	jilindeprospectiveco_data_labels_2021-12-01_1005::x287	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x288	jilindeprospectiveco_data_labels_2021-12-01_1005::x288	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x288	jilindeprospectiveco_data_labels_2021-12-01_1005::x288	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x289	jilindeprospectiveco_data_labels_2021-12-01_1005::x289	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x289	jilindeprospectiveco_data_labels_2021-12-01_1005::x289	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x290	jilindeprospectiveco_data_labels_2021-12-01_1005::x290	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x290	jilindeprospectiveco_data_labels_2021-12-01_1005::x290	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x291	jilindeprospectiveco_data_labels_2021-12-01_1005::x291	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x293	jilindeprospectiveco_data_labels_2021-12-01_1005::x293	Allergic reaction to latex	Allergic reaction to latex	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x293	jilindeprospectiveco_data_labels_2021-12-01_1005::x293	Condoms are not always available	Condoms are not always available	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x293	jilindeprospectiveco_data_labels_2021-12-01_1005::x293	Fear of violence if I insist on condom use	Fear of violence if I insist on condom use	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x293	jilindeprospectiveco_data_labels_2021-12-01_1005::x293	I fear losing client(s) if I insist on condom use	I fear losing client(s) if I insist on condom use	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x293	jilindeprospectiveco_data_labels_2021-12-01_1005::x293	I get better pay if I don't use a condom	I get better pay if I don't use a condom	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x293	jilindeprospectiveco_data_labels_2021-12-01_1005::x293	I'm intoxicated during sex and am not aware whether a condom was/is always used	I'm intoxicated during sex and am not aware whether a condom was/is always used	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x293	jilindeprospectiveco_data_labels_2021-12-01_1005::x293	I'm unable to negotiate condom use with my clients	I'm unable to negotiate condom use with my clients	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x293	jilindeprospectiveco_data_labels_2021-12-01_1005::x293	My customers do not like using condoms and refuse	My customers do not like using condoms and refuse	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x293	jilindeprospectiveco_data_labels_2021-12-01_1005::x293	Other	Other	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x293	jilindeprospectiveco_data_labels_2021-12-01_1005::x293	Refused to answer	Refused to answer	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x293	jilindeprospectiveco_data_labels_2021-12-01_1005::x293	Taboos/cultural beliefs around condoms	Taboos/cultural beliefs around condoms	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	Dont know how to use condom.	Dont know how to use condom.	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	Drink too much alcohol	Drink too much alcohol	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	Hate condoms	Hate condoms	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	He is HIV negative	He is HIV negative	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	I  must use a condom	I  must use a condom	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	I Known their HIV status	I Known their HIV status	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	I don't like using a condom	I don't like using a condom	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	I know his status	I know his status	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	I know the HIV status of the client	I know the HIV status of the client	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	I know the HIV status of the partner	I know the HIV status of the partner	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	I know the clients HIV status	I know the clients HIV status	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	I know the partners status	I know the partners status	12
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	I know their  HIV status	I know their  HIV status	13
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	I know their HIV status	I know their HIV status	14
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	I know there staus	I know there staus	15
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	I normally get tested with my partners before having sexual intercourse	I normally get tested with my partners before having sexual intercourse	16
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	I trust some of my clients since we go for HIV testing together	I trust some of my clients since we go for HIV testing together	17
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	If an not in any form of family planning	If an not in any form of family planning	18
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	My boyfriend is healthy	My boyfriend is healthy	19
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	No sweetnes	No sweetnes	20
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	Side effects	Side effects	21
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	Some of my partners are have no HIV....we normally go for testing.	Some of my partners are have no HIV....we normally go for testing.	22
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	Tested negative for HIV	Tested negative for HIV	23
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	There is one who i love and know his statuso	There is one who i love and know his statuso	24
jilindeprospectiveco_data_labels_2021-12-01_1005::x294	jilindeprospectiveco_data_labels_2021-12-01_1005::x294	"Those I don't use condom with are healthy,we normally go for HIV testing after 3 months"	"Those I don't use condom with are healthy,we normally go for HIV testing after 3 months"	25
jilindeprospectiveco_data_labels_2021-12-01_1005::x295	jilindeprospectiveco_data_labels_2021-12-01_1005::x295	0	0 times	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x295	jilindeprospectiveco_data_labels_2021-12-01_1005::x295	1	Once	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x295	jilindeprospectiveco_data_labels_2021-12-01_1005::x295	2	2 times	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x295	jilindeprospectiveco_data_labels_2021-12-01_1005::x295	3	3 times	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x295	jilindeprospectiveco_data_labels_2021-12-01_1005::x295	4	4 times	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x295	jilindeprospectiveco_data_labels_2021-12-01_1005::x295	5	5 times	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x295	jilindeprospectiveco_data_labels_2021-12-01_1005::x295	6	6 times	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x295	jilindeprospectiveco_data_labels_2021-12-01_1005::x295	7	7 times	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x295	jilindeprospectiveco_data_labels_2021-12-01_1005::x295	8	8 times	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x295	jilindeprospectiveco_data_labels_2021-12-01_1005::x295	10	10 times	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x295	jilindeprospectiveco_data_labels_2021-12-01_1005::x295	12	12 times	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x295	jilindeprospectiveco_data_labels_2021-12-01_1005::x295	14	14 times	12
jilindeprospectiveco_data_labels_2021-12-01_1005::x295	jilindeprospectiveco_data_labels_2021-12-01_1005::x295	20	20 times	13
jilindeprospectiveco_data_labels_2021-12-01_1005::x295	jilindeprospectiveco_data_labels_2021-12-01_1005::x295	23	23 times	14
jilindeprospectiveco_data_labels_2021-12-01_1005::x295	jilindeprospectiveco_data_labels_2021-12-01_1005::x295	30	30 times	15
jilindeprospectiveco_data_labels_2021-12-01_1005::x295	jilindeprospectiveco_data_labels_2021-12-01_1005::x295	90	90 times	16
jilindeprospectiveco_data_labels_2021-12-01_1005::x295	jilindeprospectiveco_data_labels_2021-12-01_1005::x295	98	Don't Know	17
jilindeprospectiveco_data_labels_2021-12-01_1005::x295	jilindeprospectiveco_data_labels_2021-12-01_1005::x295	99	Refused to Answer	18
jilindeprospectiveco_data_labels_2021-12-01_1005::x296	jilindeprospectiveco_data_labels_2021-12-01_1005::x296	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x296	jilindeprospectiveco_data_labels_2021-12-01_1005::x296	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x296	jilindeprospectiveco_data_labels_2021-12-01_1005::x296	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x297	jilindeprospectiveco_data_labels_2021-12-01_1005::x297	1	Once	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x297	jilindeprospectiveco_data_labels_2021-12-01_1005::x297	2	2 times	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x297	jilindeprospectiveco_data_labels_2021-12-01_1005::x297	3	3 times	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x297	jilindeprospectiveco_data_labels_2021-12-01_1005::x297	4	4 times	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x297	jilindeprospectiveco_data_labels_2021-12-01_1005::x297	5	5 times	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x297	jilindeprospectiveco_data_labels_2021-12-01_1005::x297	6	6 times	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x297	jilindeprospectiveco_data_labels_2021-12-01_1005::x297	7	7 times	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x297	jilindeprospectiveco_data_labels_2021-12-01_1005::x297	8	8 times	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x297	jilindeprospectiveco_data_labels_2021-12-01_1005::x297	10	10 times	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x297	jilindeprospectiveco_data_labels_2021-12-01_1005::x297	12	12 times	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x297	jilindeprospectiveco_data_labels_2021-12-01_1005::x297	98	Don't Know	11
