colOrder,variable,uniqueVar,dataFile,IRI,label,definition,parentLabel,parentIRI,category,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,type,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType,flag
5,doc,ext_crypto_dsmicro_3000::doc,ext_crypto_dsmicro_3000,http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,infant,,,sample,Date of collection.,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
5,doc,ext_crypto_cr_ds_2000::doc,ext_crypto_cr_ds_2000,http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,infant,,,sample,Date of collection .,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
5,doc,ext_crypto_cr_ds_3000::doc,ext_crypto_cr_ds_3000,http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,,,,sample,Date of collection .,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
6,doc,ext_crypto_cr_ms_2000::doc,ext_crypto_cr_ms_2000,http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,,,,sample,Date of collection," 09/09/9999 = not collected,  08/08/8888 = not collected during COVID-19 pandemic (April 2020 to August 2020)",variable,yes,yes,,NHI Crypto,,,,,,,,,,,
6,doc,ext_crypto_cr_ms_3000::doc,ext_crypto_cr_ms_3000,http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,,,,sample,Date of collection," 09/09/9999 = not collected,  08/08/8888 = not collected during COVID-19 pandemic (April 2020 to August 2020)",variable,yes,yes,,NHI Crypto,,,,,,,,,,,
5,doc,ext_crypto_ds_rt_2000::doc,ext_crypto_ds_rt_2000,http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,,,,sample,Date of collection,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
5,doc,ext_crypto_ds_rt_3000::doc,ext_crypto_ds_rt_3000,http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,,,,sample,Date of collection,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
5,doc,ext_crypto_ms_rt_2000::doc,ext_crypto_ms_rt_2000,http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,,,,sample,Date of collection.,,variable,yes,,,NHI Crypto,,,,,,,,,,,
5,doc,ext_crypto_ms_rt_3000::doc,ext_crypto_ms_rt_3000,http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,,,,sample,Date of collection.,,variable,yes,,,NHI Crypto,,,,,,,,,,,
6,doc,ext_crypto_cr_mbm_2000::doc,ext_crypto_cr_mbm_2000,http://purl.obolibrary.org/obo/EUPATH_0036254,Maternal breast milk sample collection date,,,,sample,Date of collection,09/09/9999 = not collected,yes,yes,,,NHI Crypto,,,,,,,,,,,
6,doc,ext_crypto_cr_mbm_3000::doc,ext_crypto_cr_mbm_3000,http://purl.obolibrary.org/obo/EUPATH_0036254,Maternal breast milk sample collection date,,,,sample,Date of collection,09/09/9999 = not collected,yes,yes,,,NHI Crypto,,,,,,,,,,,
2,doc,ext_crypt_ari_lab::doc,ext_crypt_ari_lab,,Nasal wash collection date,,Nasal wash specimen collection process,,sample,Date of collection,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
6,doc,ext_crypto_cr_msf_3000::doc,ext_crypto_cr_msf_3000,,Maternal stool collection date,,Maternal stool sample collection process,,sample,Date of collection,09/09/9999 = not collected,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
32,dpa,ext_crypt_cs_bml::dpa,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036235,Docosapentaenoic acid (5n3) (%),,,,sample,Docosapentaenoic - n3,,variable,,,,NHI Crypto,,,,,,,,,,,
31,dpa6,ext_crypt_cs_bml::dpa6,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036236,Docosapentaenoic acid (5n6) (%),,,,sample,Docosapentaenoic - n6,,variable,,,,NHI Crypto,,,,,,,,,,,
3,dsno,ext_crypto_dsmicro_2000::dsno,ext_crypto_dsmicro_2000,http://purl.obolibrary.org/obo/EUPATH_0010845,Diarrheal stool collection number,infant,,,sample,Sample no,,variable,yes,,,NHI Crypto,,,,,,,,,,,
3,dsno,ext_crypto_dsmicro_3000::dsno,ext_crypto_dsmicro_3000,http://purl.obolibrary.org/obo/EUPATH_0010845,Diarrheal stool collection number,infant,,,sample,Sample no,,variable,yes,,,NHI Crypto,,,,,,,,,,,
3,dsno,ext_crypt_cs_tac::dsno,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0010845,Diarrheal stool collection number,,,,sample,"Diarrheal Sample no 01,02,03�����",,variable,yes,,,NHI Crypto,,,,,,,,,,,
3,dsno,ext_crypto_cr_ds_2000::dsno,ext_crypto_cr_ds_2000,http://purl.obolibrary.org/obo/EUPATH_0010845,Diarrheal stool collection number,infant,,,sample,Sample no,,variable,yes,,,NHI Crypto,,,,,,,,,,,
3,dsno,ext_crypto_cr_ds_3000::dsno,ext_crypto_cr_ds_3000,http://purl.obolibrary.org/obo/EUPATH_0010845,Diarrheal stool collection number,infant,,,sample,Sample no,,variable,yes,,,NHI Crypto,,,,,,,,,,,
3,dsno,ext_crypto_ds_rt_2000::dsno,ext_crypto_ds_rt_2000,http://purl.obolibrary.org/obo/EUPATH_0010845,Diarrheal stool collection number,,,,sample,Sample no,,variable,yes,,,NHI Crypto,,,,,,,,,,,
3,dsno,ext_crypto_ds_rt_3000::dsno,ext_crypto_ds_rt_3000,http://purl.obolibrary.org/obo/EUPATH_0010845,Diarrheal stool collection number,,,,sample,"Sample no 01,02,03",,variable,yes,,,NHI Crypto,,,,,,,,,,,
30,dta,ext_crypt_cs_bml::dta,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036237,Docosatetraenoic acid (%),,,,sample,Docosatetraenoic,,variable,,,,NHI Crypto,,,,,,,,,,,
91,e_histolytica_afe,ext_crypt_cs_tac::e_histolytica_afe,ext_crypt_cs_tac,,"Attributable fraction, Entamoeba histolytica",,Test result summary for stool,http://purl.obolibrary.org/obo/EUPATH_0011876,sample,Attributable fraction (AFe) which incorporate both the frequency of pathogen detection in diarrhoea and the association between pathogen quantity and diarrhoea. Lancet Glob Health. 2018 Dec;6(12):e1309-e1318.,"Afe, a number that ranges from 0 to 1, higher = more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable ",variable,yes,,,NHI Crypto,,,,,,,,,,,
45,eaec_aaic,ext_crypt_cs_tac::eaec_aaic,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015346,"EAEC aaiC, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
46,eaec_aata,ext_crypt_cs_tac::eaec_aata,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015348,"EAEC aatA, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
99,eaec_afe,ext_crypt_cs_tac::eaec_afe,ext_crypt_cs_tac,,"Attributable fraction, EAEC",,Test result summary for stool,http://purl.obolibrary.org/obo/EUPATH_0011876,sample,Attributable fraction (AFe) which incorporate both the frequency of pathogen detection in diarrhoea and the association between pathogen quantity and diarrhoea. Lancet Glob Health. 2018 Dec;6(12):e1309-e1318.,"Afe, a number that ranges from 0 to 1, higher = more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable ",variable,yes,,,NHI Crypto,,,,,,,,,,,
44,eaec.call,ext_crypt_cs_tac::eaec.call,ext_crypt_cs_tac,,"EAEC (regardless of virulence genes), by TAC result",infant,Raw bacteria data for stool,http://purl.obolibrary.org/obo/OBI_0003264,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
41,ebieneusi,ext_crypt_cs_tac::ebieneusi,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015350,"Enterocytozoon bieneusi, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
16,ecoli,ext_crypto_dsmicro_2000::ecoli,ext_crypto_dsmicro_2000,http://purl.obolibrary.org/obo/EUPATH_0010630,"Escherichia coli, by bacteriology result",infant,,,sample,ECOLI,"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
16,ecoli,ext_crypto_dsmicro_3000::ecoli,ext_crypto_dsmicro_3000,http://purl.obolibrary.org/obo/EUPATH_0010630,"Escherichia coli, by bacteriology result",infant,,,sample,ECOLI,"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
23,eda,ext_crypt_cs_bml::eda,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036238,Eicosadienoic acid (%),,,,sample,Eicosadienoic,,variable,,,,NHI Crypto,,,,,,,,,,,
8,egf,ext_crypt_cs_egf_bmilk::egf,ext_crypt_cs_egf_bmilk,http://purl.obolibrary.org/obo/EUPATH_0036308,Milk fat globule-EGF factor 8,,,,sample,EGF (pg/mL),#NAME?,variable,yes,,,NHI Crypto,,,,,,,,,,,
7,ehctrt,ext_crypto_ds_rt_2000::ehctrt,ext_crypto_ds_rt_2000,http://purl.obolibrary.org/obo/EUPATH_0036321,"Entamoeba histolytica, by qPCR",,,,sample,E.Histolitica Real time PCR value. Positive value is Cryctrt>0.0,,variable,yes,,,NHI Crypto,,,,,,,,,,,
7,ehctrt,ext_crypto_ds_rt_3000::ehctrt,ext_crypto_ds_rt_3000,http://purl.obolibrary.org/obo/EUPATH_0036321,"Entamoeba histolytica, by qPCR",,,,sample,E.Histolitica Real time PCR value. Positive value is Cryctrt>0.0,,variable,yes,,,NHI Crypto,,,,,,,,,,,
7,ehctrt,ext_crypto_ms_rt_2000::ehctrt,ext_crypto_ms_rt_2000,http://purl.obolibrary.org/obo/EUPATH_0036321,"Entamoeba histolytica, by qPCR",,,,sample,E.Histolitica Real time PCR value. Positive value is Cryctrt>0.0,,variable,yes,,,NHI Crypto,,,,,,,,,,,
7,ehctrt,ext_crypto_ms_rt_3000::ehctrt,ext_crypto_ms_rt_3000,http://purl.obolibrary.org/obo/EUPATH_0036321,"Entamoeba histolytica, by qPCR",,,,sample,E.Histolitica Real time PCR value. Positive value is Cryctrt>0.0,,variable,yes,,,NHI Crypto,,,,,,,,,,,
42,ehistolytica,ext_crypt_cs_tac::ehistolytica,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015351,"Entamoeba histolytica, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
21,eic9,ext_crypt_cs_bml::eic9,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036240,Eicosenoic acid (%),,,,sample,Eicosenoic,,variable,,,,NHI Crypto,,,,,,,,,,,
43,eintesti.9lis,ext_crypt_cs_tac::eintesti.9lis,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015352,"Encephalitozoon intestinalis, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
15,ela,ext_crypt_cs_bml::ela,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036241,Elaidic acid (%),,,,sample,Elaidic,,variable,,,,NHI Crypto,,,,,,,,,,,
17,enana,ext_crypto_dsmicro_2000::enana,ext_crypto_dsmicro_2000,http://purl.obolibrary.org/obo/EUPATH_0010703,"Endolimax nana, by microscopy",infant,,,sample,ENANA,"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
17,enana,ext_crypto_dsmicro_3000::enana,ext_crypto_dsmicro_3000,http://purl.obolibrary.org/obo/EUPATH_0010703,"Endolimax nana, by microscopy",infant,,,sample,ENANA,"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
28,epa,ext_crypt_cs_bml::epa,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036239,Eicosapentaenoic acid (%),,,,sample,Eicosapentaenoic,,variable,,,,NHI Crypto,,,,,,,,,,,
48,epec_bfpa,ext_crypt_cs_tac::epec_bfpa,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015353,"EPEC bfpA, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
49,epec_eae,ext_crypt_cs_tac::epec_eae,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0011857,"EPEC eae, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
47,epec.call,ext_crypt_cs_tac::epec.call,ext_crypt_cs_tac,,"EPEC (regardless of virulence genes), by TAC result",,Raw bacteria data for stool,http://purl.obolibrary.org/obo/OBI_0003264,sample,,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
50,etec_cfa,ext_crypt_cs_tac::etec_cfa,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0011858,"ETEC CFA1, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
51,etec_cs1,ext_crypt_cs_tac::etec_cs1,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0011859,"ETEC CS1, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
52,etec_cs2,ext_crypt_cs_tac::etec_cs2,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0011860,"ETEC CS2, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
53,etec_cs3,ext_crypt_cs_tac::etec_cs3,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0011861,"ETEC CS3, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
54,etec_cs5,ext_crypt_cs_tac::etec_cs5,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0011862,"ETEC CS5, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
55,etec_cs6,ext_crypt_cs_tac::etec_cs6,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0011863,"ETEC CS6, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
57,etec_lt,ext_crypt_cs_tac::etec_lt,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015355,"ETEC LT-pos, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
58,etec_sth,ext_crypt_cs_tac::etec_sth,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015356,"ETEC STh, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
59,etec_stp,ext_crypt_cs_tac::etec_stp,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015357,"ETEC STp, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
56,etec.call,ext_crypt_cs_tac::etec.call,ext_crypt_cs_tac,,"ETEC (regardless of virulence genes), by TAC result",,Raw bacteria data for stool,http://purl.obolibrary.org/obo/OBI_0003264,sample,"LT, STh, and/or STp (The reported Ct is the lowest Ct of the targets (the larger burden)",Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
20,gcsf,ext_crypt_cs_cytcp::gcsf,ext_crypt_cs_cytcp,http://purl.obolibrary.org/obo/EUPATH_0036274,Granulocyte-colony stimulating factor,,,,sample,Granulocyte Colony-Stimulating Factor  Conc  (pg/ml),,variable,yes,,,NHI Crypto,,,,,,,,,,,
20,gcsf,ext_crypt_cs_cytmp::gcsf,ext_crypt_cs_cytmp,http://purl.obolibrary.org/obo/EUPATH_0036495,Granulocyte-colony stimulating factor,,,,sample,Granulocyte Colony-Stimulating Factor  Conc  (pg/ml),,variable,yes,,,NHI Crypto,,,,,,,,,,,
7,gia_qc,ext_crypto_dsmicro_2000::gia_qc,ext_crypto_dsmicro_2000,,"Giardia, by QuiK CHEK result",infant,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/OBI_0003265,sample,Giardia QUICK CHEK Result,"0=negative, 1=positive, 9= not done",variable,yes,,,NHI Crypto,,,,,,,,,,,
7,gia_qc,ext_crypto_dsmicro_3000::gia_qc,ext_crypto_dsmicro_3000,,"Giardia, by QuiK CHEK result",infant,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/OBI_0003265,sample,Giardia QUICK CHEK Result,"0=negative, 1=positive, 9= not done",variable,yes,,,NHI Crypto,,,,,,,,,,,
8,giactrt,ext_crypto_ds_rt_2000::giactrt,ext_crypto_ds_rt_2000,http://purl.obolibrary.org/obo/EUPATH_0036322,"Giardia, by qPCR",,,,sample,Giardia Real time PCR value. Positive value is Cryctrt>0.0,,variable,yes,,,NHI Crypto,,,,,,,,,,,
8,giactrt,ext_crypto_ds_rt_3000::giactrt,ext_crypto_ds_rt_3000,http://purl.obolibrary.org/obo/EUPATH_0036322,"Giardia, by qPCR",,,,sample,Giardia Real time PCR value. Positive value is Cryctrt>0.0,,variable,yes,,,NHI Crypto,,,,,,,,,,,
8,giactrt,ext_crypto_ms_rt_2000::giactrt,ext_crypto_ms_rt_2000,http://purl.obolibrary.org/obo/EUPATH_0036322,"Giardia, by qPCR",,,,sample,Giardia Real time PCR value. Positive value is Cryctrt>0.0,,variable,yes,,,NHI Crypto,,,,,,,,,,,
8,giactrt,ext_crypto_ms_rt_3000::giactrt,ext_crypto_ms_rt_3000,http://purl.obolibrary.org/obo/EUPATH_0036322,"Giardia, by qPCR",,,,sample,Giardia Real time PCR value. Positive value is Cryctrt>0.0,,variable,yes,,,NHI Crypto,,,,,,,,,,,
21,giardia,ext_crypto_dsmicro_2000::giardia,ext_crypto_dsmicro_2000,http://purl.obolibrary.org/obo/EUPATH_0036064,"Giardia, by microscopy",,,,sample,GIARDIA,"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
21,giardia,ext_crypto_dsmicro_3000::giardia,ext_crypto_dsmicro_3000,http://purl.obolibrary.org/obo/EUPATH_0036064,"Giardia, by microscopy",,,,sample,GIARDIA,"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
61,giardia.a,ext_crypt_cs_tac::giardia.a,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015358,"Giardia assemblage A, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
62,giardia.b,ext_crypt_cs_tac::giardia.b,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015359,"Giardia assemblage B, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
60,giardia.call,ext_crypt_cs_tac::giardia.call,ext_crypt_cs_tac,,"Giardia (regardless of assemblage), by TAC result",,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/OBI_0003265,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
20,gla,ext_crypt_cs_bml::gla,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036242,Gamma-linolenic acid (%),,,,sample,gamma-Linolenic,,variable,,,,NHI Crypto,,,,,,,,,,,
63,glow,ext_crypt_cs_tac::glow,ext_crypt_cs_tac,,"Glow, by TAC result",,Stool microbiology test,http://purl.obolibrary.org/obo/OBI_0003039,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,what is this,yes,,,NHI Crypto,,,,,,,,,,,
21,gmcsf,ext_crypt_cs_cytcp::gmcsf,ext_crypt_cs_cytcp,http://purl.obolibrary.org/obo/EUPATH_0036497,Granulocyte-macrophage colony stimulating factor,,,,sample,Granulocyte-macrophage colony-stimulating factor Conc (pg/ml),,variable,yes,,,NHI Crypto,,,,,,,,,,,
21,gmcsf,ext_crypt_cs_cytmp::gmcsf,ext_crypt_cs_cytmp,http://purl.obolibrary.org/obo/EUPATH_0036497,Granulocyte-macrophage colony stimulating factor,,,,sample,Granulocyte-macrophage colony-stimulating factor Conc (pg/ml),,variable,yes,,,NHI Crypto,,,,,,,,,,,
64,h.9.9,ext_crypt_cs_tac::h.9.9,ext_crypt_cs_tac,,"H99, by TAC result",,Stool microbiology test,http://purl.obolibrary.org/obo/OBI_0003039,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,what is this,yes,,,NHI Crypto,,,,,,,,,,,
25,hnana,ext_crypto_dsmicro_2000::hnana,ext_crypto_dsmicro_2000,http://purl.obolibrary.org/obo/EUPATH_0010730,"Hymenolepis nana, by microscopy",infant,,,sample,H.nana,"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
25,hnana,ext_crypto_dsmicro_3000::hnana,ext_crypto_dsmicro_3000,http://purl.obolibrary.org/obo/EUPATH_0010730,"Hymenolepis nana, by microscopy",infant,,,sample,H.nana,"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
24,hookw,ext_crypto_dsmicro_2000::hookw,ext_crypto_dsmicro_2000,http://purl.obolibrary.org/obo/EUPATH_0010734,"Hookworm, by microscopy",infant,,,sample,Hook worm,"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
