colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesForOnt,notesForProvider,notesForDL,newLabel
,574,1,ehist,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010695,E. histolytica detected,,sample,"Entamoeba histolytica, sample data",http://purl.obolibrary.org/obo/NCBITaxon_5759,Was E. histolytica detected (collapsed)?. Use this variable for E. histolytica results in analysis. Indeterminate test result is coded as no.. Source=Calculated,1=yes;0=no,,,,
,575,2,mdfehist,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011002,E. histolytica detected by microscopy,,sample,"Entamoeba histolytica, sample data",http://purl.obolibrary.org/obo/NCBITaxon_5759,"E. histolytica detected using wet prep microscopy?. Per microbiology committee, use ""ehist"" for analysis, and not the test results from microscopy. Source=MDF",1=yes;0=no,,,,
,576,3,pefehistresult,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010787,E. histolytica ELISA result,,sample,"Entamoeba histolytica, sample data",http://purl.obolibrary.org/obo/NCBITaxon_5759,"E. histolytica result by ELISA?. Raw variable from PEF form. Use collapsed variable ""ehist"" for analyses. Source=PEF",Positive =01; Negative =02; Indeterminate =03,,,,
,577,10,,,http://purl.obolibrary.org/obo/NCBITaxon_51028,"Enterobius vermicularis, sample data",,sample,"Parasite detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2759,,,,,,
,578,1,everm,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010715,E. vermicularis detected by microscopy,,sample,"Enterobius vermicularis, sample data",http://purl.obolibrary.org/obo/NCBITaxon_51028,E. vermicularis detected?. . Source=Calculated,1=yes;0=no,,,,
,579,11,,,http://purl.obolibrary.org/obo/NCBITaxon_5740,"Giardia, sample data",,sample,"Parasite detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2759,,,,,,
,580,1,giard,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011003,Giardia detected by ELISA,,sample,"Giardia, sample data",http://purl.obolibrary.org/obo/NCBITaxon_5740,"Giardia result using ELISA?. Per microbiology committee, use this variable for giardia analysis; results only from ELISA test. Indeterminate test result is coded as no.. Source=Calculated",1=yes;0=no,,,,
,581,2,pefgiardresult,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010788,Giardia ELISA result,,sample,"Giardia, sample data",http://purl.obolibrary.org/obo/NCBITaxon_5740,"Giardia result using ELISA. Raw variable from PEF form. Use collapsed variable ""giard"" for analyses. Source=PEF",Positive =01; Negative =02; Indeterminate =03,,,,
,582,3,mdfgiard,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011004,Giardia lamblia detected by microscopy,,sample,"Giardia, sample data",http://purl.obolibrary.org/obo/NCBITaxon_5740,"Giardia lamblia detected using wet prep microscopy?. Per microbiology committee, use ""giard"" for analysis (Giardia detected by ELISA). . Source=MDF",1=yes;0=no,,,,
,583,12,,,http://purl.obolibrary.org/obo/NCBITaxon_33277,"Hookworm, sample data",,sample,"Parasite detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2759,,,,,,
,584,1,hook,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010734,Hookworm detected by microscopy,,sample,"Hookworm, sample data",http://purl.obolibrary.org/obo/NCBITaxon_33277,Hookworm detected?. . Source=Calculated,1=yes;0=no,,,,
,585,13,,,http://purl.obolibrary.org/obo/NCBITaxon_6216,"Hymenolepis diminuta, sample data",,sample,"Parasite detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2759,,,,,,
,586,1,hdim,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010726,H. diminuta detected by microscopy,,sample,"Hymenolepis diminuta, sample data",http://purl.obolibrary.org/obo/NCBITaxon_6216,H. diminuta detected?. . Source=Calculated,1=yes;0=no,,,,
,587,14,,,http://purl.obolibrary.org/obo/NCBITaxon_102285,"Hymenolepis nana, sample data",,sample,"Parasite detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2759,,,,,,
,588,1,hnana,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010730,H. nana detected by microscopy,,sample,"Hymenolepis nana, sample data",http://purl.obolibrary.org/obo/NCBITaxon_102285,H. nana detected?. . Source=Calculated,1=yes;0=no,,,,
,589,15,,,http://purl.obolibrary.org/obo/NCBITaxon_56625,"Isospora, sample data",,sample,"Parasite detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2759,,,,,,
,590,1,isos,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011005,Isospora detected by microscopy,,sample,"Isospora, sample data",http://purl.obolibrary.org/obo/NCBITaxon_56625,"Isospora detected using wet prep microscopy or modified acid fast stain. Information from mdfisosconc, mdfisosdirect, mdfmodstain. Source=Calculated",1=yes;0=no,,,,
,591,16,,,http://purl.obolibrary.org/obo/NCBITaxon_6248,"Strongyloides stercoralis, sample data",,sample,"Parasite detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2759,,,,,,
,592,1,sstero,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010809,S. stercoralis detected by microscopy,,sample,"Strongyloides stercoralis, sample data",http://purl.obolibrary.org/obo/NCBITaxon_6248,S. stercoralis detected?. . Source=Calculated,1=yes;0=no,,,,
,593,17,,,http://purl.obolibrary.org/obo/NCBITaxon_6181,"Schistosoma, sample data",,sample,"Parasite detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2759,,,,,,
,594,1,schist,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010801,Schistosoma detected by microscopy,,sample,"Schistosoma, sample data",http://purl.obolibrary.org/obo/NCBITaxon_6181,Schistosoma detected?. . Source=Calculated,1=yes;0=no,,,,
,595,18,,,http://purl.obolibrary.org/obo/NCBITaxon_36087,"Trichuris trichiura, sample data",,sample,"Parasite detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2759,,,,,,
,596,1,atric,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010615,T. trichiura detected by microscopy,,sample,"Trichuris trichiura, sample data",http://purl.obolibrary.org/obo/NCBITaxon_36087,T. trichiura detected?. . Source=Calculated,1=yes;0=no,,,,
,597,19,,,http://purl.obolibrary.org/obo/NCBITaxon_6202,"Taenia, sample data",,sample,"Parasite detection, sample data",http://purl.obolibrary.org/obo/NCBITaxon_2759,,,,,,
,598,1,taenia,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010821,Taenia detected by microscopy,,sample,"Taenia, sample data",http://purl.obolibrary.org/obo/NCBITaxon_6202,Taenia sp. detected?. . Source=Calculated,1=yes;0=no,,,,
,599,13,,,,"Nonpathogenic eukaryote detection, sample data",,sample,"Organism detection, sample data",http://purl.obolibrary.org/obo/EUPATH_0010984,,,new parent created,,,
,600,1,other,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010782,Any nonpathogenic eukaryotes detected,,sample,"Nonpathogenic eukaryote detection, sample data",,"Other parasites detected?. Using variables ""mdfotherdirect"" and ""mdfotherconc"" from MDF form. Source=Calculated",1=yes;0=no,,,,
,601,2,modother,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011006,Any nonpathogenic eukaryotes detected by modified acid fast stain microscopy,,sample,"Nonpathogenic eukaryote detection, sample data",,"Were other organisms detected by modified acid fast stain?. Uses information from variable ""mdfstaindetect"". Source=Calculated",1=yes;0=no,,,,
,602,3,,,http://purl.obolibrary.org/obo/NCBITaxon_472572,"Chilomastix mesnili, sample data",,sample,"Nonpathogenic eukaryote detection, sample data",,,,,,,
,603,1,cmes,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010643,C. mesnili detected by microscopy,,sample,"Chilomastix mesnili, sample data",http://purl.obolibrary.org/obo/NCBITaxon_472572,C. mesnili detected?. . Source=Calculated,1=yes;0=no,,,,
,604,4,,,http://purl.obolibrary.org/obo/NCBITaxon_110788,"Endolimax nana, sample data",,sample,"Nonpathogenic eukaryote detection, sample data",,,,,,,
,605,1,enana,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010703,E. nana detected by microscopy,,sample,"Endolimax nana, sample data",http://purl.obolibrary.org/obo/NCBITaxon_110788,E. nana detected?. . Source=Calculated,1=yes;0=no,,,,
,606,5,,,http://purl.obolibrary.org/obo/NCBITaxon_110766,"Entamoeba coli, sample data",,sample,"Nonpathogenic eukaryote detection, sample data",,,,,,,
,607,1,mdfecoli,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010754,Entamoeba coli detected by microscopy,,sample,"Entamoeba coli, sample data",http://purl.obolibrary.org/obo/NCBITaxon_110766,Entamoeba coli detected?. . Source=MDF,1=yes;0=no,,,,
,608,6,,,http://purl.obolibrary.org/obo/NCBITaxon_1089792,"Iodamoeba butschilii, sample data",,sample,"Nonpathogenic eukaryote detection, sample data",,,,,,,
,609,1,ibut,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010738,I. butschilii detected by microscopy,,sample,"Iodamoeba butschilii, sample data",http://purl.obolibrary.org/obo/NCBITaxon_1089792,I. butschilii detected?. . Source=Calculated,1=yes;0=no,,,,
,610,2,,,http://purl.obolibrary.org/obo/EUPATH_0010983,"Organism detection, aggregate data",,sample,Microbiology test results,,,,,,,
,611,1,pathscore,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010891,"Avg # of pathogens detected, all 1st monthly & 1st diarrheal stools",,sample,"Organism detection, aggregate data",http://purl.obolibrary.org/obo/EUPATH_0010983,Average number of pathogens. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,612,2,pathscore_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010894,"Avg # of pathogens detected, all 1st monthly stools",,sample,"Organism detection, aggregate data",http://purl.obolibrary.org/obo/EUPATH_0010983,Average number of pathogens in monthly samples. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,613,3,pathscore_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010892,"Avg # of pathogens detected, all 1st diarrheal stools",,sample,"Organism detection, aggregate data",http://purl.obolibrary.org/obo/EUPATH_0010983,Average number of pathogens in diarrhea samples. Information from the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,614,4,pathscore_nonrv,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010896,"Avg # of pathogens detected, all 1st monthly & 1st diarrheal stools (ex-NRV)",,sample,"Organism detection, aggregate data",http://purl.obolibrary.org/obo/EUPATH_0010983,Average number of pathogens to date excluding information from NRV. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,615,5,pathscore_m_nonrv,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010895,"Avg # of pathogens detected, all 1st monthly stools (ex-NRV)",,sample,"Organism detection, aggregate data",http://purl.obolibrary.org/obo/EUPATH_0010983,Average number of pathogens in monthly samples without nrv. Information from the first monthly stool collected for each month. Complete testing required of stool samples. No consideration given to nrv testing(nrv excluded).. Source=Calculated,continuous numeric,,,,
,616,6,pathscore_d_nonrv,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010893,"Avg # of pathogens detected, all 1st diarrheal stools (ex-NRV)",,sample,"Organism detection, aggregate data",http://purl.obolibrary.org/obo/EUPATH_0010983,Average number of pathogens in diarrhea samples excluding information from NRV. Information from the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. Information from NRV testing not included . Source=Calculated,continuous numeric,,,,
,617,7,sumpathg_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010916,"Cumulative # of pathogens detected, all 1st monthly & 1st diarrheal stools",,sample,"Organism detection, aggregate data",http://purl.obolibrary.org/obo/EUPATH_0010983,the number of pathogens cumulatively for a specific child using only the first monthly stool collected and the first diarrhea stool collected. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,618,8,sumpathg_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010918,"Cumulative # of pathogens detected, all 1st monthly stools",,sample,"Organism detection, aggregate data",http://purl.obolibrary.org/obo/EUPATH_0010983,the number of pathogens  identified in a specific child looking only at monthly stool samples . Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,619,9,sumpathg_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010917,"Cumulative # of pathogens detected, all 1st diarrheal stools",,sample,"Organism detection, aggregate data",http://purl.obolibrary.org/obo/EUPATH_0010983,the number of pathogens  identified in a specific child looking only at diarrhea stool samples . Uses all first diarrhea stool samples collected in a specific episode. Source=Calculated,continuous numeric,,,,
,620,10,sumpathg_nonrv_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010920,"Cumulative # of pathogens detected, all 1st monthly & 1st diarrheal stools (ex-NRV)",,sample,"Organism detection, aggregate data",http://purl.obolibrary.org/obo/EUPATH_0010983,"the number of pathogens cumulatively for a specific child using only the first monthly stool collected and the first diarrhea stool collected, excluding norovirus information . Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated",continuous numeric,,,,
,621,11,sumpathg_nonrv_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010922,"Cumulative # of pathogens detected, all 1st monthly stools (ex-NRV)",,sample,"Organism detection, aggregate data",http://purl.obolibrary.org/obo/EUPATH_0010983,the number of pathogens  identified in a specific child looking only at monthly stool samples excluding NRV results. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,622,12,sumpathg_nonrv_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010921,"Cumulative # of pathogens detected, all 1st diarrheal stools (ex-NRV)",,sample,"Organism detection, aggregate data",http://purl.obolibrary.org/obo/EUPATH_0010983,the number of pathogens  identified in a specific child looking only at diarrhea stool samples and excluding NRV results. Uses all first diarrhea stool samples collected in a specific episode. Source=Calculated,continuous numeric,,,,
,623,13,sumpath_u_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010906,"Cumulative # of unique pathogens detected, all 1st monthly & 1st diarrheal stools",,sample,"Organism detection, aggregate data",http://purl.obolibrary.org/obo/EUPATH_0010983,number of UNIQUE pathogens identified in a specific child. Includes first monthly stools and all protocol-compliant diarrhea stool samples. Therefore includes information from additional diarrhea samples collected after 14 study-defined diarrhea days.. Source=Calculated,continuous numeric,,,,
,624,14,sumpath_u_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010908,"Cumulative # of unique pathogens detected, all 1st monthly stools",,sample,"Organism detection, aggregate data",http://purl.obolibrary.org/obo/EUPATH_0010983,number of UNIQUE pathogens identified in a specific child using information from monthly stools only. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,625,15,sumpath_u_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010907,"Cumulative # of unique pathogens detected, all 1st diarrheal stools",,sample,"Organism detection, aggregate data",http://purl.obolibrary.org/obo/EUPATH_0010983,number of UNIQUE pathogens identified in a specific child using information from diarrhea stools only. Information from all protocol-compliant diarrhea stools. Therefore includes information from additional diarrhea samples collected after 14 study-defined diarrhea days. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,626,16,sumpath_u_nonrv_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010912,"Cumulative # of unique pathogens detected, all 1st monthly & 1st diarrheal stools (ex-NRV)",,sample,"Organism detection, aggregate data",http://purl.obolibrary.org/obo/EUPATH_0010983,number of UNIQUE pathogens identified in a specific child excluding information from NRV. Includes first monthly stools and all protocol-compliant diarrhea stool samples. Therefore includes information from additional diarrhea samples collected after 14 study-defined diarrhea days.. Source=,continuous numeric,,,,
,627,17,sumpath_u_nonrv_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010914,"Cumulative # of unique pathogens detected, all 1st monthly stools (ex-NRV)",,sample,"Organism detection, aggregate data",http://purl.obolibrary.org/obo/EUPATH_0010983,number of UNIQUE pathogens identified in this diarrhea stool sample excluding information from NRV. Requires complete testing of stool sample. Source=Calculated,continuous numeric,,,,
