IRI,label,dataSet,dataFile,variable,termType,definition,display_Order,category,parentLabel,parentIRI,notesForDL,codebookDescription,codebookValues
http://purl.obolibrary.org/obo/EUPATH_0010883,Cumulative sum stools with parasites,"MAL-ED, 0 to 36 months",micro_x.csv,parasite_cum,variable,,7,Sample,Eukaryote detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011810,,The number of stool samples in which a parasite was identified. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010932,Cumulative sum stools with virus,"MAL-ED, 0 to 36 months",micro_x.csv,virus_cum,variable,,13,Sample,Virus detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011832,,The number of stool samples in which a virus was identified in a specific child. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010936,Cumulative sum stools with virus (ex NRV),"MAL-ED, 0 to 36 months",micro_x.csv,virus_nonrv_cum,variable,,14,Sample,Virus detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011832,,The number of stool samples in which a virus was identified in this specific child excluding NRV information. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010811,Cumulative sum Strongyloides stercoralis-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,sstero_cum_d,variable,,3,Sample,Strongyloides stercoralis aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011821,,cumulative count of the number of positive s. stercoralis samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4"
http://purl.obolibrary.org/obo/EUPATH_0010812,Cumulative sum Strongyloides stercoralis-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,sstero_cum_m,variable,,2,Sample,Strongyloides stercoralis aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011821,,cumulative count of the number of positive s. stercoralis samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2"
http://purl.obolibrary.org/obo/EUPATH_0010810,Cumulative sum Strongyloides stercoralis-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,sstero_cum,variable,,1,Sample,Strongyloides stercoralis aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011821,,cumulative count of the number of positive s. stercoralis samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5"
http://purl.obolibrary.org/obo/EUPATH_0010689,Cumulative sum stx1-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,ecpstx1_cum_d,variable,,3,Sample,Virulence factor genes stx1 and stx2 aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011829,,cumulative count of the number of positive stx1 samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010690,Cumulative sum stx1-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,ecpstx1_cum_m,variable,,2,Sample,Virulence factor genes stx1 and stx2 aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011829,,cumulative count of the number of positive stx1 samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3"
http://purl.obolibrary.org/obo/EUPATH_0010688,Cumulative sum stx1-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,ecpstx1_cum,variable,,1,Sample,Virulence factor genes stx1 and stx2 aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011829,,cumulative count of the number of positive stx1 samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3"
http://purl.obolibrary.org/obo/EUPATH_0010693,Cumulative sum stx2-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,ecpstx2_cum_d,variable,,6,Sample,Virulence factor genes stx1 and stx2 aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011829,,cumulative count of the number of positive stx2 samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010694,Cumulative sum stx2-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,ecpstx2_cum_m,variable,,5,Sample,Virulence factor genes stx1 and stx2 aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011829,,cumulative count of the number of positive stx2 samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4"
http://purl.obolibrary.org/obo/EUPATH_0010692,Cumulative sum stx2-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,ecpstx2_cum,variable,,4,Sample,Virulence factor genes stx1 and stx2 aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011829,,cumulative count of the number of positive stx2 samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4"
http://purl.obolibrary.org/obo/EUPATH_0010823,Cumulative sum Taenia-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,taenia_cum_d,variable,,3,Sample,Taenia aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011822,,cumulative count of the number of positive taenia samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0"
http://purl.obolibrary.org/obo/EUPATH_0010824,Cumulative sum Taenia-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,taenia_cum_m,variable,,2,Sample,Taenia aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011822,,cumulative count of the number of positive taenia samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010822,Cumulative sum Taenia-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,taenia_cum,variable,,1,Sample,Taenia aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011822,,cumulative count of the number of positive taenia samples by PID. . Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010617,Cumulative sum Trichuris trichiura-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,atric_cum_d,variable,,3,Sample,Trichuris trichiura aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011823,,cumulative count of the number of positive T. trichiura samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2"
http://purl.obolibrary.org/obo/EUPATH_0010618,Cumulative sum Trichuris trichiura-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,atric_cum_m,variable,,2,Sample,Trichuris trichiura aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011823,,cumulative count of the number of positive T. trichiura samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3"
http://purl.obolibrary.org/obo/EUPATH_0010616,Cumulative sum Trichuris trichiura-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,atric_cum,variable,,1,Sample,Trichuris trichiura aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011823,,cumulative count of the number of positive T. trichiura samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4"
http://purl.obolibrary.org/obo/EUPATH_0010908,Cumulative sum unique pathogen species in 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,sumpath_u_cum_m,variable,,15,Sample,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,number of UNIQUE pathogens identified in a specific child using information from monthly stools only. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010914,Cumulative sum unique pathogen species in 1st monthly stools (ex NRV),"MAL-ED, 0 to 36 months",micro_x.csv,sumpath_u_nonrv_d,variable,,16,Sample,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,number of UNIQUE pathogens identified in this diarrhea stool sample excluding information from NRV. Requires complete testing of stool sample. Source=Calculated. continuous numeric,", 0"
http://purl.obolibrary.org/obo/EUPATH_0010906,Cumulative sum unique pathogen species in stool samples,"MAL-ED, 0 to 36 months",micro_x.csv,sumpath_u_cum,variable,,13,Sample,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,number of UNIQUE pathogens identified in a specific child. Includes first monthly stools and all protocol-compliant diarrhea stool samples. Therefore includes information from additional diarrhea samples collected after 14 study-defined diarrhea days.. Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010912,Cumulative sum unique pathogen species in stool samples (ex NRV),"MAL-ED, 0 to 36 months",micro_x.csv,sumpath_u_nonrv_cum,variable,,14,Sample,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,number of UNIQUE pathogens identified in a specific child excluding information from NRV. Includes first monthly stools and all protocol-compliant diarrhea stool samples. Therefore includes information from additional diarrhea samples collected after 14 study-defined diarrhea days.. Source=. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010907,"Cumulative sum unique pathogen species, 1st diarrheal stools","MAL-ED, 0 to 36 months",micro_x.csv,sumpath_u_cum_d,variable,,17,Sample,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,number of UNIQUE pathogens identified in a specific child using information from diarrhea stools only. Information from all protocol-compliant diarrhea stools. Therefore includes information from additional diarrhea samples collected after 14 study-defined diarrhea days. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010913,"Cumulative sum unique pathogen species, 1st diarrheal stools (ex NRV)","MAL-ED, 0 to 36 months",micro_x.csv,sumpath_u_nonrv_cum_d,variable,,18,Sample,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,number of UNIQUE pathogens identified in a specific child using information from diarrhea stools only and excluding NRV information. Information from all protocol-compliant diarrhea stools. Therefore includes information from additional diarrhea samples collected after 14 study-defined diarrhea days. Complete testing required of stool samples. . Source=Calculated. continuous numeric,
http://purl.obolibrary.org/obo/EUPATH_0010827,Cumulative sum Vibrio-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,vibrio_cum_d,variable,,3,Sample,Vibrio aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011825,,cumulative count of the number of positive vibrio samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2"
http://purl.obolibrary.org/obo/EUPATH_0010828,Cumulative sum Vibrio-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,vibrio_cum_m,variable,,2,Sample,Vibrio aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011825,,cumulative count of the number of positive vibrio samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3"
http://purl.obolibrary.org/obo/EUPATH_0010826,Cumulative sum Vibrio-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,vibrio_cum,variable,,1,Sample,Vibrio aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011825,,cumulative count of the number of positive vibrio samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4"
http://purl.obolibrary.org/obo/EUPATH_0010925,Cumulative sum virus species in 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,sumvirus_cum_d,variable,,11,Sample,Virus detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011832,,Sum of all viruses identified for a specific child using only diarrhea stool samples. Information from the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010929,Cumulative sum virus species in 1st diarrheal stools (ex NRV),"MAL-ED, 0 to 36 months",micro_x.csv,sumvirus_nonrv_cum_d,variable,,12,Sample,Virus detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011832,,Sum of all viruses identified for a specific child using only diarrhea stool samples and excluding NRV information. Information from the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7, 8"
http://purl.obolibrary.org/obo/EUPATH_0010926,Cumulative sum virus species in 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,sumvirus_cum_m,variable,,9,Sample,Virus detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011832,,Sum of all viruses identified for a specific child using only monthly stool samples. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010930,Cumulative sum virus species in 1st monthly stools (ex NRV),"MAL-ED, 0 to 36 months",micro_x.csv,sumvirus_nonrv_cum_m,variable,,10,Sample,Virus detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011832,,Sum of all viruses identified for a specific child using only monthly stool samples and excluding NRV information. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7"
http://purl.obolibrary.org/obo/EUPATH_0010924,Cumulative sum virus species in stool samples,"MAL-ED, 0 to 36 months",micro_x.csv,sumvirus_cum,variable,,7,Sample,Virus detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011832,,Sum of all viruses identified in a specific child. Information from the first monthly stool collected for each month or the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010928,Cumulative sum virus species in stool samples (ex NRV),"MAL-ED, 0 to 36 months",micro_x.csv,sumvirus_nonrv_cum,variable,,8,Sample,Virus detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011832,,Sum of all viruses identified for a specific child excluding information from NRV. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated. continuous numeric,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010831,Cumulative sum Yersinia enterocolitica-pos 1st diarrheal stools,"MAL-ED, 0 to 36 months",micro_x.csv,yenteryn_cum_d,variable,,3,Sample,Yersinia enterocolitica aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011835,,cumulative count of the number of positive Yersinia enterocolitica samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010832,Cumulative sum Yersinia enterocolitica-pos 1st monthly stools,"MAL-ED, 0 to 36 months",micro_x.csv,yenteryn_cum_m,variable,,2,Sample,Yersinia enterocolitica aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011835,,cumulative count of the number of positive Yersinia enterocolitica samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010830,Cumulative sum Yersinia enterocolitica-pos stools,"MAL-ED, 0 to 36 months",micro_x.csv,yenteryn_cum,variable,,1,Sample,Yersinia enterocolitica aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011835,,cumulative count of the number of positive Yersinia enterocolitica samples by PID. . Source=Calculated. continuous numeric,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011579,Currency exchange rate to USD,"MAL-ED, 0 to 36 months",WAMI.csv,exch,variable,,4,Household,Income,http://purl.obolibrary.org/obo/EUPATH_0011680,,Currrency exchange rate to buy US Dollars. Source=Compiled from http://www.oanda.com/currency/historical-rates/. #.###,5e-04 to 0.65
