overallOrder,displayOrder,variable,dataFile,dataSet,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,multifilter,notesForOnt
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011865,"Mycobacterium tuberculosis Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011868,"Plesiomonas Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,12,,,,http://purl.obolibrary.org/obo/EUPATH_0015317,"ETEC ST-pos, by PCR result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0015332,"Aeromonas Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,8,,,,http://purl.obolibrary.org/obo/EUPATH_0015337,"Bacteriodes fragilis Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,9,,,,http://purl.obolibrary.org/obo/EUPATH_0015338,"Campylobacter Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,12,,,,http://purl.obolibrary.org/obo/EUPATH_0015341,"Campylobacter jejuni or C. coli Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,17,,,,http://purl.obolibrary.org/obo/EUPATH_0015346,"EAEC aaiC Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,19,,,,http://purl.obolibrary.org/obo/EUPATH_0015348,"EAEC aatA Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,20,,,,http://purl.obolibrary.org/obo/EUPATH_0015349,"EAEC aggR Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,24,,,,http://purl.obolibrary.org/obo/EUPATH_0015353,"EPEC bfpA Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,26,,,,http://purl.obolibrary.org/obo/EUPATH_0015355,"ETEC LT-pos Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,27,,,,http://purl.obolibrary.org/obo/EUPATH_0015356,"ETEC STh Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,28,,,,http://purl.obolibrary.org/obo/EUPATH_0015357,"ETEC STp Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,32,,,,http://purl.obolibrary.org/obo/EUPATH_0015361,"Helicobacter pylori Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,52,,,,http://purl.obolibrary.org/obo/EUPATH_0015381,"Salmonella Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,54,,,,http://purl.obolibrary.org/obo/EUPATH_0015383,"Shigella or EIEC Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,55,,,,http://purl.obolibrary.org/obo/EUPATH_0015384,"STEC stx1 Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,56,,,,http://purl.obolibrary.org/obo/EUPATH_0015385,"STEC stx2 Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,59,,,,http://purl.obolibrary.org/obo/EUPATH_0015388,"Vibrio cholerae Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,60,,,,http://purl.obolibrary.org/obo/EUPATH_0015389,"EAEC Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,63,,,,http://purl.obolibrary.org/obo/EUPATH_0015392,"ETEC ST-pos Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,67,,,,http://purl.obolibrary.org/obo/EUPATH_0015396,"Typical EPEC Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,68,,,,http://purl.obolibrary.org/obo/EUPATH_0015397,"Atypical EPEC Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,69,,,,http://purl.obolibrary.org/obo/EUPATH_0015398,"STEC Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
39,,eaec_aar,TAC.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011892,"EAEC aggR-activated regulator (aar) Ct value, by TAC result",,Sample,Raw bacteria data ,http://purl.obolibrary.org/obo/EUPATH_0011843,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010786,"Cryptosporidium, by ELISA result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0010788,"Giardia, by ELISA result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0011001,"Cryptosporidium, by modified acid stain microscopy result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0011002,"Entamoeba histolytica, by microscopy result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,7,,,,http://purl.obolibrary.org/obo/EUPATH_0011004,"Giardia lamblia, by microscopy result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011854,"Blastocystis Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011856,"Entamoeba Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011864,"Hymenolepis nana Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011870,"Schistosoma Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0011882,"Entamoeba histolytica, by ELISA result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0015333,"Ancylostoma Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0015334,"Ascaris Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,13,,,,http://purl.obolibrary.org/obo/EUPATH_0015342,"Cryptosporidium Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,14,,,,http://purl.obolibrary.org/obo/EUPATH_0015343,"Cryptosporidium hominis Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,15,,,,http://purl.obolibrary.org/obo/EUPATH_0015344,"Cryptosporidium parvum Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,16,,,,http://purl.obolibrary.org/obo/EUPATH_0015345,"Cyclospora Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,21,,,,http://purl.obolibrary.org/obo/EUPATH_0015350,"Enterocytozoon bieneusi Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,22,,,,http://purl.obolibrary.org/obo/EUPATH_0015351,"Entamoeba histolytica Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,23,,,,http://purl.obolibrary.org/obo/EUPATH_0015352,"Encephalitozoon intestinalis Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,29,,,,http://purl.obolibrary.org/obo/EUPATH_0015358,"Giardia assemblage A Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,30,,,,http://purl.obolibrary.org/obo/EUPATH_0015359,"Giardia assemblage B Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,31,,,,http://purl.obolibrary.org/obo/EUPATH_0015360,"Giardia Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,33,,,,http://purl.obolibrary.org/obo/EUPATH_0015362,"Isospora Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,34,,,,http://purl.obolibrary.org/obo/EUPATH_0015363,"Necator Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,57,,,,http://purl.obolibrary.org/obo/EUPATH_0015386,"Strongyloides Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,58,,,,http://purl.obolibrary.org/obo/EUPATH_0015387,"Trichuris Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011843,Raw bacteria data,,,Raw test result,http://purl.obolibrary.org/obo/EUPATH_0010985,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data,,,Raw test result,http://purl.obolibrary.org/obo/EUPATH_0010985,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0011845,Raw eukaryota data,,,Raw test result,http://purl.obolibrary.org/obo/EUPATH_0010985,,,,
,7,,,,http://purl.obolibrary.org/obo/EUPATH_0010560,"Rotavirus-pos within 28 days of vaccination, by ELISA",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0010719,"Adenovirus, by ELISA result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0010720,"Astrovirus, by ELISA result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0010721,"Rotavirus, by ELISA result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010779,"Norovirus GII, by RT-PCR result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010780,"Norovirus GI, by RT-PCR result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010781,"Norovirus, by RT-PCR result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011866,"Norovirus GI.1 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011867,"Norovirus GII.4 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011869,"Rotavirus (post vaccination) Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0015330,"Adenovirus Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0015331,"Adenovirus 40/41 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0015335,"Astrovirus Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,35,,,,http://purl.obolibrary.org/obo/EUPATH_0015364,"Norovirus GI Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,36,,,,http://purl.obolibrary.org/obo/EUPATH_0015365,"Norovirus GII Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,37,,,,http://purl.obolibrary.org/obo/EUPATH_0015366,"Rotavirus Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,45,,,,http://purl.obolibrary.org/obo/EUPATH_0015368,"Rotavirus genotype G12 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,38,,,,http://purl.obolibrary.org/obo/EUPATH_0015369,"Rotavirus genotype G1 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,39,,,,http://purl.obolibrary.org/obo/EUPATH_0015370,"Rotavirus genotype G2 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,40,,,,http://purl.obolibrary.org/obo/EUPATH_0015371,"Rotavirus genotype G3 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,41,,,,http://purl.obolibrary.org/obo/EUPATH_0015372,"Rotavirus genotype G4 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,42,,,,http://purl.obolibrary.org/obo/EUPATH_0015373,"Rotavirus genotype G8 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,43,,,,http://purl.obolibrary.org/obo/EUPATH_0015374,"Rotavirus genotype G9 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,46,,,,http://purl.obolibrary.org/obo/EUPATH_0015377,"Rotavirus genotype P4 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,47,,,,http://purl.obolibrary.org/obo/EUPATH_0015378,"Rotavirus genotype P6 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,48,,,,http://purl.obolibrary.org/obo/EUPATH_0015379,"Rotavirus genotype P8 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,53,,,,http://purl.obolibrary.org/obo/EUPATH_0015382,"Sapovirus Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0010793,"Rotavirus, by ELISA",,,Rotavirus,http://purl.obolibrary.org/obo/NCBITaxon_10912,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010794,Cumulative sum Rotavirus-pos stools,,,Rotavirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011814,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010795,Cumulative sum Rotavirus-pos 1st diarrheal stools,,,Rotavirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011814,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010796,Cumulative sum Rotavirus-pos 1st monthly stools,,,Rotavirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011814,,,,
,24,,,,http://purl.obolibrary.org/obo/EUPATH_0010797,"Salmonella, by bacteriology",,,Salmonella,http://purl.obolibrary.org/obo/NCBITaxon_590,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010798,Cumulative sum Salmonella-pos stools,,,Salmonella aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011815,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010799,Cumulative sum Salmonella-pos 1st diarrheal stools,,,Salmonella aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011815,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010800,Cumulative sum Salmonella-pos 1st monthly stools,,,Salmonella aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011815,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0010857,1st sample ID if recollection,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0010859,Sample ID for 1st recollection,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0010860,Sample ID for 2nd recollection,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0010861,Sample ID for 3rd recollection,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,7,,,,http://purl.obolibrary.org/obo/EUPATH_0011165,Sample arrival to laboratory date,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011283,Lactulose and mannitol analysis lab,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
41,,lab,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011283,Lactulose and mannitol analysis lab,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011877,Stool sample,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,,,,,http://purl.obolibrary.org/obo/OBI_0000651,Urine sample,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,,,,,http://purl.obolibrary.org/obo/OBI_0000651,Urine sample,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,,,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,,,,,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,,,,,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,,,,,http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
1,,VRFSID,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
12,,UCFSAMPID,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
NA,,sampletype,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0100051,Sample type,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Type of sample (urine). Source=calculated,urine,,
NA,,sampletype,micro_x.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0100051,Sample type,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Type of sample (stool). Source=calculated,stool,,
NA,,sampletype,mpo_neo_ala.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0100051,Sample type,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Type of sample (stool). Source=calculated,stool,,
NA,,sampletype,TAC.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0100051,Sample type,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Type of sample (stool). Source=calculated,stool,,
NA,,sampletype,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0100051,Sample type,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Type of sample (blood). Source=calculated,blood,,
,1,,,,http://purl.obolibrary.org/obo/OBI_0100051,Sample type,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,2,,,,http://purl.obolibrary.org/obo/OBI_0100051,Sample type,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,11,,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,,,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0010039,Stool sample collection process,,,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0011189,Usable sample,,,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011438,Target date for sample collection,,,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,,
7,,target_date,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011438,Target date for sample collection,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011473,Urine sample collection process,,,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011473,Urine sample collection process,,,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,,,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,,,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0011550,Recollection requested,,,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0011851,Target month for sample collection,,,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,,
