"variable","dataFile","codebookDescription","suggested_IRI","suggested_label"
"mv_number_trips","","32.1 If yes, how many times did you travel?","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"mv_number_trips","","32.1 If yes, how many times did you travel?","http://purl.obolibrary.org/obo/EUPATH_0015058","Washes hands other times"
"mv_number_trips","","32.1 If yes, how many times did you travel?","http://purl.obolibrary.org/obo/EUPATH_0000631","Skin lesion cured (yes/no)"
"mv_number_trips","","32.1 If yes, how many times did you travel?","http://purl.obolibrary.org/obo/EUPATH_0000641","Mouse number in a cage"
"mv_number_trips","","32.1 If yes, how many times did you travel?","http://purl.obolibrary.org/obo/EUPATH_0000637","Affected by atopic dermatitis (yes/no)"
"mv_number_nights","","2.2 How many nights did you sleep away from your home while traveling on your most recent trip?","http://purl.obolibrary.org/obo/EUPATH_0022038","River traveled on most recent trip"
"mv_number_nights","","2.2 How many nights did you sleep away from your home while traveling on your most recent trip?","http://purl.obolibrary.org/obo/EUPATH_0022040","Community visited on most recent trip"
"mv_number_nights","","2.2 How many nights did you sleep away from your home while traveling on your most recent trip?","http://purl.obolibrary.org/obo/EUPATH_0022042","Community visited on 2nd most recent trip"
"mv_number_nights","","2.2 How many nights did you sleep away from your home while traveling on your most recent trip?","http://purl.obolibrary.org/obo/EUPATH_0022044","Community visited on 3rd most recent trip"
"mv_number_nights","","2.2 How many nights did you sleep away from your home while traveling on your most recent trip?","http://purl.obolibrary.org/obo/EUPATH_0022046","Community visited on 4th most recent trip"
"mv_number_nights","","2.2 How many nights did you sleep away from your home while traveling on your most recent trip?","http://purl.obolibrary.org/obo/EUPATH_0022055","Most recent travel"
"mv_number_nights","","2.2 How many nights did you sleep away from your home while traveling on your most recent trip?","http://purl.obolibrary.org/obo/EUPATH_0022056","2nd most recent travel"
"mv_number_nights","","2.2 How many nights did you sleep away from your home while traveling on your most recent trip?","http://purl.obolibrary.org/obo/EUPATH_0022034","Most recent trip length (days)"
"mv_number_nights","","2.2 How many nights did you sleep away from your home while traveling on your most recent trip?","http://purl.obolibrary.org/obo/EUPATH_0022035","2nd most recent trip length (days)"
"mv_number_nights","","2.2 How many nights did you sleep away from your home while traveling on your most recent trip?","http://purl.obolibrary.org/obo/EUPATH_0022036","3rd most recent trip length (days)"
"mv_travel_purpose___1","","32.8 What was the purpose of your most recent travel?1. Job or formal work","http://purl.obolibrary.org/obo/EUPATH_0022055","Most recent travel"
"mv_travel_purpose___1","","32.8 What was the purpose of your most recent travel?1. Job or formal work","http://purl.obolibrary.org/obo/EUPATH_0022056","2nd most recent travel"
"mv_travel_purpose___1","","32.8 What was the purpose of your most recent travel?1. Job or formal work","http://purl.obolibrary.org/obo/EUPATH_0000358","Additional job in the past month"
"mv_travel_purpose___1","","32.8 What was the purpose of your most recent travel?1. Job or formal work","http://purl.obolibrary.org/obo/EUPATH_0022030","Traveled in the 2 weeks before most recent malaria episode"
"mv_travel_purpose___1","","32.8 What was the purpose of your most recent travel?1. Job or formal work","http://purl.obolibrary.org/obo/EUPATH_0022034","Most recent trip length (days)"
"mv_travel_purpose___1","","32.8 What was the purpose of your most recent travel?1. Job or formal work","http://purl.obolibrary.org/obo/EUPATH_0022031","Traveled in the 2 weeks before 2nd most recent malaria episode"
"mv_travel_purpose___1","","32.8 What was the purpose of your most recent travel?1. Job or formal work","http://purl.obolibrary.org/obo/EUPATH_0022032","Traveled in the 2 weeks before 3rd most recent malaria episode"
"mv_travel_purpose___1","","32.8 What was the purpose of your most recent travel?1. Job or formal work","http://purl.obolibrary.org/obo/EUPATH_0022033","Traveled in the 2 weeks before 4th most recent malaria episode"
"mv_travel_purpose___1","","32.8 What was the purpose of your most recent travel?1. Job or formal work","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"mv_travel_purpose___1","","32.8 What was the purpose of your most recent travel?1. Job or formal work","http://purl.obolibrary.org/obo/EUPATH_0022035","2nd most recent trip length (days)"
"mv_travel_purpose___2","","32.8 What was the purpose of your most recent travel?2. To buy or sell","http://purl.obolibrary.org/obo/EUPATH_0022055","Most recent travel"
"mv_travel_purpose___2","","32.8 What was the purpose of your most recent travel?2. To buy or sell","http://purl.obolibrary.org/obo/EUPATH_0022056","2nd most recent travel"
"mv_travel_purpose___2","","32.8 What was the purpose of your most recent travel?2. To buy or sell","http://purl.obolibrary.org/obo/EUPATH_0022030","Traveled in the 2 weeks before most recent malaria episode"
"mv_travel_purpose___2","","32.8 What was the purpose of your most recent travel?2. To buy or sell","http://purl.obolibrary.org/obo/EUPATH_0022031","Traveled in the 2 weeks before 2nd most recent malaria episode"
"mv_travel_purpose___2","","32.8 What was the purpose of your most recent travel?2. To buy or sell","http://purl.obolibrary.org/obo/EUPATH_0022032","Traveled in the 2 weeks before 3rd most recent malaria episode"
"mv_travel_purpose___2","","32.8 What was the purpose of your most recent travel?2. To buy or sell","http://purl.obolibrary.org/obo/EUPATH_0022033","Traveled in the 2 weeks before 4th most recent malaria episode"
"mv_travel_purpose___2","","32.8 What was the purpose of your most recent travel?2. To buy or sell","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"mv_travel_purpose___2","","32.8 What was the purpose of your most recent travel?2. To buy or sell","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"mv_travel_purpose___2","","32.8 What was the purpose of your most recent travel?2. To buy or sell","http://purl.obolibrary.org/obo/EUPATH_0022034","Most recent trip length (days)"
"mv_travel_purpose___2","","32.8 What was the purpose of your most recent travel?2. To buy or sell","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"mv_travel_purpose___3","","32.8 What was the purpose of your most recent travel?3. Wedding","http://purl.obolibrary.org/obo/EUPATH_0022055","Most recent travel"
"mv_travel_purpose___3","","32.8 What was the purpose of your most recent travel?3. Wedding","http://purl.obolibrary.org/obo/EUPATH_0022056","2nd most recent travel"
"mv_travel_purpose___3","","32.8 What was the purpose of your most recent travel?3. Wedding","http://purl.obolibrary.org/obo/EUPATH_0022030","Traveled in the 2 weeks before most recent malaria episode"
"mv_travel_purpose___3","","32.8 What was the purpose of your most recent travel?3. Wedding","http://purl.obolibrary.org/obo/EUPATH_0022034","Most recent trip length (days)"
"mv_travel_purpose___3","","32.8 What was the purpose of your most recent travel?3. Wedding","http://purl.obolibrary.org/obo/EUPATH_0022031","Traveled in the 2 weeks before 2nd most recent malaria episode"
"mv_travel_purpose___3","","32.8 What was the purpose of your most recent travel?3. Wedding","http://purl.obolibrary.org/obo/EUPATH_0022032","Traveled in the 2 weeks before 3rd most recent malaria episode"
"mv_travel_purpose___3","","32.8 What was the purpose of your most recent travel?3. Wedding","http://purl.obolibrary.org/obo/EUPATH_0022033","Traveled in the 2 weeks before 4th most recent malaria episode"
"mv_travel_purpose___3","","32.8 What was the purpose of your most recent travel?3. Wedding","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"mv_travel_purpose___3","","32.8 What was the purpose of your most recent travel?3. Wedding","http://purl.obolibrary.org/obo/EUPATH_0022035","2nd most recent trip length (days)"
"mv_travel_purpose___3","","32.8 What was the purpose of your most recent travel?3. Wedding","http://purl.obolibrary.org/obo/EUPATH_0022036","3rd most recent trip length (days)"
"mv_travel_purpose___4","","32.8 What was the purpose of your most recent travel?4. Funeral","http://purl.obolibrary.org/obo/EUPATH_0022055","Most recent travel"
"mv_travel_purpose___4","","32.8 What was the purpose of your most recent travel?4. Funeral","http://purl.obolibrary.org/obo/EUPATH_0022056","2nd most recent travel"
"mv_travel_purpose___4","","32.8 What was the purpose of your most recent travel?4. Funeral","http://purl.obolibrary.org/obo/EUPATH_0022030","Traveled in the 2 weeks before most recent malaria episode"
"mv_travel_purpose___4","","32.8 What was the purpose of your most recent travel?4. Funeral","http://purl.obolibrary.org/obo/EUPATH_0022034","Most recent trip length (days)"
"mv_travel_purpose___4","","32.8 What was the purpose of your most recent travel?4. Funeral","http://purl.obolibrary.org/obo/EUPATH_0022031","Traveled in the 2 weeks before 2nd most recent malaria episode"
"mv_travel_purpose___4","","32.8 What was the purpose of your most recent travel?4. Funeral","http://purl.obolibrary.org/obo/EUPATH_0022032","Traveled in the 2 weeks before 3rd most recent malaria episode"
"mv_travel_purpose___4","","32.8 What was the purpose of your most recent travel?4. Funeral","http://purl.obolibrary.org/obo/EUPATH_0022033","Traveled in the 2 weeks before 4th most recent malaria episode"
"mv_travel_purpose___4","","32.8 What was the purpose of your most recent travel?4. Funeral","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"mv_travel_purpose___4","","32.8 What was the purpose of your most recent travel?4. Funeral","http://purl.obolibrary.org/obo/EUPATH_0022035","2nd most recent trip length (days)"
"mv_travel_purpose___4","","32.8 What was the purpose of your most recent travel?4. Funeral","http://purl.obolibrary.org/obo/EUPATH_0022036","3rd most recent trip length (days)"
"mv_travel_purpose___5","","32.8 What was the purpose of your most recent travel?5. Visit family or friends","http://purl.obolibrary.org/obo/EUPATH_0022055","Most recent travel"
"mv_travel_purpose___5","","32.8 What was the purpose of your most recent travel?5. Visit family or friends","http://purl.obolibrary.org/obo/EUPATH_0022056","2nd most recent travel"
"mv_travel_purpose___5","","32.8 What was the purpose of your most recent travel?5. Visit family or friends","http://purl.obolibrary.org/obo/EUPATH_0022030","Traveled in the 2 weeks before most recent malaria episode"
"mv_travel_purpose___5","","32.8 What was the purpose of your most recent travel?5. Visit family or friends","http://purl.obolibrary.org/obo/EUPATH_0022034","Most recent trip length (days)"
"mv_travel_purpose___5","","32.8 What was the purpose of your most recent travel?5. Visit family or friends","http://purl.obolibrary.org/obo/EUPATH_0022031","Traveled in the 2 weeks before 2nd most recent malaria episode"
"mv_travel_purpose___5","","32.8 What was the purpose of your most recent travel?5. Visit family or friends","http://purl.obolibrary.org/obo/EUPATH_0022032","Traveled in the 2 weeks before 3rd most recent malaria episode"
